NAME	CHR	START	END	MIN	MAX	MEAN
Deletion_32	chr20	27306485	273295673082	9999	7693	
Deletion_33	chr21	14506336	145300493713	9999	7903	
Deletion_34	chr21	29403264	294284585194	9999	8397	
Deletion_35	chr21	18665165	18685370205	9999	6734	
Deletion_36	chr20	21500450	215269506500	9999	8832	
Deletion_37	chr20	27646820	276711314311	9999	8103	
Deletion_38	chr21	17363495	173921358640	9999	9546	
Deletion_39	chr21	13432648	134610158367	9999	9455	
Deletion_40	chr20	46002904	460290506146	9999	8714	
Deletion_41	chr20	46878047	469042286181	9999	8726	
Deletion_42	chr21	9090892	91138822990	9999	7662	
Deletion_43	chr21	20924996	209495534557	9999	8185	
Deletion_44	chr20	51473540	514964842944	9999	7647	
Deletion_45	chr20	52392099	524192537154	9999	9050	
Deletion_46	chr21	17588622	176136765054	9999	8350	
Deletion_47	chr21	23620553	236499189365	9999	9787	
Deletion_48	chr21	19870126	198990448918	9999	9638	
Deletion_49	chr20	2500513	25237043191	9999	7729	
Deletion_50	chr21	7933256	79619178661	9999	9553	
Deletion_51	chr20	6890267	69144904223	9999	8073	
Deletion_52	chr20	40766953	407886811728	9999	7242	
Deletion_53	chr21	39351518	393783146796	9999	8931	
Deletion_54	chr20	50692824	507157692945	9999	7647	
Deletion_55	chr21	40850367	408748354468	9999	8155	
Deletion_56	chr20	3492078	35187266648	9999	8882	
Deletion_57	chr20	10712635	107403537718	9999	9238	
Deletion_58	chr20	11218762	112433034541	9999	8179	
Deletion_59	chr21	27145079	271680752996	9999	7664	
Deletion_60	chr21	8847625	88699242299	9999	7432	
Deletion_61	chr21	14578587	146071118524	9999	9507	
Deletion_62	chr20	7751065	77754344369	9999	8122	
Deletion_63	chr20	31547520	315720824562	9999	8186	
Deletion_64	chr20	8110396	81386778281	9999	9426	
Deletion_65	chr21	15225496	152466221126	9999	7041	
Deletion_66	chr21	38081857	381047312874	9999	7624	
Deletion_67	chr21	40663298	406891695871	9999	8623	
Deletion_68	chr20	42053516	420784054889	9999	8295	
Deletion_69	chr21	26534244	265578753631	9999	7876	
Deletion_70	chr20	40534629	405585303901	9999	7966	
Deletion_71	chr21	10134556	101603905834	9999	8610	
Deletion_72	chr20	34687981	347145816600	9999	8866	
Deletion_73	chr20	54868505	548906812176	9999	7391	
Deletion_74	chr20	56583366	566104777111	9999	9036	
Deletion_75	chr21	39772204	39792786582	9999	6860	
Deletion_76	chr20	62478264	624994001136	9999	7044	
Deletion_77	chr21	14225930	142492523322	9999	7773	
Deletion_78	chr21	14991610	150141522542	9999	7513	
Deletion_79	chr20	11839080	118678118731	9999	9576	
Deletion_80	chr20	57713487	577366913204	9999	7734	
Deletion_81	chr21	45112359	45132895536	9999	6844	
Deletion_82	chr21	38179942	382014511509	9999	7169	
Deletion_83	chr21	31185425	312150179592	9999	9863	
Deletion_84	chr20	10590698	106137033005	9999	7667	
Deletion_85	chr20	25111765	251347512986	9999	7661	
Deletion_86	chr20	61499514	615255936079	9999	8692	
Deletion_87	chr21	17994448	180229908542	9999	9513	
Deletion_88	chr21	13490356	135135443188	9999	7728	
Deletion_89	chr20	53782925	538121979272	9999	9756	
Deletion_90	chr20	25054808	250836598851	9999	9616	
Deletion_91	chr21	43872104	439013969292	9999	9763	
Deletion_92	chr21	39674447	396965512104	9999	7367	
Deletion_93	chr20	22774162	227954931331	9999	7109	
Deletion_94	chr21	21110779	211377316952	9999	8983	
Deletion_95	chr20	51999742	520220762334	9999	7444	
Deletion_96	chr21	40390310	404156375327	9999	8441	
Deletion_97	chr21	41191220	412167865566	9999	8521	
Deletion_98	chr20	15254504	152812416737	9999	8911	
Deletion_99	chr21	16805440	168281992759	9999	7585	
Duplication_0	chr21	23464546	23487145187	9999	5649	
Duplication_1	chr20	31193659	312169971139	9999	5833	
Duplication_2	chr21	26840489	26863473956	9999	5745	
Duplication_3	chr21	32741536	32763744856	9999	5551	
Duplication_4	chr21	44859013	448847932709	9999	6444	
Duplication_5	chr21	29576924	296061664439	9999	7309	
Duplication_6	chr20	48694767	487207061566	9999	6484	
Duplication_7	chr21	26442693	264709363769	9999	7060	
Duplication_8	chr21	36811254	368359021670	9999	6161	
Duplication_9	chr21	22265567	222902061353	9999	6159	
Duplication_10	chr20	51546364	51568069164	9999	5425	
Duplication_11	chr20	32732262	327568611886	9999	6149	
Duplication_12	chr21	40543352	405719893934	9999	7158	
Duplication_13	chr20	17927000	179527962791	9999	6448	
Duplication_14	chr21	27295165	27319988719	9999	6205	
Duplication_15	chr21	8111447	8134844254	9999	5848	
Duplication_16	chr21	6340415	63674002196	9999	6745	
Duplication_17	chr21	43497918	435217301220	9999	5952	
Duplication_18	chr21	45572296	455986242934	9999	6581	
Duplication_19	chr21	45370898	453966302100	9999	6432	
Duplication_20	chr21	7398659	74247811863	9999	6529	
Duplication_21	chr21	33036932	330633791699	9999	6611	
Duplication_22	chr21	18399983	184243571290	9999	6092	
Duplication_23	chr21	8344991	8366502171	9999	5377	
Duplication_24	chr20	11377088	114041132214	9999	6755	
Duplication_25	chr21	43800648	43824326651	9999	5918	
Duplication_26	chr20	51134695	511582241715	9999	5881	
Duplication_27	chr20	48891564	489193952872	9999	6957	
Duplication_28	chr21	44913337	449400462088	9999	6676	
Duplication_29	chr20	12788234	128137462427	9999	6377	
Duplication_30	chr21	22683403	227111183707	9999	6928	
Duplication_31	chr20	56750715	56774470581	9999	5938	
Duplication_32	chr20	17366460	17391275450	9999	6203	
Duplication_33	chr21	25701754	25724379936	9999	5655	
Duplication_34	chr21	27362211	273871781764	9999	6241	
Duplication_35	chr21	14409460	144344501404	9999	6246	
Duplication_36	chr20	37816237	378448824091	9999	7160	
Duplication_37	chr21	24077541	241057173430	9999	7043	
Duplication_38	chr21	37996202	38018299300	9999	5523	
Duplication_39	chr20	29219315	292474503603	9999	7033	
Duplication_40	chr21	17704843	177269771007	9999	5532	
Duplication_41	chr21	13032497	130594223019	9999	6730	
Duplication_42	chr21	33347843	333732001557	9999	6338	
Duplication_43	chr20	35393646	354192641800	9999	6403	
Duplication_44	chr20	24059525	240832301741	9999	5925	
Duplication_45	chr21	43573867	435992381128	9999	6342	
Duplication_46	chr20	61222691	612470711064	9999	6094	
Duplication_47	chr21	15576197	156019551686	9999	6438	
Duplication_48	chr20	57291542	573186212457	9999	6769	
Duplication_49	chr21	34151890	341763102192	9999	6104	
Duplication_50	chr21	18543740	185692711421	9999	6382	
Duplication_51	chr21	24614581	24635965465	9999	5345	
Duplication_52	chr20	28030823	280592913808	9999	7116	
Duplication_53	chr20	1849290	1874666720	9999	6343	
Duplication_54	chr21	7817036	7841103685	9999	6016	
Duplication_55	chr20	16762634	167914814099	9999	7211	
Duplication_56	chr20	15937704	159617041643	9999	5999	
Duplication_57	chr20	7351695	73742451134	9999	5636	
Duplication_58	chr20	16350109	163754692171	9999	6339	
Duplication_59	chr21	41443385	414681881942	9999	6200	
Duplication_60	chr21	8188069	8210849905	9999	5694	
Duplication_61	chr20	7956697	7978584517	9999	5471	
Duplication_62	chr21	26662184	266854981039	9999	5827	
Duplication_63	chr20	26160499	26184989383	9999	6121	
Duplication_64	chr20	54120005	541461572441	9999	6537	
Duplication_65	chr20	25161332	251868192123	9999	6371	
Duplication_66	chr20	25422998	254487952276	9999	6448	
Duplication_67	chr20	59034813	590612991927	9999	6620	
Duplication_68	chr21	36172515	361965201908	9999	6000	
Duplication_69	chr21	42890012	429152082571	9999	6298	
Duplication_70	chr20	19431749	19453959352	9999	5551	
Duplication_71	chr20	20776806	208044263389	9999	6904	
Duplication_72	chr20	25677532	257036692471	9999	6533	
Duplication_73	chr20	6345838	63699551489	9999	6028	
Duplication_74	chr20	24927329	249555733292	9999	7060	
Duplication_75	chr21	40265333	402916822159	9999	6586	
Duplication_76	chr21	34656985	346836232804	9999	6658	
Duplication_77	chr20	19613973	196388651994	9999	6222	
Duplication_78	chr21	40226777	402518471495	9999	6266	
Duplication_79	chr21	41144010	4116702369	9999	5752	
Duplication_80	chr21	36953978	36976819705	9999	5709	
Duplication_81	chr21	33631589	336580702999	9999	6619	
Duplication_82	chr21	15357767	153826161612	9999	6211	
Duplication_83	chr20	5429433	54559143081	9999	6619	
Duplication_84	chr20	50221439	502468442340	9999	6350	
Duplication_85	chr20	37424054	37446131631	9999	5518	
Duplication_86	chr20	16031736	16053887664	9999	5537	
Duplication_87	chr20	63275085	632986421676	9999	5888	
Duplication_88	chr21	35187562	35210773147	9999	5802	
Duplication_89	chr20	45542325	45565943835	9999	5903	
Duplication_90	chr20	35829251	358574244000	9999	7042	
Duplication_91	chr21	39873452	398984761414	9999	6255	
Duplication_92	chr21	21256460	212799641105	9999	5875	
Duplication_93	chr21	9818625	98448902970	9999	6565	
Duplication_94	chr21	12979828	130042192116	9999	6097	
Duplication_95	chr21	31304694	313300041433	9999	6326	
Duplication_96	chr21	15261607	152877181839	9999	6527	
Duplication_97	chr21	31558505	31582994307	9999	6121	
Duplication_98	chr21	20874358	20896650169	9999	5572	
Duplication_99	chr20	61325002	61346803156	9999	5449	
Inversion_0	chr21	15914006	159367032697	9999	7565	
Inversion_1	chr21	36285863	363100514188	9999	8062	
Inversion_2	chr20	12845567	128703384771	9999	8256	
Inversion_3	chr21	40026846	40046987141	9999	6713	
Inversion_4	chr21	23287027	233098272800	9999	7599	
Inversion_5	chr21	33395843	33416563720	9999	6906	
Inversion_6	chr21	43965776	439903034527	9999	8175	
Inversion_7	chr21	32656492	326804253933	9999	7977	
Inversion_8	chr21	35296916	353191502234	9999	7410	
Inversion_9	chr21	22615006	226376352629	9999	7542	
Inversion_10	chr20	55516864	555380831219	9999	7072	
Inversion_11	chr21	22028550	220512332683	9999	7560	
Inversion_12	chr21	19070343	190947944451	9999	8149	
Inversion_13	chr21	30244545	30265451906	9999	6968	
Inversion_14	chr21	42585666	426089323266	9999	7754	
Inversion_15	chr20	48222036	482440472011	9999	7336	
Inversion_16	chr20	45642586	456657143128	9999	7708	
Inversion_17	chr20	33332989	333545591570	9999	7189	
Inversion_18	chr21	44097972	441215473575	9999	7857	
Inversion_19	chr20	31640019	31660554535	9999	6844	
Inversion_20	chr20	52864630	528874952865	9999	7621	
Inversion_21	chr20	52470781	524919171136	9999	7044	
Inversion_22	chr20	8529715	85540304315	9999	8104	
Inversion_23	chr20	33758406	337808112405	9999	7467	
Inversion_24	chr20	21674737	21695398661	9999	6886	
Inversion_25	chr21	32974540	32994856316	9999	6771	
Inversion_26	chr21	7295243	73167731530	9999	7176	
Inversion_27	chr20	54909309	549341814872	9999	8290	
Inversion_28	chr20	45802370	458240181648	9999	7215	
Inversion_29	chr21	36115370	361375942224	9999	7407	
Inversion_30	chr20	35904529	359289174388	9999	8128	
Inversion_31	chr20	43492257	43512577320	9999	6772	
Inversion_32	chr20	33257942	3327800361	9999	6686	
Inversion_33	chr20	42468618	424906432025	9999	7341	
Inversion_34	chr21	34448918	344702951377	9999	7125	
Inversion_35	chr21	20759949	207825062557	9999	7518	
Inversion_36	chr21	42352857	423754712614	9999	7537	
Inversion_37	chr20	3998709	4019659950	9999	6982	
Inversion_38	chr20	20420050	20440206156	9999	6718	
Inversion_39	chr21	33749126	337731494023	9999	8007	
Inversion_40	chr21	39008450	390322493799	9999	7932	
Inversion_41	chr21	41244700	412665621862	9999	7286	
Inversion_42	chr21	33673668	336956892021	9999	7339	
Inversion_43	chr20	11697724	11718714990	9999	6996	
Inversion_44	chr20	50780658	508037373079	9999	7692	
Inversion_45	chr20	35045459	350683872928	9999	7642	
Inversion_46	chr20	3452999	34756832684	9999	7560	
Inversion_47	chr20	33402694	334271584464	9999	8154	
Inversion_48	chr20	38336214	383577601546	9999	7181	
Inversion_49	chr21	7022504	70440971593	9999	7197	
Inversion_50	chr21	43837152	438592912139	9999	7379	
Inversion_51	chr20	47264372	472874623090	9999	7696	
Inversion_52	chr21	13281832	13302669837	9999	6945	
Inversion_53	chr21	31438744	314609732229	9999	7409	
Inversion_54	chr21	40696137	407179641827	9999	7275	
Inversion_55	chr20	15552665	15573588923	9999	6973	
Inversion_56	chr21	31731815	31752660845	9999	6947	
Inversion_57	chr21	16681821	167049363115	9999	7704	
Inversion_58	chr20	40729170	407517082538	9999	7512	
Inversion_59	chr21	16159358	161817822424	9999	7474	
Inversion_60	chr21	29375043	293968251782	9999	7260	
Inversion_61	chr21	38251060	382759334873	9999	8290	
Inversion_62	chr21	21788192	218128844692	9999	8230	
Inversion_63	chr20	4532507	45551362629	9999	7542	
Inversion_64	chr20	50909698	509334933795	9999	7931	
Inversion_65	chr21	37544743	375669772234	9999	7410	
Inversion_66	chr21	31659480	316834964016	9999	8004	
Inversion_67	chr21	9974125	99961241999	9999	7332	
Inversion_68	chr20	34053080	34073489409	9999	6802	
Inversion_69	chr21	8402393	8423339946	9999	6981	
Inversion_70	chr21	17484251	17504762511	9999	6836	
Inversion_71	chr20	26830240	268549824742	9999	8246	
Inversion_72	chr21	38721692	387448413149	9999	7715	
Inversion_73	chr20	44339098	443619482850	9999	7616	
Inversion_74	chr21	45279891	453015141623	9999	7207	
Inversion_75	chr20	19580929	196039222993	9999	7663	
Inversion_76	chr20	48387408	484084711063	9999	7020	
Inversion_77	chr20	48008414	480318313417	9999	7805	
Inversion_78	chr20	40606313	40626951638	9999	6878	
Inversion_79	chr20	21972028	21992426398	9999	6798	
Inversion_80	chr20	51939570	519644134843	9999	8280	
Inversion_81	chr20	36792452	368166254173	9999	8057	
Inversion_82	chr20	47160785	47181161376	9999	6791	
Inversion_83	chr21	15401711	154232851574	9999	7190	
Inversion_84	chr20	17059902	170844784576	9999	8191	
Inversion_85	chr21	34926606	349495102904	9999	7634	
Inversion_86	chr21	24140057	24160391334	9999	6777	
Inversion_87	chr21	28702101	28722741640	9999	6879	
Inversion_88	chr21	16709248	167322533005	9999	7667	
Inversion_89	chr21	35125773	351474251652	9999	7216	
Inversion_90	chr21	10041249	100624931244	9999	7080	
Inversion_91	chr21	38647272	386700862814	9999	7604	
Inversion_92	chr20	51341087	513640903003	9999	7667	
Inversion_93	chr20	44089919	44110606687	9999	6895	
Inversion_94	chr21	23501252	235233172065	9999	7354	
Inversion_95	chr21	7630280	76520441764	9999	7254	
Inversion_96	chr21	29818818	298406551837	9999	7278	
Inversion_97	chr20	52244822	522669572135	9999	7377	
Inversion_98	chr21	28633400	286558552455	9999	7484	
Inversion_99	chr20	17466286	174881981912	9999	7303	
TandemDuplication_0	chr20	5948070	59710422972	9999	7656	
TandemDuplication_1	chr21	41864597	418874592862	9999	7620	
TandemDuplication_2	chr21	10768659	107916232964	9999	7654	
TandemDuplication_3	chr20	43633908	436549851077	9999	7025	
TandemDuplication_4	chr21	28036033	280581222089	9999	7362	
TandemDuplication_5	chr21	34798727	34819584857	9999	6951	
TandemDuplication_6	chr21	36250460	362734142954	9999	7650	
TandemDuplication_7	chr21	40356904	403797962892	9999	7630	
TandemDuplication_8	chr21	22360259	223817301471	9999	7156	
TandemDuplication_9	chr21	25360920	2538101595	9999	6697	
TandemDuplication_10	chr20	60607226	606285631337	9999	7111	
TandemDuplication_11	chr21	32166169	321882372068	9999	7355	
TandemDuplication_12	chr20	1420251	14416841433	9999	7143	
TandemDuplication_13	chr21	29085606	291071321526	9999	7174	
TandemDuplication_14	chr21	46339053	463616362583	9999	7527	
TandemDuplication_15	chr21	23659370	236809681598	9999	7198	
TandemDuplication_16	chr21	13757002	13777583581	9999	6859	
TandemDuplication_17	chr21	39945592	39966183591	9999	6863	
TandemDuplication_18	chr20	13472432	134949492517	9999	7505	
TandemDuplication_19	chr21	8992773	90156402867	9999	7621	
TandemDuplication_20	chr21	28863088	288846581570	9999	7189	
TandemDuplication_21	chr21	30769929	307913691440	9999	7146	
TandemDuplication_22	chr21	37083898	37104069171	9999	6723	
TandemDuplication_23	chr20	30934065	309562152150	9999	7382	
TandemDuplication_24	chr21	41990302	42010522220	9999	6739	
TandemDuplication_25	chr21	37726488	37747068580	9999	6859	
TandemDuplication_26	chr20	8276338	8296607269	9999	6755	
TandemDuplication_27	chr20	16945953	169669561003	9999	7000	
TandemDuplication_28	chr20	55904853	559264661613	9999	7203	
TandemDuplication_29	chr20	44247898	442696681770	9999	7256	
TandemDuplication_30	chr20	39367879	393898802001	9999	7333	
TandemDuplication_31	chr21	18802449	188251432694	9999	7564	
TandemDuplication_32	chr20	5104773	51275132740	9999	7579	
TandemDuplication_33	chr21	6674488	6694825337	9999	6778	
TandemDuplication_34	chr20	32937776	329603522576	9999	7524	
TandemDuplication_35	chr21	15781047	158023601313	9999	7103	
TandemDuplication_36	chr21	33709073	337303461273	9999	7090	
TandemDuplication_37	chr21	33589169	336110481879	9999	7292	
TandemDuplication_38	chr21	41361282	413825011219	9999	7072	
TandemDuplication_39	chr21	36029206	360518032597	9999	7531	
TandemDuplication_40	chr21	14875044	14895418374	9999	6790	
TandemDuplication_41	chr20	2817994	28395011507	9999	7168	
TandemDuplication_42	chr21	42242350	42262686336	9999	6778	
TandemDuplication_43	chr21	33079440	33100209769	9999	6922	
TandemDuplication_44	chr21	29869312	298908021490	9999	7162	
TandemDuplication_45	chr21	29272464	29292887423	9999	6807	
TandemDuplication_46	chr20	42681567	427026781111	9999	7036	
TandemDuplication_47	chr21	37224818	372467961978	9999	7325	
TandemDuplication_48	chr21	26809645	26830273628	9999	6875	
TandemDuplication_49	chr21	35378618	353998121194	9999	7064	
TandemDuplication_50	chr20	4603332	46252091877	9999	7291	
TandemDuplication_51	chr20	17652154	176735671413	9999	7137	
TandemDuplication_52	chr20	34255595	342767161121	9999	7039	
TandemDuplication_53	chr21	26137569	261598702301	9999	7433	
TandemDuplication_54	chr21	42816611	428387582147	9999	7381	
TandemDuplication_55	chr20	46071145	460941312986	9999	7661	
TandemDuplication_56	chr21	43928360	439497261366	9999	7121	
TandemDuplication_57	chr20	21302311	213250412730	9999	7576	
TandemDuplication_58	chr20	43606141	43626755614	9999	6870	
TandemDuplication_59	chr21	15652184	156738671683	9999	7227	
TandemDuplication_60	chr20	11340855	11361505650	9999	6882	
TandemDuplication_61	chr20	24089686	241124032717	9999	7571	
TandemDuplication_62	chr21	45466922	454895692647	9999	7548	
TandemDuplication_63	chr21	44048971	440702721301	9999	7099	
TandemDuplication_64	chr21	20671221	206927751554	9999	7184	
TandemDuplication_65	chr20	51730999	517522741275	9999	7091	
TandemDuplication_66	chr20	35468642	354909792337	9999	7445	
TandemDuplication_67	chr20	18579820	186015231703	9999	7233	
TandemDuplication_68	chr21	16079879	161013931514	9999	7170	
TandemDuplication_69	chr21	25600125	25620620495	9999	6831	
TandemDuplication_70	chr20	10667644	10688175531	9999	6843	
TandemDuplication_71	chr21	23822835	23843436601	9999	6866	
TandemDuplication_72	chr20	22135929	22156407478	9999	6825	
TandemDuplication_73	chr21	38411858	384346832825	9999	7607	
TandemDuplication_74	chr21	36079947	361021232176	9999	7391	
TandemDuplication_75	chr20	25905668	259278662198	9999	7398	
TandemDuplication_76	chr21	28289871	283115351664	9999	7220	
TandemDuplication_77	chr20	31373730	313950711341	9999	7113	
TandemDuplication_78	chr20	19289712	193122672555	9999	7517	
TandemDuplication_79	chr20	40693258	407144011143	9999	7047	
TandemDuplication_80	chr21	20448573	204701701597	9999	7198	
TandemDuplication_81	chr21	38881035	38901913878	9999	6958	
TandemDuplication_82	chr20	56664204	56684784580	9999	6859	
TandemDuplication_83	chr20	44009297	440305111214	9999	7070	
TandemDuplication_84	chr20	30871451	308930751624	9999	7207	
TandemDuplication_85	chr20	11144867	111676292762	9999	7586	
TandemDuplication_86	chr21	15504665	155265171852	9999	7283	
TandemDuplication_87	chr20	56865353	568878322479	9999	7492	
TandemDuplication_88	chr21	24323751	243456441893	9999	7297	
TandemDuplication_89	chr20	13984762	14005569807	9999	6935	
TandemDuplication_90	chr21	17076687	170988392152	9999	7383	
TandemDuplication_91	chr21	33493974	335160402066	9999	7354	
TandemDuplication_92	chr20	34025765	34046757992	9999	6996	
TandemDuplication_93	chr20	57606879	576297962917	9999	7638	
TandemDuplication_94	chr20	50096818	501190002182	9999	7393	
TandemDuplication_95	chr20	37489062	375112532191	9999	7396	
TandemDuplication_96	chr21	9864015	9884293278	9999	6758	
TandemDuplication_97	chr21	24011260	240326601400	9999	7132	
TandemDuplication_98	chr20	57262644	57283029385	9999	6794	
TandemDuplication_99	chr21	35606909	356291982289	9999	7429	
