NAME	CHR	START	END	MIN	MAX	MEAN
Deletion_32	chr21	25429843	254584558612	9999	9536	
Deletion_33	chr21	22573738	225976683930	9999	7976	
Deletion_34	chr21	26267777	262971919414	9999	9804	
Deletion_35	chr20	11700541	117235423001	9999	7666	
Deletion_36	chr20	37022941	370521649223	9999	9740	
Deletion_37	chr21	37562338	375876765338	9999	8445	
Deletion_38	chr21	42746714	427729326218	9999	8738	
Deletion_39	chr21	18019736	180465176781	9999	8926	
Deletion_40	chr20	22117189	221449787789	9999	9262	
Deletion_41	chr20	3372807	34024679660	9999	9886	
Deletion_42	chr21	41371249	413982607011	9999	9003	
Deletion_43	chr20	25610590	25630790200	9999	6732	
Deletion_44	chr20	59306333	593284902157	9999	7385	
Deletion_45	chr21	16719986	167493469360	9999	9786	
Deletion_46	chr20	16177915	162040356120	9999	8706	
Deletion_47	chr20	8589198	86171497951	9999	9316	
Deletion_48	chr20	16913132	16933390258	9999	6752	
Deletion_49	chr20	60410608	604359025294	9999	8430	
Deletion_50	chr20	60345001	603742209219	9999	9739	
Deletion_51	chr20	24613107	246360782971	9999	7656	
Deletion_52	chr21	25535821	255607964975	9999	8324	
Deletion_53	chr21	24176525	242029436418	9999	8805	
Deletion_54	chr21	12989428	130144705042	9999	8346	
Deletion_55	chr20	16272367	162962483881	9999	7959	
Deletion_56	chr21	33741614	337669245310	9999	8436	
Deletion_57	chr20	40422911	404487065795	9999	8597	
Deletion_58	chr21	41850776	418756784902	9999	8300	
Deletion_59	chr21	9077836	91045686732	9999	8910	
Deletion_60	chr21	13321539	133459474408	9999	8135	
Deletion_61	chr20	44370203	443992999096	9999	9698	
Deletion_62	chr21	14280076	143064616385	9999	8794	
Deletion_63	chr21	15157704	151827765072	9999	8356	
Deletion_64	chr20	28083701	281088475146	9999	8381	
Deletion_65	chr21	18118345	181453737028	9999	9008	
Deletion_66	chr21	38607282	386290461764	9999	7254	
Deletion_67	chr21	20636914	20657096182	9999	6726	
Deletion_68	chr20	38885952	389093363384	9999	7794	
Deletion_69	chr21	29761472	297824811009	9999	7002	
Deletion_70	chr21	39321536	393503878851	9999	9616	
Deletion_71	chr21	42452356	424776445288	9999	8428	
Deletion_72	chr21	8129371	81588839512	9999	9836	
Deletion_73	chr20	23238463	232672638800	9999	9599	
Deletion_74	chr20	7578416	76020693653	9999	7883	
Deletion_75	chr21	42378011	423995021491	9999	7163	
Deletion_76	chr21	21090670	21110938268	9999	6755	
Deletion_77	chr20	56393004	564156252621	9999	7539	
Deletion_78	chr20	15368100	153904232323	9999	7440	
Deletion_79	chr20	19223141	192475684427	9999	8141	
Deletion_80	chr21	33236473	332659249451	9999	9816	
Deletion_81	chr20	53584552	536071962644	9999	7547	
Deletion_82	chr20	1148797	11762447447	9999	9148	
Deletion_83	chr20	61260724	612849624238	9999	8078	
Deletion_84	chr21	26708247	267362197972	9999	9323	
Deletion_85	chr20	9716895	97440597164	9999	9054	
Deletion_86	chr21	27377628	274028635235	9999	8411	
Deletion_87	chr21	31054067	310777023635	9999	7877	
Deletion_88	chr20	24848756	248718273071	9999	7689	
Deletion_89	chr21	19051962	190759654003	9999	8000	
Deletion_90	chr21	25358257	253869838726	9999	9574	
Deletion_91	chr20	7325209	7345999790	9999	6929	
Deletion_92	chr21	24841595	24861780185	9999	6727	
Deletion_93	chr20	58129229	581591139884	9999	9960	
Deletion_94	chr21	23286651	233126205969	9999	8655	
Deletion_95	chr21	32505210	325342149004	9999	9667	
Deletion_96	chr20	42438372	424595381166	9999	7054	
Deletion_97	chr21	31456553	314788382285	9999	7427	
Deletion_98	chr20	46076753	461004873734	9999	7910	
Deletion_99	chr20	5129022	51538134791	9999	8263	
Duplication_0	chr20	50749146	507732311040	9999	6020	
Duplication_1	chr20	55738592	557631981392	9999	6150	
Duplication_2	chr20	9802172	9823489192	9999	5328	
Duplication_3	chr21	25490284	255174532331	9999	6791	
Duplication_4	chr20	36201465	36226607429	9999	6284	
Duplication_5	chr21	22890946	229162861794	9999	6334	
Duplication_6	chr20	22228422	22252938150	9999	6128	
Duplication_7	chr20	59085312	59107133343	9999	5454	
Duplication_8	chr20	50871292	508957471938	9999	6113	
Duplication_9	chr20	50477267	505039231877	9999	6663	
Duplication_10	chr20	19694308	19718996699	9999	6171	
Duplication_11	chr21	40821947	408459981738	9999	6012	
Duplication_12	chr20	24268557	242908871139	9999	5581	
Duplication_13	chr20	44925944	449497541077	9999	5951	
Duplication_14	chr20	5671625	56945611309	9999	5733	
Duplication_15	chr21	41292462	41314884966	9999	5604	
Duplication_16	chr20	25710233	257338091706	9999	5893	
Duplication_17	chr21	30129489	30152709872	9999	5804	
Duplication_18	chr21	38114210	38138422236	9999	6052	
Duplication_19	chr21	41077486	411033741437	9999	6471	
Duplication_20	chr20	32889010	329153723069	9999	6589	
Duplication_21	chr21	25002215	250305613493	9999	7085	
Duplication_22	chr20	35821907	358456061032	9999	5924	
Duplication_23	chr21	17709529	17730942148	9999	5352	
Duplication_24	chr20	3503751	35307012983	9999	6736	
Duplication_25	chr21	8569576	85934731477	9999	5973	
Duplication_26	chr20	44476362	44500310650	9999	5986	
Duplication_27	chr20	9323067	93477412033	9999	6167	
Duplication_28	chr21	30499349	305278964245	9999	7136	
Duplication_29	chr21	30654993	30679560571	9999	6141	
Duplication_30	chr20	48740576	487693154118	9999	7184	
Duplication_31	chr20	32636812	326630351985	9999	6555	
Duplication_32	chr20	39405205	394326522867	9999	6861	
Duplication_33	chr21	32542770	325689282151	9999	6538	
Duplication_34	chr21	9017605	90442612383	9999	6663	
Duplication_35	chr20	49188256	492146902211	9999	6607	
Duplication_36	chr21	6870776	68994164114	9999	7159	
Duplication_37	chr20	55166134	551937212867	9999	6896	
Duplication_38	chr21	24574133	246001451932	9999	6502	
Duplication_39	chr20	28568748	28590050288	9999	5324	
Duplication_40	chr21	26038457	26063121504	9999	6165	
Duplication_41	chr20	6734916	67622593315	9999	6835	
Duplication_42	chr20	59032881	59053983501	9999	5274	
Duplication_43	chr20	46589992	46610539247	9999	5136	
Duplication_44	chr21	33849414	33872078934	9999	5665	
Duplication_45	chr21	23040614	23065083375	9999	6116	
Duplication_46	chr20	52095814	521240223741	9999	7051	
Duplication_47	chr20	37686613	377121082379	9999	6373	
Duplication_48	chr21	38151680	381764051619	9999	6180	
Duplication_49	chr20	11985726	12006332162	9999	5150	
Duplication_50	chr21	22455460	22478270101	9999	5701	
Duplication_51	chr21	26081942	261098313604	9999	6971	
Duplication_52	chr21	27449874	27471964787	9999	5521	
Duplication_53	chr20	47573428	475997902129	9999	6589	
Duplication_54	chr21	28764558	28789123498	9999	6140	
Duplication_55	chr21	40246472	402742103833	9999	6933	
Duplication_56	chr21	16644672	166718653398	9999	6797	
Duplication_57	chr20	61003367	6102504387	9999	5418	
Duplication_58	chr21	16887173	16909833966	9999	5664	
Duplication_59	chr20	45231661	452591483178	9999	6871	
Duplication_60	chr20	41671823	41694535625	9999	5677	
Duplication_61	chr20	15212918	152405413236	9999	6905	
Duplication_62	chr21	37122091	371469221898	9999	6207	
Duplication_63	chr21	14969746	14992360509	9999	5652	
Duplication_64	chr21	6247558	62719451450	9999	6096	
Duplication_65	chr20	53653905	5367563549	9999	5431	
Duplication_66	chr21	29158856	291822151580	9999	5839	
Duplication_67	chr21	16574054	16598740751	9999	6170	
Duplication_68	chr21	29539060	295666842885	9999	6905	
Duplication_69	chr21	21588438	216154882843	9999	6761	
Duplication_70	chr21	5721249	5745816192	9999	6141	
Duplication_71	chr21	31235939	312623902186	9999	6612	
Duplication_72	chr20	16836848	16859680738	9999	5707	
Duplication_73	chr20	26545064	265681831459	9999	5779	
Duplication_74	chr21	16466134	164897031571	9999	5891	
Duplication_75	chr20	31709714	317385834378	9999	7216	
Duplication_76	chr20	32064351	32086072523	9999	5429	
Duplication_77	chr21	38310035	383359091100	9999	6467	
Duplication_78	chr20	9534768	95598761690	9999	6276	
Duplication_79	chr20	26975220	270010451483	9999	6455	
Duplication_80	chr20	62740600	627643021721	9999	5924	
Duplication_81	chr20	27656639	276820522296	9999	6352	
Duplication_82	chr20	38291344	383196153399	9999	7067	
Duplication_83	chr20	36924331	369500462113	9999	6428	
Duplication_84	chr20	24315370	243420283052	9999	6663	
Duplication_85	chr20	56916563	56940719110	9999	6038	
Duplication_86	chr21	38536069	385601921719	9999	6030	
Duplication_87	chr20	60443448	604720583804	9999	7151	
Duplication_88	chr21	45417599	454443973154	9999	6698	
Duplication_89	chr20	43965533	439897371831	9999	6050	
Duplication_90	chr20	29935329	29956977700	9999	5411	
Duplication_91	chr21	39146888	39168331351	9999	5360	
Duplication_92	chr21	35047183	350747142837	9999	6882	
Duplication_93	chr21	7835706	7859063121	9999	5838	
Duplication_94	chr21	31605033	316316422519	9999	6651	
Duplication_95	chr20	38580866	386090603273	9999	7047	
Duplication_96	chr21	17517660	175438771672	9999	6553	
Duplication_97	chr20	32035600	32057483281	9999	5470	
Duplication_98	chr20	56203606	562296622584	9999	6513	
Duplication_99	chr20	21919707	2194154690	9999	5459	
Inversion_0	chr20	32753044	327759282884	9999	7627	
Inversion_1	chr21	9959403	9980393990	9999	6996	
Inversion_2	chr21	41694166	41714447281	9999	6759	
Inversion_3	chr21	17623174	176458482674	9999	7557	
Inversion_4	chr21	13225042	132469961954	9999	7317	
Inversion_5	chr20	8249440	82724753035	9999	7677	
Inversion_6	chr20	13275768	132994603692	9999	7896	
Inversion_7	chr20	46212351	462354243073	9999	7690	
Inversion_8	chr20	45182527	452037821255	9999	7084	
Inversion_9	chr20	58574673	58594848175	9999	6724	
Inversion_10	chr20	60559164	605811561992	9999	7330	
Inversion_11	chr20	56165136	561899884852	9999	8283	
Inversion_12	chr21	18394406	184187214315	9999	8104	
Inversion_13	chr21	18303847	183250601213	9999	7070	
Inversion_14	chr21	44123214	441466473433	9999	7810	
Inversion_15	chr20	44333627	443571843557	9999	7851	
Inversion_16	chr21	16114596	161357511155	9999	7051	
Inversion_17	chr20	48529969	485509711002	9999	7000	
Inversion_18	chr21	20845022	208673612339	9999	7445	
Inversion_19	chr20	49794978	49815399421	9999	6806	
Inversion_20	chr20	21016564	210381571593	9999	7197	
Inversion_21	chr20	48822748	488457623014	9999	7670	
Inversion_22	chr20	41337400	413585961196	9999	7064	
Inversion_23	chr21	20511423	205344273004	9999	7667	
Inversion_24	chr20	57388188	574122354047	9999	8015	
Inversion_25	chr21	35077683	351014863803	9999	7933	
Inversion_26	chr21	17206725	172302613536	9999	7844	
Inversion_27	chr21	13519320	135415682248	9999	7415	
Inversion_28	chr20	53385043	534094074364	9999	8120	
Inversion_29	chr20	17019786	170413371551	9999	7183	
Inversion_30	chr20	41580935	41601657722	9999	6906	
Inversion_31	chr21	38850620	38871273653	9999	6883	
Inversion_32	chr20	4805113	48290623949	9999	7982	
Inversion_33	chr21	36329448	363510981650	9999	7216	
Inversion_34	chr21	40983817	410050361219	9999	7072	
Inversion_35	chr20	18129252	181517132461	9999	7486	
Inversion_36	chr20	11907480	119294882008	9999	7335	
Inversion_37	chr21	22164967	221869251958	9999	7318	
Inversion_38	chr21	32645697	3266577982	9999	6693	
Inversion_39	chr20	24039093	240613162223	9999	7407	
Inversion_40	chr20	9688643	9708783140	9999	6712	
Inversion_41	chr20	59579334	596021222788	9999	7595	
Inversion_42	chr21	36968923	369913332410	9999	7469	
Inversion_43	chr21	44313188	44333350162	9999	6720	
Inversion_44	chr20	15515446	155380372591	9999	7529	
Inversion_45	chr21	20008054	200329094855	9999	8284	
Inversion_46	chr21	34037740	340598242084	9999	7360	
Inversion_47	chr20	11525688	115484452757	9999	7585	
Inversion_48	chr21	25109503	251308641361	9999	7119	
Inversion_49	chr21	27110636	27130937301	9999	6766	
Inversion_50	chr21	36247237	362684231186	9999	7061	
Inversion_51	chr20	36066329	360912464917	9999	8305	
Inversion_52	chr21	36752546	367740671521	9999	7173	
Inversion_53	chr21	35909773	359331843411	9999	7803	
Inversion_54	chr21	30280790	30301447657	9999	6885	
Inversion_55	chr20	56634345	56655274929	9999	6975	
Inversion_56	chr21	34539562	345618812319	9999	7439	
Inversion_57	chr21	45086972	45107662690	9999	6896	
Inversion_58	chr20	37131126	37151533407	9999	6801	
Inversion_59	chr21	32684444	327057251281	9999	7093	
Inversion_60	chr21	30970544	309919501406	9999	7134	
Inversion_61	chr21	7771649	77955883939	9999	7979	
Inversion_62	chr21	33509102	335303871285	9999	7094	
Inversion_63	chr20	14129872	14150690818	9999	6938	
Inversion_64	chr20	62041290	62062222932	9999	6976	
Inversion_65	chr20	43779568	438016332065	9999	7354	
Inversion_66	chr21	15315472	153378932421	9999	7473	
Inversion_67	chr21	24088114	241107032589	9999	7529	
Inversion_68	chr21	44739325	447608961571	9999	7189	
Inversion_69	chr20	57195821	572174161595	9999	7197	
Inversion_70	chr20	31650657	316720891432	9999	7143	
Inversion_71	chr20	59389554	594114641910	9999	7302	
Inversion_72	chr21	34001942	3402199250	9999	6682	
Inversion_73	chr21	25268971	252908491878	9999	7292	
Inversion_74	chr20	56440384	56461178794	9999	6930	
Inversion_75	chr21	36617661	366422894628	9999	8208	
Inversion_76	chr20	24102919	241268413922	9999	7973	
Inversion_77	chr21	13829444	138523232879	9999	7625	
Inversion_78	chr21	36357519	363789461427	9999	7141	
Inversion_79	chr21	15660316	156813461030	9999	7009	
Inversion_80	chr21	23649499	236728343335	9999	7777	
Inversion_81	chr21	16935964	169589162952	9999	7650	
Inversion_82	chr21	23004518	23025110592	9999	6863	
Inversion_83	chr20	52869155	52889807652	9999	6883	
Inversion_84	chr21	42250905	422736602755	9999	7584	
Inversion_85	chr20	33199311	332230893778	9999	7925	
Inversion_86	chr20	44989238	45009783545	9999	6847	
Inversion_87	chr20	52631486	526561954709	9999	8235	
Inversion_88	chr20	45318813	453437094896	9999	8298	
Inversion_89	chr21	16018368	160430134645	9999	8214	
Inversion_90	chr21	19250107	19270868761	9999	6919	
Inversion_91	chr20	23762496	237869674471	9999	8156	
Inversion_92	chr21	28181288	282030551767	9999	7255	
Inversion_93	chr20	63170429	631915491120	9999	7039	
Inversion_94	chr20	40948345	409710772732	9999	7576	
Inversion_95	chr20	21823674	218449881314	9999	7104	
Inversion_96	chr21	16251637	162745652928	9999	7642	
Inversion_97	chr20	14524525	145458091284	9999	7094	
Inversion_98	chr20	54065066	540872502184	9999	7394	
Inversion_99	chr21	13545128	135673462218	9999	7405	
TandemDuplication_0	chr21	45035383	450574522069	9999	7355	
TandemDuplication_1	chr20	46963985	469862662281	9999	7426	
TandemDuplication_2	chr20	6587951	6608613662	9999	6886	
TandemDuplication_3	chr20	51397611	514192901679	9999	7225	
TandemDuplication_4	chr21	45510646	45531008362	9999	6786	
TandemDuplication_5	chr21	37430973	3745105178	9999	6692	
TandemDuplication_6	chr20	47767533	477889461413	9999	7137	
TandemDuplication_7	chr21	35483229	355055912362	9999	7453	
TandemDuplication_8	chr21	42496344	42516921577	9999	6858	
TandemDuplication_9	chr21	17916471	17937077606	9999	6868	
TandemDuplication_10	chr20	19764362	197862711909	9999	7302	
TandemDuplication_11	chr21	10383050	104054412391	9999	7463	
TandemDuplication_12	chr21	37023497	37043884387	9999	6795	
TandemDuplication_13	chr20	1489623	15118492226	9999	7408	
TandemDuplication_14	chr21	26362550	26383405855	9999	6951	
TandemDuplication_15	chr20	54732315	547539431628	9999	7208	
TandemDuplication_16	chr21	14085658	14105867209	9999	6735	
TandemDuplication_17	chr20	35363181	3538328099	9999	6699	
TandemDuplication_18	chr21	38395886	384171561270	9999	7089	
TandemDuplication_19	chr20	14669594	146913811787	9999	7261	
TandemDuplication_20	chr21	16509248	16529392144	9999	6714	
TandemDuplication_21	chr21	37491724	375137191995	9999	7331	
TandemDuplication_22	chr20	34898377	349207942417	9999	7471	
TandemDuplication_23	chr21	25134299	25155199900	9999	6966	
TandemDuplication_24	chr20	60825777	6084586588	9999	6695	
TandemDuplication_25	chr20	7141098	71638312733	9999	7577	
TandemDuplication_26	chr21	30421729	304435371808	9999	7268	
TandemDuplication_27	chr21	16606541	166294702929	9999	7642	
TandemDuplication_28	chr20	51536725	515593102585	9999	7527	
TandemDuplication_29	chr20	13431064	13451522458	9999	6818	
TandemDuplication_30	chr20	59803302	59823580278	9999	6758	
TandemDuplication_31	chr21	14733989	14754878889	9999	6962	
TandemDuplication_32	chr21	29273745	2929381166	9999	6688	
TandemDuplication_33	chr21	27016359	270382221863	9999	7287	
TandemDuplication_34	chr20	38035034	380576562622	9999	7540	
TandemDuplication_35	chr20	36370322	363921431821	9999	7273	
TandemDuplication_36	chr21	22412879	224341451266	9999	7088	
TandemDuplication_37	chr21	21477310	214992331923	9999	7307	
TandemDuplication_38	chr21	24655657	246773141657	9999	7218	
TandemDuplication_39	chr20	23875330	238967561426	9999	7141	
TandemDuplication_40	chr20	24969344	249917472403	9999	7467	
TandemDuplication_41	chr21	24756726	247777411015	9999	7004	
TandemDuplication_42	chr21	8532200	8552621421	9999	6806	
TandemDuplication_43	chr21	41195057	412175002443	9999	7480	
TandemDuplication_44	chr20	2309441	23309151474	9999	7157	
TandemDuplication_45	chr20	25947518	259704972979	9999	7659	
TandemDuplication_46	chr21	18716060	187374311371	9999	7123	
TandemDuplication_47	chr21	28552612	28573029417	9999	6805	
TandemDuplication_48	chr21	23084464	231073112847	9999	7615	
TandemDuplication_49	chr21	39275244	392964351191	9999	7063	
TandemDuplication_50	chr20	55798256	558193961140	9999	7046	
TandemDuplication_51	chr20	53445417	53465632215	9999	6737	
TandemDuplication_52	chr20	50304730	503266781948	9999	7315	
TandemDuplication_53	chr20	22182276	222047162440	9999	7479	
TandemDuplication_54	chr21	43029684	430507381054	9999	7017	
TandemDuplication_55	chr20	26667762	26688701939	9999	6979	
TandemDuplication_56	chr20	5603929	56257831854	9999	7284	
TandemDuplication_57	chr21	31847356	318690641708	9999	7235	
TandemDuplication_58	chr20	19249780	192725772797	9999	7598	
TandemDuplication_59	chr20	41161563	411841292566	9999	7521	
TandemDuplication_60	chr20	50167873	501895551682	9999	7226	
TandemDuplication_61	chr20	62781414	628024341020	9999	7006	
TandemDuplication_62	chr20	38767512	387894991987	9999	7328	
TandemDuplication_63	chr21	8618120	86392101090	9999	7029	
TandemDuplication_64	chr21	10137315	10158132817	9999	6938	
TandemDuplication_65	chr21	31564577	315874312854	9999	7617	
TandemDuplication_66	chr21	35211963	352331581195	9999	7064	
TandemDuplication_67	chr21	27176539	271989062367	9999	7455	
TandemDuplication_68	chr21	26124640	261467792139	9999	7379	
TandemDuplication_69	chr20	34840800	348628452045	9999	7347	
TandemDuplication_70	chr20	60483620	605062402620	9999	7539	
TandemDuplication_71	chr21	7219838	72414551617	9999	7205	
TandemDuplication_72	chr21	42090549	421120631514	9999	7170	
TandemDuplication_73	chr21	23971689	239940422353	9999	7450	
TandemDuplication_74	chr20	1707569	1727767198	9999	6732	
TandemDuplication_75	chr20	17937714	17957822108	9999	6702	
TandemDuplication_76	chr21	14575685	145977852100	9999	7366	
TandemDuplication_77	chr21	28715591	287383202729	9999	7575	
TandemDuplication_78	chr21	21562886	215848581972	9999	7323	
TandemDuplication_79	chr21	32413431	324352191788	9999	7262	
TandemDuplication_80	chr21	40647268	406691341866	9999	7288	
TandemDuplication_81	chr20	58712487	587349992512	9999	7503	
TandemDuplication_82	chr20	15874503	158960341531	9999	7176	
TandemDuplication_83	chr21	5975065	59962041139	9999	7045	
TandemDuplication_84	chr20	6793377	68163032926	9999	7641	
TandemDuplication_85	chr20	10695085	10715193108	9999	6702	
TandemDuplication_86	chr20	24425267	244471851918	9999	7305	
TandemDuplication_87	chr21	13894048	139153351287	9999	7095	
TandemDuplication_88	chr20	45532361	455551122751	9999	7583	
TandemDuplication_89	chr20	13026922	13047568646	9999	6881	
TandemDuplication_90	chr20	37100784	371218461062	9999	7020	
TandemDuplication_91	chr20	33318086	333396311545	9999	7181	
TandemDuplication_92	chr20	27619268	276411361868	9999	7288	
TandemDuplication_93	chr21	44177305	4419736964	9999	6687	
TandemDuplication_94	chr20	17796938	178179441006	9999	7001	
TandemDuplication_95	chr20	32833237	328555702333	9999	7443	
TandemDuplication_96	chr21	18361976	183848402864	9999	7620	
TandemDuplication_97	chr20	49220096	49240928832	9999	6943	
TandemDuplication_98	chr21	32310912	32331833921	9999	6973	
TandemDuplication_99	chr21	22808694	228298181124	9999	7040	
