NAME	CHR	START	END	MIN	MAX	MEAN
Deletion_32	chr20	21164205	211921127907	9999	9301	
Deletion_33	chr21	26276375	263035857210	9999	9069	
Deletion_34	chr20	44231560	442598198259	9999	9419	
Deletion_35	chr20	53270890	532997858895	9999	9631	
Deletion_36	chr21	42842661	428650672406	9999	7468	
Deletion_37	chr20	32434591	324610026411	9999	8803	
Deletion_38	chr20	47400991	474306899698	9999	9898	
Deletion_39	chr21	28561741	285836741933	9999	7310	
Deletion_40	chr20	55989305	560182078902	9999	9633	
Deletion_41	chr21	19867012	198946597647	9999	9215	
Deletion_42	chr20	51400885	514274596574	9999	8857	
Deletion_43	chr20	16888987	169152906303	9999	8767	
Deletion_44	chr20	24492973	245223229349	9999	9782	
Deletion_45	chr21	30033553	300612157662	9999	9220	
Deletion_46	chr21	17332547	17352747200	9999	6732	
Deletion_47	chr21	20368064	203919343870	9999	7956	
Deletion_48	chr21	45047451	450746467195	9999	9064	
Deletion_49	chr20	1476756	14980231267	9999	7088	
Deletion_50	chr20	50468124	504923164192	9999	8063	
Deletion_51	chr20	4462134	44887166582	9999	8860	
Deletion_52	chr21	25378756	254034064650	9999	8216	
Deletion_53	chr20	7079914	71057945880	9999	8626	
Deletion_54	chr20	49920080	49940662582	9999	6860	
Deletion_55	chr21	26474550	264985824032	9999	8010	
Deletion_56	chr21	19542617	195700997482	9999	9160	
Deletion_57	chr20	56109297	56129551254	9999	6750	
Deletion_58	chr21	40868957	408933634406	9999	8134	
Deletion_59	chr20	61686061	617080852024	9999	7340	
Deletion_60	chr20	46323158	463462283070	9999	7689	
Deletion_61	chr21	23469971	23490305334	9999	6777	
Deletion_62	chr20	42371849	423990467197	9999	9065	
Deletion_63	chr21	45876060	459019615901	9999	8633	
Deletion_64	chr20	62385344	624071311787	9999	7261	
Deletion_65	chr21	42906737	429336226885	9999	8961	
Deletion_66	chr20	50518686	505414532767	9999	7588	
Deletion_67	chr21	39370437	393991578720	9999	9572	
Deletion_68	chr20	38161685	381853563671	9999	7889	
Deletion_69	chr21	28428372	284539155543	9999	8513	
Deletion_70	chr20	25182939	252063733434	9999	7810	
Deletion_71	chr20	56786331	568118945563	9999	8520	
Deletion_72	chr21	18540546	185664355889	9999	8629	
Deletion_73	chr21	24701342	247229341592	9999	7196	
Deletion_74	chr21	26109135	261384689333	9999	9777	
Deletion_75	chr21	26872020	268954083388	9999	7795	
Deletion_76	chr21	40565412	405942218809	9999	9602	
Deletion_77	chr20	39663929	396901486219	9999	8739	
Deletion_78	chr20	16697189	167261989009	9999	9669	
Deletion_79	chr21	28333153	283607407587	9999	9195	
Deletion_80	chr20	42506860	425337846924	9999	8974	
Deletion_81	chr20	5197379	52204843105	9999	7701	
Deletion_82	chr21	43004140	430284334293	9999	8097	
Deletion_83	chr21	6989839	70137483909	9999	7969	
Deletion_84	chr20	19375722	194046058883	9999	9627	
Deletion_85	chr20	47549328	475779348606	9999	9534	
Deletion_86	chr21	29958603	299831224519	9999	8172	
Deletion_87	chr21	41178610	412008552245	9999	7414	
Deletion_88	chr20	14332997	143555632566	9999	7521	
Deletion_89	chr20	3784538	38097925254	9999	8417	
Deletion_90	chr21	18385570	184071421572	9999	7190	
Deletion_91	chr21	19578809	196033954586	9999	8194	
Deletion_92	chr20	15513804	155398386034	9999	8677	
Deletion_93	chr21	34679526	347058936367	9999	8788	
Deletion_94	chr20	59184112	592056531541	9999	7179	
Deletion_95	chr21	43743564	437706157051	9999	9016	
Deletion_96	chr20	31484628	315139489320	9999	9772	
Deletion_97	chr21	41028437	410554927055	9999	9017	
Deletion_98	chr21	13350141	133728102669	9999	7555	
Deletion_99	chr21	43800871	438289958124	9999	9374	
Duplication_0	chr20	53172593	531985511595	9999	6488	
Duplication_1	chr20	7362351	7385654912	9999	5825	
Duplication_2	chr20	60605628	606341174049	9999	7121	
Duplication_3	chr21	39315932	39341106538	9999	6292	
Duplication_4	chr21	21672639	21694285636	9999	5410	
Duplication_5	chr20	16528104	165541442604	9999	6509	
Duplication_6	chr21	6260452	6283706615	9999	5812	
Duplication_7	chr20	12263545	122894142497	9999	6466	
Duplication_8	chr20	4990774	50148071883	9999	6007	
Duplication_9	chr21	34434647	344581021261	9999	5863	
Duplication_10	chr20	63070701	630939741580	9999	5817	
Duplication_11	chr20	32912804	32937644612	9999	6209	
Duplication_12	chr20	63811981	638380732165	9999	6522	
Duplication_13	chr21	18618368	186437721933	9999	6350	
Duplication_14	chr21	9543507	95698241318	9999	6578	
Duplication_15	chr20	59468344	594950663038	9999	6679	
Duplication_16	chr21	30505112	305328343015	9999	6929	
Duplication_17	chr20	25535103	25558510182	9999	5851	
Duplication_18	chr21	17892137	179212284276	9999	7272	
Duplication_19	chr21	28009047	280352102092	9999	6540	
Duplication_20	chr20	17847880	178737071621	9999	6456	
Duplication_21	chr20	1499931	15270013366	9999	6766	
Duplication_22	chr20	11164842	11189196197	9999	6087	
Duplication_23	chr21	42523747	425496982687	9999	6487	
Duplication_24	chr21	16375654	16400521965	9999	6216	
Duplication_25	chr21	40482345	405085482562	9999	6550	
Duplication_26	chr21	36742236	367656871021	9999	5862	
Duplication_27	chr20	42739009	427648062155	9999	6448	
Duplication_28	chr20	17155883	171835003345	9999	6903	
Duplication_29	chr21	8775078	87996511823	9999	6142	
Duplication_30	chr20	38580347	386081463392	9999	6949	
Duplication_31	chr21	23395376	23419591731	9999	6053	
Duplication_32	chr20	35535277	355615281998	9999	6562	
Duplication_33	chr21	8375935	84000351545	9999	6024	
Duplication_34	chr20	18756387	187792381024	9999	5712	
Duplication_35	chr20	47180427	472052321894	9999	6200	
Duplication_36	chr21	23426997	234501881561	9999	5797	
Duplication_37	chr20	52892246	529170161969	9999	6191	
Duplication_38	chr20	48810555	48834453591	9999	5973	
Duplication_39	chr21	34856830	3487866550	9999	5458	
Duplication_40	chr21	40424398	404501061202	9999	6426	
Duplication_41	chr21	28134729	281598591870	9999	6281	
Duplication_42	chr20	27656425	276842092859	9999	6945	
Duplication_43	chr20	41514596	41537123813	9999	5631	
Duplication_44	chr21	26555553	265820282630	9999	6618	
Duplication_45	chr21	13607285	136320781791	9999	6197	
Duplication_46	chr21	23243992	23269040338	9999	6261	
Duplication_47	chr21	25219147	252416761000	9999	5631	
Duplication_48	chr21	28627673	28652051839	9999	6093	
Duplication_49	chr21	29232412	29253370173	9999	5238	
Duplication_50	chr20	39581336	396054201602	9999	6020	
Duplication_51	chr20	8059812	8083307519	9999	5873	
Duplication_52	chr20	41843142	418670631558	9999	5979	
Duplication_53	chr20	31946754	319701021280	9999	5836	
Duplication_54	chr21	14764619	147904462065	9999	6456	
Duplication_55	chr20	12885962	129117012443	9999	6434	
Duplication_56	chr20	46707643	467350702636	9999	6856	
Duplication_57	chr20	32546672	325713901779	9999	6178	
Duplication_58	chr20	5486509	55098281499	9999	5829	
Duplication_59	chr20	38837382	38858619579	9999	5308	
Duplication_60	chr21	36403461	364294322394	9999	6492	
Duplication_61	chr21	39999218	40022146628	9999	5731	
Duplication_62	chr21	32249607	322770032918	9999	6848	
Duplication_63	chr21	20693501	207209042808	9999	6850	
Duplication_64	chr21	31519641	315478894039	9999	7061	
Duplication_65	chr20	58122268	58147184181	9999	6228	
Duplication_66	chr20	53928416	539569893951	9999	7142	
Duplication_67	chr21	18507659	185354383062	9999	6944	
Duplication_68	chr20	56433177	564583982156	9999	6304	
Duplication_69	chr20	27097011	27121308620	9999	6073	
Duplication_70	chr21	9334510	93619452832	9999	6858	
Duplication_71	chr21	43303189	433278991859	9999	6176	
Duplication_72	chr21	33327124	333538002151	9999	6668	
Duplication_73	chr20	22430911	22454017444	9999	5775	
Duplication_74	chr20	39780786	398053881965	9999	6149	
Duplication_75	chr21	16446416	164719191756	9999	6375	
Duplication_76	chr20	57423457	574501842007	9999	6681	
Duplication_77	chr21	38687746	38709922482	9999	5543	
Duplication_78	chr21	24549747	245736791943	9999	5982	
Duplication_79	chr21	32180213	322058721704	9999	6414	
Duplication_80	chr21	28077504	281037282209	9999	6555	
Duplication_81	chr21	35038781	35064404999	9999	6405	
Duplication_82	chr21	33448170	33469438156	9999	5316	
Duplication_83	chr20	14286165	14307209378	9999	5260	
Duplication_84	chr21	33151437	33174302279	9999	5715	
Duplication_85	chr20	44748251	44770850789	9999	5649	
Duplication_86	chr21	35261210	352879502310	9999	6684	
Duplication_87	chr20	28332029	283604134043	9999	7095	
Duplication_88	chr20	12090191	12114310801	9999	6029	
Duplication_89	chr20	16332056	16354248192	9999	5547	
Duplication_90	chr20	33999047	34023665365	9999	6153	
Duplication_91	chr20	2463248	24885232567	9999	6318	
Duplication_92	chr20	46438751	464647972500	9999	6510	
Duplication_93	chr21	38216609	38237307228	9999	5173	
Duplication_94	chr21	45852430	45873478151	9999	5261	
Duplication_95	chr21	6643991	66685981566	9999	6151	
Duplication_96	chr21	36252831	36274515490	9999	5420	
Duplication_97	chr21	10408028	10432215988	9999	6046	
Duplication_98	chr20	25587441	256153223414	9999	6969	
Duplication_99	chr20	9272277	93019924822	9999	7428	
Inversion_0	chr21	16816706	168391462440	9999	7479	
Inversion_1	chr20	27686299	277086412342	9999	7446	
Inversion_2	chr21	45092118	451132481130	9999	7042	
Inversion_3	chr20	46006020	460288842864	9999	7620	
Inversion_4	chr20	10177879	10198427548	9999	6848	
Inversion_5	chr21	44061701	440852953594	9999	7864	
Inversion_6	chr21	15987987	16008710723	9999	6907	
Inversion_7	chr20	10467181	104920334852	9999	8283	
Inversion_8	chr20	10387143	104091482005	9999	7334	
Inversion_9	chr21	20994495	21015253758	9999	6918	
Inversion_10	chr20	50035249	500578112562	9999	7520	
Inversion_11	chr20	51772670	517967234053	9999	8017	
Inversion_12	chr20	51852791	518759343143	9999	7713	
Inversion_13	chr21	23971823	23992341518	9999	6838	
Inversion_14	chr20	2839561	2860348787	9999	6928	
Inversion_15	chr21	40084744	401091384394	9999	8130	
Inversion_16	chr20	15636921	156595492628	9999	7542	
Inversion_17	chr21	30909505	30930193688	9999	6895	
Inversion_18	chr21	35142100	351653183218	9999	7738	
Inversion_19	chr20	1692573	1712960387	9999	6795	
Inversion_20	chr21	31679175	317011721997	9999	7331	
Inversion_21	chr20	56193032	562160553023	9999	7673	
Inversion_22	chr21	9794446	98180203574	9999	7857	
Inversion_23	chr20	59944398	599690364638	9999	8212	
Inversion_24	chr20	58543808	5856386860	9999	6686	
Inversion_25	chr21	27856122	27877016894	9999	6964	
Inversion_26	chr20	42311079	423335112432	9999	7476	
Inversion_27	chr21	32745433	327681132680	9999	7559	
Inversion_28	chr20	29925359	299468191460	9999	7152	
Inversion_29	chr20	10657359	106793772018	9999	7338	
Inversion_30	chr21	44705400	447280362636	9999	7544	
Inversion_31	chr20	50668821	506931954374	9999	8124	
Inversion_32	chr21	27404182	27425099917	9999	6971	
Inversion_33	chr21	7414555	74368472292	9999	7430	
Inversion_34	chr21	14929927	149528812954	9999	7650	
Inversion_35	chr20	8583400	86068773477	9999	7825	
Inversion_36	chr20	59341299	593643753076	9999	7691	
Inversion_37	chr21	37467951	37488201250	9999	6749	
Inversion_38	chr20	59149540	591710611521	9999	7173	
Inversion_39	chr21	34377509	343991691660	9999	7219	
Inversion_40	chr21	25735142	257563461204	9999	7067	
Inversion_41	chr21	22517190	225421594969	9999	8322	
Inversion_42	chr20	24669210	246910471837	9999	7278	
Inversion_43	chr21	39758545	397829094364	9999	8120	
Inversion_44	chr21	21764631	217891764545	9999	8181	
Inversion_45	chr21	16198458	162223023844	9999	7947	
Inversion_46	chr21	24741857	247661444287	9999	8095	
Inversion_47	chr20	29714171	297388824711	9999	8236	
Inversion_48	chr20	36049386	360720192633	9999	7543	
Inversion_49	chr20	14360607	143833142707	9999	7568	
Inversion_50	chr20	16475225	16495516291	9999	6763	
Inversion_51	chr20	43109680	431311211441	9999	7146	
Inversion_52	chr20	13524109	135465742465	9999	7487	
Inversion_53	chr20	62068687	620908452158	9999	7385	
Inversion_54	chr20	22325267	223502024935	9999	8311	
Inversion_55	chr20	44652253	446769054652	9999	8216	
Inversion_56	chr20	35956491	359812554764	9999	8254	
Inversion_57	chr21	23190576	232153294753	9999	8250	
Inversion_58	chr21	31920704	319441653461	9999	7819	
Inversion_59	chr21	33047834	330708633029	9999	7675	
Inversion_60	chr21	33477763	33498048285	9999	6761	
Inversion_61	chr20	58471246	584945513305	9999	7767	
Inversion_62	chr20	9964174	9984546372	9999	6790	
Inversion_63	chr21	31611621	31631905284	9999	6760	
Inversion_64	chr21	34150992	341750014009	9999	8002	
Inversion_65	chr20	12983098	130054922394	9999	7464	
Inversion_66	chr20	49960604	499835632959	9999	7652	
Inversion_67	chr21	24308673	243312902617	9999	7538	
Inversion_68	chr20	10988705	110136884983	9999	8327	
Inversion_69	chr21	27330578	27351299721	9999	6906	
Inversion_70	chr20	2343136	2364065929	9999	6975	
Inversion_71	chr21	31491458	315161274669	9999	8222	
Inversion_72	chr20	48695213	487171231910	9999	7302	
Inversion_73	chr21	21065910	210897123802	9999	7933	
Inversion_74	chr21	19661168	19681441273	9999	6757	
Inversion_75	chr20	44781487	44802480993	9999	6997	
Inversion_76	chr20	6024015	60473723357	9999	7785	
Inversion_77	chr20	4375511	43987053194	9999	7730	
Inversion_78	chr20	60467055	60487457402	9999	6800	
Inversion_79	chr21	22204525	222268042279	9999	7425	
Inversion_80	chr20	10695532	107165491017	9999	7005	
Inversion_81	chr20	39100597	391252584661	9999	8219	
Inversion_82	chr21	23033045	23053162117	9999	6705	
Inversion_83	chr20	45200407	452240843677	9999	7891	
Inversion_84	chr21	25898553	259202021649	9999	7215	
Inversion_85	chr21	9938594	99632714677	9999	8225	
Inversion_86	chr21	42387362	424101372775	9999	7591	
Inversion_87	chr21	18019724	180409011177	9999	7058	
Inversion_88	chr20	1536555	15596323077	9999	7691	
Inversion_89	chr20	45564856	455863351479	9999	7159	
Inversion_90	chr21	30338597	303602791682	9999	7226	
Inversion_91	chr20	62862270	62882394124	9999	6707	
Inversion_92	chr21	19137466	191590991633	9999	7210	
Inversion_93	chr20	30656406	306779501544	9999	7180	
Inversion_94	chr21	44347509	443695222013	9999	7337	
Inversion_95	chr21	40973858	40994691833	9999	6943	
Inversion_96	chr20	9180705	92035972892	9999	7630	
Inversion_97	chr21	30077576	301019804404	9999	8134	
Inversion_98	chr20	9563262	95876814419	9999	8139	
Inversion_99	chr21	37849703	378740064303	9999	8100	
TandemDuplication_0	chr20	51197195	512197132518	9999	7505	
TandemDuplication_1	chr20	10321652	103438172165	9999	7387	
TandemDuplication_2	chr21	7601212	76228361624	9999	7207	
TandemDuplication_3	chr20	13878923	139011622239	9999	7412	
TandemDuplication_4	chr20	14814226	148367832557	9999	7518	
TandemDuplication_5	chr21	31322839	31343130291	9999	6763	
TandemDuplication_6	chr21	39833454	39854073619	9999	6872	
TandemDuplication_7	chr21	26690888	267136312743	9999	7580	
TandemDuplication_8	chr20	39541810	39561943133	9999	6710	
TandemDuplication_9	chr20	54678248	546999941746	9999	7248	
TandemDuplication_10	chr20	39482051	395031741123	9999	7040	
TandemDuplication_11	chr20	52861320	528823801060	9999	7019	
TandemDuplication_12	chr20	27379110	274009951885	9999	7294	
TandemDuplication_13	chr21	36901994	369249122918	9999	7638	
TandemDuplication_14	chr20	25564182	255855271345	9999	7114	
TandemDuplication_15	chr21	45914923	45935141218	9999	6738	
TandemDuplication_16	chr20	23611910	23632515605	9999	6867	
TandemDuplication_17	chr20	37273906	372962412335	9999	7444	
TandemDuplication_18	chr21	17736281	17757222941	9999	6979	
TandemDuplication_19	chr20	35842628	358650442416	9999	7471	
TandemDuplication_20	chr20	31708769	31729204435	9999	6811	
TandemDuplication_21	chr20	63934236	63954664428	9999	6808	
TandemDuplication_22	chr21	6095107	61165651458	9999	7152	
TandemDuplication_23	chr20	38509952	385324662514	9999	7504	
TandemDuplication_24	chr21	39140912	391620951183	9999	7060	
TandemDuplication_25	chr20	2114134	21361402006	9999	7334	
TandemDuplication_26	chr20	55079942	55100795853	9999	6950	
TandemDuplication_27	chr20	52949963	52970372409	9999	6802	
TandemDuplication_28	chr20	54320064	543416651601	9999	7199	
TandemDuplication_29	chr21	37441107	3746116356	9999	6684	
TandemDuplication_30	chr20	35118012	35138679667	9999	6888	
TandemDuplication_31	chr20	39977389	39997921532	9999	6843	
TandemDuplication_32	chr20	58572247	585952422995	9999	7664	
TandemDuplication_33	chr20	45082382	45102830448	9999	6815	
TandemDuplication_34	chr21	27450470	274729862516	9999	7504	
TandemDuplication_35	chr21	45723098	45744045947	9999	6981	
TandemDuplication_36	chr20	60877239	608991971958	9999	7318	
TandemDuplication_37	chr21	21329123	213519972874	9999	7624	
TandemDuplication_38	chr20	17722168	17742694526	9999	6841	
TandemDuplication_39	chr21	18821855	188436811826	9999	7274	
TandemDuplication_40	chr20	40980929	410023181389	9999	7129	
TandemDuplication_41	chr21	13436386	134590362650	9999	7549	
TandemDuplication_42	chr20	50202710	502243621652	9999	7216	
TandemDuplication_43	chr21	39499162	395211822020	9999	7339	
TandemDuplication_44	chr20	15842439	158651512712	9999	7570	
TandemDuplication_45	chr21	44090503	441129342431	9999	7476	
TandemDuplication_46	chr21	43617849	436399702121	9999	7373	
TandemDuplication_47	chr20	38965202	38985846644	9999	6880	
TandemDuplication_48	chr21	18773191	18793714523	9999	6840	
TandemDuplication_49	chr21	7100262	7120429167	9999	6721	
TandemDuplication_50	chr21	7648626	7669388762	9999	6920	
TandemDuplication_51	chr21	37411790	374346132823	9999	7607	
TandemDuplication_52	chr20	58803331	588244141083	9999	7027	
TandemDuplication_53	chr21	37996637	38017451814	9999	6937	
TandemDuplication_54	chr20	41694932	41715660728	9999	6908	
TandemDuplication_55	chr21	27648439	276705382099	9999	7365	
TandemDuplication_56	chr21	28664084	286856801596	9999	7198	
TandemDuplication_57	chr21	27275327	272977562429	9999	7475	
TandemDuplication_58	chr20	41754478	41774967489	9999	6829	
TandemDuplication_59	chr20	61211233	6123130976	9999	6691	
TandemDuplication_60	chr20	55027700	550503252625	9999	7541	
TandemDuplication_61	chr21	19171362	191931461784	9999	7260	
TandemDuplication_62	chr20	21090659	21110953294	9999	6764	
TandemDuplication_63	chr20	50230309	502529102601	9999	7533	
TandemDuplication_64	chr21	34298216	343207692553	9999	7517	
TandemDuplication_65	chr21	35605155	356266401485	9999	7161	
TandemDuplication_66	chr20	4290134	43121662032	9999	7343	
TandemDuplication_67	chr20	17696603	177181011498	9999	7165	
TandemDuplication_68	chr21	10040085	100617721687	9999	7228	
TandemDuplication_69	chr20	55596705	55617186481	9999	6826	
TandemDuplication_70	chr20	22807467	22827935468	9999	6822	
TandemDuplication_71	chr20	49083313	491058682555	9999	7517	
TandemDuplication_72	chr20	56266060	562889152855	9999	7617	
TandemDuplication_73	chr20	61489139	615120632924	9999	7640	
TandemDuplication_74	chr21	39697453	397201372684	9999	7560	
TandemDuplication_75	chr21	33642971	336642581287	9999	7095	
TandemDuplication_76	chr20	28918351	289399961645	9999	7214	
TandemDuplication_77	chr20	39365570	393881762606	9999	7534	
TandemDuplication_78	chr21	13290650	13310827177	9999	6725	
TandemDuplication_79	chr21	18281882	183047282846	9999	7614	
TandemDuplication_80	chr21	19927574	199499262352	9999	7450	
TandemDuplication_81	chr21	16511722	165338072085	9999	7361	
TandemDuplication_82	chr20	37661396	37681628232	9999	6743	
TandemDuplication_83	chr21	17805570	178274361866	9999	7288	
TandemDuplication_84	chr20	26065484	260883362852	9999	7616	
TandemDuplication_85	chr20	36022797	36042907110	9999	6702	
TandemDuplication_86	chr21	21282597	213038801283	9999	7093	
TandemDuplication_87	chr20	56610811	56631730919	9999	6972	
TandemDuplication_88	chr20	31369261	313903611100	9999	7032	
TandemDuplication_89	chr21	10644883	106671502267	9999	7421	
TandemDuplication_90	chr20	49777916	49798169253	9999	6750	
TandemDuplication_91	chr20	21841381	21861623242	9999	6746	
TandemDuplication_92	chr20	36123364	361448621498	9999	7165	
TandemDuplication_93	chr21	35688979	35709710731	9999	6909	
TandemDuplication_94	chr21	34898611	34919509898	9999	6965	
TandemDuplication_95	chr20	49647694	49667804110	9999	6702	
TandemDuplication_96	chr21	16339759	163616761917	9999	7305	
TandemDuplication_97	chr20	20805777	208285882811	9999	7603	
TandemDuplication_98	chr21	43409357	434316262269	9999	7422	
TandemDuplication_99	chr21	31401317	31421882565	9999	6854	
