NAME	CHR	START	END	MIN	MAX	MEAN
Deletion_32	chr21	37853461	378802246763	9999	8920	
Deletion_33	chr20	31710801	317322551454	9999	7150	
Deletion_34	chr21	33736286	337654129126	9999	9708	
Deletion_35	chr21	8561626	85833581732	9999	7243	
Deletion_36	chr21	32686577	327113694792	9999	8263	
Deletion_37	chr20	46878672	469086069934	9999	9977	
Deletion_38	chr21	16929175	169538624687	9999	8228	
Deletion_39	chr20	6748958	67740515093	9999	8363	
Deletion_40	chr20	57828747	57848940193	9999	6730	
Deletion_41	chr21	27995319	280174282109	9999	7369	
Deletion_42	chr20	11077123	111057718648	9999	9548	
Deletion_43	chr20	33181863	332076725809	9999	8602	
Deletion_44	chr21	19435329	194649379608	9999	9868	
Deletion_45	chr21	43767485	437947597274	9999	9090	
Deletion_46	chr20	53406860	534282151355	9999	7117	
Deletion_47	chr21	38606276	38626744468	9999	6822	
Deletion_48	chr21	28417061	284463739312	9999	9770	
Deletion_49	chr21	36459416	364821092693	9999	7563	
Deletion_50	chr21	23644485	236724417956	9999	9318	
Deletion_51	chr21	6490850	65193548504	9999	9500	
Deletion_52	chr21	35227218	35247381163	9999	6720	
Deletion_53	chr20	42499080	425286869606	9999	9868	
Deletion_54	chr21	24110345	241390038658	9999	9552	
Deletion_55	chr20	20256148	20276606458	9999	6818	
Deletion_56	chr21	7783428	78088245396	9999	8464	
Deletion_57	chr21	29616946	296394932547	9999	7515	
Deletion_58	chr20	31282742	313126379895	9999	9964	
Deletion_59	chr21	40962807	409851972390	9999	7462	
Deletion_60	chr21	18836589	188582811692	9999	7230	
Deletion_61	chr21	30432886	304582895403	9999	8467	
Deletion_62	chr20	59366071	593943998328	9999	9442	
Deletion_63	chr20	52033174	520565323358	9999	7785	
Deletion_64	chr21	38863185	388929919806	9999	9934	
Deletion_65	chr20	6099919	61281748255	9999	9417	
Deletion_66	chr21	29508684	295338305146	9999	8381	
Deletion_67	chr20	36376804	364020695265	9999	8421	
Deletion_68	chr21	9590020	9610393373	9999	6790	
Deletion_69	chr20	58844187	588693655178	9999	8392	
Deletion_70	chr21	20850339	20870858519	9999	6839	
Deletion_71	chr20	17255117	172767521635	9999	7211	
Deletion_72	chr21	20120550	201497989248	9999	9748	
Deletion_73	chr21	22330254	223538563602	9999	7866	
Deletion_74	chr20	38898468	389250246556	9999	8851	
Deletion_75	chr21	30171533	301948813348	9999	7782	
Deletion_76	chr21	29203099	292293926293	9999	8763	
Deletion_77	chr21	28380436	284016261190	9999	7062	
Deletion_78	chr20	50326676	503495702894	9999	7630	
Deletion_79	chr20	55768576	557907882212	9999	7403	
Deletion_80	chr20	31830046	318557195673	9999	8557	
Deletion_81	chr20	55371084	553986867602	9999	9200	
Deletion_82	chr20	62898438	629284049966	9999	9988	
Deletion_83	chr21	38036060	380593103250	9999	7749	
Deletion_84	chr20	21595599	216171191520	9999	7172	
Deletion_85	chr21	18493059	185166753616	9999	7871	
Deletion_86	chr21	10644988	106743639375	9999	9791	
Deletion_87	chr20	26011359	260353353976	9999	7991	
Deletion_88	chr20	46936222	469603324110	9999	8036	
Deletion_89	chr21	13715503	137442798776	9999	9591	
Deletion_90	chr20	9421319	94433642045	9999	7347	
Deletion_91	chr20	59587545	596092011656	9999	7218	
Deletion_92	chr20	20990929	210192298300	9999	9432	
Deletion_93	chr21	23918387	239434155028	9999	8342	
Deletion_94	chr21	21071627	210932461619	9999	7205	
Deletion_95	chr21	40056592	400847188126	9999	9374	
Deletion_96	chr21	44766803	447930356232	9999	8743	
Deletion_97	chr21	44277091	443066349543	9999	9847	
Deletion_98	chr21	43919333	439458596526	9999	8841	
Deletion_99	chr21	16446714	164754818767	9999	9588	
Duplication_0	chr20	39536273	395616731496	9999	6349	
Duplication_1	chr21	14719660	147447801980	9999	6279	
Duplication_2	chr21	13628664	13651329783	9999	5665	
Duplication_3	chr21	39324378	393503131702	9999	6483	
Duplication_4	chr21	35265791	352922572955	9999	6615	
Duplication_5	chr21	30774543	308006571567	9999	6527	
Duplication_6	chr20	1982050	20072662193	9999	6303	
Duplication_7	chr21	7950565	7973186729	9999	5654	
Duplication_8	chr20	23161067	23184602535	9999	5883	
Duplication_9	chr21	41100614	411287563495	9999	7034	
Duplication_10	chr21	34002925	340277601177	9999	6208	
Duplication_11	chr20	41152961	411796731915	9999	6677	
Duplication_12	chr21	26956193	26977801102	9999	5401	
Duplication_13	chr20	49075936	490996731747	9999	5933	
Duplication_14	chr20	48736075	487607562151	9999	6169	
Duplication_15	chr21	26129481	26153196802	9999	5928	
Duplication_16	chr21	15185526	152104692051	9999	6235	
Duplication_17	chr21	44841271	448668372711	9999	6390	
Duplication_18	chr21	22541678	22563899550	9999	5554	
Duplication_19	chr21	9338150	93667054234	9999	7138	
Duplication_20	chr20	20285581	203116011308	9999	6504	
Duplication_21	chr21	26333054	263614254184	9999	7092	
Duplication_22	chr21	32719219	32740997218	9999	5443	
Duplication_23	chr20	29481277	29503295715	9999	5503	
Duplication_24	chr20	24062177	24084947217	9999	5691	
Duplication_25	chr20	38450101	384774653114	9999	6840	
Duplication_26	chr20	61162178	611893412228	9999	6790	
Duplication_27	chr20	44982999	450119204418	9999	7229	
Duplication_28	chr21	32975567	330028323475	9999	6815	
Duplication_29	chr20	6550322	65779483054	9999	6905	
Duplication_30	chr20	32650110	326764961715	9999	6595	
Duplication_31	chr21	14260377	142888623796	9999	7120	
Duplication_32	chr20	47990408	480159372662	9999	6381	
Duplication_33	chr20	52408463	524341741359	9999	6427	
Duplication_34	chr21	17933921	179588651149	9999	6235	
Duplication_35	chr20	55130389	551583703715	9999	6994	
Duplication_36	chr20	44897211	44918094264	9999	5220	
Duplication_37	chr21	33653878	336818263497	9999	6986	
Duplication_38	chr20	21667323	21689507528	9999	5545	
Duplication_39	chr21	41851799	418768721201	9999	6267	
Duplication_40	chr20	22847703	228742802966	9999	6643	
Duplication_41	chr20	52259292	522860893280	9999	6698	
Duplication_42	chr21	34068811	340950561971	9999	6560	
Duplication_43	chr21	32283850	32306471856	9999	5654	
Duplication_44	chr20	53072414	530971781433	9999	6190	
Duplication_45	chr21	35904046	359308382771	9999	6697	
Duplication_46	chr20	63749180	637773813790	9999	7049	
Duplication_47	chr20	37445492	374743524132	9999	7214	
Duplication_48	chr21	14379059	144073974030	9999	7083	
Duplication_49	chr20	7603503	7625976573	9999	5617	
Duplication_50	chr21	15809720	15832286984	9999	5640	
Duplication_51	chr21	41149531	41174292423	9999	6189	
Duplication_52	chr21	19207024	192351273459	9999	7025	
Duplication_53	chr20	28376033	28401635833	9999	6399	
Duplication_54	chr20	49130247	491543551679	9999	6026	
Duplication_55	chr20	54762594	547889822193	9999	6596	
Duplication_56	chr20	15145743	151684091061	9999	5665	
Duplication_57	chr20	56670969	566989863047	9999	7003	
Duplication_58	chr21	36124237	36148935266	9999	6173	
Duplication_59	chr20	10881296	109058981328	9999	6149	
Duplication_60	chr20	44254327	442811403070	9999	6702	
Duplication_61	chr21	14294992	143200311074	9999	6259	
Duplication_62	chr20	62566476	625934193462	9999	6735	
Duplication_63	chr21	35867445	35889921311	9999	5618	
Duplication_64	chr20	14797615	148231371488	9999	6379	
Duplication_65	chr20	56378917	564049571147	9999	6509	
Duplication_66	chr20	51253079	512779071616	9999	6206	
Duplication_67	chr20	49472120	494946231122	9999	5625	
Duplication_68	chr21	41497926	415267703907	9999	7210	
Duplication_69	chr20	19530462	195590254151	9999	7140	
Duplication_70	chr20	47525694	47549666519	9999	5992	
Duplication_71	chr21	22405505	224329342818	9999	6856	
Duplication_72	chr20	55039362	550650651131	9999	6425	
Duplication_73	chr20	32232367	322554321003	9999	5765	
Duplication_74	chr20	17726890	177560594468	9999	7291	
Duplication_75	chr20	53017247	530467314489	9999	7370	
Duplication_76	chr20	36724486	36747513999	9999	5756	
Duplication_77	chr20	48865938	488949254341	9999	7246	
Duplication_78	chr21	41995976	4201758968	9999	5402	
Duplication_79	chr20	20625571	2064956096	9999	5996	
Duplication_80	chr21	28938415	28960768633	9999	5587	
Duplication_81	chr20	36022001	360462481887	9999	6061	
Duplication_82	chr20	13507210	13531304143	9999	6022	
Duplication_83	chr21	32650266	326762431624	9999	6493	
Duplication_84	chr20	16848881	168776313941	9999	7186	
Duplication_85	chr21	21275755	212995521315	9999	5948	
Duplication_86	chr20	26818814	268463913430	9999	6893	
Duplication_87	chr20	2970048	29955411602	9999	6372	
Duplication_88	chr21	14205242	14227408705	9999	5540	
Duplication_89	chr21	44648102	44668593187	9999	5122	
Duplication_90	chr20	41411754	41436717402	9999	6240	
Duplication_91	chr20	22000361	22023851972	9999	5871	
Duplication_92	chr20	27466945	274909451407	9999	5999	
Duplication_93	chr20	6884214	69128143779	9999	7149	
Duplication_94	chr21	18775024	187997562174	9999	6182	
Duplication_95	chr20	19765420	197918803070	9999	6614	
Duplication_96	chr21	21835933	218585561161	9999	5655	
Duplication_97	chr21	24332258	243547481148	9999	5621	
Duplication_98	chr21	27087208	271136302409	9999	6604	
Duplication_99	chr21	15385755	15408618904	9999	5715	
Inversion_0	chr20	41691195	417158614666	9999	8221	
Inversion_1	chr21	17438167	174624044237	9999	8078	
Inversion_2	chr20	55533809	555578304021	9999	8006	
Inversion_3	chr20	41352517	413749392422	9999	7473	
Inversion_4	chr20	12019987	120443914404	9999	8134	
Inversion_5	chr21	15487558	155093271769	9999	7255	
Inversion_6	chr20	15003388	150260592671	9999	7556	
Inversion_7	chr20	1904085	19259911906	9999	7301	
Inversion_8	chr20	60041782	600660424260	9999	8086	
Inversion_9	chr20	4568899	45920883189	9999	7729	
Inversion_10	chr21	20884583	209056801097	9999	7031	
Inversion_11	chr20	53315024	533377592735	9999	7577	
Inversion_12	chr21	28977815	290024964681	9999	8226	
Inversion_13	chr21	37185341	372083733032	9999	7676	
Inversion_14	chr20	11986951	120089862035	9999	7344	
Inversion_15	chr21	30856272	308806074335	9999	8111	
Inversion_16	chr21	16761453	16781633180	9999	6726	
Inversion_17	chr21	37232573	372557743201	9999	7733	
Inversion_18	chr21	28666347	286887872440	9999	7479	
Inversion_19	chr20	15882946	159071314185	9999	8061	
Inversion_20	chr21	23692002	237138051803	9999	7267	
Inversion_21	chr21	9907453	9927943490	9999	6829	
Inversion_22	chr21	26406059	264296693610	9999	7869	
Inversion_23	chr20	38542959	38563915956	9999	6984	
Inversion_24	chr20	41863437	418849941557	9999	7185	
Inversion_25	chr21	43810437	438332602823	9999	7607	
Inversion_26	chr20	10084135	10104355220	9999	6739	
Inversion_27	chr21	16265989	162889752986	9999	7661	
Inversion_28	chr21	23268536	232901021566	9999	7188	
Inversion_29	chr21	27373843	273966142771	9999	7589	
Inversion_30	chr20	2102216	2122442226	9999	6741	
Inversion_31	chr20	38381006	384048953889	9999	7962	
Inversion_32	chr21	35091859	351159624103	9999	8033	
Inversion_33	chr20	46034795	46055257462	9999	6820	
Inversion_34	chr21	28864811	288865321721	9999	7239	
Inversion_35	chr20	48514771	485395224751	9999	8249	
Inversion_36	chr21	44157401	44177759358	9999	6785	
Inversion_37	chr20	5443357	54655412184	9999	7394	
Inversion_38	chr21	7560406	75826532247	9999	7415	
Inversion_39	chr21	33184429	332084884059	9999	8019	
Inversion_40	chr20	7523620	75477554135	9999	8044	
Inversion_41	chr21	37341289	373650323743	9999	7913	
Inversion_42	chr21	40242730	402642371507	9999	7168	
Inversion_43	chr21	43961630	43982182552	9999	6850	
Inversion_44	chr21	23432812	234550862274	9999	7424	
Inversion_45	chr20	44730567	447518391272	9999	7090	
Inversion_46	chr20	8689177	8709503326	9999	6774	
Inversion_47	chr20	22647005	22667654649	9999	6882	
Inversion_48	chr21	27657216	27678062846	9999	6948	
Inversion_49	chr21	13436100	13456706606	9999	6868	
Inversion_50	chr20	55981764	560044742710	9999	7569	
Inversion_51	chr21	39057337	390784031066	9999	7021	
Inversion_52	chr21	43728183	437497571574	9999	7190	
Inversion_53	chr21	41957749	419802392490	9999	7496	
Inversion_54	chr20	24575528	245971941666	9999	7221	
Inversion_55	chr20	35058578	350835594981	9999	8326	
Inversion_56	chr21	13410998	134348563858	9999	7952	
Inversion_57	chr20	36416061	36436303242	9999	6746	
Inversion_58	chr20	59503877	595264892612	9999	7536	
Inversion_59	chr21	37639254	376622402986	9999	7661	
Inversion_60	chr20	38037221	38057369148	9999	6715	
Inversion_61	chr20	37267027	37287440413	9999	6803	
Inversion_62	chr21	26738945	267619663021	9999	7673	
Inversion_63	chr20	52791947	52812900953	9999	6983	
Inversion_64	chr21	23552352	23573346994	9999	6997	
Inversion_65	chr21	9990480	100153994919	9999	8305	
Inversion_66	chr20	32490828	325132332405	9999	7467	
Inversion_67	chr20	21508590	21528995405	9999	6801	
Inversion_68	chr21	20422528	204467104182	9999	8060	
Inversion_69	chr21	36086207	361102314024	9999	8007	
Inversion_70	chr21	22828584	228535264942	9999	8313	
Inversion_71	chr20	4382015	44035651550	9999	7182	
Inversion_72	chr20	61666820	61687126306	9999	6768	
Inversion_73	chr20	15841354	158637852431	9999	7476	
Inversion_74	chr20	50611361	506334422081	9999	7359	
Inversion_75	chr21	38573701	385973773676	9999	7891	
Inversion_76	chr21	24416696	244394732777	9999	7591	
Inversion_77	chr21	37725747	377470181271	9999	7089	
Inversion_78	chr21	18300723	183230872364	9999	7454	
Inversion_79	chr20	13234359	132587764417	9999	8138	
Inversion_80	chr21	24043835	240648751040	9999	7012	
Inversion_81	chr20	11363035	113874544419	9999	8139	
Inversion_82	chr21	20670985	20691611626	9999	6874	
Inversion_83	chr21	33088122	331123544232	9999	8076	
Inversion_84	chr20	52853983	528765022519	9999	7505	
Inversion_85	chr20	39016302	390411344832	9999	8276	
Inversion_86	chr20	13691338	137136002262	9999	7420	
Inversion_87	chr20	6618061	66403632302	9999	7433	
Inversion_88	chr20	26197732	262190861354	9999	7117	
Inversion_89	chr21	17034702	170569262224	9999	7407	
Inversion_90	chr21	30198734	30219425691	9999	6896	
Inversion_91	chr20	54635061	546593104249	9999	8082	
Inversion_92	chr21	35516093	35536880787	9999	6928	
Inversion_93	chr20	44416004	444380462042	9999	7346	
Inversion_94	chr20	4937763	4958010247	9999	6748	
Inversion_95	chr21	44114710	441392424532	9999	8176	
Inversion_96	chr20	34659188	346802911103	9999	7033	
Inversion_97	chr20	49247090	492710643974	9999	7990	
Inversion_98	chr21	36711106	36732049943	9999	6980	
Inversion_99	chr21	6453376	64757822406	9999	7468	
TandemDuplication_0	chr20	53954753	539760241271	9999	7089	
TandemDuplication_1	chr20	22312715	223346701955	9999	7317	
TandemDuplication_2	chr21	6545901	65684542553	9999	7517	
TandemDuplication_3	chr21	9301261	9321894633	9999	6877	
TandemDuplication_4	chr20	47047445	470691501705	9999	7234	
TandemDuplication_5	chr21	33031933	330544092476	9999	7491	
TandemDuplication_6	chr20	33289297	333118282531	9999	7509	
TandemDuplication_7	chr20	33623460	336461202660	9999	7552	
TandemDuplication_8	chr21	34872932	348950352103	9999	7367	
TandemDuplication_9	chr21	42741499	42761619120	9999	6706	
TandemDuplication_10	chr20	51893345	51913891546	9999	6848	
TandemDuplication_11	chr21	23291271	233134352164	9999	7387	
TandemDuplication_12	chr21	29778194	297998231629	9999	7209	
TandemDuplication_13	chr21	20910382	209331722790	9999	7596	
TandemDuplication_14	chr21	18257617	182804432826	9999	7608	
TandemDuplication_15	chr20	44468225	444894791254	9999	7084	
TandemDuplication_16	chr21	20556122	205777361614	9999	7204	
TandemDuplication_17	chr20	25249107	252712462139	9999	7379	
TandemDuplication_18	chr20	27260651	27281478827	9999	6941	
TandemDuplication_19	chr20	3578312	36006682356	9999	7451	
TandemDuplication_20	chr20	48423174	484452572083	9999	7360	
TandemDuplication_21	chr21	34349589	34370331742	9999	6913	
TandemDuplication_22	chr21	40586137	40606930793	9999	6930	
TandemDuplication_23	chr20	56230487	56250981494	9999	6830	
TandemDuplication_24	chr20	39097139	39118048909	9999	6969	
TandemDuplication_25	chr20	24961423	249835432120	9999	7372	
TandemDuplication_26	chr21	13553082	135741191037	9999	7011	
TandemDuplication_27	chr20	3494231	3514961730	9999	6909	
TandemDuplication_28	chr21	17657767	176795161749	9999	7249	
TandemDuplication_29	chr20	16528053	165504722419	9999	7472	
TandemDuplication_30	chr20	57515789	575382962507	9999	7501	
TandemDuplication_31	chr20	12575417	125973861969	9999	7322	
TandemDuplication_32	chr20	25379214	254010031789	9999	7262	
TandemDuplication_33	chr20	24001736	240239342198	9999	7398	
TandemDuplication_34	chr20	63280346	633027222376	9999	7458	
TandemDuplication_35	chr21	42097541	421200342493	9999	7497	
TandemDuplication_36	chr21	27405926	274274941568	9999	7188	
TandemDuplication_37	chr20	18637768	186606782910	9999	7636	
TandemDuplication_38	chr20	25743762	25764249487	9999	6828	
TandemDuplication_39	chr20	33072643	330955812938	9999	7645	
TandemDuplication_40	chr21	16060616	160835332917	9999	7638	
TandemDuplication_41	chr20	63941322	639641282806	9999	7601	
TandemDuplication_42	chr21	30469285	304914462161	9999	7386	
TandemDuplication_43	chr20	2916970	2937104134	9999	6710	
TandemDuplication_44	chr20	40271555	40291950395	9999	6797	
TandemDuplication_45	chr20	18501041	185227091668	9999	7222	
TandemDuplication_46	chr21	7983367	800341750	9999	6682	
TandemDuplication_47	chr20	12134695	121569112216	9999	7404	
TandemDuplication_48	chr21	42224105	422469752870	9999	7622	
TandemDuplication_49	chr20	60483188	605055412353	9999	7450	
TandemDuplication_50	chr21	33909157	339318242667	9999	7555	
TandemDuplication_51	chr21	37087654	371098442190	9999	7396	
TandemDuplication_52	chr21	44883540	44903904364	9999	6787	
TandemDuplication_53	chr20	18703031	187256802649	9999	7549	
TandemDuplication_54	chr21	36595649	366179202271	9999	7423	
TandemDuplication_55	chr20	42155696	42176396700	9999	6899	
TandemDuplication_56	chr20	34948361	349703021941	9999	7313	
TandemDuplication_57	chr20	34448310	34469275965	9999	6987	
TandemDuplication_58	chr21	10329691	103520232332	9999	7443	
TandemDuplication_59	chr20	53372546	53392952406	9999	6801	
TandemDuplication_60	chr21	9121666	91427861120	9999	7039	
TandemDuplication_61	chr20	11214290	112361431853	9999	7283	
TandemDuplication_62	chr21	34669588	34689893305	9999	6767	
TandemDuplication_63	chr20	57859271	578812892018	9999	7338	
TandemDuplication_64	chr20	16918023	1693812097	9999	6698	
TandemDuplication_65	chr20	37664987	376873622375	9999	7457	
TandemDuplication_66	chr20	54089690	54110583893	9999	6963	
TandemDuplication_67	chr20	5904652	59266582006	9999	7334	
TandemDuplication_68	chr20	36813773	36834376603	9999	6867	
TandemDuplication_69	chr20	45506052	455286932641	9999	7546	
TandemDuplication_70	chr21	36163159	361851702011	9999	7336	
TandemDuplication_71	chr20	10988368	110108072439	9999	7479	
TandemDuplication_72	chr20	35878994	359004201426	9999	7141	
TandemDuplication_73	chr21	18395489	184164891000	9999	6999	
TandemDuplication_74	chr20	10594088	106155871499	9999	7165	
TandemDuplication_75	chr20	11768140	117910112871	9999	7623	
TandemDuplication_76	chr20	30314670	303365191849	9999	7282	
TandemDuplication_77	chr21	32220902	32241291389	9999	6795	
TandemDuplication_78	chr21	16347075	16367908833	9999	6943	
TandemDuplication_79	chr21	20795966	20816707741	9999	6913	
TandemDuplication_80	chr21	27564495	275860211526	9999	7174	
TandemDuplication_81	chr21	42372249	42392564315	9999	6771	
TandemDuplication_82	chr21	6041277	60631171840	9999	7279	
TandemDuplication_83	chr20	45768061	45788162101	9999	6699	
TandemDuplication_84	chr20	7935054	79570842030	9999	7342	
TandemDuplication_85	chr20	9654475	96757311256	9999	7084	
TandemDuplication_86	chr20	8024976	80472622286	9999	7428	
TandemDuplication_87	chr20	8830727	88526121885	9999	7294	
TandemDuplication_88	chr20	37514725	375371672442	9999	7480	
TandemDuplication_89	chr20	34104223	341271802957	9999	7651	
TandemDuplication_90	chr20	11576741	115993112570	9999	7522	
TandemDuplication_91	chr20	1776681	17985071826	9999	7274	
TandemDuplication_92	chr20	15941879	159643112432	9999	7476	
TandemDuplication_93	chr20	62389247	62410015768	9999	6922	
TandemDuplication_94	chr20	50549417	50570290873	9999	6957	
TandemDuplication_95	chr21	9938003	99600292026	9999	7341	
TandemDuplication_96	chr20	37715011	37735283272	9999	6756	
TandemDuplication_97	chr21	40024099	400463452246	9999	7414	
TandemDuplication_98	chr21	39784460	398071142654	9999	7550	
TandemDuplication_99	chr21	27268338	272908592521	9999	7506	
