NAME	CHR	START	END	MIN	MAX	MEAN
Deletion_33	chr21	35063394	350921718777	9999	9591	
Deletion_34	chr21	18151326	181739332607	9999	7535	
Deletion_35	chr21	17565068	175914636395	9999	8797	
Deletion_36	chr21	40061095	400835382443	9999	7480	
Deletion_37	chr21	44578193	446031554962	9999	8320	
Deletion_38	chr21	25476259	255021215862	9999	8620	
Deletion_39	chr21	33023015	330495006485	9999	8827	
Deletion_40	chr21	36984166	370096025436	9999	8478	
Deletion_41	chr21	17923800	179484694669	9999	8222	
Deletion_42	chr21	38495051	38515356305	9999	6767	
Deletion_43	chr20	51216074	512450939019	9999	9672	
Deletion_44	chr20	53991210	540160014791	9999	8263	
Deletion_45	chr20	56300518	563216411123	9999	7040	
Deletion_46	chr21	39072145	390936471502	9999	7166	
Deletion_47	chr20	60448702	60469090388	9999	6795	
Deletion_48	chr20	7840423	786049269	9999	6689	
Deletion_49	chr20	57503081	575259042823	9999	7607	
Deletion_50	chr20	44072619	441004177798	9999	9265	
Deletion_51	chr21	20229540	202590629522	9999	9840	
Deletion_52	chr21	32042962	32063578616	9999	6871	
Deletion_53	chr20	13097531	131273639832	9999	9943	
Deletion_54	chr20	61376908	614060539145	9999	9714	
Deletion_55	chr21	30268490	302951446654	9999	8884	
Deletion_56	chr21	30771602	307978956293	9999	8763	
Deletion_57	chr20	37454839	374767471908	9999	7302	
Deletion_58	chr20	20320782	203503129530	9999	9842	
Deletion_59	chr20	31969844	319994539609	9999	9869	
Deletion_60	chr21	7932760	79620089248	9999	9748	
Deletion_61	chr21	40450166	40470978812	9999	6936	
Deletion_62	chr21	45138674	451677659091	9999	9696	
Deletion_63	chr20	24583703	246108197116	9999	9038	
Deletion_64	chr20	41082753	411125249771	9999	9923	
Deletion_65	chr20	39554849	395817226873	9999	8957	
Deletion_66	chr20	11641447	116662904843	9999	8280	
Deletion_67	chr21	19093527	191231439616	9999	9871	
Deletion_68	chr20	39306069	39326972903	9999	6967	
Deletion_69	chr20	8640111	8660822711	9999	6903	
Deletion_70	chr20	44467721	44487906185	9999	6727	
Deletion_71	chr21	22115628	22136195567	9999	6855	
Deletion_72	chr21	28875339	288963761037	9999	7011	
Deletion_73	chr20	62846964	628698262862	9999	7620	
Deletion_74	chr21	24590322	246182587936	9999	9311	
Deletion_75	chr20	53419347	534424303083	9999	7693	
Deletion_76	chr21	24893740	249176773937	9999	7978	
Deletion_77	chr21	33608157	336317393582	9999	7860	
Deletion_78	chr21	22996375	230239097534	9999	9177	
Deletion_79	chr21	44999011	450233804369	9999	8122	
Deletion_80	chr21	20284740	203120167276	9999	9091	
Deletion_81	chr20	825754	8537197965	9999	9321	
Deletion_82	chr21	15731027	157549523925	9999	7974	
Deletion_83	chr21	36134523	361566792156	9999	7384	
Deletion_84	chr21	32506553	325277981245	9999	7081	
Deletion_85	chr21	38921888	389468724984	9999	8327	
Deletion_86	chr20	61910028	61930935907	9999	6968	
Deletion_87	chr21	37279397	373025833186	9999	7728	
Deletion_88	chr21	15994673	160232308557	9999	9518	
Deletion_89	chr21	40156095	401807374642	9999	8213	
Deletion_90	chr20	24254704	242815736869	9999	8955	
Deletion_91	chr21	9314139	933423798	9999	6698	
Deletion_92	chr20	38277640	383045736933	9999	8977	
Deletion_93	chr21	7427384	74527965412	9999	8470	
Deletion_94	chr20	26471942	264996667724	9999	9240	
Deletion_95	chr21	13938813	139685849771	9999	9923	
Deletion_96	chr21	30374214	304000235809	9999	8602	
Deletion_97	chr21	40601975	406264274452	9999	8150	
Deletion_98	chr20	57656483	576790192536	9999	7511	
Deletion_99	chr21	36777167	3679726295	9999	6697	
Duplication_0	chr20	37890135	379150702350	9999	6233	
Duplication_1	chr21	43342608	433701862592	9999	6893	
Duplication_2	chr20	25331886	253557971587	9999	5977	
Duplication_3	chr21	15351427	153786922653	9999	6815	
Duplication_4	chr21	41344875	413712202412	9999	6585	
Duplication_5	chr20	31483634	315095121986	9999	6468	
Duplication_6	chr21	7662393	76876162336	9999	6305	
Duplication_7	chr20	15020718	150464252789	9999	6426	
Duplication_8	chr21	30659749	30682670389	9999	5729	
Duplication_9	chr21	21043833	210707783440	9999	6735	
Duplication_10	chr20	34669619	34693839761	9999	6054	
Duplication_11	chr21	8353269	83784101760	9999	6284	
Duplication_12	chr21	26851206	26875475346	9999	6066	
Duplication_13	chr20	34476050	345018711972	9999	6454	
Duplication_14	chr21	36358531	363837532214	9999	6304	
Duplication_15	chr20	33424575	334498331391	9999	6313	
Duplication_16	chr20	39794820	398178281497	9999	5751	
Duplication_17	chr21	15053033	150814573679	9999	7105	
Duplication_18	chr21	26211046	26234942802	9999	5973	
Duplication_19	chr20	62119346	621428311675	9999	5870	
Duplication_20	chr21	17994360	18015173381	9999	5202	
Duplication_21	chr21	20383959	20407195414	9999	5808	
Duplication_22	chr20	44904831	449293341460	9999	6125	
Duplication_23	chr20	57688772	57712125439	9999	5837	
Duplication_24	chr21	28105285	28128650794	9999	5840	
Duplication_25	chr21	34534268	34558756327	9999	6121	
Duplication_26	chr21	38401479	384292653719	9999	6945	
Duplication_27	chr21	33130458	331570313283	9999	6642	
Duplication_28	chr21	17957769	179841543153	9999	6595	
Duplication_29	chr21	34015984	34038321756	9999	5583	
Duplication_30	chr21	6340005	63662722331	9999	6566	
Duplication_31	chr21	33365186	333892181532	9999	6007	
Duplication_32	chr21	38104465	381299691115	9999	6375	
Duplication_33	chr21	23066231	230926342971	9999	6600	
Duplication_34	chr21	25870642	25895173455	9999	6132	
Duplication_35	chr21	10555377	105812812220	9999	6475	
Duplication_36	chr21	33854430	338822272948	9999	6948	
Duplication_37	chr21	13456033	13479729171	9999	5923	
Duplication_38	chr21	16619316	166457381665	9999	6604	
Duplication_39	chr21	26024041	260502691241	9999	6556	
Duplication_40	chr20	52830796	528559022282	9999	6275	
Duplication_41	chr20	43696511	437222491805	9999	6433	
Duplication_42	chr20	35067392	35089900593	9999	5626	
Duplication_43	chr21	16415980	164403111809	9999	6082	
Duplication_44	chr20	4100374	41268492335	9999	6618	
Duplication_45	chr21	31499147	315244051661	9999	6313	
Duplication_46	chr20	20885159	20909527948	9999	6091	
Duplication_47	chr20	46634936	46656679832	9999	5435	
Duplication_48	chr20	34235010	342604911932	9999	6369	
Duplication_49	chr21	20653038	20675224200	9999	5545	
Duplication_50	chr20	49812595	498397643373	9999	6791	
Duplication_51	chr21	24961559	24985788575	9999	6056	
Duplication_52	chr20	60018073	60042480553	9999	6101	
Duplication_53	chr20	32733521	32757809869	9999	6071	
Duplication_54	chr20	58445836	584728682221	9999	6757	
Duplication_55	chr20	47070403	470986823352	9999	7069	
Duplication_56	chr21	31150711	31176097717	9999	6345	
Duplication_57	chr20	40388919	404132782173	9999	6089	
Duplication_58	chr21	6097133	61237313035	9999	6648	
Duplication_59	chr20	22356392	223843343723	9999	6984	
Duplication_60	chr20	11607926	116336652361	9999	6434	
Duplication_61	chr21	26816477	268408851511	9999	6101	
Duplication_62	chr20	45345042	45370322451	9999	6319	
Duplication_63	chr21	15776961	15800833435	9999	5967	
Duplication_64	chr20	61430726	61455594657	9999	6216	
Duplication_65	chr21	16907470	169313561100	9999	5970	
Duplication_66	chr21	32667544	326916401480	9999	6023	
Duplication_67	chr20	38869802	388976232971	9999	6954	
Duplication_68	chr20	59880826	599070512707	9999	6555	
Duplication_69	chr20	3990456	40172662207	9999	6701	
Duplication_70	chr20	55593410	55616881564	9999	5867	
Duplication_71	chr21	35166307	351908622270	9999	6138	
Duplication_72	chr21	18726105	187532623193	9999	6788	
Duplication_73	chr21	41201647	412275072157	9999	6464	
Duplication_74	chr20	21434233	21456319716	9999	5520	
Duplication_75	chr21	37446861	37471084715	9999	6055	
Duplication_76	chr20	34578816	346017271278	9999	5727	
Duplication_77	chr20	54826253	548519431557	9999	6421	
Duplication_78	chr20	18387378	184131422091	9999	6440	
Duplication_79	chr20	9221722	92477342346	9999	6502	
Duplication_80	chr20	45493446	45517074546	9999	5906	
Duplication_81	chr20	55553126	555788092784	9999	6420	
Duplication_82	chr20	37148840	371754292902	9999	6646	
Duplication_83	chr20	14877151	149029421789	9999	6447	
Duplication_84	chr20	21135022	211586481713	9999	5905	
Duplication_85	chr21	34975943	350004352083	9999	6122	
Duplication_86	chr20	32533539	325587982014	9999	6314	
Duplication_87	chr21	33749377	337743211314	9999	6235	
Duplication_88	chr21	18915701	189431803699	9999	6869	
Duplication_89	chr20	61209754	61232694245	9999	5734	
Duplication_90	chr20	57089471	571163982358	9999	6731	
Duplication_91	chr21	36704687	367303692392	9999	6419	
Duplication_92	chr21	37926068	37947749764	9999	5419	
Duplication_93	chr20	14596701	14622120705	9999	6354	
Duplication_94	chr20	41126354	411512001837	9999	6210	
Duplication_95	chr21	27906251	279330662404	9999	6703	
Duplication_96	chr20	36643948	366678641024	9999	5978	
Duplication_97	chr21	15658170	156845942871	9999	6605	
Duplication_98	chr20	49328282	493535681834	9999	6320	
Duplication_99	chr21	29497143	295221841850	9999	6259	
Inversion_0	chr21	18217010	182411284118	9999	8038	
Inversion_1	chr20	37276073	372973181245	9999	7081	
Inversion_2	chr20	19477287	195012743987	9999	7995	
Inversion_3	chr21	42938743	429621443401	9999	7799	
Inversion_4	chr21	40016184	400385522368	9999	7455	
Inversion_5	chr20	61681164	617060304866	9999	8288	
Inversion_6	chr20	40269649	402911551506	9999	7168	
Inversion_7	chr20	40861466	408843082842	9999	7613	
Inversion_8	chr21	25744535	257689824447	9999	8148	
Inversion_9	chr21	25274273	25294476203	9999	6733	
Inversion_10	chr21	25797627	258222224595	9999	8197	
Inversion_11	chr21	38977640	38998241601	9999	6866	
Inversion_12	chr20	55457522	554821084586	9999	8194	
Inversion_13	chr20	19544250	195679563706	9999	7901	
Inversion_14	chr21	28394627	284160571430	9999	7142	
Inversion_15	chr21	36265896	362870291133	9999	7043	
Inversion_16	chr20	49112407	49132571164	9999	6720	
Inversion_17	chr21	8150850	81724261576	9999	7191	
Inversion_18	chr20	50592794	506161553361	9999	7786	
Inversion_19	chr20	5032055	50534581403	9999	7133	
Inversion_20	chr21	17123469	171466153146	9999	7714	
Inversion_21	chr21	16748376	167697281352	9999	7116	
Inversion_22	chr20	43432853	434573584505	9999	8167	
Inversion_23	chr21	28775234	287985073273	9999	7757	
Inversion_24	chr20	15825067	15845872805	9999	6934	
Inversion_25	chr21	36832737	36852866129	9999	6709	
Inversion_26	chr20	50855677	508791043427	9999	7808	
Inversion_27	chr21	21717636	217416664030	9999	8009	
Inversion_28	chr20	46739644	46760347703	9999	6900	
Inversion_29	chr20	48292061	483133791318	9999	7105	
Inversion_30	chr20	62469146	624910691923	9999	7307	
Inversion_31	chr21	36173209	361947171508	9999	7168	
Inversion_32	chr20	27894738	279159711233	9999	7077	
Inversion_33	chr21	19750259	197746934434	9999	8144	
Inversion_34	chr20	52099744	521221852441	9999	7479	
Inversion_35	chr21	36623702	366486394937	9999	8311	
Inversion_36	chr21	27529149	275537374588	9999	8195	
Inversion_37	chr21	34063782	340860102228	9999	7408	
Inversion_38	chr20	35887117	35907574457	9999	6818	
Inversion_39	chr20	2923990	29483114321	9999	8106	
Inversion_40	chr21	27123574	271471353561	9999	7853	
Inversion_41	chr21	35279262	353020732811	9999	7603	
Inversion_42	chr20	51099642	511219872345	9999	7447	
Inversion_43	chr21	33435977	334600414064	9999	8020	
Inversion_44	chr21	28941799	289649253126	9999	7708	
Inversion_45	chr21	34770136	34790881745	9999	6914	
Inversion_46	chr21	38265507	382871921685	9999	7227	
Inversion_47	chr21	31882718	319047982080	9999	7359	
Inversion_48	chr20	57034395	570555251130	9999	7042	
Inversion_49	chr20	36447183	364700452862	9999	7620	
Inversion_50	chr20	51842652	51862761109	9999	6702	
Inversion_51	chr20	44662510	44682986476	9999	6824	
Inversion_52	chr20	43503314	435252121898	9999	7298	
Inversion_53	chr21	35378576	35399170594	9999	6864	
Inversion_54	chr20	54111522	541330841562	9999	7186	
Inversion_55	chr21	14522416	145441421726	9999	7241	
Inversion_56	chr21	40265065	402863071242	9999	7080	
Inversion_57	chr21	35437128	354621184990	9999	8329	
Inversion_58	chr20	4421011	44458714860	9999	8286	
Inversion_59	chr20	57952394	579734131019	9999	7005	
Inversion_60	chr20	34170724	341956004876	9999	8291	
Inversion_61	chr21	19035015	190581893174	9999	7724	
Inversion_62	chr20	9658876	96802311355	9999	7117	
Inversion_63	chr21	42070639	420951414502	9999	8166	
Inversion_64	chr21	27568477	275901601683	9999	7227	
Inversion_65	chr21	39214674	392391774503	9999	8167	
Inversion_66	chr21	25996923	260196102687	9999	7561	
Inversion_67	chr20	41527785	415492811496	9999	7164	
Inversion_68	chr21	37106827	371285871760	9999	7252	
Inversion_69	chr21	20328651	203525633912	9999	7970	
Inversion_70	chr21	42733034	427567663732	9999	7910	
Inversion_71	chr21	14312766	143343311565	9999	7187	
Inversion_72	chr20	12245393	12266179786	9999	6928	
Inversion_73	chr21	34639634	346609511317	9999	7105	
Inversion_74	chr21	39557673	395796341961	9999	7319	
Inversion_75	chr21	14572899	145957292830	9999	7609	
Inversion_76	chr21	19129249	191515802331	9999	7443	
Inversion_77	chr20	6729061	6749209148	9999	6715	
Inversion_78	chr20	4726386	4747370984	9999	6994	
Inversion_79	chr20	39159096	391830813985	9999	7994	
Inversion_80	chr21	36509889	365329203031	9999	7676	
Inversion_81	chr21	40863431	408875444113	9999	8037	
Inversion_82	chr21	43499105	43519686581	9999	6859	
Inversion_83	chr20	2739042	27603351293	9999	7097	
Inversion_84	chr20	50072340	500941141774	9999	7257	
Inversion_85	chr20	43531749	435548773128	9999	7708	
Inversion_86	chr20	17286243	173093763133	9999	7710	
Inversion_87	chr21	27030036	270515441508	9999	7168	
Inversion_88	chr20	27808308	278294341126	9999	7041	
Inversion_89	chr21	19521285	195439792694	9999	7564	
Inversion_90	chr20	14244411	1426447968	9999	6688	
Inversion_91	chr21	19426335	194498683533	9999	7843	
Inversion_92	chr20	773633	7980624429	9999	8142	
Inversion_93	chr20	32670983	326959664983	9999	8327	
Inversion_94	chr20	996073	10206184545	9999	8181	
Inversion_95	chr21	14617680	14638442762	9999	6920	
Inversion_96	chr20	10827500	108520844584	9999	8194	
Inversion_97	chr20	41942613	419639371324	9999	7107	
Inversion_98	chr21	45387509	454101792670	9999	7556	
Inversion_99	chr20	51390474	514122431769	9999	7255	
TandemDuplication_0	chr20	8224640	8245602962	9999	6986	
TandemDuplication_1	chr20	46241029	46261167138	9999	6712	
TandemDuplication_2	chr20	10575465	10596437972	9999	6990	
TandemDuplication_3	chr20	12509823	125317761953	9999	7317	
TandemDuplication_4	chr20	13446455	134692542799	9999	7599	
TandemDuplication_5	chr21	27684526	277057251199	9999	7065	
TandemDuplication_6	chr21	33235272	332567671495	9999	7164	
TandemDuplication_7	chr20	58020443	580422141771	9999	7256	
TandemDuplication_8	chr21	33662086	336838361750	9999	7249	
TandemDuplication_9	chr20	38623034	386442641230	9999	7076	
TandemDuplication_10	chr20	44423669	444465232854	9999	7617	
TandemDuplication_11	chr21	37785232	378079092677	9999	7558	
TandemDuplication_12	chr21	23999424	240222222798	9999	7598	
TandemDuplication_13	chr21	33704554	337271862632	9999	7543	
TandemDuplication_14	chr20	36224706	362469672261	9999	7419	
TandemDuplication_15	chr20	1217308	12384521144	9999	7047	
TandemDuplication_16	chr21	43100966	431239612995	9999	7664	
TandemDuplication_17	chr20	58096178	581175611383	9999	7127	
TandemDuplication_18	chr21	23536322	23556904582	9999	6860	
TandemDuplication_19	chr21	38236297	38256778481	9999	6826	
TandemDuplication_20	chr20	19399836	19420640804	9999	6934	
TandemDuplication_21	chr20	52270971	522921331162	9999	7053	
TandemDuplication_22	chr21	26328269	26348909640	9999	6879	
TandemDuplication_23	chr21	36955403	369779552552	9999	7516	
TandemDuplication_24	chr21	20737181	207586991518	9999	7172	
TandemDuplication_25	chr20	48876301	488982291928	9999	7308	
TandemDuplication_26	chr20	27622614	276444981884	9999	7294	
TandemDuplication_27	chr21	37024943	370475372594	9999	7530	
TandemDuplication_28	chr21	21487473	21507792319	9999	6772	
TandemDuplication_29	chr21	18524445	18544794349	9999	6782	
TandemDuplication_30	chr21	18409101	18429974873	9999	6957	
TandemDuplication_31	chr20	11098060	11118823763	9999	6920	
TandemDuplication_32	chr21	24046831	240698242993	9999	7663	
TandemDuplication_33	chr21	39674877	3969494467	9999	6688	
TandemDuplication_34	chr21	35810925	358322051280	9999	7092	
TandemDuplication_35	chr21	28079435	281018952460	9999	7486	
TandemDuplication_36	chr21	23496287	235176761389	9999	7129	
TandemDuplication_37	chr21	35932868	359555412673	9999	7557	
TandemDuplication_38	chr20	56930903	56951544641	9999	6879	
TandemDuplication_39	chr21	26993691	27013869178	9999	6725	
TandemDuplication_40	chr21	45229081	45250069988	9999	6995	
TandemDuplication_41	chr21	7062783	70848682085	9999	7361	
TandemDuplication_42	chr21	26928262	26948689427	9999	6808	
TandemDuplication_43	chr20	61039718	610616621944	9999	7314	
TandemDuplication_44	chr21	13846021	138681932172	9999	7390	
TandemDuplication_45	chr20	14710195	147324852290	9999	7429	
TandemDuplication_46	chr21	30514682	30534928246	9999	6748	
TandemDuplication_47	chr21	15532955	155543161361	9999	7119	
TandemDuplication_48	chr21	37386087	37406262175	9999	6724	
TandemDuplication_49	chr21	6542131	6562810679	9999	6892	
TandemDuplication_50	chr20	4051579	40740002421	9999	7473	
TandemDuplication_51	chr21	10093033	101144391406	9999	7134	
TandemDuplication_52	chr20	22069928	220916411713	9999	7237	
TandemDuplication_53	chr20	38976786	389992712485	9999	7494	
TandemDuplication_54	chr20	41588030	416103402310	9999	7436	
TandemDuplication_55	chr20	42007066	420299372871	9999	7623	
TandemDuplication_56	chr21	6219006	6239579573	9999	6857	
TandemDuplication_57	chr20	32500543	325216011058	9999	7018	
TandemDuplication_58	chr21	28578579	28598985406	9999	6801	
TandemDuplication_59	chr21	9100947	91228531906	9999	7301	
TandemDuplication_60	chr20	18361865	183845522687	9999	7561	
TandemDuplication_61	chr21	23127762	23148472710	9999	6902	
TandemDuplication_62	chr21	10385051	104076702619	9999	7539	
TandemDuplication_63	chr20	43948904	43969891987	9999	6995	
TandemDuplication_64	chr20	1974197	19963012104	9999	7367	
TandemDuplication_65	chr20	43046487	430678181331	9999	7109	
TandemDuplication_66	chr21	28434649	28455509860	9999	6952	
TandemDuplication_67	chr21	14240732	14261671939	9999	6979	
TandemDuplication_68	chr21	17773838	177957741936	9999	7311	
TandemDuplication_69	chr21	31798492	318204261934	9999	7310	
TandemDuplication_70	chr20	52153020	521745821562	9999	7186	
TandemDuplication_71	chr20	51480928	515038732945	9999	7647	
TandemDuplication_72	chr20	4541812	45631611349	9999	7115	
TandemDuplication_73	chr21	24189295	24209641346	9999	6781	
TandemDuplication_74	chr21	38770859	387919021043	9999	7013	
TandemDuplication_75	chr21	6838066	6858520454	9999	6817	
TandemDuplication_76	chr20	61004190	61024430240	9999	6746	
TandemDuplication_77	chr21	44074475	440961371662	9999	7220	
TandemDuplication_78	chr20	52608695	526305591864	9999	7287	
TandemDuplication_79	chr20	46061097	460830101913	9999	7303	
TandemDuplication_80	chr20	27213962	272351871225	9999	7074	
TandemDuplication_81	chr21	15886149	159089682819	9999	7605	
TandemDuplication_82	chr21	30887589	309100372448	9999	7482	
TandemDuplication_83	chr20	24185682	24205807125	9999	6707	
TandemDuplication_84	chr20	40000576	400217541178	9999	7058	
TandemDuplication_85	chr20	28130338	281521881850	9999	7282	
TandemDuplication_86	chr20	38036153	3805623784	9999	6694	
TandemDuplication_87	chr20	19356125	19377008883	9999	6960	
TandemDuplication_88	chr21	17184558	172066882130	9999	7376	
TandemDuplication_89	chr20	60146832	601692622430	9999	7476	
TandemDuplication_90	chr20	59674006	596958131807	9999	7268	
TandemDuplication_91	chr21	28485070	28505947877	9999	6958	
TandemDuplication_92	chr21	31914524	319360551531	9999	7176	
TandemDuplication_93	chr21	30101033	301234842451	9999	7483	
TandemDuplication_94	chr21	18607480	186293111831	9999	7276	
TandemDuplication_95	chr20	39873275	398945491274	9999	7090	
TandemDuplication_96	chr20	15983187	160047301543	9999	7180	
TandemDuplication_97	chr20	5791304	5812170866	9999	6954	
TandemDuplication_98	chr20	13786898	138087961898	9999	7298	
TandemDuplication_99	chr20	1584770	16072472477	9999	7491	
