Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR8_6CC9FA62,intergenic,complex,82712480-82715926,3446,1,126090,0.000008,0
CPX_CHR8_6CFE4097,intergenic,complex,90424369-90439702,15333,1,126092,0.000008,0
CPX_CHR8_6D5B5FE2,copy gain,complex,52592990-52861538,268548,1,126092,0.000008,0
CPX_CHR8_6D6A1A74,partial dispersed duplication,complex,112615565-112615568,5487,4,126090,0.000032,0
CPX_CHR8_6D7AD216,partial dispersed duplication,complex,84661694-84663494,1800,1,126092,0.000008,0
CPX_CHR8_6D7E8035,intergenic,complex,16713463-16801550,88087,2,126092,0.000016,1
CPX_CHR8_6D9F0507,loss of function,complex,99273794-99275045,1251,102,125894,0.00081,0
CPX_CHR8_6DA05DEB,intergenic,complex,83083433-83094036,10603,2,126090,0.000016,0
CPX_CHR8_6E07BC5A,intergenic,complex,6793415-12035611,226,1,126090,0.000008,0
CPX_CHR8_6E29A000,intergenic,complex,53288011-53296475,8464,1,126090,0.000008,0
CPX_CHR8_6EC4BEC0,intronic,complex,3687302-3691886,4584,1,126090,0.000008,0
CPX_CHR8_6EC7C188,intergenic,complex,136430016-136430020,345,1,126092,0.000008,0
CPX_CHR8_6EEF885F,loss of function,complex,140610521-140914818,304297,1,126092,0.000008,0
CPX_CHR8_6F2A738E,intergenic,complex,2201248-2210425,9177,2,126088,0.000016,1
CPX_CHR8_6F4766DF,partial dispersed duplication,complex,60687805-60689530,1725,1,126092,0.000008,0
CPX_CHR8_6F896236,loss of function,complex,103067326-103073185,5859,1,126092,0.000008,0
CPX_CHR8_6FAC41EA,intronic,complex,112842432-112847557,5125,3,126090,0.000024,0
CPX_CHR8_6FE3B9E5,partial dispersed duplication,complex,66503151-66503855,704,5,126092,0.00004,0
CPX_CHR8_701F251F,partial dispersed duplication,complex,29310928-29312058,2070,2,126092,0.000016,0
CPX_CHR8_7147543E,intergenic,complex,52411746-52412848,1102,5,126092,0.00004,0
CPX_CHR8_71BF816A,intergenic,complex,88870768-88870777,232,1,126090,0.000008,0
CPX_CHR8_724DF114,intergenic,complex,75522727-75529775,7048,1,126092,0.000008,0
CPX_CHR8_72790D23,intergenic,complex,69420735-69423318,2583,3,126090,0.000024,0
CPX_CHR8_733884D4,intergenic,complex,25112401-25113415,1014,1,126092,0.000008,0
CPX_CHR8_73E7E543,intergenic,complex,78388249-78388833,584,1,126090,0.000008,0
CPX_CHR8_745BAC6C,partial dispersed duplication,complex,10421236-10423860,2624,1,126092,0.000008,0
CPX_CHR8_747441C0,intergenic,complex,21097999-21098773,774,1,126090,0.000008,0
CPX_CHR8_74EB9B9B,intergenic,complex,126501881-126508117,318,1,126090,0.000008,0
CPX_CHR8_7536800B,intergenic,complex,79058884-79063398,4514,1,126092,0.000008,0
CPX_CHR8_7561DB3D,loss of function,complex,99480221-99523159,42938,1,126092,0.000008,0
CPX_CHR8_75DD9EE5,partial dispersed duplication,complex,113055588-113057465,1877,1,126092,0.000008,0
CPX_CHR8_76144B0B,partial dispersed duplication,complex,50788530-50788588,308,1,126092,0.000008,0
CPX_CHR8_769047B7,partial dispersed duplication,complex,30080057-30080068,86,4,126092,0.000032,0
CPX_CHR8_76BC78A5,partial dispersed duplication,complex,2998253-2999224,971,1,126092,0.000008,0
CPX_CHR8_76E6854C,inversion span,complex,22699797-23128957,429160,1,126092,0.000008,0
CPX_CHR8_7749F043,loss of function,complex,112958053-112980820,22767,1,126092,0.000008,0
CPX_CHR8_7758894E,partial dispersed duplication,complex,50727538-50728319,781,7,126092,0.000056,0
CPX_CHR8_780C90AB,partial dispersed duplication,complex,103538297-103538297,168,1,126092,0.000008,0
CPX_CHR8_7815B91B,intergenic,complex,65483344-65551118,67774,1,126092,0.000008,0
CPX_CHR8_784CBC3B,intergenic,complex,65898168-65900353,2185,1,126090,0.000008,0
CPX_CHR8_7895DAF2,intergenic,complex,100963903-100965735,1832,7,126092,0.000056,1
CPX_CHR8_78D8207E,copy gain,complex,123228576-123396625,168049,1,126092,0.000008,0
CPX_CHR8_78EF7EE0,intergenic,complex,106934880-106961747,26867,55,126090,0.000436,2
CPX_CHR8_79ACAE7E,intergenic,complex,121310023-121392361,82338,13,126092,0.000103,1
CPX_CHR8_79F562B1,intronic,complex,10058811-10065178,6367,1,126090,0.000008,0
CPX_CHR8_7A0CCB2D,partial dispersed duplication,complex,109970259-109970708,449,3,126076,0.000024,0
CPX_CHR8_7A2EFCCB,intergenic,complex,39571567-39575252,3685,8,126090,0.000063,0
CPX_CHR8_7A79AF07,partial dispersed duplication,complex,62279628-62279886,389,3,126086,0.000024,0
CPX_CHR8_7A82A182,intergenic,complex,71433707-71434482,775,1,126092,0.000008,0
CPX_CHR8_7AC963FC,partial dispersed duplication,complex,350984-350984,228,2,126092,0.000016,0
CPX_CHR8_7AFE0A16,partial dispersed duplication,complex,50515276-50515282,178,63,125854,0.000501,0
CPX_CHR8_7B3F0D29,intergenic,complex,131108731-131109620,889,2,126092,0.000016,0
CPX_CHR8_7B4100AF,partial dispersed duplication,complex,62747824-62752149,4325,1,126090,0.000008,0
CPX_CHR8_7B44EFD4,intronic,complex,68185182-68188466,3284,4,126090,0.000032,0
CPX_CHR8_7B77E2F6,intergenic,complex,76665380-76667165,1785,1,126092,0.000008,0
CPX_CHR8_7CE41ACE,partial dispersed duplication,complex,66042572-66047495,4923,2,126092,0.000016,0
CPX_CHR8_7D0086AF,intergenic,complex,119693989-119706234,12245,1,126092,0.000008,0
CPX_CHR8_7D08869B,intergenic,complex,16551388-16669567,118179,1,126090,0.000008,0
CPX_CHR8_7D14AD25,intergenic,complex,122024787-122035989,11202,12,126092,0.000095,0
CPX_CHR8_7DBA4AD4,intergenic,complex,76968313-76970162,1849,1,126092,0.000008,0
CPX_CHR8_7DFFA4E2,loss of function,complex,10298268-10303401,5133,19,126090,0.000151,0
CPX_CHR8_7E0A7ADD,intronic,complex,25210593-25221906,11313,3,126092,0.000024,0
CPX_CHR8_7E6FBB1B,intergenic,complex,117625551-117626912,1361,2,126092,0.000016,0
CPX_CHR8_7E848A8D,intergenic,complex,66195596-66196477,881,77,126060,0.000611,2
CPX_CHR8_7EAEF184,intergenic,complex,5823134-5873515,50381,14,126092,0.000111,0
CPX_CHR8_7EB951B0,partial dispersed duplication,complex,16245311-16245311,263,421,124928,0.00337,0
CPX_CHR8_7EFC3078,intergenic,complex,131535634-131535643,410,1,126090,0.000008,0
CPX_CHR8_7F8FFDCB,inversion span,complex,56110813-56120687,9874,2,126092,0.000016,0
CPX_CHR8_80245A9F,intergenic,complex,131048341-131050827,2486,1,126090,0.000008,0
CPX_CHR8_8034F960,intergenic,complex,108290847-108291887,1164,2,126092,0.000016,0
CPX_CHR8_80DC3EB0,intergenic,complex,133162473-133181721,19248,45,126090,0.000357,2
CPX_CHR8_8123F754,intronic,complex,965444-973673,8229,1,126090,0.000008,0
CPX_CHR8_812DC116,partial dispersed duplication,complex,105697274-105697292,358,1,126092,0.000008,0
CPX_CHR8_81B93370,intergenic,complex,71510529-71557774,47245,2,126090,0.000016,0
CPX_CHR8_81C86A97,intergenic,complex,111993332-111993337,544,27,126084,0.000214,1
CPX_CHR8_82695FD8,intergenic,complex,71820954-71821276,385,1,126090,0.000008,0
CPX_CHR8_8300F738,intronic,complex,81100703-81100703,496,1,126088,0.000008,0
CPX_CHR8_83215A81,partial dispersed duplication,complex,82100749-82100749,5924,2,126090,0.000016,0
CPX_CHR8_8341E162,partial dispersed duplication,complex,98225056-98225056,303,1,126090,0.000008,0
CPX_CHR8_83C8D2FD,loss of function,complex,68783996-68794486,10490,1,126088,0.000008,0
CPX_CHR8_8457357E,loss of function,complex,30165098-30183797,18699,2,126092,0.000016,1
CPX_CHR8_84B35484,intergenic,complex,102629139-102633610,4471,3,126092,0.000024,0
CPX_CHR8_84C15ECE,intergenic,complex,77446707-77459089,12382,2,126092,0.000016,0
CPX_CHR8_8694840D,loss of function,complex,109085100-109086998,1898,1,126088,0.000008,0
CPX_CHR8_86B98B63,intronic,complex,106364638-106441726,77088,1,126092,0.000008,0
CPX_CHR8_86C4733A,intronic,complex,134478774-134483615,4841,1,126092,0.000008,0
CPX_CHR8_87132870,loss of function,complex,85377593-85387838,10245,1093,124242,0.008797,49
CPX_CHR8_87473F66,partial dispersed duplication,complex,99053434-99055311,1877,1,126092,0.000008,0
CPX_CHR8_87C534F3,intergenic,complex,101929726-101931245,1519,8,126090,0.000063,0
CPX_CHR8_8870D4FA,loss of function,complex,48828025-51804721,2976696,1,126092,0.000008,0
CPX_CHR8_88E5A935,intergenic,complex,37596235-37596552,533,2,126092,0.000016,0
CPX_CHR8_8993A67E,intergenic,complex,113491826-113499494,7668,1,126092,0.000008,0
CPX_CHR8_8AD20990,intergenic,complex,20006647-20006664,163,1,126092,0.000008,0
CPX_CHR8_8AE983A7,intergenic,complex,141991762-142002885,11123,1,126092,0.000008,0
CPX_CHR8_8AF061CA,intergenic,complex,60949974-60949982,50,1,126092,0.000008,0
CPX_CHR8_8BB61E64,intergenic,complex,51071792-51076103,4311,360,126066,0.002856,18
CPX_CHR8_8BC7AC13,intronic,complex,52671486-52673776,2290,3,126092,0.000024,0
CPX_CHR8_8BDA6BAF,intergenic,complex,87722335-87735162,12827,1,126092,0.000008,0
CPX_CHR8_8C3A5780,intergenic,complex,75607216-75615343,8127,1,126092,0.000008,0
CPX_CHR8_8D1B93E0,partial dispersed duplication,complex,28493345-28493345,951,2,126092,0.000016,0
CPX_CHR8_8D723E26,intergenic,complex,31425327-31434329,9002,1,126090,0.000008,0
CPX_CHR8_8D746B33,partial dispersed duplication,complex,92719718-92719718,101,1,126092,0.000008,0
CPX_CHR8_8E32FC70,intergenic,complex,106226699-106229806,3107,6,126092,0.000048,3
CPX_CHR8_8E377BCB,partial dispersed duplication,complex,73728112-73728112,272,4,126078,0.000032,0
CPX_CHR8_8E7BD31F,intergenic,complex,113666729-113670202,3473,1,126092,0.000008,0
CPX_CHR8_8E8214A3,intergenic,complex,2542727-2542727,187,1,126092,0.000008,0
CPX_CHR8_8E888538,intergenic,complex,93281534-93281536,190,2,126092,0.000016,0
CPX_CHR8_8EE94739,intergenic,complex,83186635-83189317,2682,2,126090,0.000016,0
CPX_CHR8_8F9A9D4C,intergenic,complex,129328677-129449085,120408,1,126092,0.000008,0
CPX_CHR8_8FA564FD,intronic,complex,103731142-103751382,20240,1,126092,0.000008,0
CPX_CHR8_8FC408DA,intergenic,complex,111440277-111440277,383,1,126092,0.000008,0
CPX_CHR8_8FF32193,intronic,complex,10640593-10647080,6487,3,126092,0.000024,1
CPX_CHR8_90A071FE,loss of function,complex,66464071-66490541,26470,1,126092,0.000008,0
CPX_CHR8_9136E991,intergenic,complex,111645881-111650265,4384,1,126092,0.000008,0
CPX_CHR8_9165BFA9,intergenic,complex,135445718-135446651,933,2,126092,0.000016,0
CPX_CHR8_91DF5717,intergenic,complex,81853947-81853948,325,2,126092,0.000016,0
CPX_CHR8_92AB6384,intergenic,complex,126833707-126834312,605,1,126092,0.000008,0
CPX_CHR8_92B53E90,partial dispersed duplication,complex,104953142-104953142,1806,1,126092,0.000008,0
CPX_CHR8_92BBC591,intergenic,complex,49470009-49473816,3807,1,126092,0.000008,0
CPX_CHR8_92F4BBF8,loss of function,complex,53364113-53841535,477422,2,126090,0.000016,0
CPX_CHR8_931C6571,loss of function,complex,39015745-39024027,8282,1,126092,0.000008,0
CPX_CHR8_935CBCEE,intergenic,complex,13675520-13677952,2432,1,126092,0.000008,0
CPX_CHR8_94000575,loss of function,complex,100143599-100150542,6943,6,126092,0.000048,0
CPX_CHR8_94086CDC,partial dispersed duplication,complex,91205183-91208198,3297,1,126092,0.000008,0
CPX_CHR8_941D6D51,partial dispersed duplication,complex,80677344-80677345,74,1,126080,0.000008,0
CPX_CHR8_946BD455,partial dispersed duplication,complex,55995533-55995533,120,1,126090,0.000008,0
CPX_CHR8_947ABC31,intergenic,complex,125371422-125371432,331,2,126092,0.000016,1
CPX_CHR8_94913A4B,loss of function,complex,140252310-140255713,3403,1,126092,0.000008,0
CPX_CHR8_955F94F6,intergenic,complex,34752990-34757287,4297,2,126092,0.000016,0
CPX_CHR8_95A736A5,partial dispersed duplication,complex,24350244-24351171,927,2,126092,0.000016,0
CPX_CHR8_95F150B4,intergenic,complex,114456509-114457411,902,1,126092,0.000008,0
CPX_CHR8_95F85133,partial dispersed duplication,complex,95056353-95056371,193,1,126092,0.000008,0
CPX_CHR8_9620AE9D,intergenic,complex,111394318-111404712,10394,1,126090,0.000008,0
CPX_CHR8_964A19C1,intergenic,complex,50846637-50971682,125045,7,126090,0.000056,0
CPX_CHR8_96AAACDA,intergenic,complex,94985152-94985163,1960,5,126062,0.00004,0
CPX_CHR8_96C2FCB5,intergenic,complex,52923014-52925290,2276,1,126090,0.000008,0
CPX_CHR8_96DE0873,utr,complex,120050247-120055948,5701,1,126086,0.000008,0
CPX_CHR8_972AEB04,intronic,complex,1503276-1504209,933,159,125772,0.001264,0
CPX_CHR8_97A7C71D,partial dispersed duplication,complex,96872907-96874752,1979,1,126092,0.000008,0
CPX_CHR8_984FBC97,intergenic,complex,16939841-16942291,4055,96,126004,0.000762,0
CPX_CHR8_98721A8A,intergenic,complex,16855223-16857536,2440,1,126092,0.000008,0
CPX_CHR8_989AC4E2,loss of function,complex,94133386-94470373,336987,1,126092,0.000008,0
CPX_CHR8_98E61600,partial dispersed duplication,complex,66585566-66588502,2936,3,126090,0.000024,1
CPX_CHR8_993EEC37,intergenic,complex,114079703-114082762,3329,1,126090,0.000008,0
CPX_CHR8_994E2FCE,loss of function,complex,39972008-42715940,2743932,2,126088,0.000016,0
CPX_CHR8_9965B1B5,intronic,complex,138246631-138247604,973,1,126092,0.000008,0
CPX_CHR8_99B74343,intergenic,complex,125403609-125403755,258,2,126092,0.000016,0
CPX_CHR8_9A0FF29E,intergenic,complex,75104874-75301724,196850,1,126092,0.000008,0
CPX_CHR8_9A80C516,intergenic,complex,93089549-93089565,149,3,126092,0.000024,0
CPX_CHR8_9B523D2B,intergenic,complex,114705011-114708199,3288,1,126092,0.000008,0
CPX_CHR8_9BEA7D8D,intergenic,complex,15394535-15395918,1383,1,126092,0.000008,0
CPX_CHR8_9C92D160,intergenic,complex,116080194-116082978,2784,98,126092,0.000777,11
CPX_CHR8_9C963D15,partial dispersed duplication,complex,30285093-30285204,216,7,126092,0.000056,0
CPX_CHR8_9D97D150,intergenic,complex,16625034-16630523,5489,1,126090,0.000008,0
CPX_CHR8_9DEED688,partial dispersed duplication,complex,4819074-4821742,2668,1,126092,0.000008,0
CPX_CHR8_9EE49E0F,partial dispersed duplication,complex,134939825-134939826,248,11,126072,0.000087,1
CPX_CHR8_9F0E9770,intergenic,complex,61217477-61217477,90,2,126092,0.000016,0
CPX_CHR8_9F212A09,loss of function,complex,68446255-68447876,1621,1,126092,0.000008,0
CPX_CHR8_9F420E5B,intergenic,complex,118306859-118311272,4413,1,126092,0.000008,0
CPX_CHR8_9F78A880,intergenic,complex,109758556-109765657,7101,1,126092,0.000008,0
CPX_CHR8_A0AC9146,intergenic,complex,34240025-34240637,612,3,126092,0.000024,0
CPX_CHR8_A0C986D0,partial dispersed duplication,complex,95135524-95144028,8818,1,126092,0.000008,0
CPX_CHR8_A15D3E47,intergenic,complex,40485681-40501207,15526,5,126090,0.00004,0
CPX_CHR8_A1A0773B,intergenic,complex,85639609-85639798,387,2,126090,0.000016,0
CPX_CHR8_A1B4ADF3,intergenic,complex,125797184-125805130,7946,1,126092,0.000008,0
CPX_CHR8_A1BF96BE,intronic,complex,118078977-118089503,10526,1,126092,0.000008,0
CPX_CHR8_A1CB07D9,partial dispersed duplication,complex,1520001-1523113,3112,2,126092,0.000016,1
CPX_CHR8_A29F3054,intergenic,complex,54849906-54891311,41405,2,126090,0.000016,0
CPX_CHR8_A2BE1C34,intergenic,complex,122684015-122685606,1591,1,126092,0.000008,0
CPX_CHR8_A3196375,intergenic,complex,15874697-16046928,172231,3,126090,0.000024,0
CPX_CHR8_A32417FB,partial dispersed duplication,complex,62717779-62725306,7527,1,126092,0.000008,0
CPX_CHR8_A3E59ABE,intergenic,complex,69460541-69460546,325,1,126092,0.000008,0
CPX_CHR8_A3EEDF84,partial dispersed duplication,complex,138458613-138459470,857,1,126090,0.000008,0
CPX_CHR8_A431508F,partial dispersed duplication,complex,18021455-18022698,1243,1,126092,0.000008,0
CPX_CHR8_A47D4507,partial dispersed duplication,complex,80110699-80110707,173,1,126092,0.000008,0
CPX_CHR8_A4C165CB,partial dispersed duplication,complex,10739353-14200142,3460789,1,126092,0.000008,0
CPX_CHR8_A55CE105,intergenic,complex,117776177-117777339,1162,2,126088,0.000016,0
CPX_CHR8_A56F3560,intergenic,complex,24022459-24023316,857,1,126092,0.000008,0
CPX_CHR8_A5703C52,intergenic,complex,5672103-5675506,3403,6,126092,0.000048,0
CPX_CHR8_A5D725B7,intronic,complex,119231169-119231363,155,6,126086,0.000048,0
CPX_CHR8_A654A3D4,intronic,complex,84519373-84525516,6143,1,126088,0.000008,0
CPX_CHR8_A6AA95A9,intergenic,complex,76424889-76428101,3212,1,126092,0.000008,0
CPX_CHR8_A73B999D,intergenic,complex,110438276-110439975,1699,1,126092,0.000008,0
CPX_CHR8_A770BCAA,intergenic,complex,8728736-8737237,8501,1,126092,0.000008,0
CPX_CHR8_A82D65E5,intergenic,complex,136092339-136093419,239,1,126092,0.000008,0
CPX_CHR8_A9C23ADD,intergenic,complex,13858289-13928644,70355,1,126092,0.000008,0
CPX_CHR8_AA343F11,partial dispersed duplication,complex,115739117-115739117,542,1,126092,0.000008,0
CPX_CHR8_AA49ED86,partial dispersed duplication,complex,15431855-15431857,205,68702,125104,0.549159,21205
CPX_CHR8_AA9B31BF,partial dispersed duplication,complex,87110178-87110190,20084,1,126088,0.000008,0
CPX_CHR8_AAAE261D,intergenic,complex,93458084-93513508,55424,1,126092,0.000008,0
CPX_CHR8_AAC21D68,intergenic,complex,33915887-33918454,2567,1,126090,0.000008,0
CPX_CHR8_AB2D9537,loss of function,complex,66491972-66500133,8161,1,126092,0.000008,0
CPX_CHR8_AB594A91,intergenic,complex,86191450-86195808,4358,2,126092,0.000016,0
CPX_CHR8_AB8C59AB,intergenic,complex,77912604-77913795,1191,1,126092,0.000008,0
CPX_CHR8_ABC045C8,intronic,complex,84327757-84334665,6908,2,126090,0.000016,0
CPX_CHR8_AC48A2F2,intergenic,complex,48446162-48451348,5186,1,126092,0.000008,0
CPX_CHR8_AD536186,intergenic,complex,29281638-29294766,13128,1,126092,0.000008,0
CPX_CHR8_AD84B0F5,partial dispersed duplication,complex,144936396-145032930,96534,1,126092,0.000008,0
CPX_CHR8_AE3CFE55,intergenic,complex,111597337-111599137,1800,16,126000,0.000127,0
CPX_CHR8_AED2C870,intergenic,complex,77642050-77830911,188861,1,126092,0.000008,0
CPX_CHR8_B04D3393,intergenic,complex,110800760-110801750,19376,2,126092,0.000016,1
CPX_CHR8_B05280F8,partial dispersed duplication,complex,62885336-62885346,337,1,126092,0.000008,0
CPX_CHR8_B08EE356,intergenic,complex,130027995-130047539,19544,1,126092,0.000008,0
CPX_CHR8_B0A4E87E,intergenic,complex,127658034-127659238,1204,1,126092,0.000008,0
CPX_CHR8_B0C1C38C,intergenic,complex,127936221-127947705,11484,45,126086,0.000357,2
CPX_CHR8_B0D648B8,intergenic,complex,53288473-53289502,1029,213,126086,0.001689,10
CPX_CHR8_B1E76F3E,intergenic,complex,15855789-15855792,282,9,126092,0.000071,0
CPX_CHR8_B24CA66F,loss of function,complex,2771750-3332788,561038,2,126092,0.000016,1
CPX_CHR8_B2AB82CC,intergenic,complex,66923075-66924716,1641,1,126092,0.000008,0
CPX_CHR8_B2DB3669,loss of function,complex,84798281-84808520,10239,1,126092,0.000008,0
CPX_CHR8_B306963A,intergenic,complex,25112463-25117638,5175,7,126090,0.000056,1
CPX_CHR8_B327BCFE,intergenic,complex,20755298-20789272,33974,1,126092,0.000008,0
CPX_CHR8_B44069BA,intergenic,complex,118834912-118834916,546,1,126092,0.000008,0
CPX_CHR8_B450BBB5,intergenic,complex,7114134-7200434,86300,122,126092,0.000968,0
CPX_CHR8_B45700B1,intergenic,complex,16747618-16749237,1619,1,126092,0.000008,0
CPX_CHR8_B5122E20,intergenic,complex,116283567-116283575,203,1,126092,0.000008,0
CPX_CHR8_B5BA2CEC,promoter,complex,6405709-6406267,558,3,126090,0.000024,0
CPX_CHR8_B5C4050E,intergenic,complex,48553668-48553677,103,1,126090,0.000008,0
CPX_CHR8_B67DB6D6,partial dispersed duplication,complex,73821596-73821993,397,97,122738,0.00079,10
CPX_CHR8_B696FAB8,intergenic,complex,121822918-121942237,119319,1,126092,0.000008,0
CPX_CHR8_B6E10CE7,intergenic,complex,2182717-2237366,54649,3,126088,0.000024,0
CPX_CHR8_B915441F,intronic,complex,14875631-14886359,10728,2,126090,0.000016,0
CPX_CHR8_B927B9D0,intergenic,complex,26872678-26899150,26472,91,126092,0.000722,4
CPX_CHR8_BACFABF0,intergenic,complex,5080488-5142414,61926,2,126092,0.000016,0
CPX_CHR8_BB5D0070,intergenic,complex,135897757-135897757,167,2,126092,0.000016,0
CPX_CHR8_BBC7A46A,intergenic,complex,119375191-119385736,10545,1,126092,0.000008,0
CPX_CHR8_BBEEED56,intergenic,complex,77206540-77219902,13362,7,126092,0.000056,0
CPX_CHR8_BC0F32C8,loss of function,complex,9089751-9209923,120172,3,126092,0.000024,1
CPX_CHR8_BC20313E,intergenic,complex,78473530-78475322,1792,1,126092,0.000008,0
CPX_CHR8_BC4816E3,intergenic,complex,19663283-19664208,925,1,126092,0.000008,0
CPX_CHR8_BD2D8786,intergenic,complex,90569764-90605243,35479,2,126092,0.000016,0
CPX_CHR8_BD68AEC2,intergenic,complex,15947183-15947188,346,1,126092,0.000008,0
CPX_CHR8_BE7DABE0,partial dispersed duplication,complex,130813792-130813792,731,1,126092,0.000008,0
CPX_CHR8_BE8512CD,intergenic,complex,24582014-24583142,1128,1,126092,0.000008,0
CPX_CHR8_BEB9ED53,intergenic,complex,101463469-101466808,3339,1,126092,0.000008,0
CPX_CHR8_BEBAA00B,intergenic,complex,21036286-21038585,2299,7,126092,0.000056,0
CPX_CHR8_BEBBBDAA,loss of function,complex,102352134-102512959,160825,105,125988,0.000833,0
CPX_CHR8_C0881D3C,partial dispersed duplication,complex,39668227-39669992,2161,1,126092,0.000008,0
CPX_CHR8_C0915CE1,loss of function,complex,61282307-61849272,566965,1,126092,0.000008,0
CPX_CHR8_C1400A72,partial dispersed duplication,complex,118462315-118469579,7264,12,126054,0.000095,0
CPX_CHR8_C1A05BBF,intergenic,complex,126541913-126549536,7623,1,126092,0.000008,0
CPX_CHR8_C1E1EA9A,intergenic,complex,107873607-107873609,213,1,126092,0.000008,0
CPX_CHR8_C25B3BBD,intergenic,complex,19935136-19935439,407,1,126042,0.000008,0
CPX_CHR8_C34B0630,intergenic,complex,20088441-20088441,101,2,126068,0.000016,0
CPX_CHR8_C4092A6F,intergenic,complex,121009673-121011066,1393,12,126086,0.000095,1
CPX_CHR8_C426EABE,intergenic,complex,133945724-133950107,4675,4,126088,0.000032,0
CPX_CHR8_C48D143C,intronic,complex,108052814-108057717,4903,43,125980,0.000341,0
CPX_CHR8_C4DEC17A,intergenic,complex,122201651-122545984,344333,20,126070,0.000159,0
CPX_CHR8_C5C8A48C,loss of function,complex,73737566-73741010,3444,1,126090,0.000008,0
CPX_CHR8_C6C0A388,intergenic,complex,79696126-79706148,10022,1,126090,0.000008,0
CPX_CHR8_C6C403C0,intergenic,complex,120114620-120117787,3167,1,126092,0.000008,0
CPX_CHR8_C6F1A171,intergenic,complex,57050880-57070348,19468,97,125982,0.00077,5
CPX_CHR8_C6FBE259,intergenic,complex,87809453-87813604,4151,1,126092,0.000008,0
CPX_CHR8_C71082F9,intergenic,complex,82405134-82722292,317158,3,126092,0.000024,0
CPX_CHR8_C7B43A92,partial dispersed duplication,complex,27343212-27344175,963,1,126092,0.000008,0
CPX_CHR8_C841B3AE,partial dispersed duplication,complex,51760382-51761182,542,4,126092,0.000032,0
CPX_CHR8_C8460195,intergenic,complex,24748832-24749430,598,7,126092,0.000056,0
CPX_CHR8_C86F5525,intergenic,complex,28762539-28762545,403,1,126092,0.000008,0
CPX_CHR8_C92B83B6,intergenic,complex,20447416-20452306,4890,1,126092,0.000008,0
CPX_CHR8_C962D5DB,intergenic,complex,142140147-142178676,38529,1,126090,0.000008,0
CPX_CHR8_C9750CFF,intergenic,complex,116021659-116021660,220,1,126092,0.000008,0
CPX_CHR8_C99F41C8,intronic,complex,124523838-124525912,2074,1,126092,0.000008,0
CPX_CHR8_CA6BDEAB,intergenic,complex,36217624-36222082,4458,596,126014,0.00473,35
CPX_CHR8_CB215B68,intergenic,complex,93019490-93019769,463,1,126092,0.000008,0
CPX_CHR8_CB442145,intergenic,complex,21798892-21799224,502,1,126090,0.000008,0
CPX_CHR8_CBAC9385,partial dispersed duplication,complex,9636627-9640977,4350,5,126090,0.00004,0
CPX_CHR8_CC4B214E,loss of function,complex,38248339-38250887,2548,2,126084,0.000016,0
CPX_CHR8_CCA05224,intergenic,complex,37685237-37689024,3787,1,126092,0.000008,0
CPX_CHR8_CD85B80B,partial dispersed duplication,complex,18397712-18397712,151,37,126056,0.000294,0
CPX_CHR8_CED10DB3,loss of function,complex,17369369-17372696,3327,1,126092,0.000008,0
CPX_CHR8_CF484037,intergenic,complex,78906218-78915471,9253,1,126092,0.000008,0
CPX_CHR8_CF86ED2F,partial dispersed duplication,complex,35399444-35402760,3316,50,126092,0.000397,4
CPX_CHR8_CF9774AD,loss of function,complex,23101027-23165140,64113,732,126078,0.005806,0
CPX_CHR8_CF98A236,intergenic,complex,70630457-70631069,654,5,125812,0.00004,0
CPX_CHR8_D089AD2C,intergenic,complex,100962528-100969676,7148,1,126092,0.000008,0
CPX_CHR8_D1089208,intergenic,complex,78416386-78424807,8421,1,126092,0.000008,0
CPX_CHR8_D12BA8D8,intergenic,complex,21482395-21484099,1704,1,126092,0.000008,0
CPX_CHR8_D143EDDC,intergenic,complex,36140902-36140904,154,1,126092,0.000008,0
CPX_CHR8_D1FE33C6,intergenic,complex,135831605-135833346,1741,3,126092,0.000024,0
CPX_CHR8_D28FA1A6,intergenic,complex,10597717-10598210,493,2330,125684,0.018539,109
CPX_CHR8_D372BCFE,partial dispersed duplication,complex,88324597-88325885,1288,3,126092,0.000024,1
CPX_CHR8_D3926EC9,intergenic,complex,121086288-121086309,454,19,126090,0.000151,1
CPX_CHR8_D3A233C7,partial dispersed duplication,complex,4243979-4247440,3461,1,126092,0.000008,0
CPX_CHR8_D4570A86,loss of function,complex,28770282-28774778,4496,3,126086,0.000024,0
CPX_CHR8_D47B835A,intergenic,complex,35933445-36039670,106225,2,126092,0.000016,0
CPX_CHR8_D4D8C7F5,partial dispersed duplication,complex,125348254-125348254,94,18,126074,0.000143,0
CPX_CHR8_D50EA6FE,partial dispersed duplication,complex,32543527-32543527,669,49,126092,0.000389,3
CPX_CHR8_D629BD93,intergenic,complex,40066885-40071282,4397,1,126090,0.000008,0
CPX_CHR8_D6BDCC00,intergenic,complex,52910041-52916231,6190,5,126092,0.00004,0
CPX_CHR8_D7966F1F,intergenic,complex,108889168-108890620,1452,1,126092,0.000008,0
CPX_CHR8_D7C9B612,loss of function,complex,51755366-57184712,5429346,1,126092,0.000008,0
CPX_CHR8_D8F7D283,partial dispersed duplication,complex,3055684-3056732,1048,1,126092,0.000008,0
CPX_CHR8_D97F6D37,intergenic,complex,52902937-52910807,7870,1,126092,0.000008,0
