Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_9D243A30,intergenic,complex,77996698-77996699,349,11,126076,0.000087,1
CPX_CHR2_9D2D9D22,partial dispersed duplication,complex,25285656-25286865,1209,2,126092,0.000016,0
CPX_CHR2_9DC1E3DF,intergenic,complex,41803989-41812695,8706,1,126090,0.000008,0
CPX_CHR2_9DEFB998,intronic,complex,73833710-73833746,281,1,126092,0.000008,0
CPX_CHR2_9DEFE8BD,partial dispersed duplication,complex,25513935-25513935,253,1,126092,0.000008,0
CPX_CHR2_9EC043D7,intergenic,complex,11504794-11506480,1686,1,126092,0.000008,0
CPX_CHR2_9EC34E1E,partial dispersed duplication,complex,20292241-20292241,2584,1,126088,0.000008,0
CPX_CHR2_9EE8338E,intergenic,complex,20396972-20397600,628,6,126088,0.000048,0
CPX_CHR2_A03105E0,intergenic,complex,96847075-96847083,443,1,126092,0.000008,0
CPX_CHR2_A0C5EC32,intergenic,complex,33829364-33829365,340,1,126086,0.000008,0
CPX_CHR2_A1639BD9,intergenic,complex,74702049-74702780,731,2,126090,0.000016,0
CPX_CHR2_A309D7EE,intergenic,complex,60622771-60622771,185,1,126092,0.000008,0
CPX_CHR2_A373CF3B,intergenic,complex,4586187-4587875,1164,3,126092,0.000024,0
CPX_CHR2_A3B57010,partial dispersed duplication,complex,67419015-67419022,202,51,126084,0.000404,3
CPX_CHR2_A3B623E8,promoter,complex,25168600-25169505,905,1,126092,0.000008,0
CPX_CHR2_A4E917DB,partial dispersed duplication,complex,70811983-70811983,1331,1,126090,0.000008,0
CPX_CHR2_A4EA66A8,intergenic,complex,59509243-59587207,77964,2,126092,0.000016,0
CPX_CHR2_A53143C7,intergenic,complex,82680750-82699705,18955,1,126092,0.000008,0
CPX_CHR2_A5779BB8,partial dispersed duplication,complex,38838483-38838483,365,2,126092,0.000016,0
CPX_CHR2_A59D528B,intergenic,complex,35438904-35816864,377960,4,126090,0.000032,0
CPX_CHR2_A5AA577E,intergenic,complex,7326172-7327374,1202,225,126074,0.001785,17
CPX_CHR2_A5B9F652,intergenic,complex,51206153-51208502,2349,1360,125642,0.010824,29
CPX_CHR2_A60BD52C,intergenic,complex,6631748-6631801,582,82,126034,0.000651,7
CPX_CHR2_A6418082,partial dispersed duplication,complex,2174616-2178611,3995,4,126092,0.000032,0
CPX_CHR2_A64FE282,partial dispersed duplication,complex,955696-965776,10212,8,126092,0.000063,0
CPX_CHR2_A6DACD09,intergenic,complex,9678480-9678481,182,1,126092,0.000008,0
CPX_CHR2_A726187D,intergenic,complex,16392376-16392376,396,2,126092,0.000016,0
CPX_CHR2_A770373B,intronic,complex,24330282-24334840,4774,1,126092,0.000008,0
CPX_CHR2_A8404787,partial dispersed duplication,complex,54539199-54540086,887,1,126092,0.000008,0
CPX_CHR2_A8681B09,intergenic,complex,19772560-19774905,2345,1,126092,0.000008,0
CPX_CHR2_A8D96219,intergenic,complex,51788887-51792012,189,1,126090,0.000008,0
CPX_CHR2_A9294CF6,intergenic,complex,55706393-55777404,71011,8,126088,0.000063,1
CPX_CHR2_AB2B5789,loss of function,complex,44079211-45171911,1092700,1,126092,0.000008,0
CPX_CHR2_AB7CB312,intergenic,complex,82605379-82612077,6698,21,126092,0.000167,0
CPX_CHR2_AC0AB2D6,intergenic,complex,6156565-6163885,7320,1,126090,0.000008,0
CPX_CHR2_AC2BA3D7,loss of function,complex,43445140-43673043,227903,1,126090,0.000008,0
CPX_CHR2_AD481D1E,intergenic,complex,88164294-88165825,1829,1,126092,0.000008,0
CPX_CHR2_ADA436E7,intergenic,complex,23348849-23348863,685,7,126088,0.000056,1
CPX_CHR2_AF0BA41B,intergenic,complex,53050917-53538813,487896,1,126092,0.000008,0
CPX_CHR2_AF16750D,intergenic,complex,72858246-72859564,1318,5,126090,0.00004,0
CPX_CHR2_AF3317CC,intergenic,complex,35091409-35240283,148874,3,126092,0.000024,0
CPX_CHR2_AF704086,copy gain,complex,3636515-3636515,214942,1,126092,0.000008,0
CPX_CHR2_AFB22878,partial dispersed duplication,complex,70895839-70895861,194,8,126086,0.000063,0
CPX_CHR2_B0EA8D36,inversion span,complex,60447352-60858406,411054,2,126092,0.000016,0
CPX_CHR2_B16C7CDD,intergenic,complex,91778079-91780739,3165,35,126054,0.000278,0
CPX_CHR2_B178962E,intergenic,complex,86364704-86365494,790,14,126086,0.000111,0
CPX_CHR2_B2EA560C,intergenic,complex,13388184-13388192,454,3,126092,0.000024,0
CPX_CHR2_B38553CE,intergenic,complex,80911045-80932156,21111,2,126092,0.000016,0
CPX_CHR2_B3E5819A,intergenic,complex,39875236-40029923,154687,2,126090,0.000016,0
CPX_CHR2_B4034915,intergenic,complex,34182523-34182528,117,2,126092,0.000016,0
CPX_CHR2_B4BB056C,intergenic,complex,58526418-58526746,328,1,126082,0.000008,0
CPX_CHR2_B5A6A8E8,partial dispersed duplication,complex,79919873-79927797,7924,6,126092,0.000048,1
CPX_CHR2_B60FAE4C,intergenic,complex,78029251-78032804,3553,1,126092,0.000008,0
CPX_CHR2_B63E7E58,intergenic,complex,41960417-41962473,2182,1,126092,0.000008,0
CPX_CHR2_B6E7F8C5,intronic,complex,33539511-33542809,3298,16415,125886,0.130396,2425
CPX_CHR2_B71FD66C,intergenic,complex,38123991-38125742,1751,1,126092,0.000008,0
CPX_CHR2_B75885A5,intergenic,complex,6069700-6100645,30945,1,126092,0.000008,0
CPX_CHR2_B766D81A,intergenic,complex,49207275-49209015,1875,1,126092,0.000008,0
CPX_CHR2_B80C6A99,partial dispersed duplication,complex,80271802-80275114,3312,1,126092,0.000008,0
CPX_CHR2_B893F9DD,intergenic,complex,46852186-46852750,564,3,126092,0.000024,0
CPX_CHR2_B9385ABF,intergenic,complex,4848019-4858241,10222,2,126092,0.000016,0
CPX_CHR2_B99CE460,intergenic,complex,33945596-33945601,182,5,126088,0.00004,0
CPX_CHR2_B9EDCAF4,partial dispersed duplication,complex,1774270-1790179,15909,1,126092,0.000008,0
CPX_CHR2_BAD9EC39,intronic,complex,84716405-84716405,513,1,126092,0.000008,0
CPX_CHR2_BC04271A,intronic,complex,48705389-48705639,310,1,126092,0.000008,0
CPX_CHR2_BC18AEA0,intergenic,complex,72876880-72876986,128,1,126092,0.000008,0
CPX_CHR2_BC30D145,intergenic,complex,34207631-34211159,3528,1,126092,0.000008,0
CPX_CHR2_BD9D5F52,intergenic,complex,55444051-55444052,206,1,126092,0.000008,0
CPX_CHR2_BF6D6999,loss of function,complex,26365721-26368185,2464,1,126092,0.000008,0
CPX_CHR2_BF97CAF8,intergenic,complex,51653296-51654459,1163,3,126092,0.000024,1
CPX_CHR2_C028C5FB,intergenic,complex,52829152-52840355,11203,1,126092,0.000008,0
CPX_CHR2_C077ECBC,inversion span,complex,19821905-53560926,33739021,1,126092,0.000008,0
CPX_CHR2_C13BA293,intergenic,complex,79151776-79151783,268,1,125184,0.000008,0
CPX_CHR2_C19C780B,intergenic,complex,82285645-82285649,260,1,126092,0.000008,0
CPX_CHR2_C21EB4CB,intergenic,complex,48265772-48271049,5277,1,126090,0.000008,0
CPX_CHR2_C23846F0,intergenic,complex,97012310-97012368,483,2,126092,0.000016,1
CPX_CHR2_C28DDBED,intergenic,complex,36645621-36679820,34199,13,126060,0.000103,0
CPX_CHR2_C29B87AD,intronic,complex,24514390-24536738,22348,1,126092,0.000008,0
CPX_CHR2_C358BE1B,partial dispersed duplication,complex,63241325-63250477,9152,1,126092,0.000008,0
CPX_CHR2_C365ED71,intergenic,complex,7764598-8061777,297179,1,126092,0.000008,0
CPX_CHR2_C39F7EB4,intergenic,complex,13195714-13198734,3020,1,126092,0.000008,0
CPX_CHR2_C3C04A71,intergenic,complex,37808282-37820479,12197,1,126092,0.000008,0
CPX_CHR2_C4FE9E6A,partial dispersed duplication,complex,36767359-36771930,4571,1,126092,0.000008,0
CPX_CHR2_C5DCB221,partial dispersed duplication,complex,25311078-25312455,1377,1,126092,0.000008,0
CPX_CHR2_C5EBE473,loss of function,complex,33275354-33276147,793,19,126084,0.000151,2
CPX_CHR2_C60CD094,intergenic,complex,41853187-41853207,320,1,126092,0.000008,0
CPX_CHR2_C637B21E,intergenic,complex,53822773-53827438,4665,1,126092,0.000008,0
CPX_CHR2_C673C382,intergenic,complex,67524783-67527618,2835,1,126090,0.000008,0
CPX_CHR2_C72AB186,intergenic,complex,19274066-19274394,525,1,126092,0.000008,0
CPX_CHR2_C7C36210,intergenic,complex,6724476-6725278,802,1,126090,0.000008,0
CPX_CHR2_C852596E,intergenic,complex,19685066-19689021,3955,2,126090,0.000016,0
CPX_CHR2_C9079A22,intronic,complex,99619195-99619884,689,2,126088,0.000016,0
CPX_CHR2_C96BE8F2,intergenic,complex,34070111-34070126,381,1,126092,0.000008,0
CPX_CHR2_C9CA466D,intergenic,complex,4888580-5011195,122615,1,126092,0.000008,0
CPX_CHR2_CB49942F,intergenic,complex,7764598-7963184,198586,1,126092,0.000008,0
CPX_CHR2_CBB820C8,intergenic,complex,61796092-61809081,12989,1,126090,0.000008,0
CPX_CHR2_CCB0FE13,loss of function,complex,73761764-73762887,1123,1,126088,0.000008,0
CPX_CHR2_CCE07C81,intergenic,complex,28150-28156,484,1,126092,0.000008,0
CPX_CHR2_CD1A1BCF,partial dispersed duplication,complex,79926217-79927426,1209,1,126092,0.000008,0
CPX_CHR2_CD4A7222,intronic,complex,69571494-69575495,4001,1,126092,0.000008,0
CPX_CHR2_CD7EC511,intergenic,complex,76134627-76136958,2331,3,126086,0.000024,0
CPX_CHR2_CF9500CE,intergenic,complex,78455640-78463093,7453,1,126092,0.000008,0
CPX_CHR2_CFFAA1AB,intergenic,complex,18306146-18319368,13222,1,126092,0.000008,0
CPX_CHR2_D00C4687,partial dispersed duplication,complex,58718151-58718195,636,1,126092,0.000008,0
CPX_CHR2_D0ECB5D1,partial dispersed duplication,complex,46321441-46322499,1058,16,126092,0.000127,0
CPX_CHR2_D1E3AA1D,intergenic,complex,38124857-38128511,3654,1,126092,0.000008,0
CPX_CHR2_D219B559,intergenic,complex,18302813-18302813,738,1,126090,0.000008,0
CPX_CHR2_D28204DD,partial dispersed duplication,complex,56373060-56374017,957,1,126090,0.000008,0
CPX_CHR2_D3862946,loss of function,complex,58238243-58241550,3307,3,126090,0.000024,0
CPX_CHR2_D653ED46,intronic,complex,55041452-55041454,295,1,126092,0.000008,0
CPX_CHR2_D657BA34,intergenic,complex,67667342-67668370,1028,5,126092,0.00004,0
CPX_CHR2_D6B00CE5,intergenic,complex,66129214-66204273,75059,1,126092,0.000008,0
CPX_CHR2_D6BAE2EC,intergenic,complex,10293273-10298894,5621,31,126092,0.000246,0
CPX_CHR2_D79F1CB0,partial dispersed duplication,complex,72789836-72791456,1620,1,126090,0.000008,0
CPX_CHR2_D7DC475F,intergenic,complex,14769145-14797711,28566,24,126088,0.00019,0
CPX_CHR2_D8702FCE,intergenic,complex,31683009-31683017,155,2,126092,0.000016,0
CPX_CHR2_D87959EE,intergenic,complex,56470446-56519232,48786,1,126092,0.000008,0
CPX_CHR2_D88D1694,intergenic,complex,83340872-84238076,897204,2,126092,0.000016,0
CPX_CHR2_D8A2AF31,intergenic,complex,33758482-34088603,330121,1,126090,0.000008,0
CPX_CHR2_D8BA0D3D,partial dispersed duplication,complex,50538784-50538784,302,3724,120558,0.03089,219
CPX_CHR2_D8C76E5F,intergenic,complex,60283367-60284488,2090,1,126092,0.000008,0
CPX_CHR2_D92000AC,intergenic,complex,81858930-81859037,355,3,126092,0.000024,0
CPX_CHR2_D985969B,intergenic,complex,88422189-88426949,4760,1,126092,0.000008,0
CPX_CHR2_D9A0B4F5,intergenic,complex,33896501-33899053,2552,2,126092,0.000016,1
CPX_CHR2_DAA003B6,loss of function,complex,33516867-33522114,5247,3,126090,0.000024,0
CPX_CHR2_DAA8F5B8,intergenic,complex,28678261-28679632,1371,1,126092,0.000008,0
CPX_CHR2_DDBDA2C8,partial dispersed duplication,complex,28276743-28278411,1668,6,126092,0.000048,0
CPX_CHR2_DE912D97,partial dispersed duplication,complex,2277423-2282171,4748,1,126088,0.000008,0
CPX_CHR2_DF4BEA57,partial dispersed duplication,complex,43934635-43935285,650,1,126090,0.000008,0
CPX_CHR2_DF707516,loss of function,complex,85595273-85597225,1952,1,126092,0.000008,0
CPX_CHR2_E05AF093,promoter,complex,74483648-74485766,2118,1,126090,0.000008,0
CPX_CHR2_E0EE383C,intergenic,complex,35335886-35337270,1384,1,126092,0.000008,0
CPX_CHR2_E19B5DB0,intergenic,complex,2766455-2942861,176406,2,126090,0.000016,0
CPX_CHR2_E245F3FC,intergenic,complex,19884914-19886904,2189,1,126092,0.000008,0
CPX_CHR2_E286629E,intergenic,complex,70851227-70852010,783,1,126092,0.000008,0
CPX_CHR2_E30D2189,intergenic,complex,65137548-65138440,892,1,126092,0.000008,0
CPX_CHR2_E50AB56F,intergenic,complex,17285379-17291954,6575,4,126090,0.000032,0
CPX_CHR2_E627FC35,intergenic,complex,10936042-10938854,3303,1,126092,0.000008,0
CPX_CHR2_E63719AC,intronic,complex,54355575-54357808,2233,2,126092,0.000016,1
CPX_CHR2_E68D1BDC,partial dispersed duplication,complex,99274489-99276131,1642,7,126088,0.000056,0
CPX_CHR2_E72F83D8,partial dispersed duplication,complex,63333286-63333290,227,1,126092,0.000008,0
CPX_CHR2_E73567F8,intergenic,complex,8589599-8598580,9078,1,126092,0.000008,0
CPX_CHR2_E79A6554,intergenic,complex,65920282-65920289,24895,2,126092,0.000016,0
CPX_CHR2_E7B92CAD,intergenic,complex,53848973-53849381,813,1,126092,0.000008,0
CPX_CHR2_E7BC256A,partial dispersed duplication,complex,40284453-40319330,34877,1,126090,0.000008,0
CPX_CHR2_E856BBFE,intergenic,complex,75580756-75588472,7716,1,126092,0.000008,0
CPX_CHR2_E8597C7C,loss of function,complex,44365679-44374240,8561,1,126092,0.000008,0
CPX_CHR2_E972D879,intergenic,complex,22818931-22834395,15464,1,126092,0.000008,0
CPX_CHR2_E98E93D7,intergenic,complex,88276272-88277689,1417,865,126076,0.006861,125
CPX_CHR2_E9925325,loss of function,complex,26762425-26764846,2619,1,126092,0.000008,0
CPX_CHR2_E9F79F9F,partial dispersed duplication,complex,70505722-70505729,186,1,126092,0.000008,0
CPX_CHR2_EA20C3A6,intergenic,complex,16079849-16081075,1226,1,126092,0.000008,0
CPX_CHR2_EAC622E6,intergenic,complex,3008465-3013670,429,2,126092,0.000016,0
CPX_CHR2_EB573367,intergenic,complex,19644635-19644890,414,1,126092,0.000008,0
CPX_CHR2_EBA621D9,loss of function,complex,70257489-70258864,1375,1,126092,0.000008,0
CPX_CHR2_EC104714,intronic,complex,31112838-31112838,1020,5,126086,0.00004,0
CPX_CHR2_ECE01AEF,intergenic,complex,62337653-62341506,3853,1,126092,0.000008,0
CPX_CHR2_ECF71BE4,intergenic,complex,28649126-28658895,9769,1,126092,0.000008,0
CPX_CHR2_ED0F90CD,intergenic,complex,31632874-31651208,18334,22,126086,0.000174,0
CPX_CHR2_EDA4C307,intronic,complex,96901210-96901210,142,6,126048,0.000048,0
CPX_CHR2_EF20E558,partial dispersed duplication,complex,54002577-54006221,3644,782,125912,0.006211,49
CPX_CHR2_EFD0B40A,intergenic,complex,25031039-25037847,6808,127,126084,0.001007,0
CPX_CHR2_F035A368,intergenic,complex,6014294-6456712,442418,32,126092,0.000254,3
CPX_CHR2_F0CE82EF,intronic,complex,29816535-29855617,39082,1,126092,0.000008,0
CPX_CHR2_F1156EB5,intergenic,complex,20576502-20576531,240,1,126090,0.000008,0
CPX_CHR2_F1B08C60,intergenic,complex,97014761-97016676,1915,3,126092,0.000024,0
CPX_CHR2_F25BA641,loss of function,complex,38297659-38299719,2060,3,126092,0.000024,0
CPX_CHR2_F2E4E831,partial dispersed duplication,complex,28279542-28281976,2434,1,126090,0.000008,0
CPX_CHR2_F41BDEA3,loss of function,complex,88554102-88624818,70716,1,126090,0.000008,0
CPX_CHR2_F6D15B67,intergenic,complex,65742298-65754101,11803,1,126092,0.000008,0
CPX_CHR2_F6F54FB9,copy gain,complex,31933055-32115202,182147,1,126092,0.000008,0
CPX_CHR2_F7BA6F31,partial dispersed duplication,complex,1214451-1214451,260,4,126084,0.000032,0
CPX_CHR2_F8751BF8,intergenic,complex,43120031-43124490,4459,1,126090,0.000008,0
CPX_CHR2_F8765B19,intergenic,complex,42890626-42892350,1724,7,126092,0.000056,1
CPX_CHR2_F902FE1B,intergenic,complex,17790526-17791708,1182,1,126090,0.000008,0
CPX_CHR2_F982AAB8,loss of function,complex,10596471-10603144,6673,1,126092,0.000008,0
CPX_CHR2_F9D72FD5,intronic,complex,21135023-21135023,334,3,126090,0.000024,0
CPX_CHR2_FAAE3D35,partial dispersed duplication,complex,1263403-1266029,2626,1,126092,0.000008,0
CPX_CHR2_FB3D2ACA,partial dispersed duplication,complex,49621257-49622327,1181,3,126092,0.000024,0
CPX_CHR2_FC191B7B,intergenic,complex,57059903-57069086,9183,4,126092,0.000032,0
CPX_CHR2_FC745ABB,intergenic,complex,10853343-10864589,11246,1,126092,0.000008,0
CPX_CHR2_FC993348,intergenic,complex,13336374-13336387,15313,1,126092,0.000008,0
CPX_CHR2_FE66BD2D,intergenic,complex,85796404-85808158,11754,1,126092,0.000008,0
CPX_CHR2_FEB51519,intergenic,complex,22890045-22897478,7433,1,126090,0.000008,0
CPX_CHR2_FECDAAE2,partial dispersed duplication,complex,62823342-62824631,1289,1,126092,0.000008,0
CPX_CHR2_FF56DCFB,loss of function,complex,84996480-85090321,93841,1,126092,0.000008,0
