Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_6DE3B998,intergenic,complex,172365696-172373331,7635,1,126092,0.000008,0
CPX_CHR2_6F72A9EE,intergenic,complex,155668106-155668106,127,2,126084,0.000016,0
CPX_CHR2_6F742615,intergenic,complex,100190161-100193886,3725,4,126092,0.000032,1
CPX_CHR2_6FEFDD2B,intergenic,complex,139416868-139416871,111,1,126092,0.000008,0
CPX_CHR2_701C9632,intergenic,complex,201088423-201094532,6109,1,126090,0.000008,0
CPX_CHR2_707230DF,intergenic,complex,173513028-173513686,658,1,126092,0.000008,0
CPX_CHR2_70C9DBCF,intergenic,complex,190795742-190795743,113,1,126092,0.000008,0
CPX_CHR2_70D1E9C3,intergenic,complex,231483402-231493577,10175,1,126090,0.000008,0
CPX_CHR2_7145CB5A,intergenic,complex,128499560-128500290,730,1,126092,0.000008,0
CPX_CHR2_71505A92,intergenic,complex,107178290-107210703,32413,2,126092,0.000016,1
CPX_CHR2_71790D5E,intergenic,complex,193265779-193342543,76764,1,126090,0.000008,0
CPX_CHR2_71A77057,intergenic,complex,175505219-175505512,549,13,126090,0.000103,0
CPX_CHR2_71F5CC52,intronic,complex,197649001-197654357,5356,1,126090,0.000008,0
CPX_CHR2_7258199D,loss of function,complex,224694696-224708481,13785,1,126090,0.000008,0
CPX_CHR2_72BB4A21,intergenic,complex,207295127-207295609,658,1,126092,0.000008,0
CPX_CHR2_72EAFE70,intergenic,complex,175818482-175819882,1400,144,126084,0.001142,2
CPX_CHR2_73AC872F,partial dispersed duplication,complex,203423857-203423861,611,3,126090,0.000024,0
CPX_CHR2_74F9A59C,intronic,complex,148056140-148092604,36464,1,126092,0.000008,0
CPX_CHR2_75428E89,partial dispersed duplication,complex,176314418-176316582,2164,1,126086,0.000008,0
CPX_CHR2_75A6E330,intergenic,complex,160989997-160990450,453,9,126088,0.000071,0
CPX_CHR2_75DB3635,partial dispersed duplication,complex,140361245-140361341,201,1,126092,0.000008,0
CPX_CHR2_75FD4661,intergenic,complex,203309054-203309200,265,1,126090,0.000008,0
CPX_CHR2_7651638B,intronic,complex,213790240-213790240,720,2,126092,0.000016,0
CPX_CHR2_7692D139,partial dispersed duplication,complex,134696231-134699401,3170,3,126092,0.000024,1
CPX_CHR2_77780D76,intergenic,complex,126556603-126559272,380,1,126092,0.000008,0
CPX_CHR2_77BCB72F,intronic,complex,135975239-135977075,1836,2,126092,0.000016,0
CPX_CHR2_77C1553A,intergenic,complex,227453812-227464397,10585,1,126090,0.000008,0
CPX_CHR2_77DCD19F,intergenic,complex,232402049-232402051,855,3,126086,0.000024,0
CPX_CHR2_782BBCEA,intergenic,complex,116813902-116818153,567,2,126092,0.000016,1
CPX_CHR2_78E938EF,intergenic,complex,118738256-118742877,4621,1,126090,0.000008,0
CPX_CHR2_7913DADC,loss of function,complex,131584337-133010486,1426149,3,126092,0.000024,0
CPX_CHR2_79BCB3D6,partial dispersed duplication,complex,115127320-115133280,5960,1,126092,0.000008,0
CPX_CHR2_79E10485,intergenic,complex,128810721-128810729,206,1,126092,0.000008,0
CPX_CHR2_79EC0120,intergenic,complex,164446729-164448249,1520,3,126092,0.000024,0
CPX_CHR2_7B3FE924,intergenic,complex,239608692-239610884,2192,3,126092,0.000024,0
CPX_CHR2_7BC28888,partial dispersed duplication,complex,140669163-140670070,907,1,126092,0.000008,0
CPX_CHR2_7CC4F79B,intergenic,complex,142839931-142840817,886,2,126088,0.000016,0
CPX_CHR2_7CC6A1BD,intergenic,complex,164040492-164060205,19713,13,126090,0.000103,2
CPX_CHR2_7D4E91F2,intergenic,complex,172221045-172225065,4020,4,126088,0.000032,0
CPX_CHR2_7D7CA1A0,intergenic,complex,117583271-117583461,300,12,125836,0.000095,0
CPX_CHR2_7D8F9869,partial dispersed duplication,complex,102775951-102782789,6838,6,126092,0.000048,0
CPX_CHR2_7D9C4114,intergenic,complex,184466486-184502355,35869,1,126090,0.000008,0
CPX_CHR2_7DBF5D4B,partial dispersed duplication,complex,141245724-141247046,1322,1,126092,0.000008,0
CPX_CHR2_7DDBDD24,loss of function,complex,130194677-130199804,5127,1,126092,0.000008,0
CPX_CHR2_7E4BED98,partial dispersed duplication,complex,241047189-241047928,739,1,126092,0.000008,0
CPX_CHR2_7E6DBDC6,intergenic,complex,139936003-139936003,226,1,126090,0.000008,0
CPX_CHR2_7E97B699,partial dispersed duplication,complex,204935378-204935503,189,523,125690,0.004161,0
CPX_CHR2_7EBC926D,partial dispersed duplication,complex,159241493-159243576,510,7110,120192,0.059155,717
CPX_CHR2_7ECC0231,loss of function,complex,110796167-110802560,6393,2,126092,0.000016,0
CPX_CHR2_7FAED590,loss of function,complex,158179234-158306267,127033,43,126006,0.000341,0
CPX_CHR2_802BF00A,intronic,complex,124557826-124557826,763,2,126092,0.000016,0
CPX_CHR2_8040E554,partial dispersed duplication,complex,161999799-162001719,1920,6,126092,0.000048,0
CPX_CHR2_80E80DBF,loss of function,complex,182116880-182118728,1848,2,126092,0.000016,0
CPX_CHR2_8154E934,intergenic,complex,168263681-168263684,270,3,126092,0.000024,0
CPX_CHR2_81713A50,intronic,complex,210135274-210140978,5704,1,126090,0.000008,0
CPX_CHR2_81EDB4D9,partial dispersed duplication,complex,241222094-241223601,389,3,126090,0.000024,1
CPX_CHR2_8229F03F,loss of function,complex,200635088-201065780,430692,1,126092,0.000008,0
CPX_CHR2_82A4779E,intergenic,complex,149226691-149232736,6045,2,126092,0.000016,1
CPX_CHR2_830DFCF9,partial dispersed duplication,complex,205237731-205245500,7769,1,126092,0.000008,0
CPX_CHR2_8314AFB5,partial dispersed duplication,complex,213314478-213314481,284,1,126092,0.000008,0
CPX_CHR2_833F9E72,intergenic,complex,117294929-117300866,5937,1,126092,0.000008,0
CPX_CHR2_837CD7AA,intergenic,complex,194699739-194704085,4646,1,126092,0.000008,0
CPX_CHR2_8382DA9C,intronic,complex,214029768-214031014,1246,1,126092,0.000008,0
CPX_CHR2_849C4FA1,partial dispersed duplication,complex,131492419-131492505,319,6,126078,0.000048,0
CPX_CHR2_84CFCC1E,intergenic,complex,156633941-156640723,7081,1,126092,0.000008,0
CPX_CHR2_8516AFE6,partial dispersed duplication,complex,178951321-178951343,248976,1,126092,0.000008,0
CPX_CHR2_856517C6,intergenic,complex,157481078-157483930,2852,8,126092,0.000063,0
CPX_CHR2_8588714E,intergenic,complex,203994096-203996120,2024,1,126090,0.000008,0
CPX_CHR2_859FD958,intergenic,complex,223405196-223425310,20114,1,126090,0.000008,0
CPX_CHR2_85B50BA8,intergenic,complex,155166568-155187182,20614,1,126090,0.000008,0
CPX_CHR2_85DE4735,intergenic,complex,219391372-219392198,1038,1,126092,0.000008,0
CPX_CHR2_8629661A,intergenic,complex,163562712-163566698,3986,1,126092,0.000008,0
CPX_CHR2_868BB757,intergenic,complex,114210641-114210668,448,2,126090,0.000016,0
CPX_CHR2_86C3558B,intergenic,complex,132062027-132062027,302,12,126058,0.000095,0
CPX_CHR2_86E8E0E8,intergenic,complex,224215535-224216396,861,6,126092,0.000048,0
CPX_CHR2_87DA9FC8,partial dispersed duplication,complex,177515960-177516809,849,3,126092,0.000024,1
CPX_CHR2_87F86247,loss of function,complex,127449380-127615381,166001,19,126090,0.000151,1
CPX_CHR2_88BA8744,intergenic,complex,121916247-121920433,4186,1,126090,0.000008,0
CPX_CHR2_88E72216,intergenic,complex,133966649-133969243,2594,3,126092,0.000024,1
CPX_CHR2_894D266D,partial dispersed duplication,complex,235556346-235556866,520,4,126084,0.000032,0
CPX_CHR2_8A3245A0,partial dispersed duplication,complex,222938339-222938367,157,2,126090,0.000016,0
CPX_CHR2_8A6080BC,intergenic,complex,182515894-182519450,3815,3,126092,0.000024,0
CPX_CHR2_8A686D04,intergenic,complex,222325022-222344734,19712,4,126092,0.000032,0
CPX_CHR2_8A773242,partial dispersed duplication,complex,204542992-204542992,561,1,126092,0.000008,0
CPX_CHR2_8AA886EF,intergenic,complex,198203102-198208560,5458,7,126088,0.000056,0
CPX_CHR2_8B026ADD,intergenic,complex,101578203-101579030,827,1,126090,0.000008,0
CPX_CHR2_8BAA67F4,intergenic,complex,116064953-116069498,4545,2,126092,0.000016,0
CPX_CHR2_8C86A2E1,intronic,complex,203362823-203362828,227,218,126060,0.001729,16
CPX_CHR2_8E0342EA,partial dispersed duplication,complex,201885226-201886830,1604,1,126092,0.000008,0
CPX_CHR2_8E7D8590,intronic,complex,179608574-179608574,1898,2,126084,0.000016,0
CPX_CHR2_8EFCA3C7,partial dispersed duplication,complex,201134849-201135266,417,2,126082,0.000016,0
CPX_CHR2_8EFEA328,intergenic,complex,221215462-221218229,2767,2,126088,0.000016,0
CPX_CHR2_8F584FD5,intergenic,complex,223674551-223675753,1202,1,126088,0.000008,0
CPX_CHR2_8F5B88FF,intronic,complex,143668834-143674546,5712,1,126092,0.000008,0
CPX_CHR2_8FC696E4,partial dispersed duplication,complex,144050680-144058040,7360,1,126092,0.000008,0
CPX_CHR2_901AD3B1,intergenic,complex,139180812-139181886,1074,2,126092,0.000016,1
CPX_CHR2_9031BBA1,intronic,complex,228113627-228113648,17429,2,126092,0.000016,0
CPX_CHR2_90796BB1,intronic,complex,168517868-168524423,6555,1,126092,0.000008,0
CPX_CHR2_90D73AAE,partial dispersed duplication,complex,118090097-118091443,1346,9,126092,0.000071,2
CPX_CHR2_913673D9,intronic,complex,173959748-173959748,213,1,126092,0.000008,0
CPX_CHR2_91C4481B,intergenic,complex,220093994-220093994,923,2,126090,0.000016,1
CPX_CHR2_91F4BF02,intronic,complex,211972466-211980248,7782,1,126092,0.000008,0
CPX_CHR2_920A48A8,intergenic,complex,220152189-220154343,2154,5,126088,0.00004,0
CPX_CHR2_926AA8A1,intergenic,complex,225247485-225249097,1612,133,125844,0.001057,1
CPX_CHR2_92E4C7E9,intergenic,complex,137695316-137701721,6405,1,126092,0.000008,0
CPX_CHR2_9318B2C0,intergenic,complex,150952682-150955870,3188,1,126092,0.000008,0
CPX_CHR2_931F6F49,intergenic,complex,222366895-222368483,1911,5,126092,0.00004,0
CPX_CHR2_936ADDC5,intronic,complex,213587230-213589148,1918,2,126092,0.000016,0
CPX_CHR2_93B2C159,intergenic,complex,207508267-207508595,559,1,126092,0.000008,0
CPX_CHR2_93CA31A7,intergenic,complex,129911941-129918075,6134,3,126086,0.000024,0
CPX_CHR2_94C2ABC6,loss of function,complex,101419823-101422376,2553,1,126092,0.000008,0
CPX_CHR2_94CEAA30,intergenic,complex,142840170-142851830,11660,1,126088,0.000008,0
CPX_CHR2_950150FF,intergenic,complex,176606157-176614367,8210,50,126092,0.000397,3
CPX_CHR2_95135E5D,intergenic,complex,129796727-129801430,4703,1,126092,0.000008,0
CPX_CHR2_95290CB1,partial dispersed duplication,complex,133018280-133020052,1772,1,126092,0.000008,0
CPX_CHR2_95384E48,partial dispersed duplication,complex,159776427-159777488,1061,1,126090,0.000008,0
CPX_CHR2_953B2A8F,intronic,complex,192106827-192116524,9697,77,126092,0.000611,8
CPX_CHR2_9566A1ED,partial dispersed duplication,complex,237369651-237369656,327,1,126092,0.000008,0
CPX_CHR2_95F7E1AE,partial dispersed duplication,complex,234985630-234989857,4227,1,126092,0.000008,0
CPX_CHR2_96195195,loss of function,complex,227696206-227702639,6433,1,126092,0.000008,0
CPX_CHR2_9679B3C7,intergenic,complex,100201784-100202351,567,746,126086,0.005917,77
CPX_CHR2_96E70403,loss of function,complex,218780865-219109739,328874,1,126092,0.000008,0
CPX_CHR2_97031432,partial dispersed duplication,complex,216266043-216267609,1566,2,126090,0.000016,0
CPX_CHR2_975E3D73,intergenic,complex,118937325-118938937,1612,1,126092,0.000008,0
CPX_CHR2_9767359E,intergenic,complex,151746026-151746691,706,89,124722,0.000714,0
CPX_CHR2_98378D6E,intergenic,complex,181756646-181756680,329,1,126092,0.000008,0
CPX_CHR2_9869525C,intergenic,complex,157710195-157710471,679,12,126072,0.000095,0
CPX_CHR2_9880130E,intronic,complex,209483853-209483921,100,20,126068,0.000159,0
CPX_CHR2_98830651,intronic,complex,144181382-144185414,4032,1,126092,0.000008,0
CPX_CHR2_991701E4,partial dispersed duplication,complex,215341859-215341882,137,4,126092,0.000032,0
CPX_CHR2_994D304F,loss of function,complex,162239954-162246679,6725,1,126090,0.000008,0
CPX_CHR2_99A4E281,loss of function,complex,217884461-217886980,2519,1,126090,0.000008,0
CPX_CHR2_9A82403F,intergenic,complex,185537997-185593122,55125,3,126092,0.000024,0
CPX_CHR2_9A86B7FE,intergenic,complex,133769673-133769680,147,1,126090,0.000008,0
CPX_CHR2_9AA6DFB9,intergenic,complex,225682895-225693272,10377,1,126090,0.000008,0
CPX_CHR2_9AD4C5E3,intergenic,complex,126375703-126399919,24216,62,126092,0.000492,3
CPX_CHR2_9B36274F,intergenic,complex,223263063-223296184,33121,1,126092,0.000008,0
CPX_CHR2_9C2D2744,intergenic,complex,120237038-120238705,1667,1,126090,0.000008,0
CPX_CHR2_9C8B4E8A,intergenic,complex,190773365-190773497,224,1,126082,0.000008,0
CPX_CHR2_9CB79E17,intergenic,complex,154610434-154615419,5106,2,126092,0.000016,0
CPX_CHR2_9D222AFE,intergenic,complex,163015970-163015977,318,1,126092,0.000008,0
CPX_CHR2_9D47A273,loss of function,complex,229826150-229956703,130553,6,126090,0.000048,0
CPX_CHR2_9D5E1547,loss of function,complex,210074404-210129562,55158,1,126092,0.000008,0
CPX_CHR2_9DB9BF19,intergenic,complex,183785227-183789574,4630,2,126092,0.000016,0
CPX_CHR2_9E0E6061,intronic,complex,141023197-141024674,1477,3,126092,0.000024,1
CPX_CHR2_9F127518,loss of function,complex,151447581-231256535,79808954,1,126092,0.000008,0
CPX_CHR2_9F3DD3B9,partial dispersed duplication,complex,152826009-152826009,349,4,126090,0.000032,0
CPX_CHR2_9F6B1D7C,partial dispersed duplication,complex,141907922-141909080,1158,4,126092,0.000032,1
CPX_CHR2_9FBC5248,intergenic,complex,145409915-145411342,1427,1,126090,0.000008,0
CPX_CHR2_9FE6B733,intergenic,complex,140023137-140029090,5953,1,126090,0.000008,0
CPX_CHR2_A014C2BB,intergenic,complex,154962472-154973674,11202,12,126090,0.000095,0
CPX_CHR2_A01ACD41,partial dispersed duplication,complex,230527671-230527674,270,1,126092,0.000008,0
CPX_CHR2_A05E7FD6,intergenic,complex,175218020-175223630,5610,1,126092,0.000008,0
CPX_CHR2_A0CBD684,intergenic,complex,215188226-215198899,10673,3,126092,0.000024,0
CPX_CHR2_A126BDBF,loss of function,complex,205258292-205491488,233196,1,126092,0.000008,0
CPX_CHR2_A13DE805,partial dispersed duplication,complex,191849047-191850615,1960,2,126092,0.000016,1
CPX_CHR2_A1A6CC18,partial dispersed duplication,complex,191376079-191377005,926,1,126090,0.000008,0
CPX_CHR2_A21F77F8,intergenic,complex,187184482-187211055,26573,1,126092,0.000008,0
CPX_CHR2_A223CC40,intergenic,complex,175744697-175746927,2230,1,126092,0.000008,0
CPX_CHR2_A313E2D9,intergenic,complex,104840147-104840173,413,1,126092,0.000008,0
CPX_CHR2_A33F78EB,partial dispersed duplication,complex,213943406-213946409,3003,32,126078,0.000254,0
CPX_CHR2_A3648AC5,intronic,complex,210047200-210050932,3732,2,126090,0.000016,0
CPX_CHR2_A3CB0312,loss of function,complex,206757829-206764123,6294,3,126090,0.000024,0
CPX_CHR2_A454B9A4,intergenic,complex,217566475-217586037,19562,1,126092,0.000008,0
CPX_CHR2_A4F62903,intergenic,complex,225989350-225999730,10380,5,126090,0.00004,0
CPX_CHR2_A5073532,intergenic,complex,138494930-138494930,7433,1,126092,0.000008,0
CPX_CHR2_A51E03E7,intronic,complex,162737022-162737962,1112,1,126090,0.000008,0
CPX_CHR2_A526C209,intergenic,complex,193189881-193196690,6809,1,126092,0.000008,0
CPX_CHR2_A63EEA18,intergenic,complex,109729446-109731627,2181,12,126082,0.000095,2
CPX_CHR2_A710B1EF,partial dispersed duplication,complex,175119577-175119581,337,1,126092,0.000008,0
CPX_CHR2_A75B972F,intergenic,complex,138428637-138442908,14271,3,126092,0.000024,0
CPX_CHR2_A77F0246,partial dispersed duplication,complex,187279550-187279550,143,27,126086,0.000214,1
CPX_CHR2_A7814C05,partial dispersed duplication,complex,142940203-142940801,598,1,126092,0.000008,0
CPX_CHR2_A7AFF21D,partial dispersed duplication,complex,179752535-179752934,444,1,125116,0.000008,0
CPX_CHR2_A8881197,intergenic,complex,117879538-117883259,3721,11,126092,0.000087,3
CPX_CHR2_A8D0906A,loss of function,complex,106123289-106125963,2674,1,126092,0.000008,0
CPX_CHR2_A9205AAC,intergenic,complex,176508950-176521940,12990,2059,126064,0.016333,115
CPX_CHR2_A96D3568,intergenic,complex,156250474-156251696,1222,1,126092,0.000008,0
CPX_CHR2_A9E4FDC8,partial dispersed duplication,complex,229877041-229878829,1788,8,126054,0.000063,0
CPX_CHR2_A9EBA02E,intergenic,complex,220820190-220821055,865,1,126090,0.000008,0
CPX_CHR2_AA76212F,intergenic,complex,210337336-210338000,664,2,126092,0.000016,0
CPX_CHR2_AAC96D02,intergenic,complex,127443606-127449957,6351,1,126092,0.000008,0
CPX_CHR2_AB0CE892,intergenic,complex,189941916-189948095,6333,1,126092,0.000008,0
CPX_CHR2_AB35C619,intergenic,complex,220280430-220282919,2738,2,126092,0.000016,0
CPX_CHR2_AB46EF0C,partial dispersed duplication,complex,178263614-178264612,998,1,126092,0.000008,0
CPX_CHR2_AB4D5E53,partial dispersed duplication,complex,137351085-137351090,7000,1,126092,0.000008,0
CPX_CHR2_AB65762B,intergenic,complex,235204174-235205834,1660,1,126092,0.000008,0
CPX_CHR2_AB86C1A7,partial dispersed duplication,complex,113806319-113806319,349,1,126090,0.000008,0
CPX_CHR2_AC82CBE5,loss of function,complex,233493173-233497791,4618,1,126092,0.000008,0
CPX_CHR2_AC8ABCB7,partial dispersed duplication,complex,213059481-213059485,248,5,126092,0.00004,1
CPX_CHR2_AC904039,intergenic,complex,177176725-177181129,4404,1,126090,0.000008,0
CPX_CHR2_AC9A6F57,intergenic,complex,204341176-204342070,894,1,126090,0.000008,0
CPX_CHR2_ACF4ABF7,copy gain,complex,238778841-238973923,195082,1,126092,0.000008,0
CPX_CHR2_AD51C05E,intergenic,complex,188266662-188268637,1975,2,126092,0.000016,0
CPX_CHR2_AD96A80F,intergenic,complex,210957304-211075865,118561,1,126090,0.000008,0
CPX_CHR2_ADB9FD99,intronic,complex,231334682-231340424,5742,10,126092,0.000079,0
CPX_CHR2_AE83BF4C,intergenic,complex,175213407-175218265,4858,2,126092,0.000016,0
CPX_CHR2_AF3DE6E5,intergenic,complex,128478875-128485642,6767,1,126092,0.000008,0
CPX_CHR2_AF63BDF0,intergenic,complex,103439002-103441672,2858,1,126092,0.000008,0
CPX_CHR2_AF7AA8DC,partial dispersed duplication,complex,135834518-135836254,1736,16,126090,0.000127,0
CPX_CHR2_B0B7B3CB,intergenic,complex,102993719-102997078,171,1,126092,0.000008,0
CPX_CHR2_B0E2CB90,intergenic,complex,202249363-202257213,7850,3,126082,0.000024,0
CPX_CHR2_B118122A,intergenic,complex,182562706-182631128,68422,2,126092,0.000016,1
CPX_CHR2_B18C8CE4,intergenic,complex,116002209-116006943,4734,1,126092,0.000008,0
CPX_CHR2_B205E754,partial dispersed duplication,complex,124344051-124344818,767,1,126092,0.000008,0
CPX_CHR2_B34ACB76,intronic,complex,213867364-213872190,4826,1,126092,0.000008,0
CPX_CHR2_B35EBBAA,intergenic,complex,129964048-129964053,69,45,126022,0.000357,0
CPX_CHR2_B54EC3D7,intergenic,complex,204021111-204021111,575,1,126092,0.000008,0
CPX_CHR2_B55F85E2,intronic,complex,221515148-221535029,19881,2,126092,0.000016,1
CPX_CHR2_B610DACA,intronic,complex,225520945-225521116,266,2297,124894,0.018392,6
CPX_CHR2_B6962B58,partial dispersed duplication,complex,157543221-157543766,545,1,126092,0.000008,0
CPX_CHR2_B6F46C5C,intergenic,complex,103008858-103013733,4875,1,126092,0.000008,0
CPX_CHR2_B71502FB,intergenic,complex,107421084-107424356,3272,3,126090,0.000024,0
CPX_CHR2_B7486FB9,intergenic,complex,181827583-181827583,313,1,126092,0.000008,0
CPX_CHR2_B7EBA530,partial dispersed duplication,complex,196280453-196282498,2045,1,126092,0.000008,0
CPX_CHR2_B805DE24,intergenic,complex,114312933-114313525,424,6,126088,0.000048,0
CPX_CHR2_B83862CE,intergenic,complex,194713576-194834529,120953,1,126090,0.000008,0
CPX_CHR2_B871A6DA,intergenic,complex,190830467-190830469,253,1,126092,0.000008,0
CPX_CHR2_B8CFA99B,intergenic,complex,103650916-103650916,209,1,126092,0.000008,0
CPX_CHR2_B8E0E209,partial dispersed duplication,complex,114675185-114675707,522,1,126090,0.000008,0
CPX_CHR2_B975D138,intergenic,complex,126910410-126936617,26207,1,126090,0.000008,0
CPX_CHR2_B9BD9C9A,loss of function,complex,233339593-233342684,3091,5,126092,0.00004,0
CPX_CHR2_BA8E9822,partial dispersed duplication,complex,133038893-133039613,720,1,126092,0.000008,0
CPX_CHR2_BA904A21,intergenic,complex,138793010-138837104,44094,1,126092,0.000008,0
CPX_CHR2_BAD8905C,intronic,complex,177407802-177411603,3801,6,126086,0.000048,0
CPX_CHR2_BBB7C38B,loss of function,complex,236406729-236846505,439776,1,126092,0.000008,0
CPX_CHR2_BBDD2029,intergenic,complex,168897044-168897641,597,3,126092,0.000024,1
CPX_CHR2_BCBFF835,partial dispersed duplication,complex,200970102-200977126,7024,1,126092,0.000008,0
CPX_CHR2_BCD66ADF,partial dispersed duplication,complex,170182859-170186835,109,3,126092,0.000024,0
CPX_CHR2_BD6E5222,intergenic,complex,105642023-105644401,2378,2,126092,0.000016,0
CPX_CHR2_BE89CB72,loss of function,complex,181542054-181598087,56033,1,126092,0.000008,0
CPX_CHR2_BE8A5845,partial dispersed duplication,complex,212548955-212549081,214,1,126092,0.000008,0
CPX_CHR2_BED17845,intronic,complex,137100504-137112869,12365,2,126092,0.000016,0
CPX_CHR2_BEDF600C,partial dispersed duplication,complex,229633887-229633892,466,9,126092,0.000071,1
CPX_CHR2_BFA707FF,intergenic,complex,166676994-166676994,10265,1,126090,0.000008,0
CPX_CHR2_BFFF2E55,partial dispersed duplication,complex,141121759-141125864,4305,4,126084,0.000032,0
CPX_CHR2_C0356033,intergenic,complex,105484616-105484641,524,1,126092,0.000008,0
CPX_CHR2_C038D5D7,intronic,complex,201189635-201190389,754,20,126090,0.000159,1
CPX_CHR2_C0DAAB91,intronic,complex,212214507-212226438,11931,1,126092,0.000008,0
CPX_CHR2_C15BE9BF,partial dispersed duplication,complex,117990370-117991190,1155,3,126090,0.000024,0
CPX_CHR2_C26D5AB4,partial dispersed duplication,complex,135279169-135280180,1011,1,126092,0.000008,0
CPX_CHR2_C278F68D,partial dispersed duplication,complex,215105415-215108077,2662,1,126092,0.000008,0
CPX_CHR2_C28B2916,loss of function,complex,214953602-214954690,1088,1,126092,0.000008,0
CPX_CHR2_C32FC870,intergenic,complex,126775798-126778702,2904,7,126092,0.000056,2
CPX_CHR2_C3330024,intergenic,complex,217183123-217185196,2073,4,126092,0.000032,0
CPX_CHR2_C3F87D61,partial dispersed duplication,complex,213539034-213539767,733,10,126078,0.000079,0
CPX_CHR2_C4356D5C,intergenic,complex,191017723-191017977,826,1,126092,0.000008,0
CPX_CHR2_C4F2DA00,intergenic,complex,170126767-170126793,180,4,126088,0.000032,0
CPX_CHR2_C52420B9,intergenic,complex,133658399-133669811,11412,1,126092,0.000008,0
CPX_CHR2_C5434345,intergenic,complex,193066301-193066537,384,1,125590,0.000008,0
CPX_CHR2_C680D019,intergenic,complex,162141198-162141201,151,1,126092,0.000008,0
CPX_CHR2_C6BB3639,intergenic,complex,156932682-156937618,4936,7,126092,0.000056,1
CPX_CHR2_C75DC213,intergenic,complex,185066550-185066550,1024,2,126088,0.000016,0
CPX_CHR2_C7922BA3,intronic,complex,168042623-168052603,9980,6,126092,0.000048,1
CPX_CHR2_C83EED02,intergenic,complex,104816525-104817992,1467,19,126056,0.000151,0
CPX_CHR2_C8871890,partial dispersed duplication,complex,132914285-132916919,109,402,125852,0.003194,0
CPX_CHR2_C89C7379,partial dispersed duplication,complex,232575974-232576002,113,10,126072,0.000079,0
CPX_CHR2_C98CB2F8,intergenic,complex,236516212-236516349,138,1,126092,0.000008,0
CPX_CHR2_C9DFD1DB,intronic,complex,167860919-167863371,3106,1,126090,0.000008,0
CPX_CHR2_CA783EB3,loss of function,complex,200669294-200675344,6133,1,126092,0.000008,0
CPX_CHR2_CACEA599,intergenic,complex,196190045-196192404,2359,1,126092,0.000008,0
CPX_CHR2_CAD9938B,intergenic,complex,163820767-163832881,12114,1,126092,0.000008,0
CPX_CHR2_CB205BD1,intergenic,complex,212858444-212859805,1361,2,126092,0.000016,0
CPX_CHR2_CB226830,partial dispersed duplication,complex,137362927-137363670,1709,3,126090,0.000024,0
CPX_CHR2_CB319960,partial dispersed duplication,complex,105313930-105315811,1881,1,126092,0.000008,0
CPX_CHR2_CB659C66,intronic,complex,227512118-227512338,417,1,126092,0.000008,0
CPX_CHR2_CD3BCD81,intergenic,complex,189417984-189420429,2445,1,126092,0.000008,0
CPX_CHR2_CD869BCE,partial dispersed duplication,complex,131363842-131364117,92,2254,125212,0.018001,0
CPX_CHR2_CE2B01B0,partial dispersed duplication,complex,221418280-221420808,2528,1,126092,0.000008,0
CPX_CHR2_CEB35EFF,intergenic,complex,192803148-192803159,278,1,126092,0.000008,0
CPX_CHR2_CEF63F18,intergenic,complex,210394848-210401178,6330,1,126092,0.000008,0
CPX_CHR2_CF021BBD,intergenic,complex,126071089-126072045,956,13,126092,0.000103,0
CPX_CHR2_CF7F42A2,intronic,complex,205442641-205442641,401,1,126090,0.000008,0
CPX_CHR2_CFCE7B3F,partial dispersed duplication,complex,229080400-229080400,153,2,126092,0.000016,1
CPX_CHR2_CFDC5E75,intergenic,complex,225912029-225913054,320,2,126080,0.000016,0
CPX_CHR2_D0066756,intergenic,complex,118771206-118773032,1826,1,126090,0.000008,0
CPX_CHR2_D0613239,intergenic,complex,241970167-241997111,26944,2,126090,0.000016,0
CPX_CHR2_D08B6549,intronic,complex,196307668-196307671,224,3,126092,0.000024,0
CPX_CHR2_D258775B,partial dispersed duplication,complex,102160587-102160592,132,2,126092,0.000016,0
CPX_CHR2_D3C90AF0,intergenic,complex,177309124-177309131,197,1,126090,0.000008,0
CPX_CHR2_D4423F77,partial dispersed duplication,complex,214562081-214562090,270,1,126092,0.000008,0
CPX_CHR2_D524FBDB,intronic,complex,149339237-149339237,147,1,126092,0.000008,0
CPX_CHR2_D5401DF2,intergenic,complex,167281522-167283834,2312,1,126092,0.000008,0
CPX_CHR2_D58159C0,intronic,complex,227202889-227211160,8271,2,126090,0.000016,0
CPX_CHR2_D5CB23D5,partial dispersed duplication,complex,171000743-171005274,4531,1,126092,0.000008,0
CPX_CHR2_D6365AB9,intergenic,complex,123245388-123248999,3611,1,126090,0.000008,0
CPX_CHR2_D771E72E,intronic,complex,168517868-168539474,21606,1,126092,0.000008,0
CPX_CHR2_D7B74B18,intronic,complex,167381873-167424242,42369,6,126092,0.000048,0
CPX_CHR2_D7BE802D,intergenic,complex,124952499-124958905,6406,1,126092,0.000008,0
CPX_CHR2_D7E18D7F,intronic,complex,235821221-235834859,13638,1,126092,0.000008,0
CPX_CHR2_D91930C7,partial dispersed duplication,complex,134700380-134700389,213,1,126090,0.000008,0
CPX_CHR2_D9232F99,partial dispersed duplication,complex,232078739-232084608,5869,1,126092,0.000008,0
CPX_CHR2_D95B6CA6,intergenic,complex,125528750-125534863,6113,8,126092,0.000063,0
