Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR1_738D9F40,loss of function,complex,81629760-86483944,4854184,3,126092,0.000024,0
CPX_CHR1_37D7FBFC,intergenic,complex,83464305-83465039,734,3,126090,0.000024,0
CPX_CHR1_36D488A8,loss of function,complex,84310974-84335571,24597,3,126092,0.000024,1
CPX_CHR1_1220A2AA,intergenic,complex,90399899-90404864,192,3,126092,0.000024,0
CPX_CHR1_B0077056,intergenic,complex,90763892-90764348,456,3,126088,0.000024,0
CPX_CHR1_417C0A97,intronic,complex,92621188-92621188,593,3,126092,0.000024,1
CPX_CHR1_442D4C7C,intergenic,complex,93922388-93935503,13115,3,126092,0.000024,0
CPX_CHR1_D996715E,intergenic,complex,95327196-95327230,799,3,126092,0.000024,0
CPX_CHR1_D0DB8127,intergenic,complex,108744715-108744717,177,3,126090,0.000024,0
CPX_CHR1_18D78FA2,partial dispersed duplication,complex,108829114-108829697,583,3,126092,0.000024,0
CPX_CHR1_306A40A2,intergenic,complex,110922912-110922912,162,3,126088,0.000024,0
CPX_CHR1_E344FC69,intergenic,complex,115576584-115577911,1327,3,126092,0.000024,0
CPX_CHR1_C8DD3973,copy gain,complex,147175881-147418417,242536,3,126092,0.000024,0
CPX_CHR1_E12E4BE0,intergenic,complex,148266005-148327979,61974,3,126084,0.000024,0
CPX_CHR1_D0B998E1,intergenic,complex,152206932-152206936,270,3,126092,0.000024,1
CPX_CHR1_E2399817,loss of function,complex,153971007-154054681,83674,3,126092,0.000024,0
CPX_CHR1_FF45C0F2,intronic,complex,160408720-160409794,1074,3,126092,0.000024,1
CPX_CHR1_02B713D1,intergenic,complex,160905730-160920757,15027,3,126090,0.000024,0
CPX_CHR1_7FB72C2D,intronic,complex,171329771-171329771,130,3,126092,0.000024,0
CPX_CHR1_F00B0C7D,intronic,complex,175412682-175422693,10011,3,126090,0.000024,0
CPX_CHR1_BFE5C692,loss of function,complex,179362813-179367518,4705,3,126092,0.000024,0
CPX_CHR1_8C71C9BA,partial dispersed duplication,complex,186856492-186857205,713,3,126092,0.000024,1
CPX_CHR1_EB13A0BA,intergenic,complex,189818363-189819780,1417,3,126092,0.000024,0
CPX_CHR1_C8F302BA,intergenic,complex,191648312-191648312,1123,3,126090,0.000024,0
CPX_CHR1_9380D65F,intergenic,complex,191726223-191726235,302,3,126092,0.000024,0
CPX_CHR1_CC53BF61,intergenic,complex,193883959-193884041,313,3,126092,0.000024,0
CPX_CHR1_901E6948,intergenic,complex,195744048-195756891,12843,3,126090,0.000024,0
CPX_CHR1_FC98226F,intergenic,complex,201435235-201437294,2586,3,126090,0.000024,1
CPX_CHR1_BEFDAD58,intergenic,complex,202875666-202875666,258,3,126090,0.000024,0
CPX_CHR1_7B6C8787,intergenic,complex,212249353-212254999,5646,3,126090,0.000024,0
CPX_CHR1_1B234CEB,loss of function,complex,212358843-212363741,4898,3,126090,0.000024,0
CPX_CHR1_5CA88F34,intergenic,complex,218619587-218620893,1306,3,126092,0.000024,0
CPX_CHR1_7898E5C4,intergenic,complex,221221997-221227346,5349,3,126090,0.000024,0
CPX_CHR1_EC807D05,partial dispersed duplication,complex,227679709-227679709,672,3,126090,0.000024,0
CPX_CHR1_E975A8B7,intergenic,complex,228063994-228066011,2017,3,126086,0.000024,0
CPX_CHR1_2FABA519,partial dispersed duplication,complex,229396206-229445601,49395,3,126092,0.000024,0
CPX_CHR1_155F9AB6,partial dispersed duplication,complex,232456159-232457240,1081,3,126088,0.000024,0
CPX_CHR1_F21C7FB1,intergenic,complex,232698586-232706455,7869,3,126092,0.000024,0
CPX_CHR1_358FD28F,intergenic,complex,233517667-233517668,89,3,126092,0.000024,0
CPX_CHR1_7EAD8D1A,partial dispersed duplication,complex,234003613-234003616,109,3,126090,0.000024,0
CPX_CHR1_141DFD40,loss of function,complex,236179391-236193604,14213,3,126090,0.000024,0
CPX_CHR1_C4AF7B5D,partial dispersed duplication,complex,242222992-242228267,449,3,126092,0.000024,0
CPX_CHR1_5D1B8801,intergenic,complex,244108267-244108407,293,3,125984,0.000024,0
CPX_CHR1_877F5E16,intronic,complex,247063493-247063493,452,3,126092,0.000024,0
CPX_CHR1_211CF9FC,loss of function,complex,247882559-248016779,134220,3,126092,0.000024,0
CPX_CHR1_98F2625A,utr,complex,248207965-248213045,139,3,126090,0.000024,0
CPX_CHR1_253AA0A9,partial dispersed duplication,complex,1451008-1451052,17823,2,126090,0.000016,1
CPX_CHR1_B63B2755,loss of function,complex,2425426-3696890,1271464,2,126090,0.000016,0
CPX_CHR1_DA3F1096,intergenic,complex,2910585-2913690,3105,2,126092,0.000016,0
CPX_CHR1_16393DF7,intergenic,complex,3030388-3030394,613,2,126088,0.000016,0
CPX_CHR1_0ACBD229,partial dispersed duplication,complex,3465125-3465183,10122,2,126092,0.000016,1
CPX_CHR1_48648D33,utr,complex,3480850-3481496,646,2,126092,0.000016,0
CPX_CHR1_3DAF5B0A,intergenic,complex,4252474-4252990,516,2,126092,0.000016,0
CPX_CHR1_91AE1A33,intergenic,complex,5002556-5010968,8412,2,126090,0.000016,0
CPX_CHR1_CA0EA04A,partial dispersed duplication,complex,5668908-5669215,101,2,126090,0.000016,0
CPX_CHR1_B5E0315C,partial dispersed duplication,complex,6341290-6342104,814,2,126090,0.000016,0
CPX_CHR1_1F184E4B,loss of function,complex,7940230-7949469,9239,2,126090,0.000016,0
CPX_CHR1_DB6002B9,intergenic,complex,8151954-8152596,642,2,126092,0.000016,0
CPX_CHR1_30B53D61,partial dispersed duplication,complex,10700967-10702466,1737,2,126090,0.000016,0
CPX_CHR1_9BC628D2,partial dispersed duplication,complex,12447482-12448159,677,2,126088,0.000016,0
CPX_CHR1_871D6162,partial dispersed duplication,complex,13755259-13761645,6386,2,126092,0.000016,0
CPX_CHR1_D8FFFD5F,intergenic,complex,14436732-14444619,9678,2,126092,0.000016,0
CPX_CHR1_08C4B972,utr,complex,17067012-17067012,164,2,126092,0.000016,0
CPX_CHR1_7BC47242,intergenic,complex,21213643-21214585,942,2,126082,0.000016,0
CPX_CHR1_CEB89FD9,partial dispersed duplication,complex,21289136-21289707,571,2,126088,0.000016,0
CPX_CHR1_24F210A5,intergenic,complex,21311635-21318920,7285,2,126092,0.000016,1
CPX_CHR1_5C43D161,intergenic,complex,21361585-21364247,2662,2,126092,0.000016,0
CPX_CHR1_D4D992B9,intergenic,complex,22427694-22427711,321,2,126092,0.000016,0
CPX_CHR1_3815CF13,utr,complex,23107711-23118594,10883,2,126092,0.000016,1
CPX_CHR1_67F262D1,intergenic,complex,25176736-25177882,1146,2,126092,0.000016,0
CPX_CHR1_C91A57F1,partial dispersed duplication,complex,26025278-26025285,358,2,126092,0.000016,0
CPX_CHR1_987E0EB4,loss of function,complex,26364236-26410463,46227,2,126092,0.000016,1
CPX_CHR1_DC1D195C,loss of function,complex,26921881-26926882,5001,2,126086,0.000016,0
CPX_CHR1_EAF25425,intergenic,complex,27191165-27192346,1181,2,126086,0.000016,0
CPX_CHR1_053A0C65,partial dispersed duplication,complex,28532949-28533098,127,2,126084,0.000016,0
CPX_CHR1_3B9A6E6B,intronic,complex,29263947-29264743,796,2,126088,0.000016,0
CPX_CHR1_6199988E,intergenic,complex,29446712-29449840,3128,2,126092,0.000016,1
CPX_CHR1_9BC6AC9C,intergenic,complex,29960734-29960736,357,2,126092,0.000016,0
CPX_CHR1_3BC44BA4,partial dispersed duplication,complex,33717340-33719341,2001,2,126092,0.000016,0
CPX_CHR1_4866935A,intergenic,complex,34346138-34347639,1501,2,126092,0.000016,0
CPX_CHR1_3C8C3F99,loss of function,complex,37586873-37589068,2195,2,126090,0.000016,0
CPX_CHR1_0839AC3D,intergenic,complex,42071325-42071325,297,2,126092,0.000016,0
CPX_CHR1_39E61BF5,partial dispersed duplication,complex,42780541-42790764,10223,2,126092,0.000016,0
CPX_CHR1_F5EF9AA0,intergenic,complex,43019686-43031130,11444,2,126086,0.000016,0
CPX_CHR1_019A680F,partial dispersed duplication,complex,43656279-43656303,291,2,126092,0.000016,0
CPX_CHR1_8E56D862,partial dispersed duplication,complex,44694743-44694750,235,2,126092,0.000016,0
CPX_CHR1_050E0378,copy gain,complex,45733110-46239402,506292,2,126092,0.000016,1
CPX_CHR1_36F7E9D4,partial dispersed duplication,complex,47983520-47988100,4836,2,126092,0.000016,0
CPX_CHR1_A4C40E9E,partial dispersed duplication,complex,48659517-48661024,1507,2,126090,0.000016,0
CPX_CHR1_232B86BB,partial dispersed duplication,complex,50905417-50905638,304,2,126092,0.000016,0
CPX_CHR1_7A768AAB,loss of function,complex,52471413-52477435,6022,2,126090,0.000016,0
CPX_CHR1_6499EB95,intronic,complex,54302471-54312470,9999,2,126088,0.000016,0
CPX_CHR1_2134D78F,loss of function,complex,54619866-54620506,640,2,126078,0.000016,0
CPX_CHR1_BB644E4D,loss of function,complex,54672921-54682481,9560,2,126092,0.000016,0
CPX_CHR1_F8D37820,loss of function,complex,54805938-54806838,900,2,126092,0.000016,1
CPX_CHR1_84A476AC,intergenic,complex,55309908-55350866,40958,2,126090,0.000016,0
CPX_CHR1_74E2E79C,intergenic,complex,57601680-57606807,5127,2,126092,0.000016,0
CPX_CHR1_B238B9E1,loss of function,complex,59672313-59674731,2418,2,126092,0.000016,0
CPX_CHR1_8A1D0065,intergenic,complex,60677087-60681604,4517,2,126084,0.000016,0
CPX_CHR1_8B706221,partial dispersed duplication,complex,63371891-63383291,11400,2,126090,0.000016,1
CPX_CHR1_3C503C49,loss of function,complex,64675748-64677887,2139,2,126092,0.000016,0
CPX_CHR1_CE107256,partial dispersed duplication,complex,65437445-65455881,18436,2,126090,0.000016,0
CPX_CHR1_6A339D25,partial dispersed duplication,complex,66074072-66074625,553,2,126092,0.000016,1
CPX_CHR1_99A031EE,intergenic,complex,67472841-67480312,7471,2,126092,0.000016,0
CPX_CHR1_EFBF4C07,intergenic,complex,69504921-69509782,4861,2,126090,0.000016,0
CPX_CHR1_626F14D4,partial dispersed duplication,complex,70300364-70300364,185,2,126090,0.000016,0
CPX_CHR1_79756118,intergenic,complex,70615083-70619594,4511,2,126092,0.000016,1
CPX_CHR1_5E402387,partial dispersed duplication,complex,75600277-75600277,285,2,126088,0.000016,0
CPX_CHR1_00F34A33,intergenic,complex,78584361-78584367,176,2,126092,0.000016,0
CPX_CHR1_D0AD5AFA,intergenic,complex,79379958-79409737,29779,2,126092,0.000016,0
CPX_CHR1_985FC89D,intergenic,complex,79818051-79822742,4691,2,126092,0.000016,1
CPX_CHR1_90B66B8D,intergenic,complex,81011755-81012796,1041,2,126088,0.000016,0
CPX_CHR1_7B4E19E8,partial dispersed duplication,complex,84602124-84603006,1061,2,126092,0.000016,0
CPX_CHR1_0C403884,intergenic,complex,85594531-85597294,2763,2,126090,0.000016,1
CPX_CHR1_12FA5330,partial dispersed duplication,complex,86111301-86135291,23990,2,126086,0.000016,0
CPX_CHR1_5D9F0B17,partial dispersed duplication,complex,86965452-86973478,8026,2,126092,0.000016,0
CPX_CHR1_83CC1DF9,partial dispersed duplication,complex,87551135-87551141,51,2,126082,0.000016,0
CPX_CHR1_C9E06CA6,partial dispersed duplication,complex,89656953-89658524,1571,2,126090,0.000016,0
CPX_CHR1_464044F3,copy gain,complex,89972527-90037562,65035,2,126092,0.000016,1
CPX_CHR1_363B1A13,intergenic,complex,90134069-90142845,8776,2,126084,0.000016,0
CPX_CHR1_D69995CC,intergenic,complex,90478370-90478385,1504,2,126092,0.000016,0
CPX_CHR1_1BD3709B,intergenic,complex,92799371-92801485,2114,2,126092,0.000016,0
CPX_CHR1_3A52E0C0,intronic,complex,94462240-94462245,381,2,126090,0.000016,0
CPX_CHR1_8A2F2EF6,intergenic,complex,96306815-96316104,9289,2,126090,0.000016,0
CPX_CHR1_DBDF3035,intergenic,complex,96330946-96343318,12372,2,126092,0.000016,0
CPX_CHR1_2749337D,partial dispersed duplication,complex,96415424-96415470,139,2,126080,0.000016,0
CPX_CHR1_F65C6721,partial dispersed duplication,complex,97171272-97172845,1573,2,126092,0.000016,0
CPX_CHR1_0A8AA48E,loss of function,complex,100353124-100356758,3634,2,126092,0.000016,0
CPX_CHR1_E6631BCD,intronic,complex,100419942-100421696,1754,2,126090,0.000016,0
CPX_CHR1_ADB4BEC7,intronic,complex,100506378-100513238,6860,2,126092,0.000016,1
CPX_CHR1_786CD105,intronic,complex,101971211-101976356,5145,2,126090,0.000016,0
CPX_CHR1_CA0B1A97,intergenic,complex,102518335-102519755,1420,2,126092,0.000016,0
CPX_CHR1_9EFCA1A8,intergenic,complex,106873228-106875590,2362,2,126092,0.000016,0
CPX_CHR1_8694A692,copy gain,complex,106941008-107328399,387391,2,126092,0.000016,0
CPX_CHR1_CAD70A81,intergenic,complex,108083735-108091020,7285,2,126092,0.000016,0
CPX_CHR1_D5FCBB6F,intergenic,complex,110446203-110446203,188,2,126092,0.000016,0
CPX_CHR1_FCC842D5,intronic,complex,116976191-116976569,458,2,125928,0.000016,0
CPX_CHR1_D18EE998,loss of function,complex,119743490-119755571,12081,2,126090,0.000016,0
CPX_CHR1_60A815F9,intergenic,complex,120959074-120959075,438,2,126092,0.000016,0
CPX_CHR1_01FE386C,intronic,complex,147271910-147271910,251,2,126092,0.000016,1
CPX_CHR1_461E2FE7,intergenic,complex,147332191-147332933,742,2,126090,0.000016,1
CPX_CHR1_48BEF390,loss of function,complex,151087227-151092024,4797,2,126092,0.000016,0
CPX_CHR1_8346ACBE,loss of function,complex,152116661-152157953,41292,2,126092,0.000016,0
CPX_CHR1_5617087A,copy gain,complex,152471808-152755606,283798,2,126092,0.000016,0
CPX_CHR1_DA828B3A,promoter,complex,152673363-152674842,1479,2,126092,0.000016,0
CPX_CHR1_BB5D81DE,inversion span,complex,153068245-153079145,10900,2,126090,0.000016,0
CPX_CHR1_B55CAFF0,partial dispersed duplication,complex,155662562-155663032,470,2,126092,0.000016,0
CPX_CHR1_0A8450A7,intergenic,complex,157283804-157420661,136857,2,126090,0.000016,0
CPX_CHR1_F21BC393,loss of function,complex,158716738-158721416,4678,2,126092,0.000016,0
CPX_CHR1_94453166,intergenic,complex,168354834-168363631,8797,2,126088,0.000016,0
CPX_CHR1_8BC4061F,intergenic,complex,172810433-172811405,1041,2,126092,0.000016,0
CPX_CHR1_5D20D56E,partial dispersed duplication,complex,174297835-174302842,111,2,126092,0.000016,0
CPX_CHR1_DA97C44E,intergenic,complex,177358418-177359249,831,2,126092,0.000016,0
CPX_CHR1_D429023C,loss of function,complex,178338894-184054706,5715812,2,126090,0.000016,1
CPX_CHR1_CA4F9D6D,intergenic,complex,181953682-181963472,9790,2,126092,0.000016,0
CPX_CHR1_005EB60F,loss of function,complex,183586443-183589928,3485,2,126092,0.000016,0
CPX_CHR1_E53A596A,intergenic,complex,184321319-184323408,2089,2,126092,0.000016,0
CPX_CHR1_275581DF,partial dispersed duplication,complex,185176026-185177838,1812,2,126092,0.000016,0
CPX_CHR1_9081EC65,intergenic,complex,189885472-190021353,135881,2,126092,0.000016,1
CPX_CHR1_52E99FE9,intergenic,complex,190749066-190751956,2890,2,126092,0.000016,0
CPX_CHR1_C2546B5D,intergenic,complex,190925072-190926462,1390,2,126088,0.000016,0
CPX_CHR1_FEEC9DED,intergenic,complex,191662695-191663701,1006,2,126092,0.000016,0
CPX_CHR1_63147838,inversion span,complex,192037203-192215170,177967,2,126090,0.000016,0
CPX_CHR1_69AA9978,intergenic,complex,195073159-195084235,11076,2,126092,0.000016,0
CPX_CHR1_821AF529,intergenic,complex,198122049-198125434,3385,2,126092,0.000016,0
CPX_CHR1_7755CEDA,intergenic,complex,198492762-198495785,3023,2,126092,0.000016,1
CPX_CHR1_1A827FAE,intergenic,complex,198495675-198495785,87,2,126092,0.000016,1
CPX_CHR1_9FD07CF5,intergenic,complex,199772000-199773312,1312,2,126090,0.000016,1
CPX_CHR1_3D801D52,intergenic,complex,203894010-203895083,1073,2,126090,0.000016,0
CPX_CHR1_1AD6B8DE,loss of function,complex,205042762-205047037,4275,2,126090,0.000016,1
CPX_CHR1_14936216,intergenic,complex,205275489-205282169,6680,2,126092,0.000016,0
CPX_CHR1_1DE651FB,intergenic,complex,212137215-212140461,3246,2,126090,0.000016,0
CPX_CHR1_3BCA74D9,partial dispersed duplication,complex,217697983-217731465,33482,2,126090,0.000016,0
CPX_CHR1_51D4368E,intronic,complex,220556969-220562081,5112,2,126090,0.000016,0
CPX_CHR1_6110EC13,intergenic,complex,221008728-221011410,2682,2,126088,0.000016,0
CPX_CHR1_15D35C97,intergenic,complex,221633853-221637136,188,2,126092,0.000016,1
CPX_CHR1_A32CC09F,intergenic,complex,223868065-223874892,6827,2,126092,0.000016,0
CPX_CHR1_E12BF794,partial dispersed duplication,complex,225528193-225528193,430,2,126092,0.000016,0
CPX_CHR1_51FA3FB9,partial dispersed duplication,complex,225606510-225606518,443,2,126092,0.000016,0
CPX_CHR1_2AA913CE,intergenic,complex,226199081-226205248,6167,2,126090,0.000016,0
CPX_CHR1_C34F9E68,partial dispersed duplication,complex,227274439-227274463,106,2,126092,0.000016,1
CPX_CHR1_D3BF34ED,intergenic,complex,230718332-230718332,238,2,126088,0.000016,0
CPX_CHR1_CB8FBFD1,partial dispersed duplication,complex,231402837-231408866,6319,2,126092,0.000016,0
CPX_CHR1_4FD72ADD,partial dispersed duplication,complex,234108668-234116609,7941,2,126090,0.000016,0
CPX_CHR1_C344EF7F,partial dispersed duplication,complex,243669421-243671582,2161,2,126092,0.000016,1
CPX_CHR1_F6004FDA,partial dispersed duplication,complex,246118940-246123578,4638,2,126088,0.000016,0
CPX_CHR1_34705780,intergenic,complex,246687431-246688250,819,2,126078,0.000016,0
CPX_CHR1_40D5A0DF,partial dispersed duplication,complex,232122624-232122778,393,1,115368,0.000009,0
CPX_CHR1_447F7803,loss of function,complex,1379839-1932948,553109,1,126090,0.000008,0
CPX_CHR1_13A08219,loss of function,complex,1871186-2132921,261735,1,126092,0.000008,0
CPX_CHR1_2E150FE7,loss of function,complex,2392848-2398333,5485,1,126092,0.000008,0
CPX_CHR1_3AC77889,intergenic,complex,2473718-2474557,839,1,126092,0.000008,0
CPX_CHR1_C118360B,partial dispersed duplication,complex,3128942-3129713,771,1,126090,0.000008,0
CPX_CHR1_75C21FEE,partial dispersed duplication,complex,3141971-3147592,5621,1,126092,0.000008,0
CPX_CHR1_CAF44506,partial dispersed duplication,complex,3688605-3691124,2679,1,126090,0.000008,0
CPX_CHR1_3460E1D4,copy gain,complex,3868885-4634578,765693,1,126092,0.000008,0
CPX_CHR1_78BDC3DD,copy gain,complex,4339014-4339014,148756,1,126090,0.000008,0
CPX_CHR1_6D4C6839,intergenic,complex,5108207-5229270,121063,1,126092,0.000008,0
CPX_CHR1_F95DB9C3,partial dispersed duplication,complex,6045987-6169085,123098,1,126090,0.000008,0
CPX_CHR1_14D79F6D,partial dispersed duplication,complex,6290716-6291577,861,1,126090,0.000008,0
CPX_CHR1_8B11DB51,loss of function,complex,6470084-6471067,983,1,126090,0.000008,0
CPX_CHR1_F9DCA20B,partial dispersed duplication,complex,6633858-6633858,147,1,126092,0.000008,0
CPX_CHR1_BAD34C5D,intronic,complex,6693883-6698200,4317,1,126088,0.000008,0
CPX_CHR1_2C6E5B90,partial dispersed duplication,complex,6830785-6831869,1084,1,126092,0.000008,0
CPX_CHR1_1BCD6417,partial dispersed duplication,complex,7292431-7293614,1183,1,126090,0.000008,0
CPX_CHR1_5B0C0ADE,intronic,complex,7363840-7376069,12229,1,126090,0.000008,0
CPX_CHR1_ECD4248D,partial dispersed duplication,complex,8740458-8741603,1145,1,126092,0.000008,0
CPX_CHR1_16A72DDA,intergenic,complex,9215321-9215799,478,1,126092,0.000008,0
CPX_CHR1_5D789CA0,partial dispersed duplication,complex,9321869-9323458,1589,1,126092,0.000008,0
CPX_CHR1_983E88AB,intergenic,complex,9642223-9642588,365,1,126082,0.000008,0
CPX_CHR1_0DF55038,utr,complex,10454688-10460249,5561,1,126092,0.000008,0
CPX_CHR1_B939E5B0,intergenic,complex,11338760-11371885,33125,1,126090,0.000008,0
CPX_CHR1_E011F754,loss of function,complex,11514214-11515094,880,1,126092,0.000008,0
CPX_CHR1_243BD69E,loss of function,complex,11516908-11520837,3929,1,126092,0.000008,0
CPX_CHR1_AC64A887,partial dispersed duplication,complex,12385610-12385629,197,1,126092,0.000008,0
CPX_CHR1_5035A3F3,intergenic,complex,12521473-12521609,5181,1,126092,0.000008,0
CPX_CHR1_C51F76C8,intergenic,complex,12729170-12731991,2821,1,126092,0.000008,0
CPX_CHR1_6432B7A3,intergenic,complex,14409556-14409574,679,1,126092,0.000008,0
CPX_CHR1_3F6BF47C,intergenic,complex,14466681-14472655,5974,1,126090,0.000008,0
CPX_CHR1_D6917E4E,intergenic,complex,14495452-14496568,1116,1,126090,0.000008,0
CPX_CHR1_0F3D85AB,intergenic,complex,14543244-14544072,828,1,126090,0.000008,0
CPX_CHR1_081D82BC,intronic,complex,14876378-14887448,11070,1,126092,0.000008,0
CPX_CHR1_0A28B6F4,loss of function,complex,15334876-15344922,10046,1,126092,0.000008,0
CPX_CHR1_DFBB9517,loss of function,complex,15984317-16189120,204803,1,126092,0.000008,0
CPX_CHR1_4B01AFFE,intergenic,complex,16079893-16093475,13582,1,126090,0.000008,0
CPX_CHR1_F7484E37,intergenic,complex,18498058-18502379,4321,1,126092,0.000008,0
CPX_CHR1_5C751A38,intronic,complex,19603886-19607295,3409,1,126092,0.000008,0
CPX_CHR1_195B4F65,intergenic,complex,19818838-19819697,859,1,126092,0.000008,0
CPX_CHR1_BD984F3F,intergenic,complex,21305225-21312714,7489,1,126092,0.000008,0
CPX_CHR1_33931678,intergenic,complex,21358104-21375978,17874,1,126092,0.000008,0
CPX_CHR1_1FBF960E,partial dispersed duplication,complex,21517187-21532946,15759,1,126092,0.000008,0
CPX_CHR1_CA852924,intergenic,complex,22364311-22371843,7532,1,126092,0.000008,0
CPX_CHR1_19AEF2C5,partial dispersed duplication,complex,23056173-23056174,191,1,126092,0.000008,0
CPX_CHR1_B1EAEC73,partial dispersed duplication,complex,23100107-23108510,8403,1,126090,0.000008,0
CPX_CHR1_BC2B83BD,loss of function,complex,24687895-24747857,59962,1,126092,0.000008,0
CPX_CHR1_BA9B2508,partial dispersed duplication,complex,24822523-24825213,2690,1,126092,0.000008,0
CPX_CHR1_3F1B90C2,intergenic,complex,24852574-24852577,250,1,126088,0.000008,0
CPX_CHR1_8E506E07,intergenic,complex,25182278-25209681,27403,1,126092,0.000008,0
CPX_CHR1_E7B0AE98,loss of function,complex,25439309-25452956,13647,1,126088,0.000008,0
CPX_CHR1_4BC127E0,partial dispersed duplication,complex,25970167-25970500,333,1,126084,0.000008,0
CPX_CHR1_EE3C146D,intergenic,complex,26220156-26221224,1068,1,126090,0.000008,0
CPX_CHR1_FFB74CC2,intergenic,complex,26591114-26609255,18141,1,126092,0.000008,0
CPX_CHR1_785EAB37,loss of function,complex,27660668-27669951,9283,1,126092,0.000008,0
CPX_CHR1_32D6EC32,partial dispersed duplication,complex,27904624-27904624,86,1,126092,0.000008,0
CPX_CHR1_CF4B842B,intronic,complex,29044826-29048503,3677,1,126092,0.000008,0
CPX_CHR1_98024BB7,loss of function,complex,29194761-29203517,8756,1,126092,0.000008,0
CPX_CHR1_053D88FD,intergenic,complex,29554824-29561601,6777,1,126092,0.000008,0
CPX_CHR1_1EE38682,intergenic,complex,29652486-29653378,892,1,126086,0.000008,0
CPX_CHR1_91AF8268,intergenic,complex,30238817-30243399,5178,1,126090,0.000008,0
CPX_CHR1_ADAAA571,intergenic,complex,30854153-30857292,3139,1,126092,0.000008,0
CPX_CHR1_B329590B,partial dispersed duplication,complex,30871056-30871913,857,1,126092,0.000008,0
CPX_CHR1_7533C2C7,intergenic,complex,31492025-31494125,2296,1,126092,0.000008,0
CPX_CHR1_A34B4B68,partial dispersed duplication,complex,31627168-31627168,131,1,126092,0.000008,0
CPX_CHR1_3F5E3EB1,intergenic,complex,32445668-32446424,756,1,126092,0.000008,0
CPX_CHR1_9B19E718,intergenic,complex,33006508-33006510,497,1,126092,0.000008,0
CPX_CHR1_148B8D37,partial dispersed duplication,complex,33363880-33364598,718,1,126092,0.000008,0
CPX_CHR1_4A77F630,loss of function,complex,33368298-33369584,1286,1,126092,0.000008,0
CPX_CHR1_B96C4EDA,intronic,complex,34071325-34072902,1777,1,126092,0.000008,0
CPX_CHR1_574896CE,partial dispersed duplication,complex,35107099-35107200,137,1,126092,0.000008,0
CPX_CHR1_9BB202D5,intronic,complex,35412032-35412050,384,1,126092,0.000008,0
CPX_CHR1_6B4B67CA,loss of function,complex,36384899-36391813,6914,1,126092,0.000008,0
CPX_CHR1_5EB5D4A9,intergenic,complex,37088105-37088118,82,1,126082,0.000008,0
CPX_CHR1_FA358EFD,partial dispersed duplication,complex,37838807-37838834,168,1,126090,0.000008,0
CPX_CHR1_824EB443,intergenic,complex,38057527-38057531,490,1,126092,0.000008,0
CPX_CHR1_B43B58C8,intergenic,complex,39185494-39188601,3107,1,126090,0.000008,0
CPX_CHR1_F7CFD039,utr,complex,39486500-39487896,1396,1,126092,0.000008,0
CPX_CHR1_E3408A03,partial dispersed duplication,complex,40130567-40130567,129,1,126092,0.000008,0
CPX_CHR1_144E74FF,partial dispersed duplication,complex,40703874-40710552,6678,1,126092,0.000008,0
CPX_CHR1_9F80CF7F,partial dispersed duplication,complex,40975162-40975165,301,1,126092,0.000008,0
CPX_CHR1_7EAEA825,partial dispersed duplication,complex,41792101-41794543,2442,1,126092,0.000008,0
CPX_CHR1_FC92644E,intergenic,complex,42714416-42714433,366,1,126092,0.000008,0
CPX_CHR1_6B79469C,inversion span,complex,43263343-44192894,929551,1,126092,0.000008,0
CPX_CHR1_E58609B6,loss of function,complex,44133506-44138886,5485,1,126092,0.000008,0
CPX_CHR1_0F8C7B10,intergenic,complex,45270737-45275238,4752,1,126092,0.000008,0
CPX_CHR1_B45DE645,partial dispersed duplication,complex,46046291-46046292,268,1,126092,0.000008,0
CPX_CHR1_818FE07B,inversion span,complex,46926755-47152054,225299,1,126090,0.000008,0
CPX_CHR1_BFE6FB14,partial dispersed duplication,complex,47844687-47854517,9830,1,126092,0.000008,0
CPX_CHR1_DBA03368,intronic,complex,47859061-47859613,552,1,126090,0.000008,0
CPX_CHR1_9FDFD253,intronic,complex,47987081-47990475,3394,1,126092,0.000008,0
CPX_CHR1_606C5B9A,intergenic,complex,48021505-48098526,77021,1,126092,0.000008,0
CPX_CHR1_FA3FCC7D,intergenic,complex,48049031-48051387,229,1,126092,0.000008,0
CPX_CHR1_92EA3B18,partial dispersed duplication,complex,48766037-48766043,348,1,126092,0.000008,0
CPX_CHR1_4B4C1200,intronic,complex,48856859-48865796,8937,1,126092,0.000008,0
CPX_CHR1_5326CABE,partial dispersed duplication,complex,49379593-49380371,37719,1,126092,0.000008,0
CPX_CHR1_19057DB4,partial dispersed duplication,complex,49924372-49926269,2031,1,126090,0.000008,0
CPX_CHR1_B40AC7EE,intronic,complex,50896164-50899151,2987,1,126092,0.000008,0
CPX_CHR1_8AE194A5,intergenic,complex,51027118-51034457,7339,1,126092,0.000008,0
CPX_CHR1_919FA198,partial dispersed duplication,complex,53337775-53337782,396,1,126092,0.000008,0
CPX_CHR1_8329107A,intergenic,complex,53337809-53352078,14269,1,126092,0.000008,0
CPX_CHR1_4E106D56,intronic,complex,53582265-53587789,5524,1,126092,0.000008,0
CPX_CHR1_0AC2D6C9,loss of function,complex,54212574-54213327,753,1,126092,0.000008,0
CPX_CHR1_90A5ABEF,intergenic,complex,54453747-54455028,1281,1,126092,0.000008,0
