Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR17_3D5A1C82,intergenic,complex,38412488-38414589,2101,1,126092,0.000008,0
CPX_CHR17_806C31BE,loss of function,complex,38931757-38940288,8531,1,126092,0.000008,0
CPX_CHR17_9267788A,loss of function,complex,39086794-39099793,12999,1,126092,0.000008,0
CPX_CHR17_54AA9CB9,loss of function,complex,40085727-40094850,9123,1,126092,0.000008,0
CPX_CHR17_DEDA86E6,partial dispersed duplication,complex,40281349-40282508,1159,1,126092,0.000008,0
CPX_CHR17_CB2CABB9,loss of function,complex,40495440-40500513,5073,1,126092,0.000008,0
CPX_CHR17_18AA1DE4,loss of function,complex,40703478-40712348,8870,1,126092,0.000008,0
CPX_CHR17_0CF78E3D,intronic,complex,42370027-42377411,7384,1,126090,0.000008,0
CPX_CHR17_5F1081CE,partial dispersed duplication,complex,42487439-42489900,2461,1,126090,0.000008,0
CPX_CHR17_BE065A03,partial dispersed duplication,complex,42689897-42689929,907,1,126092,0.000008,0
CPX_CHR17_7752ACEE,loss of function,complex,42813142-42824247,11105,1,126092,0.000008,0
CPX_CHR17_9DAE70E6,partial dispersed duplication,complex,42817173-42818971,1798,1,126090,0.000008,0
CPX_CHR17_6B4745C0,loss of function,complex,42854815-42859107,4292,1,126086,0.000008,0
CPX_CHR17_36FF8FA2,loss of function,complex,43215312-43217132,1820,1,126092,0.000008,0
CPX_CHR17_DAC65E5E,partial dispersed duplication,complex,43518030-43518031,181,1,126090,0.000008,0
CPX_CHR17_C8F31A91,partial dispersed duplication,complex,44679677-44679697,50,1,126092,0.000008,0
CPX_CHR17_3C84D920,partial dispersed duplication,complex,44780465-44780479,237,1,126092,0.000008,0
CPX_CHR17_6021842A,intergenic,complex,45019308-45020229,921,1,126086,0.000008,0
CPX_CHR17_18C55DE4,partial dispersed duplication,complex,46155779-46159468,3689,1,126084,0.000008,0
CPX_CHR17_0EFFCE0C,loss of function,complex,46747419-46750088,2669,1,126092,0.000008,0
CPX_CHR17_B937D509,loss of function,complex,48035342-48037946,2604,1,126092,0.000008,0
CPX_CHR17_4E677572,partial dispersed duplication,complex,48036148-48036152,365,1,126090,0.000008,0
CPX_CHR17_90D306BF,intronic,complex,48374038-48392379,18341,1,126092,0.000008,0
CPX_CHR17_54B5641A,copy gain,complex,48536973-48769648,232675,1,126092,0.000008,0
CPX_CHR17_89015593,partial dispersed duplication,complex,48567444-48572970,5526,1,126088,0.000008,0
CPX_CHR17_C6D58E6C,partial dispersed duplication,complex,48840660-48841674,1014,1,126092,0.000008,0
CPX_CHR17_041F7F13,partial dispersed duplication,complex,49747679-49748128,449,1,126092,0.000008,0
CPX_CHR17_DD958C4F,intergenic,complex,50023299-50024649,1350,1,126092,0.000008,0
CPX_CHR17_106C881F,partial dispersed duplication,complex,50864668-50865256,588,1,126092,0.000008,0
CPX_CHR17_27B28586,loss of function,complex,51195374-51207204,11830,1,126090,0.000008,0
CPX_CHR17_B5939C06,intergenic,complex,51357235-51363353,6118,1,126092,0.000008,0
CPX_CHR17_C9175781,partial dispersed duplication,complex,52016176-52016176,377,1,126092,0.000008,0
CPX_CHR17_719C551F,intergenic,complex,52167527-52168007,480,1,126086,0.000008,0
CPX_CHR17_C66A2638,intergenic,complex,52545814-52545888,267,1,126092,0.000008,0
CPX_CHR17_2A23A988,intergenic,complex,52984469-52985353,884,1,126092,0.000008,0
CPX_CHR17_889FF02B,intergenic,complex,53000836-53002727,1891,1,126092,0.000008,0
CPX_CHR17_AD307777,loss of function,complex,53773464-53828538,1971,1,126092,0.000008,0
CPX_CHR17_20F1D87C,intergenic,complex,54271486-54273689,2203,1,126092,0.000008,0
CPX_CHR17_6771DB27,intergenic,complex,54546596-54549409,2813,1,126090,0.000008,0
CPX_CHR17_022FAA8C,intergenic,complex,54872237-54872962,725,1,126092,0.000008,0
CPX_CHR17_1A8DBD94,partial dispersed duplication,complex,55059541-55061228,1687,1,126092,0.000008,0
CPX_CHR17_ADD77975,utr,complex,55441852-55484674,42822,1,126092,0.000008,0
CPX_CHR17_B91A497E,intergenic,complex,55553617-55555179,418,1,126092,0.000008,0
CPX_CHR17_DCDF222E,intergenic,complex,55801069-55877967,76898,1,126092,0.000008,0
CPX_CHR17_6E7C210D,intergenic,complex,55880512-55880512,312,1,126092,0.000008,0
CPX_CHR17_50C52A12,loss of function,complex,56220336-56230317,9981,1,126090,0.000008,0
CPX_CHR17_CE43DD3C,partial dispersed duplication,complex,57667709-57667718,127,1,126092,0.000008,0
CPX_CHR17_BC44487A,loss of function,complex,58198378-58199844,1466,1,126090,0.000008,0
CPX_CHR17_EF957B38,partial dispersed duplication,complex,58631453-58632742,1487,1,126092,0.000008,0
CPX_CHR17_8D3807A9,loss of function,complex,59360728-59493511,132783,1,126092,0.000008,0
CPX_CHR17_E89F5E92,partial dispersed duplication,complex,60325163-60325928,765,1,126092,0.000008,0
CPX_CHR17_0ACCCC82,intronic,complex,61172106-61179919,7813,1,126092,0.000008,0
CPX_CHR17_D67C37AC,intronic,complex,61319671-61323236,3565,1,126092,0.000008,0
CPX_CHR17_8E365423,partial dispersed duplication,complex,61609837-61609948,180,1,126078,0.000008,0
CPX_CHR17_7E95C904,partial dispersed duplication,complex,61996774-62000919,4145,1,126090,0.000008,0
CPX_CHR17_C0728819,intergenic,complex,63454151-63454162,124,1,126022,0.000008,0
CPX_CHR17_BB506400,loss of function,complex,63572371-64955929,1620,1,126088,0.000008,0
CPX_CHR17_B6D07473,intergenic,complex,64713225-64807469,94244,1,126092,0.000008,0
CPX_CHR17_2A92DE4E,intergenic,complex,65411108-65418534,7426,1,126092,0.000008,0
CPX_CHR17_A5265F5E,intergenic,complex,65463923-65467134,3211,1,126090,0.000008,0
CPX_CHR17_92D22DA9,partial dispersed duplication,complex,66800637-66802605,1968,1,126092,0.000008,0
CPX_CHR17_1C5E51DA,intergenic,complex,68260507-68264066,3559,1,126092,0.000008,0
CPX_CHR17_095E7010,partial dispersed duplication,complex,68584464-68587626,3162,1,126090,0.000008,0
CPX_CHR17_43EC91C7,partial dispersed duplication,complex,68593059-68594016,957,1,126092,0.000008,0
CPX_CHR17_232FFFCF,loss of function,complex,69184766-69186262,1496,1,126092,0.000008,0
CPX_CHR17_D191751A,partial dispersed duplication,complex,69537515-69539587,2072,1,126092,0.000008,0
CPX_CHR17_9AFC4133,intergenic,complex,69668925-69669259,827,1,126092,0.000008,0
CPX_CHR17_5C66D6B4,intergenic,complex,69687051-69689479,114,1,126092,0.000008,0
CPX_CHR17_E3BD710E,intergenic,complex,70930885-70935358,4473,1,126092,0.000008,0
CPX_CHR17_08D70D83,intergenic,complex,71440182-71445210,5028,1,126092,0.000008,0
CPX_CHR17_E158E946,intergenic,complex,71594952-71595942,1232,1,126092,0.000008,0
CPX_CHR17_686DBE6C,intergenic,complex,72114315-72117108,2793,1,126092,0.000008,0
CPX_CHR17_5AF9C62B,intergenic,complex,72386185-72387101,916,1,126092,0.000008,0
CPX_CHR17_2BF55DEC,intergenic,complex,74005077-74017977,12900,1,126090,0.000008,0
CPX_CHR17_F40BD26D,partial dispersed duplication,complex,74358092-74358861,769,1,126092,0.000008,0
CPX_CHR17_B8A94D95,loss of function,complex,74438844-74445095,6251,1,126092,0.000008,0
CPX_CHR17_5D24614C,intergenic,complex,74504748-74506033,1285,1,126090,0.000008,0
CPX_CHR17_F8EC6335,loss of function,complex,75621423-75630076,8653,1,126090,0.000008,0
CPX_CHR17_C103F05B,loss of function,complex,76161490-76165606,4116,1,126092,0.000008,0
CPX_CHR17_A3508DC6,partial dispersed duplication,complex,76175507-76176716,1209,1,126092,0.000008,0
CPX_CHR17_FEA043D4,loss of function,complex,76768773-76782739,13966,1,126092,0.000008,0
CPX_CHR17_9659C4D9,partial dispersed duplication,complex,77406069-77419377,13308,1,126092,0.000008,0
CPX_CHR17_A7F80307,partial dispersed duplication,complex,78156150-78158462,2312,1,126086,0.000008,0
CPX_CHR17_2BE41B46,intergenic,complex,79814291-79815549,1530,1,126090,0.000008,0
CPX_CHR17_74F0EAD9,loss of function,complex,80328161-80337244,9083,1,126092,0.000008,0
CPX_CHR17_027A3FBA,partial dispersed duplication,complex,80814723-80819174,4451,1,126090,0.000008,0
CPX_CHR17_AC0B728A,loss of function,complex,80956221-80959508,3287,1,126090,0.000008,0
CPX_CHR17_212B8080,partial dispersed duplication,complex,81030494-81031247,3459,1,126090,0.000008,0
CPX_CHR17_BDFD3B48,intergenic,complex,81318916-81352049,33133,1,126092,0.000008,0
CPX_CHR17_D6B00BF9,loss of function,complex,81803839-81812990,9151,1,126092,0.000008,0
CPX_CHR17_00E3E37B,loss of function,complex,81813100-81819688,6588,1,126090,0.000008,0
CPX_CHR17_FB6CE1E2,loss of function,complex,81874879-81893866,18987,1,126090,0.000008,0
CPX_CHR17_D97AD25F,loss of function,complex,81982986-81987802,4816,1,126092,0.000008,0
CPX_CHR17_C56E7BF1,intronic,complex,82103036-82103566,530,1,126092,0.000008,0
CPX_CHR17_63E233BA,intergenic,complex,82500842-82511908,11066,1,126092,0.000008,0
CPX_CHR17_AAC8114B,loss of function,complex,82654577-82661818,7241,1,126092,0.000008,0
