Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR13_02A03DCE,intergenic,complex,50784357-50792596,8239,1,126092,0.000008,0
CPX_CHR13_04A58722,intergenic,complex,51000739-51005167,4428,1,126088,0.000008,0
CPX_CHR13_DF521BE9,intergenic,complex,51474136-51487995,13859,1,126092,0.000008,0
CPX_CHR13_84C58A35,intergenic,complex,51529566-51529929,371,1,126090,0.000008,0
CPX_CHR13_ED937462,partial dispersed duplication,complex,51563768-51702738,138970,1,126092,0.000008,0
CPX_CHR13_2A9A4AEB,intergenic,complex,51916495-51918075,2251,1,126092,0.000008,0
CPX_CHR13_92E0EBCC,inversion span,complex,52180527-52633536,453009,1,126092,0.000008,0
CPX_CHR13_1F1332E6,loss of function,complex,52441109-52442762,1653,1,126086,0.000008,0
CPX_CHR13_DB3D64B1,partial dispersed duplication,complex,52739715-52815938,76223,1,126092,0.000008,0
CPX_CHR13_33449C1D,intergenic,complex,53125011-53149291,24280,1,126092,0.000008,0
CPX_CHR13_33D0E8F7,intergenic,complex,53327897-53328505,608,1,126090,0.000008,0
CPX_CHR13_B3AC09B2,intergenic,complex,53412427-53419337,6910,1,126092,0.000008,0
CPX_CHR13_724A542C,intergenic,complex,53476706-53476782,6544,1,126086,0.000008,0
CPX_CHR13_382741EF,intergenic,complex,54899522-54901054,1532,1,126092,0.000008,0
CPX_CHR13_EBB3BF4A,intergenic,complex,54919159-54927503,8344,1,126092,0.000008,0
CPX_CHR13_BA33DF72,intergenic,complex,55326056-55329467,3411,1,126092,0.000008,0
CPX_CHR13_E0B655B4,intergenic,complex,55432078-55492908,60830,1,126092,0.000008,0
CPX_CHR13_5F11FE96,intergenic,complex,55777729-55995113,217384,1,126090,0.000008,0
CPX_CHR13_7C0EFA31,intergenic,complex,56978062-56991074,13012,1,126092,0.000008,0
CPX_CHR13_1FD8A68E,intergenic,complex,57066466-57070872,4654,1,126092,0.000008,0
CPX_CHR13_EFCEC3ED,intergenic,complex,57354799-57406084,51285,1,126092,0.000008,0
CPX_CHR13_0E0DDF8C,intergenic,complex,57547076-57550063,2987,1,126090,0.000008,0
CPX_CHR13_2571B4E2,intergenic,complex,57790408-57796742,161,1,126092,0.000008,0
CPX_CHR13_0591C904,intergenic,complex,58074761-58076840,2268,1,126092,0.000008,0
CPX_CHR13_860BB94E,intergenic,complex,58545004-58553619,8615,1,126092,0.000008,0
CPX_CHR13_9BD65F7D,intergenic,complex,58688784-58692337,3553,1,126092,0.000008,0
CPX_CHR13_25BEF973,intergenic,complex,59286417-59287328,911,1,126090,0.000008,0
CPX_CHR13_40E1988F,intronic,complex,60111519-60111523,442,1,126090,0.000008,0
CPX_CHR13_D3F8A83E,intergenic,complex,60301707-60306384,4677,1,126090,0.000008,0
CPX_CHR13_5FE04309,loss of function,complex,60490632-60498707,8075,1,126092,0.000008,0
CPX_CHR13_6609E0F7,loss of function,complex,60527700-60528741,1041,1,126090,0.000008,0
CPX_CHR13_06BD7588,intergenic,complex,60577368-60579441,2199,1,126092,0.000008,0
CPX_CHR13_EFD95D07,intergenic,complex,60965864-60967998,232,1,126092,0.000008,0
CPX_CHR13_FCAF499A,intergenic,complex,61078235-61081104,2869,1,126092,0.000008,0
CPX_CHR13_7B757B66,intergenic,complex,61534478-61543421,8943,1,126092,0.000008,0
CPX_CHR13_8AC6138B,intergenic,complex,62043464-62045680,2216,1,126092,0.000008,0
CPX_CHR13_D888091E,intergenic,complex,62150583-62152065,189,1,126092,0.000008,0
CPX_CHR13_41B82CC1,intergenic,complex,62167941-62174507,6566,1,126092,0.000008,0
CPX_CHR13_5BD96E94,intergenic,complex,62438625-62553878,115253,1,126092,0.000008,0
CPX_CHR13_5352769F,intergenic,complex,62699237-62705620,6383,1,126092,0.000008,0
CPX_CHR13_5552792D,intergenic,complex,62827739-62834316,6577,1,126092,0.000008,0
CPX_CHR13_C142BE2B,intergenic,complex,63281043-63289098,8055,1,126092,0.000008,0
CPX_CHR13_B2E6887D,intergenic,complex,63661924-63668047,6123,1,126092,0.000008,0
CPX_CHR13_2572334B,intergenic,complex,64005797-64163391,157594,1,126090,0.000008,0
CPX_CHR13_6F806A68,intergenic,complex,64899297-64922694,23397,1,126092,0.000008,0
CPX_CHR13_3F833B11,intergenic,complex,65110603-65117785,7182,1,126092,0.000008,0
CPX_CHR13_08D7E962,intergenic,complex,65138559-66026096,887537,1,126092,0.000008,0
CPX_CHR13_3376C42E,intergenic,complex,65376690-65382295,5605,1,126092,0.000008,0
CPX_CHR13_5BFBD210,intergenic,complex,65672911-65672944,1417,1,126090,0.000008,0
CPX_CHR13_7214FA8C,intronic,complex,66489136-66503091,13955,1,126092,0.000008,0
CPX_CHR13_34CFE036,partial dispersed duplication,complex,66766728-66828043,61315,1,126092,0.000008,0
CPX_CHR13_C595380D,intergenic,complex,67329081-67352217,23136,1,126092,0.000008,0
CPX_CHR13_8BC4D29B,intergenic,complex,67787358-67794215,6857,1,126092,0.000008,0
CPX_CHR13_C6762439,intergenic,complex,68155791-68161884,6093,1,126092,0.000008,0
CPX_CHR13_864CE8C4,intergenic,complex,68156122-68156163,788,1,126092,0.000008,0
CPX_CHR13_041BF9DE,intergenic,complex,68238136-68239400,1264,1,126090,0.000008,0
CPX_CHR13_7C8E7D22,intergenic,complex,68386652-68390465,3813,1,126092,0.000008,0
CPX_CHR13_14691F37,partial dispersed duplication,complex,68940168-68940192,296,1,126092,0.000008,0
CPX_CHR13_6D1D62E8,intergenic,complex,69404332-69404344,6730,1,126092,0.000008,0
CPX_CHR13_B4C48819,partial dispersed duplication,complex,69882599-69882599,302,1,126092,0.000008,0
CPX_CHR13_C1186422,intergenic,complex,70133323-70136232,3449,1,126092,0.000008,0
CPX_CHR13_117363B4,intergenic,complex,70621361-70638522,17161,1,126092,0.000008,0
CPX_CHR13_FC0A0C24,intergenic,complex,70668345-71119115,450770,1,126092,0.000008,0
CPX_CHR13_B5A126F6,intergenic,complex,70830623-70851824,21201,1,126092,0.000008,0
CPX_CHR13_FCC73249,partial dispersed duplication,complex,70903817-71509959,606142,1,126092,0.000008,0
CPX_CHR13_382F143E,partial dispersed duplication,complex,71733748-71738588,4840,1,126090,0.000008,0
CPX_CHR13_7568AF25,intergenic,complex,72013341-72014421,1080,1,126092,0.000008,0
CPX_CHR13_A1662122,intergenic,complex,72314614-72325017,10403,1,126092,0.000008,0
CPX_CHR13_29E1480A,intergenic,complex,72367213-72368082,869,1,126092,0.000008,0
CPX_CHR13_1D806A12,partial dispersed duplication,complex,72967575-72968601,1026,1,126092,0.000008,0
CPX_CHR13_E98AA52D,intergenic,complex,73208729-73210503,2390,1,126092,0.000008,0
CPX_CHR13_90DF5933,intergenic,complex,73454978-73455367,461,1,126042,0.000008,0
CPX_CHR13_3ACEC527,intergenic,complex,74203624-74212800,9176,1,126092,0.000008,0
CPX_CHR13_758B9F0F,intergenic,complex,74441828-74443264,1436,1,126090,0.000008,0
CPX_CHR13_6DD1AE93,intergenic,complex,74905742-74920774,15032,1,126092,0.000008,0
CPX_CHR13_01EEA48D,intergenic,complex,75035232-75047303,12071,1,126092,0.000008,0
CPX_CHR13_146D8A00,intergenic,complex,76129460-76130517,1057,1,126092,0.000008,0
CPX_CHR13_912CB9A1,intergenic,complex,76198008-76208384,10376,1,126092,0.000008,0
CPX_CHR13_A85A8859,intergenic,complex,76337543-76351511,13968,1,126090,0.000008,0
CPX_CHR13_99BE41BF,intergenic,complex,76603382-76604523,1141,1,126092,0.000008,0
CPX_CHR13_C229DE74,partial dispersed duplication,complex,77114373-77116612,2239,1,126092,0.000008,0
CPX_CHR13_E69E10EB,intergenic,complex,77405695-77405933,412,1,126092,0.000008,0
CPX_CHR13_62CF5F0E,loss of function,complex,77566479-77568061,1582,1,126092,0.000008,0
CPX_CHR13_2285396D,intergenic,complex,80693923-80731202,37279,1,126092,0.000008,0
CPX_CHR13_C7DD626B,intergenic,complex,80826103-80827313,1375,1,126092,0.000008,0
CPX_CHR13_F6B75828,intergenic,complex,81095856-81095863,408,1,126092,0.000008,0
CPX_CHR13_96AF04C1,intergenic,complex,81099892-81108971,9079,1,126090,0.000008,0
CPX_CHR13_81A85F99,intergenic,complex,81201087-81204591,3504,1,126092,0.000008,0
CPX_CHR13_FDB2EFE0,inversion span,complex,81253426-84328074,3074648,1,126090,0.000008,0
CPX_CHR13_6C814FAE,intergenic,complex,81367451-81488656,121205,1,126092,0.000008,0
CPX_CHR13_58147656,intergenic,complex,82045905-82045905,295,1,126092,0.000008,0
CPX_CHR13_2B4EA162,intergenic,complex,82926009-82942297,16288,1,126092,0.000008,0
CPX_CHR13_67D054B0,intergenic,complex,83222931-83245325,22394,1,126092,0.000008,0
CPX_CHR13_22ED5AAD,intergenic,complex,83318124-83335252,17128,1,126092,0.000008,0
CPX_CHR13_985F227B,intergenic,complex,83327404-83329257,136,1,126092,0.000008,0
CPX_CHR13_394DF93F,intergenic,complex,83363290-83464946,101656,1,126092,0.000008,0
CPX_CHR13_D4C7D84B,intergenic,complex,83387718-83404566,16848,1,126092,0.000008,0
CPX_CHR13_EA11CA2F,intergenic,complex,84351081-84351220,256877,1,126090,0.000008,0
CPX_CHR13_05B76F0B,intergenic,complex,84397624-84402649,5025,1,126092,0.000008,0
CPX_CHR13_846CA3F0,intergenic,complex,84708090-84709195,1105,1,126092,0.000008,0
CPX_CHR13_E64B5150,inversion span,complex,85648018-89162315,3514297,1,126092,0.000008,0
CPX_CHR13_B8AE5F91,intergenic,complex,86017574-86021438,3864,1,126090,0.000008,0
CPX_CHR13_DE23C5DF,intergenic,complex,86065338-86066307,1049,1,126078,0.000008,0
CPX_CHR13_01953824,intergenic,complex,86386514-86398442,11928,1,126092,0.000008,0
CPX_CHR13_505813C4,intergenic,complex,86922259-86944597,22338,1,126092,0.000008,0
CPX_CHR13_16DD8F57,intergenic,complex,87145112-87165821,20709,1,126092,0.000008,0
CPX_CHR13_2EF378FA,intergenic,complex,87603461-87603537,289,1,126092,0.000008,0
CPX_CHR13_21999A71,intergenic,complex,87635511-87641198,5687,1,126092,0.000008,0
CPX_CHR13_88C1BFC9,intergenic,complex,87680339-87681640,1301,1,126092,0.000008,0
CPX_CHR13_61AB586D,intergenic,complex,88194337-88195636,647,1,126092,0.000008,0
CPX_CHR13_3FBD114A,intergenic,complex,88825969-88827688,1719,1,126088,0.000008,0
CPX_CHR13_A7AAB5A7,partial dispersed duplication,complex,89107001-89107007,799,1,126088,0.000008,0
CPX_CHR13_5252CFDC,intergenic,complex,89336759-89356027,19268,1,126090,0.000008,0
CPX_CHR13_C8456AA7,intergenic,complex,89984461-89985230,769,1,126092,0.000008,0
CPX_CHR13_F583C0C8,intergenic,complex,89987261-89991880,4619,1,126092,0.000008,0
CPX_CHR13_DE93A686,intergenic,complex,90219943-90220127,406,1,126078,0.000008,0
CPX_CHR13_96D12A04,intergenic,complex,90505146-90505259,230,1,126092,0.000008,0
CPX_CHR13_8AFB7BE9,intergenic,complex,90672597-90672664,127,1,126092,0.000008,0
CPX_CHR13_CBEDAE33,intergenic,complex,90912039-90913053,1014,1,126090,0.000008,0
CPX_CHR13_735C6E37,intergenic,complex,91354541-91354547,267,1,126092,0.000008,0
CPX_CHR13_9D08E6BE,partial dispersed duplication,complex,91822121-91822121,713,1,126090,0.000008,0
CPX_CHR13_5B81D8EB,partial dispersed duplication,complex,92084045-92085755,1710,1,126092,0.000008,0
CPX_CHR13_47F6C1D2,intronic,complex,92431989-92440824,8835,1,126092,0.000008,0
CPX_CHR13_55AE3FA9,intronic,complex,92812840-92827855,15015,1,126092,0.000008,0
CPX_CHR13_595CEB74,partial dispersed duplication,complex,96018469-96020050,1581,1,126092,0.000008,0
CPX_CHR13_AEA48208,intergenic,complex,96058261-96060603,2342,1,126092,0.000008,0
CPX_CHR13_DB6466A1,partial dispersed duplication,complex,96207258-96207272,479,1,126088,0.000008,0
CPX_CHR13_729836D1,intronic,complex,96425748-96430535,4787,1,126092,0.000008,0
CPX_CHR13_82C3E226,intergenic,complex,96890716-96890716,153,1,126092,0.000008,0
CPX_CHR13_A139D42A,intergenic,complex,97822058-97822291,765,1,126092,0.000008,0
CPX_CHR13_A0F46A61,intergenic,complex,97869740-97869810,317,1,126092,0.000008,0
CPX_CHR13_73664283,loss of function,complex,97989410-97991498,2088,1,126092,0.000008,0
CPX_CHR13_8C4926A2,intergenic,complex,98982068-98984613,2545,1,126092,0.000008,0
CPX_CHR13_5C676335,intronic,complex,100192570-100194530,1960,1,126092,0.000008,0
CPX_CHR13_62AE88EB,intronic,complex,100241327-100243793,2466,1,126088,0.000008,0
CPX_CHR13_AA56238F,loss of function,complex,100372957-100468824,95867,1,126088,0.000008,0
CPX_CHR13_11AB49AE,partial dispersed duplication,complex,101304164-101306788,2624,1,126092,0.000008,0
CPX_CHR13_991A97A3,loss of function,complex,102633632-102642685,9053,1,126092,0.000008,0
CPX_CHR13_A22E45F5,intergenic,complex,103148974-103153030,4056,1,126090,0.000008,0
CPX_CHR13_D242ABAD,intergenic,complex,104088917-104093368,4451,1,126092,0.000008,0
CPX_CHR13_6167C7A0,intergenic,complex,104152845-104162646,9801,1,126092,0.000008,0
CPX_CHR13_77C064E6,intergenic,complex,104208476-104210948,2472,1,126092,0.000008,0
CPX_CHR13_D641CDD6,intergenic,complex,104990234-105361744,371510,1,126090,0.000008,0
CPX_CHR13_7D1A943E,intergenic,complex,105354857-105363770,8913,1,126092,0.000008,0
CPX_CHR13_5B683B05,intergenic,complex,106160222-106162234,2012,1,126092,0.000008,0
CPX_CHR13_20BAEB50,intergenic,complex,107127354-107127429,115,1,126092,0.000008,0
CPX_CHR13_9C9738A5,intronic,complex,107369725-107375057,5332,1,126092,0.000008,0
CPX_CHR13_E5DDC2FA,partial dispersed duplication,complex,107451336-107461577,10241,1,126092,0.000008,0
CPX_CHR13_8F3A03A8,partial dispersed duplication,complex,107519052-107519853,1057,1,126092,0.000008,0
CPX_CHR13_0AB059E8,partial dispersed duplication,complex,107762067-107762067,285,1,126092,0.000008,0
CPX_CHR13_5C14208A,intergenic,complex,108057958-108089187,31229,1,126092,0.000008,0
CPX_CHR13_10262FF3,intergenic,complex,108150808-108162352,11544,1,126092,0.000008,0
CPX_CHR13_2A05DB96,intergenic,complex,108188153-108188158,355,1,126092,0.000008,0
CPX_CHR13_84AB97CC,intergenic,complex,108544179-108555022,10843,1,126092,0.000008,0
CPX_CHR13_C41415C2,intergenic,complex,108593241-108593246,266,1,126092,0.000008,0
CPX_CHR13_029E69DE,intergenic,complex,108599865-108602042,2177,1,126092,0.000008,0
CPX_CHR13_1C2FAC82,partial dispersed duplication,complex,109144370-109145738,1368,1,126092,0.000008,0
CPX_CHR13_3BB0F664,intergenic,complex,109541811-109545775,3964,1,126092,0.000008,0
CPX_CHR13_592CDC15,intergenic,complex,109946150-109954739,8589,1,126092,0.000008,0
CPX_CHR13_E3F3D506,partial dispersed duplication,complex,110379499-110379997,498,1,126092,0.000008,0
CPX_CHR13_97CD5145,partial dispersed duplication,complex,110545806-110550153,4347,1,126090,0.000008,0
CPX_CHR13_654234AC,partial dispersed duplication,complex,111181504-111182786,1282,1,126092,0.000008,0
CPX_CHR13_BBDA0DD7,partial dispersed duplication,complex,111200625-111204997,2983,1,126092,0.000008,0
CPX_CHR13_1B23C2FC,intergenic,complex,112043583-112065771,22188,1,126092,0.000008,0
CPX_CHR13_F1EB70F2,loss of function,complex,112373138-112386229,13091,1,126092,0.000008,0
CPX_CHR13_6581A76C,partial dispersed duplication,complex,112506360-112511530,5170,1,126092,0.000008,0
CPX_CHR13_FD9F221B,intergenic,complex,112939453-112940673,1220,1,126092,0.000008,0
CPX_CHR13_27A597E7,partial dispersed duplication,complex,113061395-113064177,2782,1,126090,0.000008,0
CPX_CHR13_6509A403,partial dispersed duplication,complex,113723452-113727259,4044,1,126090,0.000008,0
CPX_CHR13_79D124C2,partial dispersed duplication,complex,114100895-114108608,7713,1,126092,0.000008,0
CPX_CHR13_945E110F,partial dispersed duplication,complex,114201840-114226062,24222,1,126092,0.000008,0
CPX_CHR13_46541F2C,loss of function,complex,114232183-114308662,76479,1,126092,0.000008,0
CPX_CHR13_0076196F,partial dispersed duplication,complex,114288594-114351567,62973,1,126090,0.000008,0
