Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR11_05E602CE,inversion span,complex,4438099-4461909,23810,1,126092,0.000008,0
CPX_CHR11_A87BC928,intergenic,complex,5169078-5194517,25439,1,126092,0.000008,0
CPX_CHR11_EC29EC5C,partial dispersed duplication,complex,5678357-5679033,676,1,126092,0.000008,0
CPX_CHR11_BE89DB3C,loss of function,complex,5736687-5736757,69,1,126088,0.000008,0
CPX_CHR11_E703AA63,utr,complex,5950641-5964922,14281,1,126092,0.000008,0
CPX_CHR11_5EB8F41C,loss of function,complex,6320187-6330545,10358,1,126092,0.000008,0
CPX_CHR11_03B9860F,partial dispersed duplication,complex,7024573-7024608,300,1,126092,0.000008,0
CPX_CHR11_7D1EC709,intergenic,complex,7141415-7141415,139,1,126092,0.000008,0
CPX_CHR11_9141F542,partial dispersed duplication,complex,7344237-7345251,1111,1,126092,0.000008,0
CPX_CHR11_5A1F16D6,intronic,complex,10086043-10090396,4353,1,126092,0.000008,0
CPX_CHR11_2A8B0B81,partial dispersed duplication,complex,10540259-10541037,778,1,126092,0.000008,0
CPX_CHR11_AF0CCE6B,intergenic,complex,13023509-13023520,122,1,126092,0.000008,0
CPX_CHR11_C4CF88A2,intergenic,complex,14559484-14560364,880,1,126092,0.000008,0
CPX_CHR11_F5D6FFE2,partial dispersed duplication,complex,14699208-14699209,293,1,126090,0.000008,0
CPX_CHR11_02EB7122,partial dispersed duplication,complex,15203189-15203189,174,1,126092,0.000008,0
CPX_CHR11_F4A20AFF,loss of function,complex,15242567-15249377,6810,1,126092,0.000008,0
CPX_CHR11_D34FA6BB,intergenic,complex,15562850-15564422,1572,1,126092,0.000008,0
CPX_CHR11_A37C79F0,intergenic,complex,15830909-15832002,1093,1,126090,0.000008,0
CPX_CHR11_21B0915B,intergenic,complex,16480919-16490714,9795,1,126092,0.000008,0
CPX_CHR11_A6024579,intergenic,complex,17062134-17062134,757,1,126092,0.000008,0
CPX_CHR11_182A21D7,partial dispersed duplication,complex,17435671-17435715,149,1,126092,0.000008,0
CPX_CHR11_9FE05AFD,loss of function,complex,18343841-18350929,7088,1,126092,0.000008,0
CPX_CHR11_9AC44DC7,loss of function,complex,18398388-18400580,2192,1,126092,0.000008,0
CPX_CHR11_74DEF44A,intronic,complex,18422795-18426731,3936,1,126092,0.000008,0
CPX_CHR11_3DB7196A,loss of function,complex,18705789-18711367,5578,1,126090,0.000008,0
CPX_CHR11_584483A1,partial dispersed duplication,complex,19129748-19129753,214,1,126090,0.000008,0
CPX_CHR11_34988106,partial dispersed duplication,complex,19955067-19959029,3962,1,126090,0.000008,0
CPX_CHR11_C2B57922,partial dispersed duplication,complex,22796851-22796853,155,1,126092,0.000008,0
CPX_CHR11_4AC303BC,intergenic,complex,22815804-22816486,682,1,126092,0.000008,0
CPX_CHR11_82EC4DFC,intergenic,complex,23314392-23458161,143769,1,126092,0.000008,0
CPX_CHR11_EB7AA0B7,intergenic,complex,23382602-23382602,122,1,126092,0.000008,0
CPX_CHR11_1D30D575,intergenic,complex,23956135-23956379,361,1,126092,0.000008,0
CPX_CHR11_65D83FC7,intronic,complex,24642245-24643990,1745,1,126090,0.000008,0
CPX_CHR11_D695EF15,intronic,complex,24795637-24798462,2825,1,126092,0.000008,0
CPX_CHR11_7E8DBD7D,intronic,complex,25037460-25040868,3408,1,126090,0.000008,0
CPX_CHR11_E5027473,intergenic,complex,25221340-25421304,199964,1,126092,0.000008,0
CPX_CHR11_130559EF,intergenic,complex,25376706-25379009,2303,1,126092,0.000008,0
CPX_CHR11_ADC41D05,intergenic,complex,25435986-25436097,16191,1,126092,0.000008,0
CPX_CHR11_C58BB097,intergenic,complex,25615785-25619381,4020,1,126090,0.000008,0
CPX_CHR11_9030B3CE,intergenic,complex,25859515-25860344,829,1,126092,0.000008,0
CPX_CHR11_8CDB28FB,intronic,complex,26380562-26389507,9198,1,126092,0.000008,0
CPX_CHR11_1B805616,partial dispersed duplication,complex,26484165-26486825,2660,1,126090,0.000008,0
CPX_CHR11_44416FA4,partial dispersed duplication,complex,27094886-27094886,106,1,126088,0.000008,0
CPX_CHR11_4A4C2800,intergenic,complex,27187046-27187164,108,1,126092,0.000008,0
CPX_CHR11_F87F0E39,intronic,complex,28033297-28033778,762,1,126092,0.000008,0
CPX_CHR11_C589C919,loss of function,complex,28134624-28247114,112490,1,126092,0.000008,0
CPX_CHR11_B8848C6F,intergenic,complex,28449847-28451402,1681,1,126090,0.000008,0
CPX_CHR11_AE371285,intergenic,complex,28504718-28509956,5238,1,126088,0.000008,0
CPX_CHR11_5660D49F,intergenic,complex,28533200-28536612,3412,1,126092,0.000008,0
CPX_CHR11_13327C05,intergenic,complex,28672523-28681350,8827,1,126092,0.000008,0
CPX_CHR11_CDBE712B,intergenic,complex,28701495-28703980,2485,1,126092,0.000008,0
CPX_CHR11_703B25F8,intergenic,complex,28793509-28799655,6146,1,126090,0.000008,0
CPX_CHR11_6CA27ED0,intergenic,complex,28923739-28927436,3806,1,126090,0.000008,0
CPX_CHR11_9FB9224D,intergenic,complex,29688335-29690459,2124,1,126092,0.000008,0
CPX_CHR11_C8CDD964,intergenic,complex,29709645-29710113,468,1,126090,0.000008,0
CPX_CHR11_1A6C673E,intergenic,complex,29763322-29767148,3826,1,126092,0.000008,0
CPX_CHR11_823F25FE,intergenic,complex,29774826-29774837,159,1,126092,0.000008,0
CPX_CHR11_C00C5A5B,intergenic,complex,30076544-30078118,1574,1,126090,0.000008,0
CPX_CHR11_43D6ACB7,intergenic,complex,30212446-30212446,651,1,126090,0.000008,0
CPX_CHR11_3E8928C9,partial dispersed duplication,complex,31820421-31820784,363,1,126092,0.000008,0
CPX_CHR11_5B70B342,partial dispersed duplication,complex,31900138-31901736,1598,1,126092,0.000008,0
CPX_CHR11_137B55ED,partial dispersed duplication,complex,31983996-31983996,274,1,126092,0.000008,0
CPX_CHR11_695ACEA5,partial dispersed duplication,complex,33875929-33875929,7531,1,126092,0.000008,0
CPX_CHR11_5F833FD6,intergenic,complex,34699966-34710543,10577,1,126092,0.000008,0
CPX_CHR11_B4F11F5E,intergenic,complex,35534158-35548195,14037,1,126092,0.000008,0
CPX_CHR11_E4E5D831,partial dispersed duplication,complex,35713258-35713584,508,1,126092,0.000008,0
CPX_CHR11_2F60C563,inversion span,complex,37722108-42949818,5227710,1,126092,0.000008,0
CPX_CHR11_91B15C11,intergenic,complex,37877280-37882841,5561,1,126092,0.000008,0
CPX_CHR11_C5DEFB64,intergenic,complex,38459458-38462671,3213,1,126092,0.000008,0
CPX_CHR11_CDB14552,intergenic,complex,38591869-38602977,11108,1,126090,0.000008,0
CPX_CHR11_8DFFD354,intergenic,complex,38989382-39002544,13162,1,126092,0.000008,0
CPX_CHR11_7B5B6AFC,intergenic,complex,39255684-39257184,1500,1,126092,0.000008,0
CPX_CHR11_B4CFBDBB,intergenic,complex,39639278-39639946,668,1,126092,0.000008,0
CPX_CHR11_913CDE56,intergenic,complex,39673553-39682551,8998,1,126092,0.000008,0
CPX_CHR11_F19F0257,partial dispersed duplication,complex,40161739-40165746,4007,1,126092,0.000008,0
CPX_CHR11_DA05CA98,intronic,complex,40266588-40266588,1270,1,126092,0.000008,0
CPX_CHR11_8799AB81,partial dispersed duplication,complex,40703356-40704833,1477,1,126092,0.000008,0
CPX_CHR11_1590ECEB,partial dispersed duplication,complex,40709444-40709740,440,1,126050,0.000008,0
CPX_CHR11_3704C49E,intronic,complex,40717704-40721566,3862,1,126092,0.000008,0
CPX_CHR11_C850F27C,partial dispersed duplication,complex,41196892-41197470,578,1,126092,0.000008,0
CPX_CHR11_FF43666B,intergenic,complex,41611029-41614042,3013,1,126092,0.000008,0
CPX_CHR11_75323B84,intergenic,complex,42184339-42184355,260,1,126092,0.000008,0
CPX_CHR11_962CD6D1,intergenic,complex,43535296-43536709,1413,1,126092,0.000008,0
CPX_CHR11_F5B1E763,intergenic,complex,44347865-44353677,5812,1,126092,0.000008,0
CPX_CHR11_9A4231E9,intergenic,complex,44480051-44480067,64,1,126090,0.000008,0
CPX_CHR11_C84A5D27,partial dispersed duplication,complex,44636115-44636898,44882,1,126092,0.000008,0
CPX_CHR11_72961107,partial dispersed duplication,complex,45270003-45270010,424,1,126092,0.000008,0
CPX_CHR11_4C04AD5B,intergenic,complex,45440247-45441807,1560,1,126092,0.000008,0
CPX_CHR11_B071A203,intergenic,complex,45477171-45487678,10507,1,126092,0.000008,0
CPX_CHR11_1F1E9034,partial dispersed duplication,complex,46357122-46357885,763,1,126092,0.000008,0
CPX_CHR11_3C175402,partial dispersed duplication,complex,46748826-46749262,591,1,126092,0.000008,0
CPX_CHR11_ABB168EA,copy gain,complex,48036614-48441256,404642,1,126092,0.000008,0
CPX_CHR11_05A835CB,intergenic,complex,48336728-48338848,2746,1,126092,0.000008,0
CPX_CHR11_9D226EF2,intergenic,complex,48519954-48521118,1164,1,126092,0.000008,0
CPX_CHR11_80CDFDC5,intergenic,complex,48857761-48857781,523,1,126092,0.000008,0
CPX_CHR11_F811111C,intergenic,complex,49317320-49328281,10961,1,126092,0.000008,0
CPX_CHR11_2F6F9168,intergenic,complex,49327692-49338151,10459,1,126092,0.000008,0
CPX_CHR11_1A71D133,partial dispersed duplication,complex,49659881-49659900,746,1,126092,0.000008,0
CPX_CHR11_6B95738A,intergenic,complex,49863362-49864567,1205,1,126092,0.000008,0
CPX_CHR11_7D126305,intergenic,complex,49983906-49985434,1528,1,126092,0.000008,0
CPX_CHR11_D7EFAA56,intergenic,complex,50021421-50021421,50,1,126092,0.000008,0
CPX_CHR11_5A5562A9,intergenic,complex,50041686-50042020,132,1,126092,0.000008,0
CPX_CHR11_C777D160,intergenic,complex,50741167-50757520,16353,1,126088,0.000008,0
CPX_CHR11_4C3F4C65,utr,complex,56035273-56066916,31643,1,126092,0.000008,0
CPX_CHR11_178E69E6,intergenic,complex,56388041-56390513,2472,1,126092,0.000008,0
CPX_CHR11_C4E5C56C,intergenic,complex,56792279-56800372,8093,1,126092,0.000008,0
CPX_CHR11_88492951,intergenic,complex,57064415-57073837,9422,1,126090,0.000008,0
CPX_CHR11_7F2DE314,partial dispersed duplication,complex,58573274-58574137,863,1,126092,0.000008,0
CPX_CHR11_5B95E6C3,intergenic,complex,58742254-58742266,236,1,126090,0.000008,0
CPX_CHR11_1A748FFB,intergenic,complex,58743439-58743568,104,1,126090,0.000008,0
CPX_CHR11_A4FBBA67,intergenic,complex,58792722-58827024,34302,1,126090,0.000008,0
CPX_CHR11_308BAF5E,intergenic,complex,58807298-58813390,485,1,126092,0.000008,0
CPX_CHR11_56FC86E0,loss of function,complex,58954175-58960399,6224,1,126092,0.000008,0
CPX_CHR11_218DF038,intergenic,complex,59158287-59158834,547,1,126092,0.000008,0
CPX_CHR11_3B645952,intergenic,complex,59378764-59378800,254,1,126090,0.000008,0
CPX_CHR11_CE09A2B5,loss of function,complex,59423348-59474299,50951,1,126092,0.000008,0
CPX_CHR11_8BB918CD,utr,complex,59450194-59451899,1705,1,126090,0.000008,0
CPX_CHR11_59981D65,intronic,complex,61474480-61476243,1763,1,126092,0.000008,0
CPX_CHR11_6BEA466F,partial dispersed duplication,complex,61852728-61853191,463,1,126090,0.000008,0
CPX_CHR11_60A5730F,inversion span,complex,62269700-62289604,19904,1,126090,0.000008,0
CPX_CHR11_963B55F0,loss of function,complex,62775254-62788395,13141,1,126090,0.000008,0
CPX_CHR11_E627C32F,loss of function,complex,63579272-63591157,11885,1,126092,0.000008,0
CPX_CHR11_02F6053F,loss of function,complex,63948896-63953344,4448,1,126050,0.000008,0
CPX_CHR11_AB24236B,intronic,complex,64138682-64139068,73,1,126092,0.000008,0
CPX_CHR11_2B3D4BE3,loss of function,complex,64283673-64284751,1078,1,126092,0.000008,0
CPX_CHR11_57FF9FB9,intergenic,complex,64326190-64326487,297,1,126082,0.000008,0
CPX_CHR11_3C346D14,loss of function,complex,64368980-64412916,43936,1,126092,0.000008,0
CPX_CHR11_A88BF33F,intergenic,complex,64438901-64439933,1032,1,126092,0.000008,0
CPX_CHR11_DAA40E86,partial dispersed duplication,complex,64775469-64775480,695,1,126092,0.000008,0
CPX_CHR11_66FE5E35,intergenic,complex,65156763-65161900,5137,1,126092,0.000008,0
CPX_CHR11_A6B8DE78,intergenic,complex,65226881-65234899,8018,1,126092,0.000008,0
CPX_CHR11_A8B93242,intergenic,complex,65415190-65418790,3600,1,126092,0.000008,0
CPX_CHR11_01BFD27E,intergenic,complex,65807730-65813053,5323,1,126090,0.000008,0
CPX_CHR11_AFE73362,loss of function,complex,66269787-66274928,5141,1,126092,0.000008,0
CPX_CHR11_ACC7CCB8,partial dispersed duplication,complex,66593877-66594706,829,1,126092,0.000008,0
CPX_CHR11_569BC145,partial dispersed duplication,complex,67213506-67214835,1438,1,126092,0.000008,0
CPX_CHR11_1EE2FC7C,loss of function,complex,67665057-68021859,356802,1,126092,0.000008,0
CPX_CHR11_04E77AA1,intergenic,complex,68258502-68258505,95,1,126092,0.000008,0
CPX_CHR11_B384E4E0,partial dispersed duplication,complex,68686213-68687167,954,1,126092,0.000008,0
CPX_CHR11_757BEEB5,loss of function,complex,69085394-69086876,1482,1,126092,0.000008,0
CPX_CHR11_599C830E,intergenic,complex,69893920-69903792,9872,1,126092,0.000008,0
CPX_CHR11_449449F4,partial dispersed duplication,complex,70794940-70798105,3165,1,126092,0.000008,0
CPX_CHR11_E76EEA09,intergenic,complex,71627146-71627296,263,1,126092,0.000008,0
CPX_CHR11_D8A942C5,intergenic,complex,71666695-71667437,742,1,126092,0.000008,0
CPX_CHR11_8AE46FE3,intergenic,complex,71840777-71850263,9486,1,126092,0.000008,0
CPX_CHR11_6A902322,loss of function,complex,72000335-72001334,999,1,126090,0.000008,0
CPX_CHR11_A9E0FA10,partial dispersed duplication,complex,72367884-72368726,842,1,126092,0.000008,0
CPX_CHR11_E926C0C2,intergenic,complex,72438316-72439384,1068,1,126092,0.000008,0
CPX_CHR11_BADA7B95,partial dispersed duplication,complex,72740576-72744728,4152,1,126090,0.000008,0
CPX_CHR11_2375C8C3,intergenic,complex,73267018-73269026,2008,1,126092,0.000008,0
CPX_CHR11_720ADBD8,intergenic,complex,73604034-73613073,9039,1,126090,0.000008,0
CPX_CHR11_9A36BB34,partial dispersed duplication,complex,73809216-73809336,107,1,126092,0.000008,0
CPX_CHR11_77ACF3E2,partial dispersed duplication,complex,73916663-73916666,455,1,126092,0.000008,0
CPX_CHR11_005D52FA,partial dispersed duplication,complex,75463033-75464108,1075,1,126092,0.000008,0
CPX_CHR11_ABDBCA44,intergenic,complex,76159486-76162104,2618,1,126092,0.000008,0
CPX_CHR11_CF71B72E,intergenic,complex,77569446-77583965,14519,1,126090,0.000008,0
CPX_CHR11_E2F436EF,inversion span,complex,77645031-114991109,37346078,1,126092,0.000008,0
CPX_CHR11_AF59661C,loss of function,complex,78555094-78573228,18134,1,126092,0.000008,0
CPX_CHR11_5425C223,intronic,complex,78808684-78810744,2060,1,126090,0.000008,0
CPX_CHR11_C862E8A6,partial dispersed duplication,complex,79373859-79374553,694,1,126092,0.000008,0
CPX_CHR11_E7BDC88E,intergenic,complex,81076505-81076510,250,1,126092,0.000008,0
CPX_CHR11_BEB4C3E7,intergenic,complex,81191695-81198126,6576,1,126090,0.000008,0
CPX_CHR11_5DD43D91,intergenic,complex,81313246-81350239,36993,1,126092,0.000008,0
CPX_CHR11_45BD60F0,intergenic,complex,81379402-81390773,11371,1,126092,0.000008,0
CPX_CHR11_BD23EDAE,intergenic,complex,81588748-81589583,1038,1,126092,0.000008,0
CPX_CHR11_1F03EB0C,intergenic,complex,81874480-81876049,1569,1,126090,0.000008,0
CPX_CHR11_72FFAE27,intergenic,complex,81972164-82008073,35909,1,126092,0.000008,0
CPX_CHR11_50F1C8F2,intergenic,complex,82482392-82483893,3018,1,126092,0.000008,0
CPX_CHR11_7F625BBD,intergenic,complex,82674208-82676888,2680,1,126088,0.000008,0
CPX_CHR11_1C5E4F12,partial dispersed duplication,complex,83183870-83183873,110,1,126090,0.000008,0
CPX_CHR11_C2CE5A7A,copy gain,complex,83295715-83295721,73275,1,126092,0.000008,0
CPX_CHR11_C05B4854,intergenic,complex,83342593-83345914,3525,1,126092,0.000008,0
CPX_CHR11_153FAE4C,intronic,complex,84422296-84435669,13373,1,126090,0.000008,0
CPX_CHR11_335527A9,partial dispersed duplication,complex,85391547-85391553,377,1,126092,0.000008,0
CPX_CHR11_8D2DE826,intronic,complex,86552961-86552961,166,1,126092,0.000008,0
CPX_CHR11_E143C972,partial dispersed duplication,complex,86805153-86806897,1744,1,126092,0.000008,0
CPX_CHR11_DB192941,intergenic,complex,87507701-87507729,321,1,126092,0.000008,0
CPX_CHR11_E885241D,loss of function,complex,88154736-88179680,24944,1,126092,0.000008,0
CPX_CHR11_5D781B6D,intergenic,complex,88395018-88415258,20240,1,126092,0.000008,0
CPX_CHR11_DA85FBA5,intergenic,complex,88451398-88453370,2564,1,126092,0.000008,0
CPX_CHR11_FBE41836,partial dispersed duplication,complex,88732471-88732471,208,1,126092,0.000008,0
CPX_CHR11_09A17573,partial dispersed duplication,complex,88920191-88920301,212,1,126092,0.000008,0
CPX_CHR11_24CEE827,intergenic,complex,89568802-89568802,625,1,126092,0.000008,0
CPX_CHR11_5CAA2FEB,intergenic,complex,90362327-90450505,88178,1,126090,0.000008,0
CPX_CHR11_8F070261,intergenic,complex,90609761-90609761,425,1,126090,0.000008,0
CPX_CHR11_7DE95692,intergenic,complex,90646402-90648176,1774,1,126092,0.000008,0
CPX_CHR11_C7F7C03D,intergenic,complex,90937352-90965681,28329,1,126092,0.000008,0
CPX_CHR11_3CDFC473,intergenic,complex,91775291-91775452,154,1,126092,0.000008,0
CPX_CHR11_32550753,intergenic,complex,91933592-91934769,1177,1,126092,0.000008,0
CPX_CHR11_7E503D92,intergenic,complex,92919581-92921251,1670,1,126090,0.000008,0
CPX_CHR11_0D8AB522,intergenic,complex,93444069-93455059,10990,1,126092,0.000008,0
CPX_CHR11_1EB2AEFE,intergenic,complex,93635080-93636115,1035,1,126092,0.000008,0
CPX_CHR11_7EE187C7,loss of function,complex,93849365-93852818,3453,1,126092,0.000008,0
CPX_CHR11_43D1F396,intergenic,complex,93895180-93895184,243,1,126092,0.000008,0
CPX_CHR11_B5A0A496,loss of function,complex,94488377-94492444,4067,1,126090,0.000008,0
CPX_CHR11_F4178263,intergenic,complex,94736478-94737151,673,1,126092,0.000008,0
CPX_CHR11_9813A9AD,intergenic,complex,95444687-95450211,290,1,126092,0.000008,0
CPX_CHR11_0A482744,partial dispersed duplication,complex,96076486-96079581,3095,1,126092,0.000008,0
CPX_CHR11_F1057921,intergenic,complex,96561830-96565107,3277,1,126092,0.000008,0
CPX_CHR11_EEDE0C2C,intergenic,complex,96562084-96565274,3190,1,126092,0.000008,0
CPX_CHR11_A4E73E77,intergenic,complex,96564349-96564349,82595,1,126092,0.000008,0
CPX_CHR11_BD837E0E,intergenic,complex,96654870-96658947,4077,1,126036,0.000008,0
CPX_CHR11_14CCCE47,partial dispersed duplication,complex,96674252-96674253,701,1,126090,0.000008,0
CPX_CHR11_007779BF,intergenic,complex,96893733-97233407,339674,1,126092,0.000008,0
CPX_CHR11_E9AEBBD3,intergenic,complex,96976639-96979873,3234,1,126092,0.000008,0
CPX_CHR11_5CD0FF15,intergenic,complex,97078735-97086086,7351,1,126090,0.000008,0
CPX_CHR11_737F49BB,intergenic,complex,97199045-97199076,664,1,126092,0.000008,0
CPX_CHR11_27EC1E10,intergenic,complex,97794062-97806286,12224,1,126092,0.000008,0
CPX_CHR11_5DA4A95E,intergenic,complex,97879102-97888142,9040,1,126090,0.000008,0
CPX_CHR11_134CD95D,intergenic,complex,98149243-98151211,1968,1,126092,0.000008,0
CPX_CHR11_777F230C,intergenic,complex,98380136-98388757,8621,1,126092,0.000008,0
CPX_CHR11_3F88550B,intergenic,complex,98393442-98394121,679,1,126092,0.000008,0
CPX_CHR11_5A2F96D8,intergenic,complex,98393443-98393580,115,1,126092,0.000008,0
CPX_CHR11_FDB98A2D,partial dispersed duplication,complex,99112437-99113144,707,1,126090,0.000008,0
CPX_CHR11_81C70376,intronic,complex,99163574-99163578,216,1,126092,0.000008,0
CPX_CHR11_8FDD6798,partial dispersed duplication,complex,99245801-99245801,768,1,126092,0.000008,0
CPX_CHR11_D85F5C51,partial dispersed duplication,complex,99855617-99855672,278,1,126092,0.000008,0
CPX_CHR11_4AB905DB,intergenic,complex,101251729-101252554,825,1,126092,0.000008,0
CPX_CHR11_48604DC8,intronic,complex,101558342-101563796,5454,1,126092,0.000008,0
CPX_CHR11_1718724B,intergenic,complex,101821223-101826005,4782,1,126092,0.000008,0
CPX_CHR11_D780F5C7,partial dispersed duplication,complex,102439533-102439721,242,1,126086,0.000008,0
CPX_CHR11_58D2BF9D,inversion span,complex,102663371-102929617,266246,1,126092,0.000008,0
CPX_CHR11_76B841B3,intergenic,complex,102734950-102753201,18251,1,126092,0.000008,0
CPX_CHR11_BBDE4740,loss of function,complex,103056154-103094151,37997,1,126090,0.000008,0
CPX_CHR11_ACCEBD17,utr,complex,103056772-103056791,204,1,126092,0.000008,0
CPX_CHR11_0ABF42F8,partial dispersed duplication,complex,103347569-103347577,374,1,126090,0.000008,0
CPX_CHR11_813F2AF2,loss of function,complex,103353538-103359906,6368,1,126092,0.000008,0
CPX_CHR11_5F676477,intergenic,complex,103742639-103748346,5707,1,126092,0.000008,0
CPX_CHR11_1B6AAC50,utr,complex,103896973-103907635,10662,1,126092,0.000008,0
CPX_CHR11_9B0A0DDD,intergenic,complex,104753223-104763699,10476,1,126088,0.000008,0
CPX_CHR11_A601E894,intergenic,complex,104845648-104857393,11745,1,126092,0.000008,0
CPX_CHR11_0126DC36,intergenic,complex,104880231-104886674,6443,1,126092,0.000008,0
CPX_CHR11_5DB5CCEF,partial dispersed duplication,complex,105651227-105656924,5697,1,126092,0.000008,0
CPX_CHR11_EE043DD1,intergenic,complex,106264130-106268008,3878,1,126092,0.000008,0
CPX_CHR11_7C7B5F8F,intergenic,complex,106426195-106459438,33243,1,126092,0.000008,0
CPX_CHR11_E1FF116C,intergenic,complex,106589491-106592330,2839,1,126092,0.000008,0
CPX_CHR11_3FD1D286,copy gain,complex,106949007-107495340,546333,1,126092,0.000008,0
CPX_CHR11_54BA6539,loss of function,complex,108568332-109107549,539217,1,126092,0.000008,0
CPX_CHR11_798B7FDD,inversion span,complex,110306352-110495447,189095,1,126086,0.000008,0
CPX_CHR11_DB51306A,intergenic,complex,110870351-110890481,20130,1,126092,0.000008,0
CPX_CHR11_11FBCFBF,partial dispersed duplication,complex,111745434-111746344,975,1,126092,0.000008,0
CPX_CHR11_74D62E3D,intergenic,complex,111771018-111771031,788,1,126092,0.000008,0
CPX_CHR11_1433DFCA,intergenic,complex,111891587-111894202,2735,1,126092,0.000008,0
CPX_CHR11_9A53C440,loss of function,complex,112153942-112155602,1660,1,126092,0.000008,0
CPX_CHR11_BB9C5E70,intergenic,complex,112663879-112665040,1161,1,126090,0.000008,0
CPX_CHR11_21E8E45B,intergenic,complex,112799488-112799489,134,1,126092,0.000008,0
CPX_CHR11_4E0AA433,intergenic,complex,112823189-112823233,138,1,126092,0.000008,0
CPX_CHR11_887D78BB,partial dispersed duplication,complex,113048520-113052305,4222,1,126092,0.000008,0
CPX_CHR11_6D241584,intergenic,complex,113653035-113671920,18885,1,126092,0.000008,0
CPX_CHR11_556E3BB9,loss of function,complex,113735076-113741149,6073,1,126090,0.000008,0
CPX_CHR11_EB6DDC0F,partial dispersed duplication,complex,114137540-114137550,124,1,126092,0.000008,0
CPX_CHR11_48D45208,partial dispersed duplication,complex,114146951-114146953,523,1,126092,0.000008,0
CPX_CHR11_15AC3D33,intergenic,complex,114786880-114786886,106,1,126092,0.000008,0
CPX_CHR11_3DCE81B7,partial dispersed duplication,complex,115206480-115207595,1115,1,126090,0.000008,0
CPX_CHR11_331F75E8,intergenic,complex,116181206-116192950,11744,1,126092,0.000008,0
CPX_CHR11_1E77A97E,intergenic,complex,116285896-116287693,1797,1,126092,0.000008,0
CPX_CHR11_DB4D1E7C,intergenic,complex,116378229-116379442,1213,1,126092,0.000008,0
CPX_CHR11_915BDEB0,intergenic,complex,116534305-116535374,1069,1,126092,0.000008,0
CPX_CHR11_4847A2A3,loss of function,complex,116855834-116857986,2152,1,126092,0.000008,0
CPX_CHR11_2732016B,partial dispersed duplication,complex,117665671-117667414,1743,1,126092,0.000008,0
CPX_CHR11_289F33FC,partial dispersed duplication,complex,117755129-117755143,106,1,126092,0.000008,0
CPX_CHR11_A6A036EB,intronic,complex,117856557-117864989,8432,1,126092,0.000008,0
CPX_CHR11_18B4B236,intronic,complex,118424964-118427707,2743,1,126090,0.000008,0
CPX_CHR11_C630C2B8,intergenic,complex,118539290-118541306,2016,1,126092,0.000008,0
CPX_CHR11_FA410E00,intergenic,complex,118933988-118936708,2720,1,126090,0.000008,0
CPX_CHR11_EA222781,loss of function,complex,119015816-119016553,737,1,126092,0.000008,0
CPX_CHR11_86442F82,partial dispersed duplication,complex,119381345-119381355,85,1,126092,0.000008,0
CPX_CHR11_2F3B7F5F,intergenic,complex,119433969-119440331,6362,1,126090,0.000008,0
CPX_CHR11_59FC25CB,intergenic,complex,119747128-119753765,6637,1,126092,0.000008,0
CPX_CHR11_4BFD7C15,partial dispersed duplication,complex,120218806-120220377,1571,1,126090,0.000008,0
CPX_CHR11_4A376C7C,partial dispersed duplication,complex,120344421-120349343,4922,1,126092,0.000008,0
CPX_CHR11_33AC4F4B,loss of function,complex,120508727-120513529,4802,1,126092,0.000008,0
CPX_CHR11_7F3F1982,intergenic,complex,122541733-122541745,395,1,126092,0.000008,0
CPX_CHR11_177546B9,partial dispersed duplication,complex,122767773-122772617,4844,1,126090,0.000008,0
CPX_CHR11_3C9E2C8D,intergenic,complex,123205148-123231655,26507,1,126090,0.000008,0
CPX_CHR11_F8A92850,partial dispersed duplication,complex,123253051-123253123,63,1,126086,0.000008,0
CPX_CHR11_8D340345,intergenic,complex,123257847-123262723,4876,1,126092,0.000008,0
CPX_CHR11_32ADC263,intronic,complex,123536912-123547876,10964,1,126092,0.000008,0
CPX_CHR11_1A2117D3,loss of function,complex,124142796-124146229,3433,1,126090,0.000008,0
CPX_CHR11_EB50843F,intergenic,complex,124372861-124374517,1656,1,126092,0.000008,0
CPX_CHR11_556D4C70,intergenic,complex,124576500-124577895,1395,1,126090,0.000008,0
CPX_CHR11_FF484E8F,loss of function,complex,124973677-124981145,7468,1,126092,0.000008,0
CPX_CHR11_05F274F7,partial dispersed duplication,complex,125171607-125184095,12488,1,126092,0.000008,0
CPX_CHR11_8D7F3AD3,intronic,complex,125291529-125299251,7722,1,126090,0.000008,0
CPX_CHR11_3EF91555,utr,complex,125444181-125444192,239,1,126092,0.000008,0
CPX_CHR11_14E0B9E5,intergenic,complex,125699287-125701783,2496,1,126092,0.000008,0
CPX_CHR11_8728D2E9,partial dispersed duplication,complex,126579330-126583802,4472,1,126092,0.000008,0
CPX_CHR11_DD887EC0,partial dispersed duplication,complex,126623382-126628749,5367,1,126092,0.000008,0
CPX_CHR11_885806C0,partial dispersed duplication,complex,126864522-126975137,110615,1,126090,0.000008,0
CPX_CHR11_E485BD98,intergenic,complex,127233870-127236582,2712,1,126090,0.000008,0
CPX_CHR11_CC09D5BD,intergenic,complex,127712659-127712660,851,1,126092,0.000008,0
CPX_CHR11_5BFE2C2F,intergenic,complex,129527387-129555154,27767,1,126092,0.000008,0
CPX_CHR11_9C0DD18D,loss of function,complex,130120422-130121986,1564,1,126090,0.000008,0
