Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR12_807F5E38,intergenic,complex,59289816-59291241,1425,1,126092,0.000008,0
CPX_CHR12_80EB444D,inversion span,complex,11467011-12059240,592229,7,126088,0.000056,0
CPX_CHR12_8143C4E2,partial dispersed duplication,complex,29734907-29735907,1000,4,126092,0.000032,0
CPX_CHR12_82204268,intergenic,complex,115044657-115050237,5805,3,126092,0.000024,0
CPX_CHR12_823671A4,intergenic,complex,120928162-120928162,402,66961,125284,0.534474,6820
CPX_CHR12_82589F7F,intergenic,complex,104113322-104114577,1255,6,126090,0.000048,0
CPX_CHR12_833B631A,partial dispersed duplication,complex,99572049-99572064,56665,2,126090,0.000016,0
CPX_CHR12_83640467,loss of function,complex,4651753-4656833,5159,2,126092,0.000016,0
CPX_CHR12_846B267F,intergenic,complex,66787611-66819427,31918,4,126090,0.000032,0
CPX_CHR12_85EE4B0C,partial dispersed duplication,complex,95149045-95149666,621,3,126092,0.000024,0
CPX_CHR12_85F5098E,intergenic,complex,87412492-87507664,95172,5,126090,0.00004,0
CPX_CHR12_85F92764,intronic,complex,129871873-129874507,2634,2,126092,0.000016,0
CPX_CHR12_86AB5A0E,partial dispersed duplication,complex,29718835-29720405,1570,2,126092,0.000016,0
CPX_CHR12_86BF0773,intergenic,complex,3459781-3460973,1192,3,126092,0.000024,0
CPX_CHR12_878F3A8F,intergenic,complex,76674734-76680930,6196,3,126092,0.000024,0
CPX_CHR12_87E2A8CF,partial dispersed duplication,complex,57823358-57823437,370,1,126092,0.000008,0
CPX_CHR12_88BCF1BF,partial dispersed duplication,complex,32439888-32443403,3515,2,126088,0.000016,0
CPX_CHR12_88C0A957,partial dispersed duplication,complex,100982058-100982899,841,1,126092,0.000008,0
CPX_CHR12_89190E1F,partial dispersed duplication,complex,80834516-80834516,259,1,126092,0.000008,0
CPX_CHR12_8A6F70D6,intergenic,complex,77310224-77318703,8479,1,126090,0.000008,0
CPX_CHR12_8AB2E929,intergenic,complex,16038716-16039056,340,1,126092,0.000008,0
CPX_CHR12_8B5B5695,intergenic,complex,108436080-108439872,3792,22,126092,0.000174,1
CPX_CHR12_8BB8AF18,intergenic,complex,70089403-70089652,635,1353,125072,0.010818,6
CPX_CHR12_8BE02192,intergenic,complex,37873455-38283099,409644,1,126092,0.000008,0
CPX_CHR12_8CB6634E,intergenic,complex,87841633-87900477,58844,2,126092,0.000016,1
CPX_CHR12_8D19118A,intergenic,complex,81919134-81921088,1954,1,126092,0.000008,0
CPX_CHR12_8D2536A8,loss of function,complex,15747866-15810939,63073,1,126092,0.000008,0
CPX_CHR12_8D962AC8,partial dispersed duplication,complex,66416186-66418227,288,1,126092,0.000008,0
CPX_CHR12_8E724985,intergenic,complex,97846796-97846796,329,1,126092,0.000008,0
CPX_CHR12_8E8D76AC,intergenic,complex,66734693-66737214,2521,1,126092,0.000008,0
CPX_CHR12_8EB8DD79,intergenic,complex,132428861-132436809,7948,1,126092,0.000008,0
CPX_CHR12_8F4FCD19,partial dispersed duplication,complex,26985245-26986636,1391,1,126092,0.000008,0
CPX_CHR12_9084A415,partial dispersed duplication,complex,47137354-47138587,1233,4,126092,0.000032,1
CPX_CHR12_908B20BE,intergenic,complex,51041273-51043319,2169,5,126090,0.00004,0
CPX_CHR12_90C0285C,partial dispersed duplication,complex,38658454-38674142,15688,1,126092,0.000008,0
CPX_CHR12_920C037B,intergenic,complex,43120944-43122666,1722,3,126092,0.000024,1
CPX_CHR12_92B37EE3,intergenic,complex,55269726-55274645,4919,1,126092,0.000008,0
CPX_CHR12_94CF5EC9,partial dispersed duplication,complex,4276719-4278037,1318,1,126092,0.000008,0
CPX_CHR12_94EF0E92,partial dispersed duplication,complex,121222223-121223286,1063,4,126092,0.000032,1
CPX_CHR12_950975F5,intergenic,complex,74223836-74223845,518,1,126092,0.000008,0
CPX_CHR12_95FEC679,partial dispersed duplication,complex,112187765-112188102,337,1,126092,0.000008,0
CPX_CHR12_96377BCB,loss of function,complex,12337138-12339159,2021,4,126074,0.000032,0
CPX_CHR12_967567DE,intergenic,complex,19937079-19943368,6289,1,126092,0.000008,0
CPX_CHR12_96C1CD36,partial dispersed duplication,complex,71139972-71139974,485,54173,125630,0.431211,13752
CPX_CHR12_97252F67,intergenic,complex,98286885-98290055,3170,4,126092,0.000032,0
CPX_CHR12_97BF6C2D,intergenic,complex,97448501-97449942,1441,14,126088,0.000111,2
CPX_CHR12_985C5AFB,loss of function,complex,1316595-2565204,1248609,4,126084,0.000032,0
CPX_CHR12_998F3C4A,partial dispersed duplication,complex,12988189-12988194,425,5,126092,0.00004,0
CPX_CHR12_99C4ED27,partial dispersed duplication,complex,39324388-39324423,526,2,126092,0.000016,0
CPX_CHR12_99FB2B7A,intergenic,complex,9825440-9826444,1004,1,126092,0.000008,0
CPX_CHR12_9AD3D792,intergenic,complex,93101411-93101422,139,3,126048,0.000024,0
CPX_CHR12_9C5B23AE,intergenic,complex,58853476-58853476,217,3,126092,0.000024,0
CPX_CHR12_9D048541,partial dispersed duplication,complex,50644837-50649506,4669,1,126092,0.000008,0
CPX_CHR12_9D2595D9,partial dispersed duplication,complex,96252613-96253318,705,5,126092,0.00004,1
CPX_CHR12_9D7896E9,partial dispersed duplication,complex,75203334-75206186,2852,2,126090,0.000016,0
CPX_CHR12_9D9878C8,intergenic,complex,78486851-78487964,1113,59,126062,0.000468,0
CPX_CHR12_9DABB249,partial dispersed duplication,complex,68905178-68905700,522,1,126092,0.000008,0
CPX_CHR12_9E69A9C8,partial dispersed duplication,complex,49442067-49442068,93,4,126072,0.000032,0
CPX_CHR12_9E7ECED4,partial dispersed duplication,complex,62723421-62723429,300,5,126092,0.00004,0
CPX_CHR12_9EC87E1C,intergenic,complex,28640370-28647996,7626,11,126092,0.000087,1
CPX_CHR12_9FACCBE4,partial dispersed duplication,complex,14665717-14666004,567,2,126092,0.000016,0
CPX_CHR12_9FB3CC8D,intergenic,complex,47517194-47517834,640,1,126092,0.000008,0
CPX_CHR12_9FD866C6,inversion span,complex,12745692-12928525,182833,1,126092,0.000008,0
CPX_CHR12_9FE2E675,loss of function,complex,106300858-106313868,13010,1,126090,0.000008,0
CPX_CHR12_9FFC8EA9,intergenic,complex,5077701-5078327,626,1,126092,0.000008,0
CPX_CHR12_A042EF52,intergenic,complex,133237472-133242928,5456,4,126092,0.000032,1
CPX_CHR12_A078271B,loss of function,complex,121823094-121825463,2369,1,126092,0.000008,0
CPX_CHR12_A08A405B,partial dispersed duplication,complex,41490677-41493032,2355,1,126092,0.000008,0
CPX_CHR12_A08C3639,loss of function,complex,69346870-69514689,167819,6,126092,0.000048,0
CPX_CHR12_A151ECA6,loss of function,complex,109340682-109349328,8646,1,126092,0.000008,0
CPX_CHR12_A193937A,intergenic,complex,22109083-22109083,277,1,126092,0.000008,0
CPX_CHR12_A1A080A4,intergenic,complex,25452025-25459740,7715,2,126092,0.000016,1
CPX_CHR12_A20ADEB4,intergenic,complex,97039880-97041085,1205,1,126092,0.000008,0
CPX_CHR12_A28D23AF,loss of function,complex,14803632-14805150,1518,4,126088,0.000032,0
CPX_CHR12_A2B9F7C6,intergenic,complex,126370954-126744586,373632,1,126090,0.000008,0
CPX_CHR12_A33A0BFC,intergenic,complex,7886596-7886625,150,2,126092,0.000016,0
CPX_CHR12_A33CF154,partial dispersed duplication,complex,125623554-125624352,798,1,126092,0.000008,0
CPX_CHR12_A444610A,partial dispersed duplication,complex,120646464-120655524,9060,1,126092,0.000008,0
CPX_CHR12_A4779533,partial dispersed duplication,complex,119404084-119404085,375,1,126090,0.000008,0
CPX_CHR12_A49B155B,loss of function,complex,110139141-110144480,5339,1,126092,0.000008,0
CPX_CHR12_A4EF0D4C,intergenic,complex,24141943-24142506,563,103,126092,0.000817,3
CPX_CHR12_A59A1C55,intergenic,complex,114667909-114669561,1652,1,126092,0.000008,0
CPX_CHR12_A656FA62,intergenic,complex,77327799-77328893,1094,37,126030,0.000294,0
CPX_CHR12_A6D88D05,intergenic,complex,74429498-74513774,84276,1,126092,0.000008,0
CPX_CHR12_A75C8527,partial dispersed duplication,complex,1416226-1416901,675,23,126054,0.000182,0
CPX_CHR12_A929E89C,intergenic,complex,73608180-73608210,137,1,126092,0.000008,0
CPX_CHR12_A9D0E8E8,loss of function,complex,106317906-106327039,9133,1,126092,0.000008,0
CPX_CHR12_AA53EB30,intergenic,complex,126027723-126028769,1046,3,126090,0.000024,0
CPX_CHR12_AA5B5D70,loss of function,complex,53107037-53128633,21596,1,126092,0.000008,0
CPX_CHR12_AA7FC3D8,intergenic,complex,25454077-25457670,140,1,126092,0.000008,0
CPX_CHR12_AAC80D30,intergenic,complex,82294525-82294525,73024,1,126092,0.000008,0
CPX_CHR12_AB114B0B,intronic,complex,108169387-108172677,3290,5,126084,0.00004,0
CPX_CHR12_AB462660,loss of function,complex,57953150-64335036,6381886,1,126090,0.000008,0
CPX_CHR12_ABA0773B,intergenic,complex,65495815-65495818,387,2,126092,0.000016,1
CPX_CHR12_AC92E2EE,loss of function,complex,111705223-111709523,4300,1,126092,0.000008,0
CPX_CHR12_ADCB3DA5,intergenic,complex,105716093-105716093,5907,149,126082,0.001182,10
CPX_CHR12_AE430964,loss of function,complex,10984400-10989248,135,63,125818,0.000501,0
CPX_CHR12_AE4F57B1,partial dispersed duplication,complex,95139601-95139601,374,2,126092,0.000016,0
CPX_CHR12_AE76A478,loss of function,complex,49298101-49300699,2598,13,126072,0.000103,0
CPX_CHR12_AEBB7FE0,intergenic,complex,27461831-27463703,1872,1,126092,0.000008,0
CPX_CHR12_AF23FBFB,utr,complex,45430153-45436988,6835,1,126092,0.000008,0
CPX_CHR12_AF4AD063,intergenic,complex,44484202-44485920,1718,2,126092,0.000016,0
CPX_CHR12_AFBD4589,intergenic,complex,42621181-42623301,2120,3,126090,0.000024,1
CPX_CHR12_AFD4F164,partial dispersed duplication,complex,48061022-48062171,1149,1,126092,0.000008,0
CPX_CHR12_B06EE21D,partial dispersed duplication,complex,22246581-22246589,865,1,126092,0.000008,0
CPX_CHR12_B1308013,partial dispersed duplication,complex,79450140-79450154,76,3,126092,0.000024,0
CPX_CHR12_B20D0160,loss of function,complex,101187582-101279285,91703,1,126092,0.000008,0
CPX_CHR12_B25C897A,partial dispersed duplication,complex,21099092-21099100,581,1,126088,0.000008,0
CPX_CHR12_B27EF1AA,intergenic,complex,86405907-86411835,5928,2,126092,0.000016,0
CPX_CHR12_B28E5C44,copy gain,complex,10030677-10377623,346946,1,126092,0.000008,0
CPX_CHR12_B44459CA,intronic,complex,47190807-47196662,5855,2,126092,0.000016,0
CPX_CHR12_B4CDD4A7,partial dispersed duplication,complex,23816033-23816036,668,3,126092,0.000024,0
CPX_CHR12_B5E2457C,intergenic,complex,29071606-29084330,12724,3,126090,0.000024,0
CPX_CHR12_B6D847CA,intergenic,complex,30353174-30358910,5736,1,126092,0.000008,0
CPX_CHR12_B841875B,partial dispersed duplication,complex,105155722-105156577,855,4,126090,0.000032,0
CPX_CHR12_BA0EA482,partial dispersed duplication,complex,857501-858307,806,1,126088,0.000008,0
CPX_CHR12_BA1C0485,intergenic,complex,85408838-85411024,2186,2,126092,0.000016,0
CPX_CHR12_BCD88759,partial dispersed duplication,complex,123705859-123705930,162,1258,123800,0.010162,0
CPX_CHR12_BCF204CD,intergenic,complex,30894338-30898377,4290,5,126090,0.00004,0
CPX_CHR12_BD3F61EF,loss of function,complex,80278412-80279409,997,1,126092,0.000008,0
CPX_CHR12_BDAC697A,copy gain,complex,38286038-38339560,53522,1,126092,0.000008,0
CPX_CHR12_BDFEA96A,partial dispersed duplication,complex,109871306-109871384,136,2,126092,0.000016,0
CPX_CHR12_BE0155DE,intergenic,complex,127993913-127994478,565,8,126090,0.000063,1
CPX_CHR12_BE15016A,intergenic,complex,84801372-84801372,201,42,126090,0.000333,3
CPX_CHR12_BE1A8EB3,loss of function,complex,8156482-8159640,3158,1,126090,0.000008,0
CPX_CHR12_BE44E783,intergenic,complex,2750195-2750377,579,2,126092,0.000016,1
CPX_CHR12_BEA616B5,intergenic,complex,126508223-126520741,12518,1,126090,0.000008,0
CPX_CHR12_BF17DF8F,partial dispersed duplication,complex,92761311-92761733,422,3,126092,0.000024,0
CPX_CHR12_BF4AC9CA,loss of function,complex,120747902-121406883,658981,12,126078,0.000095,1
CPX_CHR12_BF964026,partial dispersed duplication,complex,118360921-118366225,5304,4,126092,0.000032,0
CPX_CHR12_BFDA0421,intergenic,complex,76909580-76916211,6631,2,126088,0.000016,0
CPX_CHR12_BFE5E1FE,intronic,complex,465428-505003,39575,11,126092,0.000087,0
CPX_CHR12_C046EE64,partial dispersed duplication,complex,117152014-117152506,492,464,126036,0.003681,12
CPX_CHR12_C10EA4AA,intergenic,complex,107819242-107828908,9666,1,126092,0.000008,0
CPX_CHR12_C18FBCB5,intronic,complex,103457837-103473165,15328,1,126092,0.000008,0
CPX_CHR12_C1AB069C,partial dispersed duplication,complex,100994410-100996184,1774,1,126092,0.000008,0
CPX_CHR12_C1E2025A,intergenic,complex,104440069-104442044,1975,1,126092,0.000008,0
CPX_CHR12_C2FBE9A6,partial dispersed duplication,complex,86055275-86055576,273,1,126090,0.000008,0
CPX_CHR12_C32593E5,intergenic,complex,121679225-121680554,1329,1,126086,0.000008,0
CPX_CHR12_C590BC5A,partial dispersed duplication,complex,44729662-44733041,3379,1,126092,0.000008,0
CPX_CHR12_C5AFACB1,intergenic,complex,123600071-123600726,655,54,126074,0.000428,4
CPX_CHR12_C6708692,partial dispersed duplication,complex,3201912-3202880,968,1,126092,0.000008,0
CPX_CHR12_C76181E1,intergenic,complex,27942793-27945472,206,3585,121864,0.029418,19
CPX_CHR12_C781D358,intergenic,complex,29386410-29386416,355,1,126092,0.000008,0
CPX_CHR12_C797B919,intergenic,complex,95355064-95357411,2347,32,126050,0.000254,0
CPX_CHR12_C88114C9,intergenic,complex,126093970-126098649,4839,1,126092,0.000008,0
CPX_CHR12_C88BC44C,partial dispersed duplication,complex,89704460-89705267,807,2,126092,0.000016,0
CPX_CHR12_C8FB0884,loss of function,complex,71937115-71945346,8231,4,126092,0.000032,0
CPX_CHR12_C92F13C9,intergenic,complex,37838561-37838765,770,7,126092,0.000056,0
CPX_CHR12_C946C5AA,partial dispersed duplication,complex,20540718-20542199,1481,1,126092,0.000008,0
CPX_CHR12_C9FBE4E0,intergenic,complex,113804745-113806462,1717,4,126092,0.000032,0
CPX_CHR12_CB43A1E5,intergenic,complex,96137893-96138786,893,665,125896,0.005282,3
CPX_CHR12_CB6016D9,promoter,complex,69231772-69238923,7151,1,126090,0.000008,0
CPX_CHR12_CB647DD0,intergenic,complex,24001123-24011516,10393,1,126092,0.000008,0
CPX_CHR12_CBEA6123,partial dispersed duplication,complex,115909732-115909735,72,1959,120602,0.016244,19
CPX_CHR12_CBEC1A0F,intronic,complex,15994417-16000979,6562,1,126092,0.000008,0
CPX_CHR12_CC416948,intergenic,complex,37924723-37924723,201,33677,126040,0.267193,5462
CPX_CHR12_CC7760C1,intergenic,complex,84625406-84627158,1752,1,126092,0.000008,0
CPX_CHR12_CCE6B23E,loss of function,complex,68835965-68837032,1067,2,126092,0.000016,1
CPX_CHR12_CD4E9C03,intergenic,complex,30009999-30028950,18951,6,126092,0.000048,1
CPX_CHR12_CD7C2B57,intergenic,complex,92418964-92419140,410,135,126082,0.001071,5
CPX_CHR12_CDCD53CF,intergenic,complex,96485189-96487555,3416,1,126084,0.000008,0
CPX_CHR12_CDE0331B,partial dispersed duplication,complex,49419268-49421378,2110,11,126086,0.000087,0
CPX_CHR12_CE388DD0,intergenic,complex,107179244-107195640,16396,1,126090,0.000008,0
CPX_CHR12_CE3E26B0,intergenic,complex,30510698-30519708,9010,1,126092,0.000008,0
CPX_CHR12_CE780BD4,intergenic,complex,54939058-54940583,1525,1,126092,0.000008,0
CPX_CHR12_CEDE69D7,intergenic,complex,16662254-16667017,110,2,126082,0.000016,0
CPX_CHR12_CF02704C,intergenic,complex,87059283-87110965,51682,1,126092,0.000008,0
CPX_CHR12_CF10594B,partial dispersed duplication,complex,83120473-83120481,213,1,126092,0.000008,0
CPX_CHR12_CF27E4A4,intergenic,complex,17506116-17506859,743,2,126092,0.000016,0
CPX_CHR12_CFB5BD6C,intergenic,complex,11402248-11402505,386,43,126092,0.000341,0
CPX_CHR12_CFF5B2C9,intronic,complex,86036177-86047430,11253,3,126092,0.000024,0
CPX_CHR12_CFF92279,partial dispersed duplication,complex,46978984-46979011,352,4,126066,0.000032,0
CPX_CHR12_D0BB13DB,intergenic,complex,106167777-106170060,2283,5,126092,0.00004,0
CPX_CHR12_D18C994F,intergenic,complex,91340685-91351296,10611,1,126092,0.000008,0
CPX_CHR12_D1FD44C4,partial dispersed duplication,complex,76156408-76156408,14782,4,126092,0.000032,0
CPX_CHR12_D287D46A,partial dispersed duplication,complex,63427413-63427478,292,1,126090,0.000008,0
CPX_CHR12_D309A8EE,partial dispersed duplication,complex,133017896-133017896,174,8,126086,0.000063,0
CPX_CHR12_D34C4575,intronic,complex,106112322-106117885,5563,6,126092,0.000048,0
CPX_CHR12_D38B1AB0,intergenic,complex,79753134-79763851,10717,1,126092,0.000008,0
CPX_CHR12_D446E852,partial dispersed duplication,complex,11166024-11167997,1973,1,126090,0.000008,0
CPX_CHR12_D45D260D,intergenic,complex,18185881-18193429,7548,1,126092,0.000008,0
CPX_CHR12_D4A765D0,intronic,complex,83015219-83027296,12077,1,126092,0.000008,0
CPX_CHR12_D4D012BA,intergenic,complex,133256775-133265050,8745,14657,126092,0.116241,886
CPX_CHR12_D4D465B7,intergenic,complex,123542122-123544395,2273,19,126090,0.000151,1
CPX_CHR12_D5417C3B,partial dispersed duplication,complex,91207366-91207468,377,1,126092,0.000008,0
CPX_CHR12_D5760519,intergenic,complex,28063716-28080683,16967,1,126092,0.000008,0
CPX_CHR12_D638C768,loss of function,complex,18365069-18381545,16476,1,126092,0.000008,0
CPX_CHR12_D682A718,intergenic,complex,132160638-132160969,1629,255,124966,0.002041,5
CPX_CHR12_D68A3C73,intergenic,complex,49317847-49318010,596,30,126092,0.000238,0
CPX_CHR12_D69A4AD4,intergenic,complex,77810264-77810264,26410,6,126090,0.000048,0
CPX_CHR12_D6A1DCCC,intergenic,complex,73069989-73074604,4615,2,126088,0.000016,0
CPX_CHR12_D6AA79D7,intergenic,complex,32055997-32057060,1063,7,126086,0.000056,1
CPX_CHR12_D7B97A2A,partial dispersed duplication,complex,28203359-28203363,660,1,126092,0.000008,0
CPX_CHR12_D7DE7A8E,partial dispersed duplication,complex,39962633-39966857,4224,1,126092,0.000008,0
CPX_CHR12_D7E2DB06,intergenic,complex,121379487-121384767,5280,8,126090,0.000063,0
CPX_CHR12_D8314824,intergenic,complex,46634793-46639525,4732,5280,125430,0.042095,419
CPX_CHR12_D857EA19,partial dispersed duplication,complex,42533990-42536492,2502,2,126092,0.000016,0
CPX_CHR12_D899462F,intergenic,complex,124143429-124143492,278,1,126092,0.000008,0
CPX_CHR12_D8AC9516,intergenic,complex,30377472-30386714,9242,1,126092,0.000008,0
CPX_CHR12_D933FF9D,partial dispersed duplication,complex,51455390-51456237,847,25,126090,0.000198,0
CPX_CHR12_DA374B6B,loss of function,complex,20552147-20561284,9137,1,126090,0.000008,0
CPX_CHR12_DADED4BD,partial dispersed duplication,complex,116818920-116819779,859,1,126092,0.000008,0
CPX_CHR12_DB5D82AE,intergenic,complex,72204827-72208891,4064,2,126092,0.000016,1
CPX_CHR12_DB740A73,intergenic,complex,90084866-90101809,16943,2,126092,0.000016,0
CPX_CHR12_DD21E1DC,intergenic,complex,19685310-19914227,228917,1,126092,0.000008,0
CPX_CHR12_DD9E1DAD,partial dispersed duplication,complex,4362642-4362660,124,1,126092,0.000008,0
CPX_CHR12_DDAF169F,intergenic,complex,84654013-84654024,1332,4,126088,0.000032,1
CPX_CHR12_DE2A5EF3,intergenic,complex,27101163-27101167,147,3,126092,0.000024,0
CPX_CHR12_DE3AC0D2,intergenic,complex,97786312-97786312,701,1,126090,0.000008,0
CPX_CHR12_DED091BA,partial dispersed duplication,complex,32421868-32423501,1633,3,126090,0.000024,0
CPX_CHR12_DF5D5A4F,partial dispersed duplication,complex,32258650-32261807,3157,1,126092,0.000008,0
CPX_CHR12_E05960EE,intergenic,complex,47626141-47626151,481,2,126086,0.000016,1
CPX_CHR12_E1167432,intergenic,complex,33091845-33097520,5675,123,126090,0.000975,7
CPX_CHR12_E277EC55,intergenic,complex,101260039-101260920,416,1,126092,0.000008,0
CPX_CHR12_E2AE73DC,partial dispersed duplication,complex,98710950-98712140,1190,2,126092,0.000016,0
CPX_CHR12_E352C108,loss of function,complex,68250489-68260943,10454,1,126092,0.000008,0
CPX_CHR12_E3996642,intergenic,complex,85397675-85402237,4562,1,126092,0.000008,0
CPX_CHR12_E402253A,intergenic,complex,16907003-16907007,135,4,126090,0.000032,0
CPX_CHR12_E432DE58,intergenic,complex,46571747-46575102,3355,1,126092,0.000008,0
CPX_CHR12_E4A9C16E,intergenic,complex,127532295-127540903,8608,1,126092,0.000008,0
CPX_CHR12_E5DDCAA3,intergenic,complex,93145069-93148813,3744,1,126092,0.000008,0
CPX_CHR12_E6942073,intergenic,complex,56906653-56909432,2850,21,126088,0.000167,1
CPX_CHR12_E6AA8273,intergenic,complex,48620958-48620958,347,2,126092,0.000016,1
CPX_CHR12_E6D8F6F7,intronic,complex,120990298-120990353,143,1,126088,0.000008,0
CPX_CHR12_E6DF9DF0,intergenic,complex,84278058-84279654,1596,1,126092,0.000008,0
CPX_CHR12_E948719B,intergenic,complex,9650528-9651585,1057,2,126092,0.000016,1
CPX_CHR12_E948FEBE,loss of function,complex,75283139-75302908,19769,1,126092,0.000008,0
CPX_CHR12_E9824BBE,intergenic,complex,84642397-84652824,10427,1135,125844,0.009019,27
CPX_CHR12_EA802906,intergenic,complex,114251812-114255675,3863,1,126090,0.000008,0
CPX_CHR12_EA8A589D,intergenic,complex,83476638-83495393,18755,1,126092,0.000008,0
CPX_CHR12_EA8A5E33,intergenic,complex,2756729-2758707,1978,1,126092,0.000008,0
CPX_CHR12_EA920D12,partial dispersed duplication,complex,105029001-105029092,308,7,126084,0.000056,0
CPX_CHR12_EB8500AF,intergenic,complex,124223446-124228350,147,2,126090,0.000016,0
CPX_CHR12_EBC7FBAF,intergenic,complex,29012802-29025906,13104,1,126092,0.000008,0
CPX_CHR12_ECD66BE2,partial dispersed duplication,complex,81451791-81452507,716,1,126092,0.000008,0
CPX_CHR12_EED418F3,partial dispersed duplication,complex,117922389-117922990,601,4,126090,0.000032,1
CPX_CHR12_EED5E426,intergenic,complex,77457444-77458173,729,3,126088,0.000024,1
CPX_CHR12_EEF19410,partial dispersed duplication,complex,64621761-64629769,8008,1,126092,0.000008,0
CPX_CHR12_EF321E5C,intergenic,complex,20231110-20238784,7674,3,126090,0.000024,0
CPX_CHR12_EFEB3FD3,partial dispersed duplication,complex,104614657-104614657,354,2,126092,0.000016,0
CPX_CHR12_EFFD341A,partial dispersed duplication,complex,39767170-39767176,450,2,126092,0.000016,1
CPX_CHR12_F008A318,partial dispersed duplication,complex,24857323-24858243,1197,3,126088,0.000024,0
CPX_CHR12_F06C893F,intronic,complex,117613309-117613316,151,1,126090,0.000008,0
CPX_CHR12_F0E5D1AB,intergenic,complex,19778663-19780229,2041,1,126090,0.000008,0
CPX_CHR12_F0FE8DD0,intergenic,complex,59387725-59399457,11732,1,126092,0.000008,0
CPX_CHR12_F11D04F7,partial dispersed duplication,complex,64005682-64099800,94118,1,126092,0.000008,0
CPX_CHR12_F12F8751,intergenic,complex,128051850-128056038,4188,1,126092,0.000008,0
CPX_CHR12_F1701540,partial dispersed duplication,complex,63993599-64000475,6876,10,126084,0.000079,0
CPX_CHR12_F18B05BB,partial dispersed duplication,complex,125706191-125706191,307,9,126072,0.000071,0
CPX_CHR12_F1E71289,loss of function,complex,109442001-109442873,872,1,126092,0.000008,0
CPX_CHR12_F227CFA2,intergenic,complex,90704018-90712355,8337,2,126092,0.000016,1
CPX_CHR12_F258C837,partial dispersed duplication,complex,40038828-40114538,75710,1,126092,0.000008,0
CPX_CHR12_F3DBED9D,intergenic,complex,10774106-10775197,1091,1,126092,0.000008,0
CPX_CHR12_F403ECD1,intergenic,complex,19534370-19541607,7237,11,126088,0.000087,0
CPX_CHR12_F4F2B527,intergenic,complex,42608406-42608415,367,93,126076,0.000738,12
CPX_CHR12_F51A6B3A,intergenic,complex,121878439-121880096,1657,1,126090,0.000008,0
CPX_CHR12_F62F377E,loss of function,complex,122799897-122804943,5046,1,126092,0.000008,0
CPX_CHR12_F6DCBAD6,intergenic,complex,71316537-71316538,284,9104,125978,0.072267,746
CPX_CHR12_F769B064,partial dispersed duplication,complex,117451063-117457355,6292,1,126092,0.000008,0
CPX_CHR12_F7C9CB67,intergenic,complex,25863226-25864077,851,1,126092,0.000008,0
CPX_CHR12_F7ECBE73,loss of function,complex,95529346-95544348,15002,6,126092,0.000048,0
CPX_CHR12_F82C15FD,intergenic,complex,114594264-114594361,353,1,126092,0.000008,0
CPX_CHR12_F83D91B5,intergenic,complex,6186125-6188694,2569,2,126088,0.000016,0
CPX_CHR12_F867E9DB,intergenic,complex,95558620-95559971,1351,3236,125784,0.025727,216
CPX_CHR12_F8AC4598,intergenic,complex,76013696-76014949,1253,1,126092,0.000008,0
CPX_CHR12_F8E0C0F3,partial dispersed duplication,complex,104761735-104761740,185,1,126092,0.000008,0
CPX_CHR12_F908820A,intronic,complex,32877762-32877762,273,1,126090,0.000008,0
CPX_CHR12_FB3C3EFE,partial dispersed duplication,complex,28271690-28280807,9117,8,126092,0.000063,1
CPX_CHR12_FB4800FF,intergenic,complex,17256597-17262822,6225,2,126092,0.000016,0
CPX_CHR12_FC7B8C83,partial dispersed duplication,complex,61982214-61985173,2959,5,126092,0.00004,0
CPX_CHR12_FD794021,intergenic,complex,17261389-17262604,1215,2,126092,0.000016,0
CPX_CHR12_FDDA45B6,loss of function,complex,120561097-121398449,837352,51,126054,0.000405,0
CPX_CHR12_FF23D5A7,loss of function,complex,132672753-132678606,5853,1,126092,0.000008,0
CPX_CHR12_FF2B5C8A,intergenic,complex,126779314-126866755,87441,1,126092,0.000008,0
CPX_CHR12_FFD8BEB9,intergenic,complex,113570114-113623270,53156,1,126092,0.000008,0
