Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR5_39C1AAFD,intronic,complex,17456658-17462125,5467,2,126092,0.000016,0
CPX_CHR5_E037E630,loss of function,complex,17492270-17513192,20922,2,126092,0.000016,0
CPX_CHR5_0A0C0208,inversion span,complex,17605861-17616189,10328,2,126092,0.000016,0
CPX_CHR5_5732D76F,inversion span,complex,17620336-17644961,24625,2,126092,0.000016,0
CPX_CHR5_BBE80967,loss of function,complex,17623602-17686087,62485,2,126090,0.000016,0
CPX_CHR5_EAACFB46,intergenic,complex,18107094-18107130,293,2,126092,0.000016,1
CPX_CHR5_4261951A,intergenic,complex,18221203-18223498,2295,2,126090,0.000016,0
CPX_CHR5_D5D357D4,intergenic,complex,18754034-19115701,361667,2,126092,0.000016,0
CPX_CHR5_DEA7636E,intergenic,complex,21136160-21241275,105115,2,126090,0.000016,0
CPX_CHR5_BB2D56D0,intergenic,complex,23324095-23324906,811,2,126092,0.000016,0
CPX_CHR5_481DEF62,intergenic,complex,24237739-24238209,470,2,126092,0.000016,0
CPX_CHR5_27E417BE,intergenic,complex,26157930-26165862,7932,2,126090,0.000016,0
CPX_CHR5_62850F93,intergenic,complex,26223365-26223365,111,2,126088,0.000016,0
CPX_CHR5_0FC76F87,intergenic,complex,26271373-26278982,7609,2,126090,0.000016,0
CPX_CHR5_D4E2F3A6,intergenic,complex,27428477-27430047,1570,2,126092,0.000016,0
CPX_CHR5_87FB2FF0,inversion span,complex,28636338-44246601,15610263,2,126092,0.000016,1
CPX_CHR5_2D6D809A,intergenic,complex,29675359-30358846,683487,2,126090,0.000016,1
CPX_CHR5_B5163269,intergenic,complex,29728037-29742754,14717,2,126092,0.000016,1
CPX_CHR5_45B1C932,intergenic,complex,30292936-30339809,46873,2,126092,0.000016,0
CPX_CHR5_F1908762,intergenic,complex,32324519-32329269,4750,2,126092,0.000016,0
CPX_CHR5_091BD3B0,intergenic,complex,33117184-33120926,3742,2,126092,0.000016,0
CPX_CHR5_C349E5FD,partial dispersed duplication,complex,37179681-37179682,506,2,126092,0.000016,0
CPX_CHR5_249A61FF,partial dispersed duplication,complex,42430649-42433517,2868,2,126092,0.000016,1
CPX_CHR5_5E2A801B,intergenic,complex,43068025-43074681,6656,2,126090,0.000016,0
CPX_CHR5_131589EF,partial dispersed duplication,complex,43344144-43344339,323,2,126086,0.000016,0
CPX_CHR5_24817536,intergenic,complex,45072060-45095031,22971,2,126092,0.000016,0
CPX_CHR5_6D0CAF6A,intergenic,complex,51437371-51437376,428,2,126092,0.000016,0
CPX_CHR5_B8F040A8,intergenic,complex,55087578-55089452,1874,2,126090,0.000016,0
CPX_CHR5_5AA1AD96,intergenic,complex,55592586-55597297,4711,2,126092,0.000016,0
CPX_CHR5_95634BA0,intergenic,complex,58372502-58424091,51589,2,126092,0.000016,0
CPX_CHR5_133E0EEF,utr,complex,58855638-58855638,298,2,126092,0.000016,0
CPX_CHR5_790556C4,intergenic,complex,60414096-60420887,6791,2,126092,0.000016,0
CPX_CHR5_DD385050,loss of function,complex,60664636-64752298,4087662,2,126092,0.000016,0
CPX_CHR5_5AFF732D,partial dispersed duplication,complex,62569692-62571039,1347,2,126092,0.000016,0
CPX_CHR5_29939E40,intergenic,complex,63265242-63423721,158479,2,126092,0.000016,0
CPX_CHR5_374E52DB,intergenic,complex,63765946-63771856,5910,2,126090,0.000016,1
CPX_CHR5_B0EA0159,partial dispersed duplication,complex,66009013-66012253,3240,2,126092,0.000016,0
CPX_CHR5_608AC0C0,loss of function,complex,66870664-66975881,105217,2,126092,0.000016,1
CPX_CHR5_0EFE2A2C,intergenic,complex,68649835-68716669,66834,2,126092,0.000016,0
CPX_CHR5_A37F1719,intergenic,complex,68750640-68751191,551,2,126090,0.000016,0
CPX_CHR5_8D880B16,intergenic,complex,73312426-73321986,9560,2,126092,0.000016,1
CPX_CHR5_DEEEF3CE,intergenic,complex,73589547-73589553,160,2,126090,0.000016,0
CPX_CHR5_4CD0F54A,intergenic,complex,74934364-74939111,4747,2,126090,0.000016,0
CPX_CHR5_9C699F92,intergenic,complex,76014215-76014219,183,2,126092,0.000016,0
CPX_CHR5_88AAEA52,partial dispersed duplication,complex,76406320-76408090,1770,2,126092,0.000016,1
CPX_CHR5_9C07E7E5,intergenic,complex,83439725-83440412,687,2,126090,0.000016,0
CPX_CHR5_0B5A8817,intergenic,complex,87088284-87088516,301,2,126076,0.000016,0
CPX_CHR5_5061EB08,partial dispersed duplication,complex,93445080-93445504,467,2,126074,0.000016,0
CPX_CHR5_E01EE629,partial dispersed duplication,complex,94085196-94087698,2502,2,126092,0.000016,0
CPX_CHR5_C172C557,loss of function,complex,97176364-97182439,177,2,126092,0.000016,0
CPX_CHR5_5B6817BB,copy gain,complex,97407671-100605523,3197852,2,126092,0.000016,0
CPX_CHR5_D6A8635D,intergenic,complex,99243503-99246639,3136,2,126092,0.000016,1
CPX_CHR5_B7229BCA,partial dispersed duplication,complex,100581317-100581317,340,2,126084,0.000016,0
CPX_CHR5_4443E66F,promoter,complex,100903513-100908248,4735,2,126090,0.000016,1
CPX_CHR5_2764AFF1,intergenic,complex,103462026-103466892,4866,2,126092,0.000016,0
CPX_CHR5_E82998D0,intergenic,complex,106250072-106250868,796,2,126092,0.000016,0
CPX_CHR5_92476048,intergenic,complex,106962624-106964344,1720,2,126092,0.000016,0
CPX_CHR5_6859F529,intergenic,complex,107026662-107037446,10784,2,126092,0.000016,0
CPX_CHR5_0064847A,intergenic,complex,107162296-107162484,218,2,126082,0.000016,0
CPX_CHR5_5FE65046,partial dispersed duplication,complex,107647923-107653503,5695,2,126090,0.000016,0
CPX_CHR5_F9CC958C,loss of function,complex,107783355-108301180,517825,2,126092,0.000016,0
CPX_CHR5_59CA44D5,intergenic,complex,108463298-108467406,4108,2,126092,0.000016,0
CPX_CHR5_67B232BF,intergenic,complex,109233162-109243014,10103,2,126090,0.000016,0
CPX_CHR5_C5B44866,intergenic,complex,109993118-110002471,9353,2,126088,0.000016,0
CPX_CHR5_D3585D3E,intergenic,complex,110055421-110059895,4474,2,126090,0.000016,0
CPX_CHR5_B3028149,intergenic,complex,110213153-110237774,290,2,126092,0.000016,0
CPX_CHR5_90CF9940,partial dispersed duplication,complex,111127779-111128719,940,2,126092,0.000016,0
CPX_CHR5_4C185079,partial dispersed duplication,complex,111370250-111373164,2914,2,126090,0.000016,0
CPX_CHR5_75448834,loss of function,complex,116046084-116283658,237574,2,126092,0.000016,1
CPX_CHR5_1AA9FDB2,intergenic,complex,118159886-118658151,498265,2,126092,0.000016,0
CPX_CHR5_E02672C8,intergenic,complex,118666117-118724658,58541,2,126092,0.000016,1
CPX_CHR5_BECE8E43,intergenic,complex,121472108-121477821,5713,2,126092,0.000016,0
CPX_CHR5_C0164BEB,intergenic,complex,122671152-122672924,1772,2,126088,0.000016,0
CPX_CHR5_34E0DF20,partial dispersed duplication,complex,123191511-123192201,690,2,126092,0.000016,0
CPX_CHR5_6ABB14E1,intergenic,complex,126201722-126214134,402,2,126092,0.000016,0
CPX_CHR5_F1C39FD0,intergenic,complex,127240440-127240450,266,2,126092,0.000016,0
CPX_CHR5_B6D09619,loss of function,complex,127750690-127760031,9341,2,126092,0.000016,0
CPX_CHR5_9D57330F,intergenic,complex,128733902-128742054,8152,2,126092,0.000016,0
CPX_CHR5_787A3468,partial dispersed duplication,complex,129301747-129301782,22923,2,126092,0.000016,0
CPX_CHR5_B33543B1,partial dispersed duplication,complex,129646254-129646254,709,2,126092,0.000016,0
CPX_CHR5_79E4A65D,intergenic,complex,130292740-130294364,1624,2,126092,0.000016,0
CPX_CHR5_B0AC2C66,partial dispersed duplication,complex,132320790-132320803,356,2,126092,0.000016,0
CPX_CHR5_4B825D1E,partial dispersed duplication,complex,132493925-132495938,2013,2,126090,0.000016,0
CPX_CHR5_E105C1BB,intergenic,complex,135140809-135148062,7253,2,126092,0.000016,0
CPX_CHR5_E0FDA239,partial dispersed duplication,complex,135450012-135452244,2232,2,126090,0.000016,1
CPX_CHR5_EDBE8709,partial dispersed duplication,complex,138019246-138024014,4768,2,126090,0.000016,1
CPX_CHR5_AAD68E67,partial dispersed duplication,complex,139066500-139075498,9256,2,126092,0.000016,0
CPX_CHR5_5AF61E8F,intergenic,complex,139338537-139340433,1896,2,126088,0.000016,0
CPX_CHR5_4B49427F,loss of function,complex,142898163-151105007,8206844,2,126092,0.000016,1
CPX_CHR5_4380AD48,partial dispersed duplication,complex,143058820-143059807,987,2,126092,0.000016,0
CPX_CHR5_E9394744,intergenic,complex,144951456-144962647,11191,2,126092,0.000016,0
CPX_CHR5_D2D0324D,intergenic,complex,145520290-145520299,269,2,126092,0.000016,1
CPX_CHR5_A92767E0,intergenic,complex,145645473-145650554,5081,2,126090,0.000016,0
CPX_CHR5_7D0EA0A3,intronic,complex,145975141-145976282,1141,2,126092,0.000016,0
CPX_CHR5_BAF319E1,intronic,complex,146711111-146716609,5498,2,126090,0.000016,0
CPX_CHR5_45A5DDCB,loss of function,complex,148053040-148087697,34657,2,126092,0.000016,1
CPX_CHR5_237C4540,partial dispersed duplication,complex,151917200-151917211,622,2,126092,0.000016,0
CPX_CHR5_0128E846,intergenic,complex,153208969-153209624,655,2,126090,0.000016,0
CPX_CHR5_D749E38B,intergenic,complex,153976196-153977061,865,2,126090,0.000016,0
CPX_CHR5_0DC2918A,intergenic,complex,154667032-154667032,40085,2,126092,0.000016,1
CPX_CHR5_7D72B89A,intergenic,complex,155085433-155091476,6043,2,126092,0.000016,0
CPX_CHR5_71A9B58D,intergenic,complex,155264586-155275084,10498,2,126092,0.000016,0
CPX_CHR5_A52D06FF,loss of function,complex,157726892-157743406,16514,2,126092,0.000016,0
CPX_CHR5_6E2644C6,intergenic,complex,157942180-157947712,5532,2,126092,0.000016,1
CPX_CHR5_A0C7C382,intergenic,complex,159227336-159228671,1335,2,126092,0.000016,0
CPX_CHR5_8D2D22B0,intergenic,complex,159452203-159453377,1174,2,126088,0.000016,0
CPX_CHR5_2DF3E95F,partial dispersed duplication,complex,161515516-161516248,732,2,126090,0.000016,0
CPX_CHR5_FCB72A77,intergenic,complex,163419113-163419351,705,2,126090,0.000016,0
CPX_CHR5_F56CFAA0,intergenic,complex,166453966-166716750,262784,2,126092,0.000016,1
CPX_CHR5_0BA69415,partial dispersed duplication,complex,170714625-170715701,1076,2,126090,0.000016,0
CPX_CHR5_5616DAB0,partial dispersed duplication,complex,172003778-172003778,2359,2,126092,0.000016,1
CPX_CHR5_2ADC315D,intergenic,complex,172332677-172332682,570,2,126092,0.000016,1
CPX_CHR5_C2B8556C,partial dispersed duplication,complex,174280032-174280032,299,2,126092,0.000016,0
CPX_CHR5_465829FB,intergenic,complex,175452857-175453588,731,2,126092,0.000016,0
CPX_CHR5_A9A1A867,intergenic,complex,175821320-175824282,2962,2,126090,0.000016,1
CPX_CHR5_A586C979,partial dispersed duplication,complex,178624602-178625834,1232,2,126092,0.000016,0
CPX_CHR5_4B0863A8,loss of function,complex,179554688-180310132,755444,2,126092,0.000016,1
CPX_CHR5_BDA780FD,partial dispersed duplication,complex,180931298-180931298,502,2,126092,0.000016,1
CPX_CHR5_3F00F87C,copy gain,complex,15620-205286,189666,1,126092,0.000008,0
CPX_CHR5_3D3D3A09,partial dispersed duplication,complex,240709-251025,10316,1,126092,0.000008,0
CPX_CHR5_933989F1,loss of function,complex,311767-620179,308412,1,126092,0.000008,0
CPX_CHR5_B1221983,partial dispersed duplication,complex,673483-673516,85,1,126092,0.000008,0
CPX_CHR5_CB064F58,intergenic,complex,1535667-1541854,6187,1,126092,0.000008,0
CPX_CHR5_1FFC2D6E,intergenic,complex,2028160-2080380,52220,1,126090,0.000008,0
CPX_CHR5_3E284FC4,partial dispersed duplication,complex,2132945-2132948,49013,1,126092,0.000008,0
CPX_CHR5_91C5FD57,intergenic,complex,2220052-2228874,8822,1,126092,0.000008,0
CPX_CHR5_E7CE5673,intergenic,complex,3725330-3725344,122,1,126090,0.000008,0
CPX_CHR5_74E0299B,intergenic,complex,3968871-3971255,2656,1,126092,0.000008,0
CPX_CHR5_CBB2CB50,intergenic,complex,4643623-4645993,2370,1,126090,0.000008,0
CPX_CHR5_AB0991D9,intergenic,complex,5712652-5713925,1273,1,126092,0.000008,0
CPX_CHR5_4E5F34DE,intergenic,complex,7978955-8001434,244,1,126092,0.000008,0
CPX_CHR5_F00A04B3,intergenic,complex,8303303-8304300,997,1,126092,0.000008,0
CPX_CHR5_95E29E61,intergenic,complex,8489258-8491263,2262,1,126092,0.000008,0
CPX_CHR5_2ECCD198,intergenic,complex,8513425-8521237,7812,1,126092,0.000008,0
CPX_CHR5_5C250555,intronic,complex,9299470-9306281,6811,1,126092,0.000008,0
CPX_CHR5_9F502592,intergenic,complex,9946997-9947957,960,1,126092,0.000008,0
CPX_CHR5_D00162E6,intergenic,complex,10145916-10146656,740,1,126092,0.000008,0
CPX_CHR5_E1F908A6,intergenic,complex,10922917-10945401,22484,1,126092,0.000008,0
CPX_CHR5_B8ACABD0,intronic,complex,11009673-11012296,2623,1,126092,0.000008,0
CPX_CHR5_0FBB9B4D,intronic,complex,11058853-11067708,8855,1,126090,0.000008,0
CPX_CHR5_C46E9E2B,intronic,complex,11061113-11064572,3459,1,126092,0.000008,0
CPX_CHR5_73CD7E4F,intronic,complex,11271241-11271246,146,1,126092,0.000008,0
CPX_CHR5_10880CC7,intergenic,complex,12203143-12203148,211,1,126090,0.000008,0
CPX_CHR5_FDBC75E7,intergenic,complex,12541634-12551948,10314,1,126092,0.000008,0
CPX_CHR5_944BE07C,intergenic,complex,12546653-12547176,523,1,126092,0.000008,0
CPX_CHR5_7DAE16A1,intergenic,complex,12922893-12927408,4515,1,126092,0.000008,0
CPX_CHR5_FC2A263B,intergenic,complex,13305860-13306395,535,1,126092,0.000008,0
CPX_CHR5_41BF7B24,intergenic,complex,13488275-13488304,599,1,126092,0.000008,0
CPX_CHR5_AE32D715,intergenic,complex,13573984-13574492,508,1,126092,0.000008,0
CPX_CHR5_D32886C5,partial dispersed duplication,complex,14837990-14838986,996,1,126092,0.000008,0
CPX_CHR5_0D8CB53D,intergenic,complex,14879845-14886040,6195,1,126092,0.000008,0
CPX_CHR5_8A67D398,intergenic,complex,16279942-16282572,2630,1,126092,0.000008,0
CPX_CHR5_0972B986,loss of function,complex,17459506-17683454,223948,1,126092,0.000008,0
CPX_CHR5_A42324B9,partial dispersed duplication,complex,17464112-17470086,5974,1,126090,0.000008,0
CPX_CHR5_64AFC291,loss of function,complex,17617676-17670909,53233,1,126092,0.000008,0
CPX_CHR5_B1C90B76,intergenic,complex,17693983-17758792,64809,1,126092,0.000008,0
CPX_CHR5_74D59BBE,intergenic,complex,18022003-18022010,1191,1,126092,0.000008,0
CPX_CHR5_6963AC14,intergenic,complex,18143914-18145395,1481,1,126092,0.000008,0
CPX_CHR5_A1A46ED7,intergenic,complex,19197471-19203196,5725,1,126092,0.000008,0
CPX_CHR5_8F477D97,intergenic,complex,21130285-21525327,395042,1,126092,0.000008,0
CPX_CHR5_827174CD,intergenic,complex,23240798-23295531,54733,1,126092,0.000008,0
CPX_CHR5_E2CD0F10,intergenic,complex,23452010-23461517,9507,1,126090,0.000008,0
CPX_CHR5_685562FA,intergenic,complex,24378089-24384496,6407,1,126092,0.000008,0
CPX_CHR5_64402F3F,partial dispersed duplication,complex,24524650-24524694,521,1,126092,0.000008,0
CPX_CHR5_EDAD6963,partial dispersed duplication,complex,24593007-24594622,5584,1,126092,0.000008,0
CPX_CHR5_B9DF6A21,intergenic,complex,25149031-25164849,15818,1,126092,0.000008,0
CPX_CHR5_3195C834,intergenic,complex,25359049-25365446,6630,1,126092,0.000008,0
CPX_CHR5_3089E77B,intergenic,complex,25445067-25446335,1268,1,126092,0.000008,0
CPX_CHR5_01320E40,intergenic,complex,25766833-25766835,887,1,126092,0.000008,0
CPX_CHR5_A68677BF,intergenic,complex,25799934-25833401,33467,1,126092,0.000008,0
CPX_CHR5_B2D5BB8C,intergenic,complex,25801062-25806804,5742,1,126088,0.000008,0
CPX_CHR5_CE116D9F,intergenic,complex,26106778-26119607,12829,1,126092,0.000008,0
CPX_CHR5_03679214,intergenic,complex,26248454-26251113,2659,1,126092,0.000008,0
CPX_CHR5_6AADB1DF,intergenic,complex,26642191-26648953,6762,1,126092,0.000008,0
CPX_CHR5_ABB19714,partial dispersed duplication,complex,26749789-26749864,1143,1,126092,0.000008,0
CPX_CHR5_0A3FAF79,intergenic,complex,26862811-26862814,102,1,126092,0.000008,0
CPX_CHR5_AFCC1C7C,partial dispersed duplication,complex,26974129-26985368,11239,1,126092,0.000008,0
CPX_CHR5_8196D4B7,intergenic,complex,27643764-27652009,8245,1,126092,0.000008,0
CPX_CHR5_C557584E,intergenic,complex,27909188-27911163,1975,1,126092,0.000008,0
CPX_CHR5_97F37C79,inversion span,complex,28171084-154650744,126479660,1,126090,0.000008,0
CPX_CHR5_13B3C86C,intergenic,complex,28338594-28349742,11148,1,126092,0.000008,0
CPX_CHR5_80BA213E,intergenic,complex,28434299-28436274,1975,1,126092,0.000008,0
CPX_CHR5_2EC3A89A,intergenic,complex,28459516-28459529,216,1,126092,0.000008,0
CPX_CHR5_554A95DC,intergenic,complex,28982727-28982729,278,1,126092,0.000008,0
CPX_CHR5_B17474A2,intergenic,complex,29019204-29021308,2274,1,126088,0.000008,0
CPX_CHR5_C16F4802,intergenic,complex,29342499-29342504,108,1,126092,0.000008,0
CPX_CHR5_17876887,intergenic,complex,29674904-29674904,328,1,126090,0.000008,0
CPX_CHR5_229B33E9,partial dispersed duplication,complex,31768274-31768841,567,1,126092,0.000008,0
CPX_CHR5_66547F57,partial dispersed duplication,complex,31899357-31900456,1099,1,126092,0.000008,0
CPX_CHR5_1021C057,intergenic,complex,32892815-32895376,2561,1,126092,0.000008,0
CPX_CHR5_53234F20,intergenic,complex,32898991-32901437,2446,1,126092,0.000008,0
CPX_CHR5_72AA8F29,intergenic,complex,33303857-33319528,15671,1,126092,0.000008,0
CPX_CHR5_E4F91E48,intergenic,complex,33469903-33470974,1071,1,126092,0.000008,0
CPX_CHR5_924F0EB7,loss of function,complex,34226958-35061059,834101,1,126088,0.000008,0
CPX_CHR5_3059D7FD,intergenic,complex,34583727-34592671,8944,1,126092,0.000008,0
CPX_CHR5_A88DCB28,intergenic,complex,35262999-35361752,98753,1,126092,0.000008,0
CPX_CHR5_559E834C,intergenic,complex,35419571-35425768,6353,1,126092,0.000008,0
CPX_CHR5_7ED40394,intergenic,complex,35578607-35586294,7687,1,126092,0.000008,0
CPX_CHR5_A41DD772,partial dispersed duplication,complex,35672305-35678882,6577,1,126092,0.000008,0
CPX_CHR5_C1E3E062,loss of function,complex,35915321-35926413,11092,1,126090,0.000008,0
CPX_CHR5_A9118A16,intergenic,complex,36034699-36034707,291,1,126090,0.000008,0
CPX_CHR5_A5EE570A,partial dispersed duplication,complex,36172012-36176092,141,1,126088,0.000008,0
CPX_CHR5_4843EA8C,loss of function,complex,36219618-36257690,38072,1,126092,0.000008,0
CPX_CHR5_F2CF7C4A,intergenic,complex,36331554-36333449,1895,1,126092,0.000008,0
CPX_CHR5_0A9948AB,intergenic,complex,36345464-36347469,2005,1,126090,0.000008,0
CPX_CHR5_A67E6696,loss of function,complex,36608300-36614633,6333,1,126092,0.000008,0
CPX_CHR5_7FAF84E1,intergenic,complex,38077720-38078515,795,1,126090,0.000008,0
CPX_CHR5_1B828C6E,partial dispersed duplication,complex,38356810-38357776,966,1,126092,0.000008,0
CPX_CHR5_55E847FA,intergenic,complex,38711107-38714114,3007,1,126092,0.000008,0
CPX_CHR5_13D4D8B4,intronic,complex,39290383-39293447,3719,1,126092,0.000008,0
CPX_CHR5_7F4F3195,intergenic,complex,39640049-39641153,1104,1,126092,0.000008,0
CPX_CHR5_F18D4F33,intergenic,complex,39644921-39652843,7922,1,126092,0.000008,0
CPX_CHR5_D94CC918,intergenic,complex,40041378-40045899,4521,1,126090,0.000008,0
CPX_CHR5_F1248E98,partial dispersed duplication,complex,40968617-40971246,2629,1,126092,0.000008,0
CPX_CHR5_4280BE6A,intergenic,complex,41123555-41128526,4971,1,126092,0.000008,0
CPX_CHR5_EAE282F9,intergenic,complex,41280007-41280985,978,1,126092,0.000008,0
CPX_CHR5_D7B6FB6B,intronic,complex,41317611-41323220,5609,1,126092,0.000008,0
CPX_CHR5_2C811BF9,intergenic,complex,41511678-41512329,651,1,126092,0.000008,0
CPX_CHR5_6E5D21AD,intronic,complex,41858938-41858938,190,1,126090,0.000008,0
CPX_CHR5_1FFB162D,intergenic,complex,42039643-42041047,1404,1,126092,0.000008,0
CPX_CHR5_64904D12,intergenic,complex,42174446-42175994,1548,1,126092,0.000008,0
CPX_CHR5_11ED04A9,partial dispersed duplication,complex,42486937-42705513,218576,1,126092,0.000008,0
CPX_CHR5_F04B5A1D,loss of function,complex,42627358-42632567,5209,1,126092,0.000008,0
CPX_CHR5_017EE733,intronic,complex,43209853-43209868,129,1,126092,0.000008,0
CPX_CHR5_17417983,partial dispersed duplication,complex,43259412-43260425,428,1,126092,0.000008,0
CPX_CHR5_A410672B,intergenic,complex,43281598-43282189,591,1,126092,0.000008,0
CPX_CHR5_4C5CC369,intergenic,complex,44244375-44259336,14961,1,126090,0.000008,0
CPX_CHR5_41F60FD5,intergenic,complex,44283931-44294297,10366,1,126092,0.000008,0
CPX_CHR5_86FA5BD0,intergenic,complex,45220400-45220498,26172,1,126092,0.000008,0
CPX_CHR5_8B634D1A,intergenic,complex,45930913-45932084,1171,1,126092,0.000008,0
CPX_CHR5_90D5F2D0,intergenic,complex,51610034-51610039,212,1,126092,0.000008,0
CPX_CHR5_8C8483A3,intergenic,complex,51623169-51632974,9805,1,126092,0.000008,0
CPX_CHR5_140E4574,intergenic,complex,52394405-52399933,5528,1,126092,0.000008,0
CPX_CHR5_7E819A8C,intergenic,complex,52699776-52699776,191,1,126092,0.000008,0
CPX_CHR5_9437C465,intronic,complex,52805824-52806011,14500,1,126090,0.000008,0
CPX_CHR5_DC46077B,loss of function,complex,53065526-53066079,553,1,126092,0.000008,0
CPX_CHR5_43A4E44D,partial dispersed duplication,complex,53111199-53111202,402,1,126092,0.000008,0
CPX_CHR5_B5715572,intronic,complex,54098312-54098312,142,1,126090,0.000008,0
CPX_CHR5_BA9BE6AF,intergenic,complex,54466116-54469295,3179,1,126092,0.000008,0
CPX_CHR5_A910814E,intergenic,complex,54506220-54510276,4056,1,126092,0.000008,0
CPX_CHR5_18168D3F,intergenic,complex,54586204-54587321,1117,1,126090,0.000008,0
CPX_CHR5_BE898570,loss of function,complex,55228539-55520270,291731,1,126090,0.000008,0
CPX_CHR5_CC1E55A1,intergenic,complex,56027450-56051482,24032,1,126092,0.000008,0
CPX_CHR5_1E7C84DC,intergenic,complex,56393515-56393558,296,1,126088,0.000008,0
CPX_CHR5_BE9EAF28,intergenic,complex,56506630-56507885,1255,1,126092,0.000008,0
CPX_CHR5_026180A6,copy gain,complex,56866417-57060416,193999,1,126092,0.000008,0
CPX_CHR5_2CA21CD5,loss of function,complex,56936252-56942636,6384,1,126092,0.000008,0
CPX_CHR5_20574E3D,intergenic,complex,57079362-57092051,12689,1,126092,0.000008,0
CPX_CHR5_8F5D055F,intergenic,complex,57100711-57151938,51227,1,126092,0.000008,0
CPX_CHR5_1464EAAB,intergenic,complex,57411915-57415154,3369,1,126092,0.000008,0
CPX_CHR5_C72ECAA2,intergenic,complex,57546118-57582219,36101,1,126092,0.000008,0
CPX_CHR5_0B03554B,intergenic,complex,57742060-57742072,172,1,126092,0.000008,0
CPX_CHR5_2853D5FD,intergenic,complex,57821525-57823428,1903,1,126090,0.000008,0
CPX_CHR5_97E13660,intergenic,complex,58092777-58108295,15518,1,126092,0.000008,0
CPX_CHR5_43931A3C,partial dispersed duplication,complex,59592823-59592829,324,1,126090,0.000008,0
CPX_CHR5_ADF4DE6B,intronic,complex,59628611-59628611,124,1,126090,0.000008,0
CPX_CHR5_03618168,intergenic,complex,60852524-60852524,15481,1,126092,0.000008,0
CPX_CHR5_9E471183,intronic,complex,60878686-60879249,2119,1,126090,0.000008,0
CPX_CHR5_5AAC3BDF,intronic,complex,60912986-60913289,438,1,126092,0.000008,0
CPX_CHR5_A51581E6,intergenic,complex,61793678-61793678,77,1,126092,0.000008,0
CPX_CHR5_D0DC95F0,intergenic,complex,61998956-61998965,312,1,126092,0.000008,0
CPX_CHR5_9135172A,intergenic,complex,62073021-62076647,3626,1,126092,0.000008,0
CPX_CHR5_10E3F615,intergenic,complex,62298987-62300331,112,1,126092,0.000008,0
CPX_CHR5_E519555F,intergenic,complex,62895272-62895277,576,1,126092,0.000008,0
CPX_CHR5_AA5FE12A,intergenic,complex,63324292-63324557,12409,1,126092,0.000008,0
CPX_CHR5_E556DE8B,intergenic,complex,63701996-63701996,285,1,126092,0.000008,0
CPX_CHR5_FCC2F64C,intergenic,complex,64389531-64389536,467,1,126092,0.000008,0
CPX_CHR5_57382E7E,intergenic,complex,64644954-64655086,10132,1,126092,0.000008,0
CPX_CHR5_DDF069C1,intergenic,complex,65046626-65049765,3423,1,126092,0.000008,0
CPX_CHR5_5DAEE899,intergenic,complex,66584598-66585773,10762,1,126092,0.000008,0
CPX_CHR5_6430C2FB,partial dispersed duplication,complex,66855097-66861124,6027,1,126092,0.000008,0
CPX_CHR5_FA80AED4,intergenic,complex,68127132-68127145,175,1,126092,0.000008,0
CPX_CHR5_AF407244,intergenic,complex,68136617-68137193,576,1,126088,0.000008,0
CPX_CHR5_5610476E,intergenic,complex,68677212-68686508,9296,1,126092,0.000008,0
CPX_CHR5_00793866,intergenic,complex,68712426-68713973,1547,1,126092,0.000008,0
CPX_CHR5_3BE8A231,intergenic,complex,68936475-68936480,231,1,126092,0.000008,0
CPX_CHR5_8F8E6A9C,partial dispersed duplication,complex,69293079-69294492,1413,1,126092,0.000008,0
CPX_CHR5_D84F58AE,intronic,complex,69321904-69332428,10524,1,126092,0.000008,0
CPX_CHR5_438977FB,utr,complex,71658562-71662197,3635,1,126092,0.000008,0
CPX_CHR5_222B6D77,partial dispersed duplication,complex,72491129-72491129,177,1,126092,0.000008,0
CPX_CHR5_6862D1C0,intergenic,complex,72798648-72799908,89,1,126092,0.000008,0
CPX_CHR5_F0A46AA3,intergenic,complex,72807194-72807238,101,1,126092,0.000008,0
CPX_CHR5_9BC5706E,loss of function,complex,72816437-73212569,396132,1,126092,0.000008,0
CPX_CHR5_EF2DA810,copy gain,complex,72886679-73174789,288110,1,126092,0.000008,0
CPX_CHR5_D3D13053,loss of function,complex,72902608-72906549,3941,1,126092,0.000008,0
CPX_CHR5_F4822831,loss of function,complex,72988054-72993588,5534,1,126092,0.000008,0
CPX_CHR5_FD55E7CC,partial dispersed duplication,complex,73540034-73540044,11160,1,126092,0.000008,0
CPX_CHR5_1D3091F1,partial dispersed duplication,complex,73753366-73759458,6092,1,126092,0.000008,0
CPX_CHR5_A31BF27B,intergenic,complex,74153353-74160067,6714,1,126092,0.000008,0
CPX_CHR5_B9BFABD7,intergenic,complex,74208748-74211774,3026,1,126092,0.000008,0
CPX_CHR5_C945D17B,intergenic,complex,74219646-74219922,350,1,126092,0.000008,0
CPX_CHR5_F76B9335,intergenic,complex,74401538-74401538,4216,1,126068,0.000008,0
CPX_CHR5_71DDAE46,intergenic,complex,74561512-74573865,12353,1,126090,0.000008,0
CPX_CHR5_09EFC57D,loss of function,complex,75608085-75614105,6020,1,126092,0.000008,0
CPX_CHR5_DC46A074,intergenic,complex,75953623-75960158,6535,1,126092,0.000008,0
CPX_CHR5_AF08A777,intronic,complex,76429598-76432888,3290,1,126088,0.000008,0
