Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR19_73583C59,intergenic,complex,44244304-44254536,10232,1,126092,0.000008,0
CPX_CHR19_EDCA495E,partial dispersed duplication,complex,45858863-45859441,578,1,126090,0.000008,0
CPX_CHR19_6C8786CC,loss of function,complex,46714783-46718769,3986,1,126090,0.000008,0
CPX_CHR19_6214BC69,inversion span,complex,47054149-47394022,339873,1,126092,0.000008,0
CPX_CHR19_9AE6280F,partial dispersed duplication,complex,47159454-47167655,8201,1,126092,0.000008,0
CPX_CHR19_F538A198,partial dispersed duplication,complex,47633454-47633475,189,1,126090,0.000008,0
CPX_CHR19_8F972530,partial dispersed duplication,complex,47699161-47699162,373,1,126092,0.000008,0
CPX_CHR19_4E331250,loss of function,complex,48245453-48257552,12099,1,126088,0.000008,0
CPX_CHR19_ADC5BA8C,intergenic,complex,48288768-48292292,3524,1,126092,0.000008,0
CPX_CHR19_BB702113,loss of function,complex,49039988-49064096,24108,1,126092,0.000008,0
CPX_CHR19_9F908773,intronic,complex,49529681-49532123,2442,1,126090,0.000008,0
CPX_CHR19_2A2F5C2B,partial dispersed duplication,complex,50019343-50019493,4344,1,126092,0.000008,0
CPX_CHR19_FE7BD75E,partial dispersed duplication,complex,50021595-50022777,1182,1,126092,0.000008,0
CPX_CHR19_35951766,loss of function,complex,50201027-50207279,6252,1,126092,0.000008,0
CPX_CHR19_30A206F1,intergenic,complex,50343836-50343948,526,1,126092,0.000008,0
CPX_CHR19_8ACC50D3,loss of function,complex,51481690-51483327,1445,1,126090,0.000008,0
CPX_CHR19_B2A4889F,loss of function,complex,51690011-51699392,9381,1,126092,0.000008,0
CPX_CHR19_7DC38487,copy gain,complex,52208330-53847387,1639057,1,126090,0.000008,0
CPX_CHR19_DD20E6EE,copy gain,complex,52427006-52668927,241921,1,126092,0.000008,0
CPX_CHR19_41F12704,partial dispersed duplication,complex,52515406-52762747,247341,1,126092,0.000008,0
CPX_CHR19_1685D1A7,intergenic,complex,52858842-52859044,640,1,126092,0.000008,0
CPX_CHR19_906A59AF,loss of function,complex,53490417-53490587,442,1,126092,0.000008,0
CPX_CHR19_9A6AB0AD,loss of function,complex,53509199-53955648,446449,1,126092,0.000008,0
CPX_CHR19_B62D72C4,intergenic,complex,53658308-53684396,26088,1,126090,0.000008,0
CPX_CHR19_C6B1D3CA,intronic,complex,54051302-54051302,3010,1,126092,0.000008,0
CPX_CHR19_E8619D91,loss of function,complex,54295490-54308394,12904,1,126092,0.000008,0
CPX_CHR19_F193CBF2,inversion span,complex,54437581-54482179,44598,1,126092,0.000008,0
CPX_CHR19_13843390,intergenic,complex,54624784-54624790,222,1,126092,0.000008,0
CPX_CHR19_9ACADB36,partial dispersed duplication,complex,54881375-54881394,178,1,126092,0.000008,0
CPX_CHR19_7C351479,partial dispersed duplication,complex,55198456-55198457,432,1,126092,0.000008,0
CPX_CHR19_EA658C1A,loss of function,complex,55960604-55962220,1616,1,126090,0.000008,0
CPX_CHR19_BB4F3415,intergenic,complex,55990235-55990286,119,1,126090,0.000008,0
CPX_CHR19_62446B22,partial dispersed duplication,complex,56029393-56030671,1278,1,126092,0.000008,0
CPX_CHR19_9B3D0313,loss of function,complex,56132436-56188231,55795,1,126090,0.000008,0
CPX_CHR19_09A9D8F3,loss of function,complex,56308311-56310930,2619,1,126092,0.000008,0
CPX_CHR19_F76ABC07,loss of function,complex,56448265-56575602,127337,1,126092,0.000008,0
CPX_CHR19_90E09300,intergenic,complex,56753946-56762291,8345,1,126092,0.000008,0
CPX_CHR19_19609D01,intergenic,complex,58011321-58020379,9058,1,126090,0.000008,0
