Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR18_F2855ED3,intergenic,complex,59262039-59262039,273,1,126090,0.000008,0
CPX_CHR18_F34336A1,intergenic,complex,68004732-68014232,9500,1,126092,0.000008,0
CPX_CHR18_F3D390B7,intergenic,complex,75501276-75507206,5930,4,126086,0.000032,0
CPX_CHR18_F751489C,intergenic,complex,3462371-3463467,1096,2,126090,0.000016,0
CPX_CHR18_F782B52B,partial dispersed duplication,complex,6979679-6979853,332,1,126090,0.000008,0
CPX_CHR18_F7FC32E7,intergenic,complex,27915957-27915957,553,11,126090,0.000087,1
CPX_CHR18_F86A4750,intergenic,complex,43668298-43672100,128,1,126092,0.000008,0
CPX_CHR18_F8DFD00F,partial dispersed duplication,complex,49135725-49136967,1242,1,126092,0.000008,0
CPX_CHR18_F99C664D,loss of function,complex,3173529-3175444,1915,84,126088,0.000666,1
CPX_CHR18_FA434400,loss of function,complex,49377754-49380108,2354,1,126090,0.000008,0
CPX_CHR18_FA6B88AF,intergenic,complex,70506351-70507708,1634,1,126092,0.000008,0
CPX_CHR18_FAB219CA,intergenic,complex,42259138-42260058,920,3,126088,0.000024,1
CPX_CHR18_FDF2BE61,intergenic,complex,48477795-48500209,22414,1,126090,0.000008,0
CPX_CHR18_FF3832EE,loss of function,complex,514066-1058089,544023,1,126092,0.000008,0
