Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR15_BAAA57A1,intergenic,complex,88299547-88299547,50,1,126090,0.000008,0
CPX_CHR15_8E18BD69,intergenic,complex,88937378-88940844,3466,1,126092,0.000008,0
CPX_CHR15_FC99E15B,intronic,complex,89475927-89475939,3264,1,126092,0.000008,0
CPX_CHR15_81A59B26,intronic,complex,89691921-89696834,4913,1,126092,0.000008,0
CPX_CHR15_01E407D0,intergenic,complex,89818826-89820573,2145,1,126092,0.000008,0
CPX_CHR15_9FCBAED4,intergenic,complex,90106350-90133239,26889,1,126092,0.000008,0
CPX_CHR15_38B31920,loss of function,complex,90688889-90726040,37151,1,126090,0.000008,0
CPX_CHR15_1CC7DB01,partial dispersed duplication,complex,90966007-90966120,113,1,126088,0.000008,0
CPX_CHR15_2FAA5E40,intronic,complex,91168069-91168110,328,1,126090,0.000008,0
CPX_CHR15_E858880C,intergenic,complex,91333708-91333775,482,1,126092,0.000008,0
CPX_CHR15_0C95AA7B,intronic,complex,92405247-92412863,7616,1,126092,0.000008,0
CPX_CHR15_B477704D,intergenic,complex,92695693-92697482,1789,1,126092,0.000008,0
CPX_CHR15_9CF45A69,intergenic,complex,92824344-92825145,801,1,126084,0.000008,0
CPX_CHR15_9EDB15DE,loss of function,complex,94024736-94276032,251296,1,126092,0.000008,0
CPX_CHR15_1FB034B9,intergenic,complex,94198386-94208138,9752,1,126092,0.000008,0
CPX_CHR15_9563E57C,loss of function,complex,94435718-94493799,58390,1,126090,0.000008,0
CPX_CHR15_A481C791,loss of function,complex,94477959-94485002,7043,1,126092,0.000008,0
CPX_CHR15_D43EFA98,intergenic,complex,95036805-95038656,1851,1,126092,0.000008,0
CPX_CHR15_95157B5A,intergenic,complex,95732319-95738167,5848,1,126092,0.000008,0
CPX_CHR15_0441BB47,intergenic,complex,95817928-95817930,211,1,126090,0.000008,0
CPX_CHR15_9FFB6243,intergenic,complex,96046712-96050134,3422,1,126092,0.000008,0
CPX_CHR15_BA872ED4,intergenic,complex,96114824-96170900,56076,1,126092,0.000008,0
CPX_CHR15_71687B6F,intergenic,complex,96196256-96228892,32636,1,126092,0.000008,0
CPX_CHR15_BD93694F,intergenic,complex,96254553-96275674,21121,1,126092,0.000008,0
CPX_CHR15_6063EF98,intergenic,complex,96715283-96725304,10021,1,126092,0.000008,0
CPX_CHR15_2020ABFB,intergenic,complex,97209824-97472177,262353,1,126092,0.000008,0
CPX_CHR15_927D76F3,utr,complex,97972768-97977453,4685,1,126092,0.000008,0
CPX_CHR15_D63E85CA,partial dispersed duplication,complex,98590892-98911030,320138,1,126090,0.000008,0
CPX_CHR15_9F82F72D,intronic,complex,98874554-98876684,2130,1,126092,0.000008,0
CPX_CHR15_1966D798,partial dispersed duplication,complex,99670352-99670358,223,1,126092,0.000008,0
CPX_CHR15_E75DC185,intergenic,complex,99837264-99841694,4430,1,126092,0.000008,0
CPX_CHR15_D805FBDD,intergenic,complex,101158531-101159698,1167,1,126092,0.000008,0
CPX_CHR15_09750A3D,loss of function,complex,101361621-101406060,44439,1,126092,0.000008,0
CPX_CHR15_DDE808B9,intergenic,complex,101733048-101739652,6604,1,126092,0.000008,0
