Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR14_DC142C24,intergenic,complex,86765714-86766399,685,1,126092,0.000008,0
CPX_CHR14_DC9712D6,partial dispersed duplication,complex,67328087-67328299,624,1,126092,0.000008,0
CPX_CHR14_DD0D5AEF,partial dispersed duplication,complex,77543311-77543311,181,2,126092,0.000016,0
CPX_CHR14_DE0AFB1D,partial dispersed duplication,complex,32474582-32482139,7557,5,126092,0.00004,0
CPX_CHR14_DE540734,intergenic,complex,98391771-98393708,1937,4,126092,0.000032,0
CPX_CHR14_DF86CCFF,intergenic,complex,95947292-95982675,35383,3,126090,0.000024,0
CPX_CHR14_E0A55A80,partial dispersed duplication,complex,59773565-59776829,3264,2,126092,0.000016,0
CPX_CHR14_E15A52FB,loss of function,complex,63044879-63046012,1133,1,126090,0.000008,0
CPX_CHR14_E16F3BE2,intergenic,complex,68818593-68820508,1915,1,126092,0.000008,0
CPX_CHR14_E187A3D5,loss of function,complex,37772455-37799552,27097,1,126092,0.000008,0
CPX_CHR14_E1DA2D6F,intergenic,complex,62339788-62341557,1769,2,126092,0.000016,0
CPX_CHR14_E27B07F4,intergenic,complex,31470369-31470400,378,1,126092,0.000008,0
CPX_CHR14_E2ACBA83,partial dispersed duplication,complex,75807069-75813938,6869,1,126092,0.000008,0
CPX_CHR14_E32BFC38,partial dispersed duplication,complex,88492580-88492602,209,1,126092,0.000008,0
CPX_CHR14_E32CAFE2,partial dispersed duplication,complex,77185703-77193087,7384,3,126090,0.000024,1
CPX_CHR14_E3EAC971,intergenic,complex,59066773-59066785,609,1,126092,0.000008,0
CPX_CHR14_E4B99CF4,intergenic,complex,93235359-93236195,836,1,126092,0.000008,0
CPX_CHR14_E4D02CC1,intergenic,complex,52221942-52221951,307,1,126092,0.000008,0
CPX_CHR14_E54DD89B,intergenic,complex,44466273-44497467,31194,1,126092,0.000008,0
CPX_CHR14_E5917367,intergenic,complex,98546427-98546896,469,87,126086,0.00069,1
CPX_CHR14_E657013F,intergenic,complex,28708879-28729074,20195,2,126092,0.000016,1
CPX_CHR14_E6B392D7,inversion span,complex,24569321-24577367,8046,1,126092,0.000008,0
CPX_CHR14_E79E0B8D,intergenic,complex,51758108-51771703,13595,96,126092,0.000761,0
CPX_CHR14_EA9BE396,partial dispersed duplication,complex,72148970-72149949,979,1,126092,0.000008,0
CPX_CHR14_EBEFC0AC,intergenic,complex,25708623-25709462,839,6,126088,0.000048,0
CPX_CHR14_EC0E6C18,intergenic,complex,21113844-21115001,1157,2,126092,0.000016,0
CPX_CHR14_ECA00EC6,intergenic,complex,39670446-39714613,44167,1,126092,0.000008,0
CPX_CHR14_ECB6537B,intergenic,complex,27405308-27410642,5334,174,126090,0.00138,3
CPX_CHR14_EDAE2EB8,intergenic,complex,58566192-58568397,2205,2,126092,0.000016,1
CPX_CHR14_EEF16181,intergenic,complex,27921247-27933742,12495,1,126090,0.000008,0
CPX_CHR14_EF3BD199,intergenic,complex,70435813-70436756,1213,1,126092,0.000008,0
CPX_CHR14_F068B9CC,partial dispersed duplication,complex,31496783-31497249,558,14,126000,0.000111,0
CPX_CHR14_F1850530,partial dispersed duplication,complex,67242504-67246783,4279,2,126092,0.000016,0
CPX_CHR14_F1F0D0A2,intergenic,complex,24040704-24040887,562,4,126092,0.000032,0
CPX_CHR14_F2002A16,partial dispersed duplication,complex,68125426-68127732,2306,1,126092,0.000008,0
CPX_CHR14_F294F6ED,partial dispersed duplication,complex,52035371-52035371,432,1,126092,0.000008,0
CPX_CHR14_F4772633,partial dispersed duplication,complex,67774695-67774715,719,1,126092,0.000008,0
CPX_CHR14_F4C6804A,intergenic,complex,46729841-46734209,169,2,126090,0.000016,0
CPX_CHR14_F59F155C,intergenic,complex,95835213-95842166,6953,27,126090,0.000214,0
CPX_CHR14_F5A6EE22,intergenic,complex,54932927-54935905,2978,1,126090,0.000008,0
CPX_CHR14_F6265498,intergenic,complex,53693787-53693787,89,68,126016,0.00054,0
CPX_CHR14_F752595E,intergenic,complex,19979053-19997780,18727,1,126092,0.000008,0
CPX_CHR14_F7946805,intergenic,complex,65374820-65376094,1274,263,125712,0.002092,10
CPX_CHR14_FA972198,intergenic,complex,89683104-89683106,193,1,126092,0.000008,0
CPX_CHR14_FBC74C73,intergenic,complex,40907546-40907551,135,53486,122342,0.437184,10900
CPX_CHR14_FC065FAC,intergenic,complex,46099562-46128668,29380,1,126092,0.000008,0
CPX_CHR14_FC258B3B,partial dispersed duplication,complex,60788584-60788584,694,3,126090,0.000024,0
CPX_CHR14_FD6D0229,loss of function,complex,31480630-31483119,2489,4,126092,0.000032,1
CPX_CHR14_FDFC2DD7,intergenic,complex,53415579-53417446,1867,2,126090,0.000016,1
CPX_CHR14_FEA9DCAA,partial dispersed duplication,complex,57809229-57809229,419,2,126088,0.000016,0
CPX_CHR14_FEB67E94,intergenic,complex,86212492-86213857,1365,3,126092,0.000024,0
CPX_CHR14_FF3C9960,partial dispersed duplication,complex,92015673-92015676,637,1,126092,0.000008,0
