Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR16_D92263D3,copy gain,complex,84896274-85277144,380870,1,126090,0.000008,0
CPX_CHR16_D9F17BFF,intergenic,complex,62189230-62575438,386208,1,126092,0.000008,0
CPX_CHR16_DA9FFDAE,partial dispersed duplication,complex,27823433-27825113,1680,4,126092,0.000032,0
CPX_CHR16_DAA01D98,loss of function,complex,50362053-50369478,7425,2,126090,0.000016,1
CPX_CHR16_DB98848F,partial dispersed duplication,complex,12725399-12725407,268,1,126092,0.000008,0
CPX_CHR16_DBBFA141,loss of function,complex,70480680-70488851,8171,1,126092,0.000008,0
CPX_CHR16_DC1DD718,partial dispersed duplication,complex,70317932-70319152,1220,1,126092,0.000008,0
CPX_CHR16_DC2AF0A1,intergenic,complex,82381010-82391381,10371,11,126090,0.000087,2
CPX_CHR16_DC2D05F8,intergenic,complex,79877041-79900364,23323,1,126092,0.000008,0
CPX_CHR16_DD52F0F0,partial dispersed duplication,complex,53913000-53919631,6631,1,126092,0.000008,0
CPX_CHR16_DF78AA85,intergenic,complex,76729004-76729769,765,6,126092,0.000048,2
CPX_CHR16_DFA59E46,partial dispersed duplication,complex,3696690-3696702,560,2,126092,0.000016,0
CPX_CHR16_E01F5B7B,intergenic,complex,26609373-26616037,6664,100,126036,0.000793,4
CPX_CHR16_E0DA7322,intergenic,complex,4942419-4943459,1040,3,126090,0.000024,0
CPX_CHR16_E0E26A1E,partial dispersed duplication,complex,83705972-83712765,6793,2,126090,0.000016,0
CPX_CHR16_E1D8BD50,loss of function,complex,88034181-88037633,3452,2,126092,0.000016,0
CPX_CHR16_E1E0B5DE,intergenic,complex,54222223-54231161,8938,1,126092,0.000008,0
CPX_CHR16_E2CBEA55,intergenic,complex,80067175-80069665,1056,2,126092,0.000016,1
CPX_CHR16_E37FD3F5,intergenic,complex,58882666-58887957,5291,1,126090,0.000008,0
CPX_CHR16_E4777220,intronic,complex,80904915-80917672,12757,4,126092,0.000032,0
CPX_CHR16_E65B570E,intergenic,complex,72318701-72321650,3305,1,126092,0.000008,0
CPX_CHR16_E68B2194,intergenic,complex,15231342-15232466,2275,1,126092,0.000008,0
CPX_CHR16_E7D1AD32,intergenic,complex,65322929-65323039,132,3630,126092,0.028789,490
CPX_CHR16_EA3CBC6B,loss of function,complex,11438090-11445684,7594,1,126092,0.000008,0
CPX_CHR16_EAA65FCF,intergenic,complex,65285974-65314708,28734,1,126092,0.000008,0
CPX_CHR16_EC8BD5C5,intergenic,complex,60315637-60316863,1226,3,126092,0.000024,1
CPX_CHR16_ECB4D9D3,intergenic,complex,63491121-63812459,321338,3,126092,0.000024,0
CPX_CHR16_ED7D5E1E,intergenic,complex,66167677-66177002,9325,1,126086,0.000008,0
CPX_CHR16_ED86702B,partial dispersed duplication,complex,11568745-11582867,14122,1,126092,0.000008,0
CPX_CHR16_ED8F9BB1,partial dispersed duplication,complex,64983592-64983601,80,3,126086,0.000024,0
CPX_CHR16_EDF2A5E8,intergenic,complex,88633594-88634980,1386,1,126092,0.000008,0
CPX_CHR16_EE70DEE9,intergenic,complex,85462933-85481936,19003,2,126092,0.000016,1
CPX_CHR16_EEFB46CC,intergenic,complex,16787973-16797007,9034,4,126092,0.000032,0
CPX_CHR16_F046A68C,intergenic,complex,5995881-6003075,7194,12,126092,0.000095,1
CPX_CHR16_F04C1981,partial dispersed duplication,complex,16054298-16055844,1546,1,126092,0.000008,0
CPX_CHR16_F2CDC4F0,partial dispersed duplication,complex,66825429-66825745,169,1,126092,0.000008,0
CPX_CHR16_F51D9497,partial dispersed duplication,complex,19713268-19713307,220,1,126092,0.000008,0
CPX_CHR16_F522C4BE,intergenic,complex,8119296-8119302,151,2,126090,0.000016,0
CPX_CHR16_F7090E6B,intronic,complex,67055165-67064634,9469,1,126092,0.000008,0
CPX_CHR16_F70CE5FC,loss of function,complex,1516533-2069898,553365,259,125966,0.002056,0
CPX_CHR16_F75AD51D,intergenic,complex,20216133-20218318,2185,1,126092,0.000008,0
CPX_CHR16_F76EE54E,intergenic,complex,79657114-79660775,3661,7,126092,0.000056,0
CPX_CHR16_F8349494,intergenic,complex,5525792-5527274,1482,1,126092,0.000008,0
CPX_CHR16_FA588D88,loss of function,complex,18877403-19075822,198419,1,126092,0.000008,0
CPX_CHR16_FAD5FFED,loss of function,complex,775962-779486,3524,2,126092,0.000016,0
CPX_CHR16_FBE0CE82,intergenic,complex,2378637-2378637,14298,5,126090,0.00004,1
CPX_CHR16_FD1280F1,partial dispersed duplication,complex,11502855-11502855,217,1,126092,0.000008,0
CPX_CHR16_FDC3095F,intergenic,complex,17608835-17609365,726,1,126090,0.000008,0
CPX_CHR16_FF27168F,loss of function,complex,68625930-68653910,27980,1,126092,0.000008,0
