Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR10_ADF65B24,intergenic,complex,41817166-41817171,263,1,126092,0.000008,0
CPX_CHR10_AE60C306,partial dispersed duplication,complex,27522319-27522413,130176,1,126092,0.000008,0
CPX_CHR10_AE9C0D98,intergenic,complex,89035888-89035888,352,1,126092,0.000008,0
CPX_CHR10_AF42420D,intergenic,complex,28023195-28033993,10798,1,126092,0.000008,0
CPX_CHR10_AFD25748,partial dispersed duplication,complex,56100991-56100996,225,1,126092,0.000008,0
CPX_CHR10_AFDFFDCA,intergenic,complex,8930426-8945103,14677,1,126090,0.000008,0
CPX_CHR10_B0C3C9AC,intergenic,complex,42837678-42838369,691,2,126092,0.000016,0
CPX_CHR10_B1B20DEE,intergenic,complex,99551101-99592165,41064,1,126092,0.000008,0
CPX_CHR10_B1EC5110,loss of function,complex,66533275-66623959,90684,3,126092,0.000024,0
CPX_CHR10_B2E59532,intronic,complex,46318211-46319784,1573,54,126090,0.000428,1
CPX_CHR10_B2EB6F7A,copy gain,complex,16278968-16531956,252988,1,126092,0.000008,0
CPX_CHR10_B303D7DC,intergenic,complex,47187305-47192161,4856,62,125892,0.000492,0
CPX_CHR10_B34177AE,intergenic,complex,9716997-9724671,7674,1,126092,0.000008,0
CPX_CHR10_B43E55AB,partial dispersed duplication,complex,21796284-21796284,164,2,126092,0.000016,0
CPX_CHR10_B6BDA932,intergenic,complex,10320905-10327789,6884,2,126092,0.000016,1
CPX_CHR10_B6D4C31A,intergenic,complex,42960865-42964220,3355,2,126092,0.000016,0
CPX_CHR10_B716AB3C,intergenic,complex,35934153-35934153,2695,1,126092,0.000008,0
CPX_CHR10_B87377AF,partial dispersed duplication,complex,89220195-89220195,333,5,126092,0.00004,2
CPX_CHR10_B8ED2211,intergenic,complex,50990191-50994495,4304,1,126092,0.000008,0
CPX_CHR10_BB19C8B6,partial dispersed duplication,complex,69230628-69230630,165,1,126090,0.000008,0
CPX_CHR10_BB4FB7DA,intergenic,complex,89783070-89793720,10650,4,126090,0.000032,1
CPX_CHR10_BB664B76,intergenic,complex,27551582-27560080,8498,1,126092,0.000008,0
CPX_CHR10_BBC8F4CE,partial dispersed duplication,complex,67907224-67907234,462,1,126090,0.000008,0
CPX_CHR10_BC2732D6,loss of function,complex,50062372-50092595,30223,1344,126092,0.010659,2
CPX_CHR10_BC3B8894,partial dispersed duplication,complex,61753704-61754609,905,1,126092,0.000008,0
CPX_CHR10_BC644F4D,intergenic,complex,11687503-11694740,7237,1,126092,0.000008,0
CPX_CHR10_BDA1001B,intergenic,complex,83991647-83998123,1010,1,126092,0.000008,0
CPX_CHR10_BDE427C5,partial dispersed duplication,complex,77594064-77594836,772,11,126084,0.000087,0
CPX_CHR10_BE6C80B1,intergenic,complex,47396829-47396836,257,1,126092,0.000008,0
CPX_CHR10_BEA9ECCD,partial dispersed duplication,complex,61961875-61963071,1196,2,126092,0.000016,1
CPX_CHR10_BEE30D49,intergenic,complex,42463494-42482788,19294,2,126092,0.000016,0
CPX_CHR10_BEFE8CA2,inversion span,complex,86555249-86978322,423073,2,126090,0.000016,0
CPX_CHR10_BF25EDFC,intergenic,complex,71025265-71027566,2301,1,126090,0.000008,0
CPX_CHR10_C0929D13,intergenic,complex,8275234-8278601,3367,1,126088,0.000008,0
CPX_CHR10_C0AD3D9D,intergenic,complex,83839987-83851177,11190,1,126092,0.000008,0
CPX_CHR10_C0D2460C,partial dispersed duplication,complex,34693686-34695044,1358,3,126092,0.000024,1
CPX_CHR10_C1567565,intergenic,complex,81694190-81694194,480,2,126090,0.000016,0
CPX_CHR10_C22A5601,loss of function,complex,70671182-70675328,4146,1,126092,0.000008,0
CPX_CHR10_C2341C48,intergenic,complex,89968467-89968475,118,2,126092,0.000016,0
CPX_CHR10_C36B3746,intergenic,complex,3332044-3336462,4418,46,125938,0.000365,0
CPX_CHR10_C48810A3,intergenic,complex,47192142-47195908,3766,99,125968,0.000786,2
CPX_CHR10_C4DD366A,partial dispersed duplication,complex,97520659-97520990,331,1,126092,0.000008,0
CPX_CHR10_C50C7190,intergenic,complex,33839317-33840133,816,16,126092,0.000127,1
CPX_CHR10_C557385B,intergenic,complex,22790825-22791678,853,1,126092,0.000008,0
CPX_CHR10_C5A84D27,intergenic,complex,68712949-68717177,4228,1,126090,0.000008,0
CPX_CHR10_C5E62830,partial dispersed duplication,complex,13589914-13591378,1464,3,126092,0.000024,0
CPX_CHR10_C6D5DB69,loss of function,complex,26011572-26021076,9504,4,126092,0.000032,0
CPX_CHR10_C79E68C9,intergenic,complex,8713460-8714016,1306,3,126092,0.000024,1
CPX_CHR10_C7EDBB18,intergenic,complex,62142739-62151256,8517,1,126092,0.000008,0
CPX_CHR10_C81C5A6E,intergenic,complex,16336366-16336371,202,2,126092,0.000016,0
CPX_CHR10_C8A68465,intergenic,complex,93206439-93208570,2131,1,126092,0.000008,0
CPX_CHR10_C8BF49DB,intergenic,complex,26934993-26935698,1077,41796,126092,0.331472,6293
CPX_CHR10_C913519B,intergenic,complex,64767858-64780695,12837,1,126092,0.000008,0
CPX_CHR10_C927E1EF,intergenic,complex,64569306-64644276,74970,7,126092,0.000056,2
CPX_CHR10_C92E2D24,partial dispersed duplication,complex,27141121-27142264,64,1,126088,0.000008,0
CPX_CHR10_C9707630,intergenic,complex,65008139-65013956,5966,2,126090,0.000016,1
CPX_CHR10_CA38E1CF,intergenic,complex,52675987-52675992,140,1,126092,0.000008,0
CPX_CHR10_CA577557,intergenic,complex,42692425-42692425,155,2,126090,0.000016,0
CPX_CHR10_CB364206,intergenic,complex,33402348-33408743,6395,9,126092,0.000071,0
CPX_CHR10_CD1B1F9F,partial dispersed duplication,complex,25956707-25956721,352,29,126024,0.00023,0
CPX_CHR10_CF163739,intergenic,complex,91344781-91350427,5646,335,125632,0.002667,3
CPX_CHR10_CF1CEF8B,partial dispersed duplication,complex,54591506-54595637,4131,2,126090,0.000016,0
CPX_CHR10_CF1E3DDE,intergenic,complex,16191330-16202006,10676,1,126092,0.000008,0
CPX_CHR10_CF3D8F03,partial dispersed duplication,complex,19126113-19126113,157,4,126092,0.000032,0
CPX_CHR10_CFC65FE7,partial dispersed duplication,complex,54460460-54461357,897,2,126090,0.000016,0
CPX_CHR10_D0D0C173,intergenic,complex,42934566-42939994,5428,1,126092,0.000008,0
CPX_CHR10_D17A9A2B,intronic,complex,11840045-11841078,1033,2,126086,0.000016,0
CPX_CHR10_D183C477,intergenic,complex,89112147-89112150,194,1,126092,0.000008,0
CPX_CHR10_D221B0A2,partial dispersed duplication,complex,73169872-73241067,71195,1,126092,0.000008,0
CPX_CHR10_D250B538,intergenic,complex,64949454-64950615,1161,1,126092,0.000008,0
CPX_CHR10_D3785CA5,partial dispersed duplication,complex,66706386-66707293,907,1,126092,0.000008,0
CPX_CHR10_D3DAD6CC,intergenic,complex,97699969-97700241,682,6302,122542,0.051427,43
CPX_CHR10_D4437F0F,intergenic,complex,23071135-23071768,633,1,126088,0.000008,0
CPX_CHR10_D5980DA9,intergenic,complex,29257123-29266842,9719,3,126092,0.000024,0
CPX_CHR10_D5AAC565,intergenic,complex,58962339-58963976,1637,2,126092,0.000016,0
CPX_CHR10_D5FF1ECD,intergenic,complex,91193616-91194902,1648,1,126092,0.000008,0
CPX_CHR10_D6258A2B,intergenic,complex,30719195-30720059,864,1,126092,0.000008,0
CPX_CHR10_D682775C,partial dispersed duplication,complex,5174674-5179423,4749,3,126092,0.000024,0
CPX_CHR10_D6E2A423,intergenic,complex,80940519-80951551,11425,1,126092,0.000008,0
CPX_CHR10_D6EC3FA5,intergenic,complex,81542352-81578898,36546,2,126092,0.000016,0
CPX_CHR10_D7293396,intergenic,complex,90496564-90501683,5119,1,126088,0.000008,0
CPX_CHR10_D7E99C97,intergenic,complex,2614424-2626548,12124,6,126092,0.000048,0
CPX_CHR10_D7EFC192,partial dispersed duplication,complex,51852762-51852762,155,1,126092,0.000008,0
CPX_CHR10_D8EBA8DA,partial dispersed duplication,complex,23260616-23260620,519,1,126092,0.000008,0
CPX_CHR10_D9066C74,intergenic,complex,43041449-43042681,1232,2,126090,0.000016,0
CPX_CHR10_D9224117,partial dispersed duplication,complex,54396866-54398821,1955,1,126092,0.000008,0
CPX_CHR10_D92EE594,intergenic,complex,56071911-56073773,1862,2,126090,0.000016,0
CPX_CHR10_D97C4A9F,intergenic,complex,45591790-45593149,1359,1770,126010,0.014047,141
CPX_CHR10_D9D8D78C,intronic,complex,98883511-98883513,1020,18,126092,0.000143,0
CPX_CHR10_DA388839,intergenic,complex,18868011-18869264,1253,3,126088,0.000024,0
CPX_CHR10_DB22429B,intergenic,complex,8503519-8504612,1093,1,126092,0.000008,0
CPX_CHR10_DC8FCF23,partial dispersed duplication,complex,65646295-65646307,639,2,126092,0.000016,0
CPX_CHR10_DC9C348C,intergenic,complex,4086049-4091264,5215,1,126092,0.000008,0
CPX_CHR10_E0AC306C,intergenic,complex,72966942-72966942,235,6,126090,0.000048,0
CPX_CHR10_E12C06D1,partial dispersed duplication,complex,35107612-35127047,19435,1,126092,0.000008,0
CPX_CHR10_E19DA2C1,loss of function,complex,66508439-66527517,1540,1,126092,0.000008,0
CPX_CHR10_E3C9B468,intergenic,complex,109999-111109,1110,1,126092,0.000008,0
CPX_CHR10_E410414B,intergenic,complex,9471374-9471380,310,1,126092,0.000008,0
CPX_CHR10_E5256FC9,partial dispersed duplication,complex,34235082-34244808,9726,16,126092,0.000127,2
CPX_CHR10_E544465E,intronic,complex,72571840-72582225,10385,1,126090,0.000008,0
CPX_CHR10_E578117E,intergenic,complex,78374417-78374417,781,1,126092,0.000008,0
CPX_CHR10_E57F404C,intergenic,complex,13057582-13060677,3095,1,126090,0.000008,0
CPX_CHR10_E5F1BA8D,partial dispersed duplication,complex,98754747-98754747,727,17,126078,0.000135,0
CPX_CHR10_E5FC021E,intergenic,complex,70989905-70989905,114,61,126080,0.000484,0
CPX_CHR10_E60D470D,intergenic,complex,64939092-64962909,23817,7,126092,0.000056,2
CPX_CHR10_E6C0D07C,loss of function,complex,49163961-49173434,9473,1,126092,0.000008,0
CPX_CHR10_E6C7EBDA,intergenic,complex,74744656-74745536,880,837,126014,0.006642,11
CPX_CHR10_E8031E04,partial dispersed duplication,complex,66116770-66124644,7874,3,126092,0.000024,0
CPX_CHR10_E921C928,intronic,complex,78015704-78016918,1214,1,126092,0.000008,0
CPX_CHR10_E96171ED,intergenic,complex,68893665-68894907,1242,1,126092,0.000008,0
CPX_CHR10_EAA46E08,partial dispersed duplication,complex,58756496-58762921,6522,355,126076,0.002816,17
CPX_CHR10_EAB2E7EE,partial dispersed duplication,complex,33226195-33230743,4548,1,126090,0.000008,0
CPX_CHR10_EACA05C1,intergenic,complex,41766007-41766009,567,2,126092,0.000016,1
CPX_CHR10_EB6403D0,intergenic,complex,15873329-15873443,211,20,126044,0.000159,0
CPX_CHR10_EBF7BDCE,copy gain,complex,50021376-50407051,385675,46,125988,0.000365,0
CPX_CHR10_ECE4FBB3,intergenic,complex,93705798-93711331,5533,1,126092,0.000008,0
CPX_CHR10_ED183DFE,intergenic,complex,93723081-93729316,6235,1,126092,0.000008,0
CPX_CHR10_ED7671D0,intergenic,complex,23420241-23420659,598,2,126092,0.000016,0
CPX_CHR10_EDB9EB75,loss of function,complex,34769687-35232887,463200,1,126092,0.000008,0
CPX_CHR10_EE56D31F,loss of function,complex,5822630-6020696,198066,2,126092,0.000016,0
CPX_CHR10_EE9BD74F,loss of function,complex,15058633-15067028,8395,1,126092,0.000008,0
CPX_CHR10_EF444DB3,intergenic,complex,32179899-32199761,19862,1,126090,0.000008,0
CPX_CHR10_EF44CB21,intergenic,complex,7413319-7422797,9478,2,126092,0.000016,0
CPX_CHR10_EF684EDB,intergenic,complex,90252393-90252904,604,1,126080,0.000008,0
CPX_CHR10_EFA60EF3,partial dispersed duplication,complex,85674287-85674293,126,6,126092,0.000048,0
CPX_CHR10_F0E7EFBE,intergenic,complex,12273384-12277243,3859,4,126084,0.000032,0
CPX_CHR10_F10D286E,intergenic,complex,10428019-10430521,2502,3,126092,0.000024,1
CPX_CHR10_F16A911E,partial dispersed duplication,complex,84287897-84312540,24860,2,126092,0.000016,0
CPX_CHR10_F17D5653,intergenic,complex,20946535-20954166,7631,1,126092,0.000008,0
CPX_CHR10_F1AC600F,partial dispersed duplication,complex,51156581-51157613,1032,1,126090,0.000008,0
CPX_CHR10_F1B5BCED,intergenic,complex,34841479-34953365,111886,1,126092,0.000008,0
CPX_CHR10_F2681565,intergenic,complex,33614201-33626780,12579,1,126092,0.000008,0
CPX_CHR10_F26AF54D,intergenic,complex,57745389-57746016,627,1,126090,0.000008,0
CPX_CHR10_F4CBDADD,intergenic,complex,6641854-6657629,15775,2,126092,0.000016,0
CPX_CHR10_F5E72590,loss of function,complex,50243178-50256957,13779,1,126092,0.000008,0
CPX_CHR10_F657ED1A,partial dispersed duplication,complex,86176761-86181170,116,1,126092,0.000008,0
CPX_CHR10_F750541F,intergenic,complex,80671613-80673454,1841,3,126092,0.000024,0
CPX_CHR10_F76748CB,loss of function,complex,32479458-32615452,135994,2,126090,0.000016,1
CPX_CHR10_F7AD779E,partial dispersed duplication,complex,51820592-51820606,187,2,126086,0.000016,0
CPX_CHR10_F94CC147,intergenic,complex,10425243-10434778,9535,2,126092,0.000016,1
CPX_CHR10_F9591859,partial dispersed duplication,complex,69195913-69196323,410,3,126086,0.000024,0
CPX_CHR10_F9ADF984,intergenic,complex,33107115-33157665,50550,1,126092,0.000008,0
CPX_CHR10_FA4EDEDD,intergenic,complex,33129961-33137380,7419,1,126092,0.000008,0
CPX_CHR10_FA62FA93,partial dispersed duplication,complex,17365482-17365836,354,9,126074,0.000071,0
CPX_CHR10_FB3DDD7D,intergenic,complex,81541950-81546176,4226,1,126086,0.000008,0
CPX_CHR10_FCE71123,intergenic,complex,14876918-14877435,517,2,126084,0.000016,0
CPX_CHR10_FD4DC474,intergenic,complex,8270132-8272137,2005,1,126090,0.000008,0
CPX_CHR10_FD76C34E,loss of function,complex,69946855-70095428,148573,12,126082,0.000095,0
CPX_CHR10_FE307D6A,partial dispersed duplication,complex,97970420-97975880,5460,1,126092,0.000008,0
CPX_CHR10_FEF278B5,intergenic,complex,6078193-6078193,242,1,126092,0.000008,0
CPX_CHR10_FF2DD4E9,intergenic,complex,36129856-36129877,74,2,126090,0.000016,0
CPX_CHR10_FFC1BA69,intergenic,complex,95720270-95720275,405,4,126092,0.000032,0
