Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR6_5E0A642C,intergenic,complex,85006411-85006411,1520,1,126090,0.000008,0
CPX_CHR6_5E5991A4,intronic,complex,87640783-87644335,3552,10,126058,0.000079,2
CPX_CHR6_5E73CF8A,intergenic,complex,115196269-115208313,12044,1,126092,0.000008,0
CPX_CHR6_5EB4DA3D,intergenic,complex,140860012-141114154,254142,3,126090,0.000024,0
CPX_CHR6_5EF8EE10,intergenic,complex,90771334-90775590,4256,1,126092,0.000008,0
CPX_CHR6_5F3A902A,partial dispersed duplication,complex,123925897-123930455,4558,2,126092,0.000016,0
CPX_CHR6_5F4C65E2,intergenic,complex,88368508-88368513,131,1,126082,0.000008,0
CPX_CHR6_5F5AD618,intergenic,complex,49912890-49942616,29726,1,126092,0.000008,0
CPX_CHR6_5F5BE738,intergenic,complex,156404750-156415893,11143,2,126092,0.000016,0
CPX_CHR6_5F617C3E,partial dispersed duplication,complex,167420380-167420480,325,7,126092,0.000056,2
CPX_CHR6_5FB63B59,intergenic,complex,139414147-139428641,14494,2,126092,0.000016,0
CPX_CHR6_60116D7D,partial dispersed duplication,complex,74932383-74932383,271,2,126092,0.000016,0
CPX_CHR6_605932FE,partial dispersed duplication,complex,2893207-2893237,331,5,126092,0.00004,0
CPX_CHR6_608957CE,intergenic,complex,92698841-92707438,8597,1,126092,0.000008,0
CPX_CHR6_618FDEE4,intergenic,complex,92453875-92456854,2979,1,126092,0.000008,0
CPX_CHR6_62017E27,intergenic,complex,16200618-16200618,418,2,126090,0.000016,0
CPX_CHR6_627A3E2C,intergenic,complex,138059411-138059413,530,1,126092,0.000008,0
CPX_CHR6_628B309C,intergenic,complex,44766032-44766227,359,2,125940,0.000016,0
CPX_CHR6_62E15C69,partial dispersed duplication,complex,37009496-37010730,1234,1,126092,0.000008,0
CPX_CHR6_63356DE8,intronic,complex,72146099-72151851,5752,1,126092,0.000008,0
CPX_CHR6_63A614E1,intergenic,complex,126530928-126531672,744,1,126092,0.000008,0
CPX_CHR6_640AA713,intergenic,complex,63260814-63260816,95,3,126090,0.000024,0
CPX_CHR6_644920D2,partial dispersed duplication,complex,3280492-3281158,666,1,126092,0.000008,0
CPX_CHR6_6526FC68,partial dispersed duplication,complex,163344984-163344984,388,1,126090,0.000008,0
CPX_CHR6_6545F170,loss of function,complex,49691941-49702400,10459,1,126092,0.000008,0
CPX_CHR6_658CA55F,intergenic,complex,98353390-98379197,25807,2,126092,0.000016,0
CPX_CHR6_6624A5EB,partial dispersed duplication,complex,39324160-39324176,308,1,126092,0.000008,0
CPX_CHR6_6633B6AD,partial dispersed duplication,complex,55814055-55815016,961,1,126092,0.000008,0
CPX_CHR6_66C877E0,partial dispersed duplication,complex,101638738-101642261,3523,2,126092,0.000016,0
CPX_CHR6_67253D45,partial dispersed duplication,complex,70874598-70874598,412,3,126090,0.000024,1
CPX_CHR6_67BBEF0F,intronic,complex,526650-530268,3804,1,126092,0.000008,0
CPX_CHR6_67C681C1,intergenic,complex,147629637-147631531,1894,4,126092,0.000032,1
CPX_CHR6_67CCFCBF,intergenic,complex,81937969-81947038,9069,55,126006,0.000436,0
CPX_CHR6_68F1B69D,intronic,complex,134306672-134307487,815,2,126086,0.000016,0
CPX_CHR6_69574516,partial dispersed duplication,complex,106293409-106300618,7374,1,126090,0.000008,0
CPX_CHR6_695B58FC,loss of function,complex,110211434-110253392,41958,1,126092,0.000008,0
CPX_CHR6_6985638E,loss of function,complex,5358914-5380814,21900,2,126090,0.000016,1
CPX_CHR6_6A540CCB,partial dispersed duplication,complex,134307653-134314820,7167,1,126092,0.000008,0
CPX_CHR6_6AA497C8,inversion span,complex,196713-448092,251379,133,126092,0.001055,1
CPX_CHR6_6B8F7AB9,partial dispersed duplication,complex,138947114-138947721,607,4,126086,0.000032,0
CPX_CHR6_6B9DD419,intronic,complex,38992356-39002361,10005,1,126092,0.000008,0
CPX_CHR6_6CAACFC0,intergenic,complex,87855319-87868106,12787,12,126088,0.000095,2
CPX_CHR6_6CDAB477,loss of function,complex,64434396-64444813,10417,1,126092,0.000008,0
CPX_CHR6_6D7F2DE8,intronic,complex,71990362-72003481,13119,3,126092,0.000024,0
CPX_CHR6_6DB4A178,intergenic,complex,81115035-81490641,375606,1,126092,0.000008,0
CPX_CHR6_6E7D1F3A,intergenic,complex,97309459-97309597,167,2,126088,0.000016,0
CPX_CHR6_6F5D89C4,intronic,complex,151254512-151254520,1035,8,126082,0.000063,0
CPX_CHR6_6F7D02B0,partial dispersed duplication,complex,125648535-125648538,279,18,126090,0.000143,1
CPX_CHR6_6F85C59A,intergenic,complex,22911998-22918300,6302,3,126088,0.000024,0
CPX_CHR6_70A04E0D,partial dispersed duplication,complex,72645022-72647875,2853,1,126092,0.000008,0
CPX_CHR6_70A755FD,copy gain,complex,109959880-111595604,1635724,1,126092,0.000008,0
CPX_CHR6_70EEB7BC,intergenic,complex,91978635-91994217,15582,1,126092,0.000008,0
CPX_CHR6_710E6200,intergenic,complex,121006971-121017508,10537,2,126090,0.000016,0
CPX_CHR6_71594A0D,intergenic,complex,155473430-155475275,1845,2,126090,0.000016,0
CPX_CHR6_71A3D1BB,intergenic,complex,73955007-74059893,104886,1,126092,0.000008,0
CPX_CHR6_7231F9CA,intergenic,complex,151643395-151643529,400,1,126092,0.000008,0
CPX_CHR6_723CD634,partial dispersed duplication,complex,34602957-34604179,1222,1,126092,0.000008,0
CPX_CHR6_7455074D,intergenic,complex,170239699-170240475,776,1,126092,0.000008,0
CPX_CHR6_747AFF95,intergenic,complex,137189657-137189658,84,1,126092,0.000008,0
CPX_CHR6_74C47351,partial dispersed duplication,complex,2001854-2001854,148,1,126090,0.000008,0
CPX_CHR6_74DED96D,loss of function,complex,42461429-42885616,424187,1,126092,0.000008,0
CPX_CHR6_755AD62E,intergenic,complex,41958671-41962141,3470,1,126092,0.000008,0
CPX_CHR6_7560788B,intergenic,complex,137222296-137222312,181,1,126092,0.000008,0
CPX_CHR6_75A94460,intergenic,complex,79758591-79765981,7390,30,126092,0.000238,0
CPX_CHR6_75BEACDC,intergenic,complex,156406547-156409544,3093,2,126088,0.000016,0
CPX_CHR6_760DB9F4,intergenic,complex,150257940-150262468,4528,1,126092,0.000008,0
CPX_CHR6_764B8AE1,intronic,complex,146079886-146079888,162,57,126082,0.000452,4
CPX_CHR6_764FB234,loss of function,complex,75101665-75108950,7285,1,126092,0.000008,0
CPX_CHR6_76806AFF,intergenic,complex,66978210-68622711,1644501,2,126092,0.000016,0
CPX_CHR6_7685E6D2,intergenic,complex,45854882-45855478,596,1,126092,0.000008,0
CPX_CHR6_76C9D79B,partial dispersed duplication,complex,4869252-4869293,390,4,126092,0.000032,1
CPX_CHR6_76FCFC7F,intergenic,complex,117851985-117852277,638,14,126076,0.000111,0
CPX_CHR6_7701AC80,partial dispersed duplication,complex,7548363-7548363,91,1,126088,0.000008,0
CPX_CHR6_77F8AF23,intergenic,complex,140845300-140859961,14661,1,126092,0.000008,0
CPX_CHR6_7825DBB4,intergenic,complex,40067246-40069217,159,2,126092,0.000016,0
CPX_CHR6_78290550,partial dispersed duplication,complex,1674500-1675953,1453,2,126090,0.000016,0
CPX_CHR6_78955680,partial dispersed duplication,complex,108644593-108645170,577,1,126092,0.000008,0
CPX_CHR6_79D8B5AC,intergenic,complex,79584450-79587166,2841,1,126090,0.000008,0
CPX_CHR6_7A897D16,intergenic,complex,50425668-50425668,5138,1,126092,0.000008,0
CPX_CHR6_7AB81E5E,partial dispersed duplication,complex,119226198-119229172,2974,1,126092,0.000008,0
CPX_CHR6_7B31B28F,intergenic,complex,147078895-147086556,7833,1,126092,0.000008,0
CPX_CHR6_7B63DBD5,intergenic,complex,169066408-169082829,16421,2,126092,0.000016,0
CPX_CHR6_7B8CCF52,intergenic,complex,141303052-141316905,13853,2,126092,0.000016,0
CPX_CHR6_7B92DB6E,intergenic,complex,117864934-117865567,707,2,126088,0.000016,1
CPX_CHR6_7D192EDA,partial dispersed duplication,complex,16404486-16404486,580,7,126092,0.000056,0
CPX_CHR6_7D4B19BD,intergenic,complex,139980945-139980947,491,2,126092,0.000016,1
CPX_CHR6_7E0D458B,intronic,complex,56708674-56709476,802,1,126092,0.000008,0
CPX_CHR6_7E2CCFEF,utr,complex,145791065-145796809,5744,1,126090,0.000008,0
CPX_CHR6_7E2F26F5,loss of function,complex,1686691-1733359,46668,1,126092,0.000008,0
CPX_CHR6_7E4DEAB0,intergenic,complex,22853141-22862025,8884,9,126092,0.000071,0
CPX_CHR6_7F0CF5A9,partial dispersed duplication,complex,69007181-69008036,855,2,126092,0.000016,0
CPX_CHR6_7F942C4E,intergenic,complex,71434127-71537598,103471,1,126092,0.000008,0
CPX_CHR6_805F0A35,intergenic,complex,78831241-78831919,123,1,126092,0.000008,0
CPX_CHR6_806B660E,partial dispersed duplication,complex,149319036-149322909,3873,2,126092,0.000016,0
CPX_CHR6_80CD94B3,intronic,complex,64445687-64449186,3499,1,126092,0.000008,0
CPX_CHR6_811AAEBC,intergenic,complex,149107985-149108422,437,18,126076,0.000143,3
CPX_CHR6_812C5D56,intergenic,complex,109255769-109260218,4449,4,126088,0.000032,0
CPX_CHR6_8152F056,intergenic,complex,11414853-11423572,8719,1,126092,0.000008,0
CPX_CHR6_81703A0C,intronic,complex,88932209-88938432,6223,1,126092,0.000008,0
CPX_CHR6_81730933,intergenic,complex,52848313-52848536,608,48,126092,0.000381,0
CPX_CHR6_8173B91B,intergenic,complex,49279839-49291326,11487,3,126084,0.000024,0
CPX_CHR6_818CE8E6,intergenic,complex,159609930-159629300,19370,1,126092,0.000008,0
CPX_CHR6_81E43550,intergenic,complex,117808388-117808881,521,20,125896,0.000159,0
CPX_CHR6_8291D331,intergenic,complex,104644974-104693562,48588,2,126092,0.000016,0
CPX_CHR6_831A3043,intergenic,complex,22593110-22597539,4429,1,126092,0.000008,0
CPX_CHR6_8441D2D9,intergenic,complex,92680655-92680656,432,3,126090,0.000024,0
CPX_CHR6_85016CE9,intronic,complex,20771828-20773094,1266,1,126090,0.000008,0
CPX_CHR6_850FF796,copy gain,complex,110091526-111595604,1504078,1,126092,0.000008,0
CPX_CHR6_85382E6F,partial dispersed duplication,complex,101666523-101666523,635,1,126090,0.000008,0
CPX_CHR6_85496B59,loss of function,complex,6872817-7533367,660550,3,126092,0.000024,0
CPX_CHR6_8555D3C3,partial dispersed duplication,complex,7838835-7842863,1351,11,126064,0.000087,0
CPX_CHR6_85805611,intergenic,complex,100115761-100116077,316,271,125986,0.002151,3
CPX_CHR6_8581C475,loss of function,complex,52416266-52422602,6336,1,126092,0.000008,0
CPX_CHR6_8590A144,partial dispersed duplication,complex,11937816-11937816,545,2,126092,0.000016,0
CPX_CHR6_85AE8EB3,intergenic,complex,97484889-97484889,942,88,126090,0.000698,2
CPX_CHR6_85B6AE1C,intergenic,complex,164317488-164322493,5005,3,126088,0.000024,0
CPX_CHR6_85DC3F4D,intergenic,complex,138396737-138397648,911,1,126092,0.000008,0
CPX_CHR6_86306FC0,partial dispersed duplication,complex,36020079-36020566,487,1,126092,0.000008,0
CPX_CHR6_866886F7,intergenic,complex,88334181-88334674,1599,2,126092,0.000016,0
CPX_CHR6_86A00561,partial dispersed duplication,complex,112295205-112296246,1041,1,126090,0.000008,0
CPX_CHR6_86A40084,inversion span,complex,149962199-150071061,108862,4,126092,0.000032,1
CPX_CHR6_8728CB7F,intergenic,complex,41975290-41977398,2108,1,126090,0.000008,0
CPX_CHR6_876F31ED,intergenic,complex,53224598-53226333,1735,1,126090,0.000008,0
CPX_CHR6_885A50D5,intergenic,complex,116335953-116335954,254,1,126092,0.000008,0
CPX_CHR6_8869574B,loss of function,complex,73369347-73376732,7385,1,126090,0.000008,0
CPX_CHR6_889374CA,intergenic,complex,85170666-85176043,374,1,126092,0.000008,0
CPX_CHR6_88D9AD46,partial dispersed duplication,complex,64225399-64225401,809,2,126092,0.000016,0
CPX_CHR6_891F182F,intronic,complex,135941381-135944875,3494,7,126084,0.000056,0
CPX_CHR6_893A8196,partial dispersed duplication,complex,112323243-112327235,3992,2,126092,0.000016,0
CPX_CHR6_895CCDF1,partial dispersed duplication,complex,1920161-1920161,572,1,126092,0.000008,0
CPX_CHR6_89A826C4,intergenic,complex,67274310-67278658,4348,1,126092,0.000008,0
CPX_CHR6_89CA571E,intergenic,complex,163851634-163854540,2906,1,126092,0.000008,0
CPX_CHR6_8A3921FE,intergenic,complex,63480476-63519385,38909,2,126092,0.000016,0
CPX_CHR6_8A3CC1AF,intronic,complex,128351391-128360931,9540,1,126092,0.000008,0
CPX_CHR6_8A555D95,intergenic,complex,65910261-65912085,1824,2,126092,0.000016,0
CPX_CHR6_8AFFF05D,intergenic,complex,150297281-150309947,12666,1,126092,0.000008,0
CPX_CHR6_8B6AC53B,intergenic,complex,21413964-21413964,315,1,126090,0.000008,0
CPX_CHR6_8B8776D3,loss of function,complex,110392434-110393676,1242,40,126092,0.000317,1
CPX_CHR6_8BA2E900,intergenic,complex,91788588-91789944,1356,1,126090,0.000008,0
CPX_CHR6_8C25AD1D,partial dispersed duplication,complex,162543225-162544758,1533,1,126092,0.000008,0
CPX_CHR6_8C315DD1,loss of function,complex,129491978-129500276,8568,1,126092,0.000008,0
CPX_CHR6_8CA5724A,partial dispersed duplication,complex,141764805-141764805,1971,6,126090,0.000048,1
CPX_CHR6_8CAFA56C,intergenic,complex,49084767-49123842,39075,2,126092,0.000016,0
CPX_CHR6_8CC9E72F,intergenic,complex,80409698-80411072,668,2,126092,0.000016,0
CPX_CHR6_8CCE7500,intergenic,complex,154574432-154575104,672,2,126092,0.000016,1
CPX_CHR6_8CF8B1F3,intronic,complex,34608935-34619323,10388,1,126092,0.000008,0
CPX_CHR6_8D2B82B4,loss of function,complex,65701925-66236163,534238,1,126092,0.000008,0
CPX_CHR6_8D8CB76A,intergenic,complex,9139433-9140281,848,2,126092,0.000016,0
CPX_CHR6_8D9EBCC6,loss of function,complex,131143217-131187871,44654,1,126090,0.000008,0
CPX_CHR6_8DDBA310,partial dispersed duplication,complex,125910528-125911427,899,1,126092,0.000008,0
CPX_CHR6_8DE9B278,intergenic,complex,20508919-20509540,621,1,126092,0.000008,0
CPX_CHR6_8E167FFB,partial dispersed duplication,complex,83929771-83929793,112,1,126092,0.000008,0
CPX_CHR6_8E42EC6B,intergenic,complex,137083395-137089919,6524,1,126092,0.000008,0
CPX_CHR6_8E5F021F,loss of function,complex,115988538-129496059,13507521,1,126092,0.000008,0
CPX_CHR6_8ECEB3E7,partial dispersed duplication,complex,139156973-139161033,4060,1,126092,0.000008,0
CPX_CHR6_8F2F6ED7,intergenic,complex,141356226-141356515,534,2,126092,0.000016,1
CPX_CHR6_8F5F3E6E,intergenic,complex,118443419-118447587,153,1,126092,0.000008,0
CPX_CHR6_8F8E5742,intergenic,complex,882769-885208,2439,1,126092,0.000008,0
CPX_CHR6_8FF53C70,partial dispersed duplication,complex,110281726-110285018,3292,18,125158,0.000144,0
CPX_CHR6_90607406,intergenic,complex,92455054-92456899,1845,3,126086,0.000024,0
CPX_CHR6_9070D968,loss of function,complex,82871203-82926274,55071,2,126092,0.000016,0
CPX_CHR6_9081A1C1,intergenic,complex,19175869-19175869,124,2,126090,0.000016,0
CPX_CHR6_90D9EA49,intergenic,complex,80503024-80651913,148889,2,126092,0.000016,1
CPX_CHR6_9109DBFC,intergenic,complex,160510941-160521346,10405,1,126092,0.000008,0
CPX_CHR6_911FCEBF,intergenic,complex,138372220-138373344,1124,1,126090,0.000008,0
CPX_CHR6_91E3A29A,intergenic,complex,128614484-128615333,849,1,126092,0.000008,0
CPX_CHR6_929122CA,partial dispersed duplication,complex,78301319-78885684,584365,1,126092,0.000008,0
CPX_CHR6_92AA5D16,partial dispersed duplication,complex,99490081-99497568,7487,2,126090,0.000016,0
CPX_CHR6_92D9E197,intergenic,complex,102482152-102483328,1176,2,126090,0.000016,0
CPX_CHR6_93B18720,partial dispersed duplication,complex,70586673-70596877,10204,1,126092,0.000008,0
CPX_CHR6_93B4771E,partial dispersed duplication,complex,74825380-74825533,283,1,126084,0.000008,0
CPX_CHR6_93BACD1C,intergenic,complex,121493559-121496972,6086,1,126092,0.000008,0
CPX_CHR6_942DD276,partial dispersed duplication,complex,116933520-116933528,333,1,126092,0.000008,0
CPX_CHR6_944DDBB9,partial dispersed duplication,complex,67131254-67131264,249,370,125804,0.002941,1
CPX_CHR6_94B58381,intergenic,complex,3884959-3887218,2259,2410,125810,0.019156,79
CPX_CHR6_94BFAAB9,intergenic,complex,68489375-68490809,1434,1,126092,0.000008,0
CPX_CHR6_9536D171,intronic,complex,15355721-15363261,7540,1,126092,0.000008,0
CPX_CHR6_95C03524,intergenic,complex,147890635-147899158,8523,2,126086,0.000016,0
CPX_CHR6_96804D9E,intergenic,complex,134399591-134399604,256,2,126092,0.000016,0
CPX_CHR6_9691D2A6,intergenic,complex,3851586-3852978,1392,2,126092,0.000016,0
CPX_CHR6_978A0414,intergenic,complex,133744473-133747104,2813,3,126092,0.000024,0
CPX_CHR6_97CFC46B,intergenic,complex,67712940-67713831,891,2,126088,0.000016,0
CPX_CHR6_97D10E08,intronic,complex,64104201-64106689,2488,4,126092,0.000032,1
CPX_CHR6_97EAD092,intergenic,complex,120211741-120266258,54517,1,126092,0.000008,0
CPX_CHR6_9830B562,intergenic,complex,156338966-156341427,2461,1,126092,0.000008,0
CPX_CHR6_988CEEFF,partial dispersed duplication,complex,79393174-79393174,190,1,126090,0.000008,0
CPX_CHR6_989CA692,partial dispersed duplication,complex,12131093-12132063,970,1,126092,0.000008,0
CPX_CHR6_9960FC17,intergenic,complex,44020421-44022712,2291,2,126090,0.000016,0
CPX_CHR6_99629005,partial dispersed duplication,complex,25367538-25367551,310,1,126092,0.000008,0
CPX_CHR6_99A572E3,partial dispersed duplication,complex,144644590-144651287,6764,1,126092,0.000008,0
CPX_CHR6_99BB829A,partial dispersed duplication,complex,127826870-127826878,405,1,126092,0.000008,0
CPX_CHR6_99DD3005,partial dispersed duplication,complex,136096053-136096075,987,1,126088,0.000008,0
CPX_CHR6_9A08F601,intergenic,complex,26919492-26920537,1045,1,126092,0.000008,0
CPX_CHR6_9A1E688F,intergenic,complex,144138605-144139832,1227,1,126092,0.000008,0
CPX_CHR6_9A883BB7,intergenic,complex,168389372-168394292,4920,2,126092,0.000016,1
CPX_CHR6_9BCA9BF8,intergenic,complex,126735876-126739255,3379,1,126090,0.000008,0
CPX_CHR6_9BF718DF,partial dispersed duplication,complex,34109636-34120544,10908,8,126092,0.000063,1
CPX_CHR6_9C26E6EA,loss of function,complex,139262903-139274340,11437,2,126092,0.000016,0
CPX_CHR6_9C5B9CC7,intergenic,complex,97817520-97827160,155,1,126090,0.000008,0
CPX_CHR6_9C7C9E03,intergenic,complex,125606974-125609154,2296,1693,124382,0.013611,81
CPX_CHR6_9CE78C4C,loss of function,complex,152190496-152271409,80913,1,126092,0.000008,0
CPX_CHR6_9D328C07,intergenic,complex,141716481-141719600,3119,2,126092,0.000016,0
CPX_CHR6_9D78E6ED,intergenic,complex,110911450-110911494,282,1,126092,0.000008,0
CPX_CHR6_9E27E1C7,intergenic,complex,17378271-17383044,4773,1,126092,0.000008,0
CPX_CHR6_9EC669FB,intergenic,complex,6017110-6094107,76997,2,126090,0.000016,0
CPX_CHR6_9F3E510E,partial dispersed duplication,complex,55906800-55906800,141,1,126092,0.000008,0
CPX_CHR6_9FB29877,copy gain,complex,27798308-27907780,109472,2,126092,0.000016,0
CPX_CHR6_A037FCC3,intergenic,complex,71193440-71200695,7255,1,126092,0.000008,0
CPX_CHR6_A04778D0,intergenic,complex,62948237-62965763,17526,1,126084,0.000008,0
CPX_CHR6_A04F4146,partial dispersed duplication,complex,117705370-117810537,105167,1,126092,0.000008,0
CPX_CHR6_A14E69FC,intergenic,complex,11072858-11081564,8706,38,126092,0.000301,2
CPX_CHR6_A1A1CC16,loss of function,complex,54381276-54394748,13472,4,126092,0.000032,0
CPX_CHR6_A1D4E9A9,partial dispersed duplication,complex,34122212-34128527,6315,3,126086,0.000024,0
CPX_CHR6_A2394DFD,partial dispersed duplication,complex,99250548-99250550,162,1,126092,0.000008,0
CPX_CHR6_A2815414,intergenic,complex,78152417-78153825,1408,39,126092,0.000309,2
CPX_CHR6_A28F4774,intronic,complex,149038253-149043959,5706,2,126090,0.000016,0
CPX_CHR6_A2F44DD2,intergenic,complex,56407716-56412815,5099,1,126092,0.000008,0
CPX_CHR6_A30A3E2E,partial dispersed duplication,complex,129417033-129417802,769,1,126088,0.000008,0
CPX_CHR6_A3AA4F60,partial dispersed duplication,complex,106364946-106364957,302,1,126092,0.000008,0
CPX_CHR6_A3C138D2,loss of function,complex,112249821-112256989,7168,1,126092,0.000008,0
CPX_CHR6_A3EA069E,intergenic,complex,970556-970556,450,1,126092,0.000008,0
CPX_CHR6_A434C216,partial dispersed duplication,complex,75686804-75686805,561,1,126092,0.000008,0
CPX_CHR6_A4AF8644,intergenic,complex,85821051-85821298,405,1,125332,0.000008,0
CPX_CHR6_A50D3BB8,intergenic,complex,99170713-99220424,49851,1,126092,0.000008,0
CPX_CHR6_A51A7515,intergenic,complex,102305739-102305784,374,35,126086,0.000278,3
CPX_CHR6_A53D50A2,loss of function,complex,158320608-159083002,762394,1,126092,0.000008,0
CPX_CHR6_A53EA1A7,partial dispersed duplication,complex,110734503-110734543,305,2,126092,0.000016,0
CPX_CHR6_A55298A0,partial dispersed duplication,complex,54651671-54661302,200,2,126092,0.000016,0
CPX_CHR6_A57D8DE1,loss of function,complex,41198118-41249547,51429,693,124382,0.005572,0
CPX_CHR6_A6022791,partial dispersed duplication,complex,147407683-147407814,196,7,126056,0.000056,0
CPX_CHR6_A605A0CF,partial dispersed duplication,complex,89399047-89400078,1031,1,126092,0.000008,0
CPX_CHR6_A6462C9A,partial dispersed duplication,complex,16561306-16562098,792,2,126090,0.000016,0
CPX_CHR6_A68F8CF3,partial dispersed duplication,complex,37966352-37968891,2539,1,126092,0.000008,0
CPX_CHR6_A6DA212C,partial dispersed duplication,complex,131581697-131581697,2310,1,126090,0.000008,0
CPX_CHR6_A6E20923,intergenic,complex,17195129-17200739,5610,1,126088,0.000008,0
CPX_CHR6_A7141737,intergenic,complex,101096057-101102677,6620,16,126090,0.000127,0
CPX_CHR6_A76CE7A3,intergenic,complex,127958021-127958972,951,1,126092,0.000008,0
CPX_CHR6_A77EAC80,loss of function,complex,149884774-149889282,4508,1,126090,0.000008,0
CPX_CHR6_A80DF970,intergenic,complex,96761421-96763589,2168,1,126090,0.000008,0
CPX_CHR6_A8244009,intergenic,complex,156663939-156663960,306,5,126090,0.00004,0
CPX_CHR6_A8C9CF6E,intronic,complex,162608985-162624362,15377,2,126090,0.000016,0
CPX_CHR6_A9AAB2CB,intronic,complex,55463060-55489532,26472,1,126092,0.000008,0
CPX_CHR6_AA5F11FF,intergenic,complex,6863447-6864194,747,1,126092,0.000008,0
CPX_CHR6_AA8D7CDF,intergenic,complex,121767287-121812284,44997,1,126092,0.000008,0
CPX_CHR6_ABD2B0B7,intergenic,complex,167241347-167267247,25900,171,124804,0.00137,0
CPX_CHR6_ABD432DC,inversion span,complex,131507271-131904357,397086,1472,123240,0.011944,23
CPX_CHR6_AC0D82F4,partial dispersed duplication,complex,80162832-80162833,97,3,126092,0.000024,0
CPX_CHR6_AC54878D,intergenic,complex,149592058-149592638,580,6,126084,0.000048,0
CPX_CHR6_AC5559B1,intergenic,complex,166017564-166048247,30683,1,126092,0.000008,0
CPX_CHR6_AD6D7583,loss of function,complex,133270735-133659352,388617,1,126090,0.000008,0
CPX_CHR6_AD81633E,intergenic,complex,53417117-53418565,1448,4,126090,0.000032,1
CPX_CHR6_AE4DF955,partial dispersed duplication,complex,151050890-151051864,974,2,126088,0.000016,1
CPX_CHR6_AEFA5E89,intergenic,complex,112544777-112544920,143,1,126082,0.000008,0
CPX_CHR6_AF455AAA,intergenic,complex,99571425-99580005,8580,1,126092,0.000008,0
CPX_CHR6_AFD58A48,loss of function,complex,7346926-7356869,9943,7,126090,0.000056,0
CPX_CHR6_B000749A,loss of function,complex,107874402-110172775,2298373,3,126092,0.000024,0
CPX_CHR6_B088F15D,intergenic,complex,18502768-18502768,183,5,126092,0.00004,1
CPX_CHR6_B13063B0,partial dispersed duplication,complex,107737651-107738371,720,260,126074,0.002062,26
CPX_CHR6_B1845952,intergenic,complex,68613465-68613925,128,1,126086,0.000008,0
CPX_CHR6_B1BABA5F,intergenic,complex,85953606-85953897,785,2,126090,0.000016,0
CPX_CHR6_B1D1E962,partial dispersed duplication,complex,51640339-51641801,1462,1,126092,0.000008,0
CPX_CHR6_B30675E5,intergenic,complex,62837531-62838646,1115,1,126092,0.000008,0
CPX_CHR6_B3402B1F,intronic,complex,129019949-129020059,128,1,126092,0.000008,0
CPX_CHR6_B4514E89,partial dispersed duplication,complex,48109904-48110012,209,1,126090,0.000008,0
CPX_CHR6_B4BE5A4F,intergenic,complex,145279931-145281904,1973,1,126092,0.000008,0
CPX_CHR6_B4CBEC22,intergenic,complex,117222833-117227110,4277,1,126092,0.000008,0
CPX_CHR6_B4D2378E,intergenic,complex,120964239-120967216,2977,1,126092,0.000008,0
CPX_CHR6_B52243E5,intergenic,complex,145240902-145240902,582,1,126092,0.000008,0
CPX_CHR6_B53D5548,intergenic,complex,129999437-130002057,2620,1,126092,0.000008,0
CPX_CHR6_B664185F,intergenic,complex,42027286-42027942,656,21,126000,0.000167,0
CPX_CHR6_B67689AD,intergenic,complex,125477722-125486922,9200,1,126092,0.000008,0
CPX_CHR6_B69B7DDD,loss of function,complex,152120640-152124653,4013,1,126092,0.000008,0
CPX_CHR6_B6B580D7,intergenic,complex,160275633-160277370,1737,1,126092,0.000008,0
CPX_CHR6_B6BBCA2F,intergenic,complex,12322013-12323161,1148,1,126092,0.000008,0
CPX_CHR6_B7700FCA,intergenic,complex,134761495-134761610,476,2,126092,0.000016,1
CPX_CHR6_B77A68AB,intergenic,complex,52741692-52747212,5520,3,126092,0.000024,0
CPX_CHR6_B7DF960F,intronic,complex,107372373-107379928,7555,1,126092,0.000008,0
CPX_CHR6_B80764EA,loss of function,complex,161419273-162147137,727864,1,126092,0.000008,0
CPX_CHR6_B8363CD7,intergenic,complex,236609-239841,161,3,126090,0.000024,0
CPX_CHR6_B8A425CE,intergenic,complex,23044738-23047974,52,8,126060,0.000063,0
CPX_CHR6_B8D9AE68,intergenic,complex,4169872-4174781,4909,10,125960,0.000079,0
CPX_CHR6_B8EB3D7A,intergenic,complex,114404736-114427527,22791,2,126092,0.000016,0
CPX_CHR6_B9014FFF,intergenic,complex,58232402-58232616,316,4,126084,0.000032,0
CPX_CHR6_B92332E1,loss of function,complex,70138725-70147168,8443,1,126092,0.000008,0
CPX_CHR6_B92F0FA3,intergenic,complex,19749911-19757977,8066,1,126092,0.000008,0
CPX_CHR6_B9CFEE3B,loss of function,complex,16263842-16887076,623234,152,125878,0.001208,0
CPX_CHR6_BA0AD0C4,intergenic,complex,104304227-104305171,1236,1,126092,0.000008,0
CPX_CHR6_BB91A138,intergenic,complex,5019218-5019768,618,2,125984,0.000016,0
CPX_CHR6_BC12019E,intergenic,complex,98148264-98177809,29545,47,126092,0.000373,2
CPX_CHR6_BC5DBD25,intergenic,complex,92442710-92468129,25419,18,126092,0.000143,0
CPX_CHR6_BCDBE88E,intergenic,complex,74543255-74544556,1301,13,126082,0.000103,0
CPX_CHR6_BDA95F0C,intergenic,complex,85655375-85656699,1324,2,126090,0.000016,0
CPX_CHR6_BDBFA59F,intergenic,complex,111617430-111624341,6911,2,126088,0.000016,0
