Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR3_757736B4,intergenic,complex,147139070-147139070,175,3,126020,0.000024,0
CPX_CHR3_1584C0C3,intergenic,complex,150074302-150075616,1314,3,126092,0.000024,0
CPX_CHR3_DFD48A48,intergenic,complex,150140239-150143964,3725,3,126092,0.000024,0
CPX_CHR3_A0DF6C90,intergenic,complex,151913846-151916282,2436,3,126092,0.000024,0
CPX_CHR3_456E9D41,intergenic,complex,157111014-157115658,4644,3,126092,0.000024,0
CPX_CHR3_D911CDA3,loss of function,complex,158707671-158711359,3688,3,126090,0.000024,1
CPX_CHR3_4BFACC58,intergenic,complex,161188276-161191733,3457,3,126090,0.000024,0
CPX_CHR3_39C6E224,loss of function,complex,178415422-178445254,29832,3,126092,0.000024,0
CPX_CHR3_56ADA555,partial dispersed duplication,complex,180954365-180955992,1627,3,126092,0.000024,0
CPX_CHR3_3CBC19F8,partial dispersed duplication,complex,183722587-183722654,788,3,126090,0.000024,0
CPX_CHR3_9354DE19,intergenic,complex,184590959-184593210,2251,3,126090,0.000024,1
CPX_CHR3_4609A02B,partial dispersed duplication,complex,192221740-192223143,1403,3,126092,0.000024,1
CPX_CHR3_97B43D5C,partial dispersed duplication,complex,197872340-197875586,3246,3,126084,0.000024,0
CPX_CHR3_5C8ED04D,intergenic,complex,516923-520416,3703,2,126092,0.000016,1
CPX_CHR3_F050E669,intergenic,complex,971564-972988,1424,2,126092,0.000016,0
CPX_CHR3_D6D5226C,intergenic,complex,1736774-1740721,3947,2,126092,0.000016,0
CPX_CHR3_FC71D540,intergenic,complex,1749823-1750826,1003,2,126092,0.000016,0
CPX_CHR3_16E72E9E,intergenic,complex,1866840-1876885,10045,2,126092,0.000016,0
CPX_CHR3_3A0242B2,intergenic,complex,6083734-6134133,50399,2,126090,0.000016,1
CPX_CHR3_CC77E822,intergenic,complex,6703811-6704219,487,2,126090,0.000016,0
CPX_CHR3_A22C64AA,intergenic,complex,6709572-6712894,3322,2,126092,0.000016,0
CPX_CHR3_48C3DCAB,partial dispersed duplication,complex,7041986-7043610,1981,2,126092,0.000016,0
CPX_CHR3_D97C212D,partial dispersed duplication,complex,7606344-7608279,1935,2,126092,0.000016,1
CPX_CHR3_45D53D1F,intergenic,complex,7884438-7888316,3878,2,126092,0.000016,0
CPX_CHR3_6657D66A,intergenic,complex,7912365-8056085,143720,2,126092,0.000016,1
CPX_CHR3_F2CA85D5,intergenic,complex,7921583-7922618,1035,2,126092,0.000016,0
CPX_CHR3_FB99DE4D,partial dispersed duplication,complex,9177900-9179498,1598,2,126092,0.000016,0
CPX_CHR3_7732158A,loss of function,complex,11358015-11365286,7271,2,126092,0.000016,0
CPX_CHR3_7B80C2A1,intergenic,complex,11883218-11885017,1799,2,126092,0.000016,0
CPX_CHR3_DAEBFA41,partial dispersed duplication,complex,14425451-14425791,469,2,126092,0.000016,0
CPX_CHR3_E844BF7B,partial dispersed duplication,complex,14505352-14506022,670,2,126092,0.000016,0
CPX_CHR3_B594C61F,loss of function,complex,17739984-17747202,7218,2,126088,0.000016,0
CPX_CHR3_902BD18B,intergenic,complex,17870383-17875999,5616,2,126090,0.000016,0
CPX_CHR3_912FA4EA,intergenic,complex,17993481-17995159,1678,2,126092,0.000016,1
CPX_CHR3_78AF1C30,intergenic,complex,18028048-18028048,408,2,126090,0.000016,0
CPX_CHR3_FD61E435,intergenic,complex,19873099-19873101,366,2,126092,0.000016,0
CPX_CHR3_B279C42A,intergenic,complex,20363160-20363160,158,2,126088,0.000016,1
CPX_CHR3_0A493B38,intergenic,complex,21858216-21866893,8677,2,126092,0.000016,0
CPX_CHR3_6FBFBD43,intergenic,complex,21932164-21934371,2207,2,126086,0.000016,0
CPX_CHR3_FA71CBEB,intergenic,complex,25030730-25031856,1126,2,126092,0.000016,0
CPX_CHR3_F7B733BF,partial dispersed duplication,complex,25529499-25530377,878,2,126092,0.000016,0
CPX_CHR3_CD3F7A2C,intergenic,complex,26085673-26086387,714,2,126092,0.000016,0
CPX_CHR3_0ECAF945,partial dispersed duplication,complex,29964244-29965179,935,2,126092,0.000016,0
CPX_CHR3_DCC61F2B,intergenic,complex,30459124-30460337,1213,2,126092,0.000016,0
CPX_CHR3_DCE8FF6C,loss of function,complex,31701949-32093597,391648,2,126092,0.000016,0
CPX_CHR3_94563D2D,intergenic,complex,32590354-32591137,783,2,126092,0.000016,1
CPX_CHR3_AAAD03D1,intergenic,complex,35533188-35533503,187,2,126090,0.000016,0
CPX_CHR3_402AB45D,utr,complex,36978157-36985404,7247,2,126090,0.000016,1
CPX_CHR3_67DDE272,intergenic,complex,43765471-43765471,7353,2,126092,0.000016,0
CPX_CHR3_75A13D81,intergenic,complex,44204993-44210065,5072,2,126092,0.000016,0
CPX_CHR3_07AEAA20,loss of function,complex,44500114-44570418,70304,2,126090,0.000016,0
CPX_CHR3_44B78EE4,partial dispersed duplication,complex,44654161-44654905,744,2,126092,0.000016,0
CPX_CHR3_A1BB39CF,intergenic,complex,45220998-45223026,2028,2,126088,0.000016,0
CPX_CHR3_183189E4,partial dispersed duplication,complex,45625935-45630699,4764,2,126090,0.000016,1
CPX_CHR3_B7B40B14,intergenic,complex,45746113-45747314,1201,2,126092,0.000016,0
CPX_CHR3_7F2543C5,intergenic,complex,46212131-46212843,712,2,126090,0.000016,0
CPX_CHR3_281C5B42,loss of function,complex,46623292-58677536,12054244,2,126090,0.000016,1
CPX_CHR3_CB268702,loss of function,complex,47257037-47308898,51861,2,126090,0.000016,1
CPX_CHR3_E15176F9,loss of function,complex,52228579-52230262,1683,2,126092,0.000016,0
CPX_CHR3_F42D92DE,partial dispersed duplication,complex,54555972-54559062,3090,2,126090,0.000016,0
CPX_CHR3_2D054A3C,partial dispersed duplication,complex,54982918-54984675,1757,2,126088,0.000016,0
CPX_CHR3_7EC86459,intergenic,complex,59647541-59652781,5240,2,126092,0.000016,0
CPX_CHR3_416308D9,partial dispersed duplication,complex,59959184-59959184,9989,2,126092,0.000016,0
CPX_CHR3_ABA7664A,intronic,complex,60343082-60361814,18732,2,126092,0.000016,0
CPX_CHR3_4787BF28,partial dispersed duplication,complex,60521295-60521468,224,2,126056,0.000016,0
CPX_CHR3_C662484B,loss of function,complex,62638336-62947233,308897,2,126088,0.000016,0
CPX_CHR3_A188D140,partial dispersed duplication,complex,62750107-62750181,128,2,126092,0.000016,0
CPX_CHR3_C6EEEFF0,intergenic,complex,65094480-65095410,930,2,126090,0.000016,0
CPX_CHR3_2437C738,intronic,complex,65582686-65586155,3469,2,126088,0.000016,1
CPX_CHR3_9201E7C2,partial dispersed duplication,complex,66367089-66369160,2071,2,126090,0.000016,0
CPX_CHR3_DEF8D130,intergenic,complex,70146121-70156612,10491,2,126092,0.000016,0
CPX_CHR3_4BFB4069,intergenic,complex,70619062-70620004,942,2,126092,0.000016,0
CPX_CHR3_8B070E78,intergenic,complex,70844475-70851576,7101,2,126092,0.000016,0
CPX_CHR3_B9448F69,intergenic,complex,72249410-72249419,339,2,126092,0.000016,0
CPX_CHR3_5F00E06C,partial dispersed duplication,complex,73008047-73009097,1050,2,126092,0.000016,0
CPX_CHR3_7F051DA4,intergenic,complex,74133077-74143144,10067,2,126090,0.000016,0
CPX_CHR3_80E06E81,intergenic,complex,80305834-80305835,527,2,126092,0.000016,0
CPX_CHR3_38671AB2,intergenic,complex,82979713-82988547,8834,2,126090,0.000016,0
CPX_CHR3_C2E2783A,intergenic,complex,87033127-87037169,4042,2,126092,0.000016,0
CPX_CHR3_B379B7DE,intergenic,complex,99040043-99045952,5909,2,126092,0.000016,0
CPX_CHR3_B178ACFD,partial dispersed duplication,complex,99939685-99939685,419,2,126092,0.000016,0
CPX_CHR3_ED87696D,loss of function,complex,100252947-100283358,30411,2,126080,0.000016,0
CPX_CHR3_F2124965,intergenic,complex,103968691-103968691,122,2,126092,0.000016,0
CPX_CHR3_AF902120,intergenic,complex,104725767-104726308,541,2,126092,0.000016,0
CPX_CHR3_36A60C79,intergenic,complex,104981176-104981178,198,2,126092,0.000016,0
CPX_CHR3_66AC2AA7,intergenic,complex,105617578-105620391,2813,2,126092,0.000016,0
CPX_CHR3_851EEC3B,intergenic,complex,108904177-108904177,198,2,126090,0.000016,0
CPX_CHR3_845AE327,intergenic,complex,110012905-110013216,423,2,126028,0.000016,0
CPX_CHR3_E1874001,intergenic,complex,111161758-111164171,2413,2,126076,0.000016,0
CPX_CHR3_061BD5CA,intergenic,complex,111293576-111296035,2459,2,126092,0.000016,0
CPX_CHR3_A5088062,loss of function,complex,112261524-112263803,2279,2,126092,0.000016,0
CPX_CHR3_DF01E69A,intronic,complex,113353957-113357246,3289,2,126088,0.000016,0
CPX_CHR3_CD399867,loss of function,complex,113523090-114031808,508718,2,126092,0.000016,1
CPX_CHR3_1091EF88,partial dispersed duplication,complex,115976192-115976549,654,2,126092,0.000016,0
CPX_CHR3_EDDD5DA4,intergenic,complex,118252105-118865902,613797,2,126092,0.000016,0
CPX_CHR3_9E9BD417,partial dispersed duplication,complex,121168695-121169002,393,2,126062,0.000016,0
CPX_CHR3_D245FFEA,loss of function,complex,121228250-121237327,9077,2,126090,0.000016,0
CPX_CHR3_48F186F5,intergenic,complex,125631067-125644062,12995,2,126092,0.000016,0
CPX_CHR3_AF377250,intergenic,complex,125790471-125808369,17898,2,126092,0.000016,0
CPX_CHR3_0261F335,partial dispersed duplication,complex,126895931-126904499,8568,2,126090,0.000016,0
CPX_CHR3_3175E9F2,partial dispersed duplication,complex,128327671-128327671,162,2,126092,0.000016,0
CPX_CHR3_2463D46E,loss of function,complex,129094561-129095812,1251,2,126092,0.000016,0
CPX_CHR3_69B7A95E,promoter,complex,129122469-129125146,2677,2,126088,0.000016,0
CPX_CHR3_3A25FB4A,intergenic,complex,132823220-132829613,6393,2,126090,0.000016,0
CPX_CHR3_F0B1F821,intronic,complex,133151855-133155694,3839,2,126088,0.000016,1
CPX_CHR3_4448B1C0,intronic,complex,133348993-133355201,6208,2,126092,0.000016,0
CPX_CHR3_F1975599,intergenic,complex,134724173-134724181,318,2,126092,0.000016,0
CPX_CHR3_22DB81F9,intronic,complex,135209414-135209434,376,2,126090,0.000016,0
CPX_CHR3_7D77EBCD,partial dispersed duplication,complex,136901129-136905177,206,2,126090,0.000016,0
CPX_CHR3_9382AE8E,loss of function,complex,138385646-138551538,165892,2,126090,0.000016,0
CPX_CHR3_E3324A72,intergenic,complex,139405106-139405227,199,2,126090,0.000016,1
CPX_CHR3_78593112,partial dispersed duplication,complex,139672487-139672502,184,2,126090,0.000016,1
CPX_CHR3_D6B3543B,partial dispersed duplication,complex,141884783-141888475,3692,2,126092,0.000016,0
CPX_CHR3_D33E2B60,intergenic,complex,144363294-144363296,402,2,126092,0.000016,0
CPX_CHR3_B7990F6F,intergenic,complex,144851393-144861807,10414,2,126092,0.000016,0
CPX_CHR3_C19B65F6,intergenic,complex,145113804-145117483,3679,2,126092,0.000016,0
CPX_CHR3_A80C4E42,intergenic,complex,145556830-145557796,966,2,126092,0.000016,0
CPX_CHR3_BE14A411,intergenic,complex,147713340-147716767,5419,2,126088,0.000016,0
CPX_CHR3_D42F98AF,intergenic,complex,148677098-148677111,228,2,126088,0.000016,0
CPX_CHR3_29E77BA6,intergenic,complex,154643039-154649061,6262,2,126092,0.000016,0
CPX_CHR3_4DC0D23E,intergenic,complex,157201601-157213577,11976,2,126092,0.000016,0
CPX_CHR3_DF9AD10D,intergenic,complex,157895722-157896774,1052,2,126092,0.000016,0
CPX_CHR3_F0FBC398,intronic,complex,159280929-159289365,8436,2,126090,0.000016,0
CPX_CHR3_C7731313,partial dispersed duplication,complex,159800693-159813990,13297,2,126090,0.000016,0
CPX_CHR3_B3693381,intronic,complex,160527759-160527759,180,2,126092,0.000016,0
CPX_CHR3_8DF726CE,partial dispersed duplication,complex,161241619-161241619,180,2,126092,0.000016,0
CPX_CHR3_E00E6702,intergenic,complex,163126905-163137253,10348,2,126092,0.000016,1
CPX_CHR3_30F680C6,intergenic,complex,164082057-164166705,84648,2,126092,0.000016,0
CPX_CHR3_68CF2444,intergenic,complex,164207871-164210392,2521,2,126088,0.000016,0
CPX_CHR3_A9753CFE,intergenic,complex,164554160-164555807,1647,2,126090,0.000016,0
CPX_CHR3_CD9DD628,intergenic,complex,165254033-165254104,149,2,126092,0.000016,0
CPX_CHR3_27921636,intergenic,complex,165331830-165331832,553,2,126086,0.000016,0
CPX_CHR3_6E1BB472,intergenic,complex,166312342-166334285,21943,2,126092,0.000016,0
CPX_CHR3_6A6E96F2,partial dispersed duplication,complex,169221307-169222192,885,2,126092,0.000016,1
CPX_CHR3_1FEE299B,loss of function,complex,169827251-170178290,351039,2,126090,0.000016,0
CPX_CHR3_7534AC03,intergenic,complex,171524920-171526984,2064,2,126092,0.000016,0
CPX_CHR3_9CA689D2,partial dispersed duplication,complex,172151042-172154230,3188,2,126092,0.000016,0
CPX_CHR3_937782EB,intronic,complex,172197861-172206446,8585,2,126092,0.000016,0
CPX_CHR3_5EB1840C,intronic,complex,173002521-173010124,7603,2,126090,0.000016,0
CPX_CHR3_8CD3725D,partial dispersed duplication,complex,175390331-175391384,1053,2,126092,0.000016,0
CPX_CHR3_2FFB80BF,loss of function,complex,175761550-175924979,163429,2,126092,0.000016,0
CPX_CHR3_5ECC13A1,intergenic,complex,175946156-175946159,112,2,126092,0.000016,0
CPX_CHR3_FD5A950D,intergenic,complex,176822797-176833954,11157,2,126090,0.000016,0
CPX_CHR3_BF28861E,intergenic,complex,178349473-178351856,3153,2,126092,0.000016,0
CPX_CHR3_A01C6108,partial dispersed duplication,complex,178524184-178526174,1990,2,126090,0.000016,0
CPX_CHR3_C4861AD0,partial dispersed duplication,complex,179907855-179912370,4515,2,126092,0.000016,0
CPX_CHR3_911CB052,loss of function,complex,184926468-185426524,500056,2,126092,0.000016,0
CPX_CHR3_2A047A84,intronic,complex,185396252-185400162,3910,2,126092,0.000016,0
CPX_CHR3_142B8B54,intergenic,complex,185977552-185981060,3508,2,126092,0.000016,0
CPX_CHR3_D2431EC6,intergenic,complex,186027278-186027281,248,2,126090,0.000016,0
CPX_CHR3_446AA247,partial dispersed duplication,complex,189828070-189831806,3736,2,126092,0.000016,0
CPX_CHR3_8FE65586,intergenic,complex,191171073-191173991,2918,2,126090,0.000016,0
CPX_CHR3_83978857,partial dispersed duplication,complex,192210269-192214937,4884,2,126090,0.000016,1
CPX_CHR3_CD144887,loss of function,complex,192917578-192918293,715,2,126092,0.000016,0
CPX_CHR3_8A178B20,partial dispersed duplication,complex,195418420-195419534,1114,2,126092,0.000016,0
CPX_CHR3_5389ABCB,copy gain,complex,197224936-197739554,514618,2,126090,0.000016,1
CPX_CHR3_4680FD5F,partial dispersed duplication,complex,197308353-197308377,341,2,124002,0.000016,0
CPX_CHR3_1AF03650,partial dispersed duplication,complex,198032851-198164710,131859,2,126092,0.000016,0
CPX_CHR3_815003D7,partial dispersed duplication,complex,229512-260580,31068,1,126092,0.000008,0
CPX_CHR3_8DF76841,utr,complex,239043-271326,32283,1,126092,0.000008,0
CPX_CHR3_4D24DE4E,loss of function,complex,335602-341678,6076,1,126092,0.000008,0
CPX_CHR3_988C0EB7,partial dispersed duplication,complex,387315-387353,6713,1,126092,0.000008,0
CPX_CHR3_47901099,partial dispersed duplication,complex,388199-2385096,1996897,1,126090,0.000008,0
CPX_CHR3_4436745B,partial dispersed duplication,complex,708244-2207208,1498964,1,126090,0.000008,0
CPX_CHR3_569689C7,intergenic,complex,991078-993268,2190,1,126092,0.000008,0
CPX_CHR3_C3C3FCBA,intronic,complex,1102225-1142755,40530,1,126092,0.000008,0
CPX_CHR3_B5392E9A,loss of function,complex,1642580-2748791,1106211,1,126092,0.000008,0
CPX_CHR3_4206DFCD,intergenic,complex,1822708-1826814,4106,1,126092,0.000008,0
CPX_CHR3_02473946,partial dispersed duplication,complex,2914238-2914240,129,1,126092,0.000008,0
CPX_CHR3_F5F2F2FF,intronic,complex,2954361-2957089,2728,1,126090,0.000008,0
CPX_CHR3_DFBCF183,intronic,complex,3047589-3047885,723,1,126084,0.000008,0
CPX_CHR3_F61D1E03,intergenic,complex,3435252-3552005,116753,1,126092,0.000008,0
CPX_CHR3_D1A08A04,intergenic,complex,3989748-3992909,3161,1,126090,0.000008,0
CPX_CHR3_F89177B8,intergenic,complex,4142997-4207413,64416,1,126092,0.000008,0
CPX_CHR3_3FA1E18C,intergenic,complex,4204895-4228566,23671,1,126092,0.000008,0
CPX_CHR3_B3791C11,intergenic,complex,4216970-4246552,29582,1,126092,0.000008,0
CPX_CHR3_D5944FD4,intergenic,complex,5480023-5481468,1445,1,126092,0.000008,0
CPX_CHR3_8B80917E,copy gain,complex,5485155-5485158,182008,1,126092,0.000008,0
CPX_CHR3_3F5CD9BA,intergenic,complex,5941277-5941351,203,1,126052,0.000008,0
CPX_CHR3_2F13BA0E,intergenic,complex,6018747-6041081,22334,1,126092,0.000008,0
CPX_CHR3_2BE8F9EE,partial dispersed duplication,complex,6434617-6434618,115,1,126092,0.000008,0
CPX_CHR3_46F133E9,partial dispersed duplication,complex,7187864-7199546,11682,1,126092,0.000008,0
CPX_CHR3_F3FCA973,partial dispersed duplication,complex,7542673-7556717,14044,1,126092,0.000008,0
CPX_CHR3_4D5D8DB2,loss of function,complex,7739360-7823861,84501,1,126092,0.000008,0
CPX_CHR3_D96A39F3,intergenic,complex,8126680-8126685,466,1,126090,0.000008,0
CPX_CHR3_07D3D00C,intergenic,complex,9268715-9270488,1773,1,126092,0.000008,0
CPX_CHR3_96FE23B1,intergenic,complex,9309498-9312463,2965,1,126088,0.000008,0
CPX_CHR3_751AD946,partial dispersed duplication,complex,9525818-9531813,171,1,126090,0.000008,0
CPX_CHR3_333466BC,loss of function,complex,9765591-9883063,117472,1,126092,0.000008,0
CPX_CHR3_F44A2EA6,intergenic,complex,9851809-9859374,7565,1,126092,0.000008,0
CPX_CHR3_D142BA07,intergenic,complex,9957774-9961821,4047,1,126088,0.000008,0
CPX_CHR3_80982E9D,intronic,complex,10492025-10498342,6317,1,126092,0.000008,0
CPX_CHR3_30612016,intergenic,complex,10609490-10611562,2072,1,126090,0.000008,0
CPX_CHR3_030A818E,partial dispersed duplication,complex,10844615-10849614,4999,1,126092,0.000008,0
CPX_CHR3_74E18D84,intergenic,complex,11682840-11685866,3026,1,126092,0.000008,0
CPX_CHR3_5A2387DF,partial dispersed duplication,complex,12019153-12021193,2040,1,126092,0.000008,0
CPX_CHR3_3CD8B059,partial dispersed duplication,complex,12023982-12023982,263,1,126090,0.000008,0
CPX_CHR3_AEF2D4E1,intergenic,complex,12273893-12284880,10987,1,126090,0.000008,0
CPX_CHR3_50858541,partial dispersed duplication,complex,12347680-12352505,4990,1,126090,0.000008,0
CPX_CHR3_08BE17B3,partial dispersed duplication,complex,12947683-12948594,911,1,126092,0.000008,0
CPX_CHR3_775AB89B,partial dispersed duplication,complex,13015439-13063526,48087,1,126092,0.000008,0
CPX_CHR3_3F042B46,loss of function,complex,13493382-13502676,9294,1,126092,0.000008,0
CPX_CHR3_2B8CCFC6,intergenic,complex,14251723-14251881,372,1,126092,0.000008,0
CPX_CHR3_E1F3523A,intergenic,complex,14812013-14812021,201,1,126092,0.000008,0
CPX_CHR3_802F56D2,partial dispersed duplication,complex,14975617-14986766,11149,1,126092,0.000008,0
CPX_CHR3_EA4FA71E,intronic,complex,15056235-15059337,3304,1,126090,0.000008,0
CPX_CHR3_CEBCA671,intergenic,complex,15120518-15127324,6806,1,126092,0.000008,0
CPX_CHR3_3B63B499,intergenic,complex,15146107-15155237,9130,1,126092,0.000008,0
CPX_CHR3_F5D5E047,loss of function,complex,15428554-15440811,12257,1,126092,0.000008,0
CPX_CHR3_345D12DD,intergenic,complex,15531284-15535530,4246,1,126092,0.000008,0
CPX_CHR3_13914EA2,loss of function,complex,15628647-15638310,9663,1,126090,0.000008,0
CPX_CHR3_E343E0C9,intergenic,complex,15654069-15655104,1035,1,126090,0.000008,0
CPX_CHR3_79D60205,partial dispersed duplication,complex,16308534-16308537,315,1,126092,0.000008,0
CPX_CHR3_1122A00C,partial dispersed duplication,complex,17201531-17213457,12285,1,126092,0.000008,0
CPX_CHR3_507355E1,partial dispersed duplication,complex,17601213-17602863,1650,1,126090,0.000008,0
CPX_CHR3_CD08647B,intergenic,complex,17766488-17768669,2181,1,126092,0.000008,0
CPX_CHR3_6D47C0DF,intergenic,complex,17792210-17792217,318,1,126092,0.000008,0
CPX_CHR3_4C8AEE09,intergenic,complex,18475631-18476873,1242,1,126092,0.000008,0
CPX_CHR3_E5BC73B9,intergenic,complex,18785815-18805603,19788,1,126090,0.000008,0
CPX_CHR3_A5837F09,intergenic,complex,18884771-18885122,505,1,126092,0.000008,0
CPX_CHR3_6338643C,intergenic,complex,19063877-19067221,3344,1,126092,0.000008,0
CPX_CHR3_C9FABEAE,partial dispersed duplication,complex,19178515-19193300,14785,1,126092,0.000008,0
CPX_CHR3_B615FB79,partial dispersed duplication,complex,19471110-19473871,129,1,126092,0.000008,0
CPX_CHR3_0555459A,intergenic,complex,19792780-19802579,9799,1,126092,0.000008,0
CPX_CHR3_643A0B31,intergenic,complex,19817083-19829467,12384,1,126090,0.000008,0
CPX_CHR3_1F1EEE24,intronic,complex,20003784-20003786,153,1,126092,0.000008,0
CPX_CHR3_B6CB4592,intergenic,complex,20614307-20619241,204,1,126092,0.000008,0
CPX_CHR3_13A492A4,intergenic,complex,21365922-21365923,168,1,126092,0.000008,0
CPX_CHR3_5C715667,intergenic,complex,21369127-21372690,3563,1,126092,0.000008,0
CPX_CHR3_65FDA3BE,intergenic,complex,21901981-21927064,25083,1,126092,0.000008,0
CPX_CHR3_F9796A97,intergenic,complex,22089999-22090000,284,1,126090,0.000008,0
CPX_CHR3_88AAE0AE,intergenic,complex,22428228-22433063,5035,1,126092,0.000008,0
CPX_CHR3_9553CC4B,intergenic,complex,22580023-22581173,1150,1,126092,0.000008,0
CPX_CHR3_772CF9BC,intergenic,complex,22777966-22801628,23662,1,126092,0.000008,0
CPX_CHR3_807A7A92,loss of function,complex,23587152-23593551,6399,1,126090,0.000008,0
CPX_CHR3_6037D6A3,intergenic,complex,23618848-23621036,2188,1,126092,0.000008,0
CPX_CHR3_967216D6,intronic,complex,24241133-24264216,23083,1,126092,0.000008,0
CPX_CHR3_D39552BE,partial dispersed duplication,complex,24408169-24409359,1190,1,126092,0.000008,0
CPX_CHR3_EA86E3F0,intergenic,complex,24587008-24588610,1602,1,126092,0.000008,0
CPX_CHR3_4137807D,intergenic,complex,24658527-24660110,1767,1,126090,0.000008,0
CPX_CHR3_47EE5862,intergenic,complex,24764702-24774489,9787,1,126092,0.000008,0
CPX_CHR3_E35D4F1C,intergenic,complex,24853757-24859819,6062,1,126092,0.000008,0
CPX_CHR3_A0722F75,intergenic,complex,25273861-25349073,75376,1,126092,0.000008,0
CPX_CHR3_E1FE6161,intergenic,complex,25419530-25421751,2221,1,126092,0.000008,0
CPX_CHR3_69BD5675,intronic,complex,27218317-27218327,377,1,126092,0.000008,0
CPX_CHR3_49C8D587,intergenic,complex,27679689-27681602,1913,1,126092,0.000008,0
CPX_CHR3_4606E893,intergenic,complex,27703725-27710761,7036,1,126092,0.000008,0
CPX_CHR3_FEC44B70,intergenic,complex,28117845-28121183,153,1,126092,0.000008,0
CPX_CHR3_5E2ED705,partial dispersed duplication,complex,28401914-28401915,115,1,126092,0.000008,0
CPX_CHR3_0E565004,partial dispersed duplication,complex,28585257-28588071,2814,1,126092,0.000008,0
CPX_CHR3_1B047B58,partial dispersed duplication,complex,28637374-28638760,1386,1,126092,0.000008,0
CPX_CHR3_FFBE1CF9,partial dispersed duplication,complex,28763274-28925384,162110,1,126092,0.000008,0
CPX_CHR3_5BD616DB,partial dispersed duplication,complex,29100712-29100836,194,1,126092,0.000008,0
CPX_CHR3_A4FB31C9,partial dispersed duplication,complex,29185497-29193108,7611,1,126088,0.000008,0
CPX_CHR3_E0D73577,partial dispersed duplication,complex,29578272-29578279,87,1,126088,0.000008,0
CPX_CHR3_19AFC36D,intergenic,complex,30045271-30047962,2691,1,126080,0.000008,0
CPX_CHR3_D31473C4,intergenic,complex,30065452-30073156,7704,1,126090,0.000008,0
CPX_CHR3_1D87CA07,intergenic,complex,30427791-30428757,694,1,126092,0.000008,0
CPX_CHR3_CBFB1F20,intergenic,complex,30529631-30529642,198,1,126090,0.000008,0
CPX_CHR3_F2CEA5A5,loss of function,complex,30642993-30656582,13589,1,126092,0.000008,0
CPX_CHR3_123EA010,intergenic,complex,30916618-30918056,1739,1,126088,0.000008,0
CPX_CHR3_FD166A13,intergenic,complex,32003658-32004396,738,1,126092,0.000008,0
CPX_CHR3_2B0CE0FD,intergenic,complex,32210910-32213594,2684,1,126090,0.000008,0
CPX_CHR3_879A9262,intergenic,complex,32603618-32605503,1885,1,126092,0.000008,0
CPX_CHR3_389EB048,partial dispersed duplication,complex,32967995-32996851,28856,1,126092,0.000008,0
CPX_CHR3_0A78034E,intergenic,complex,33243261-33261878,18617,1,126092,0.000008,0
CPX_CHR3_4BA5169C,intergenic,complex,34191720-34251451,59731,1,126092,0.000008,0
CPX_CHR3_66035BD1,loss of function,complex,36358805-36479345,120540,1,126092,0.000008,0
CPX_CHR3_15F547D1,partial dispersed duplication,complex,37882129-37882133,479,1,126092,0.000008,0
CPX_CHR3_3B1BE1B0,partial dispersed duplication,complex,37979924-37979924,389,1,126092,0.000008,0
CPX_CHR3_50D24C2F,partial dispersed duplication,complex,38222663-38223115,452,1,126088,0.000008,0
CPX_CHR3_E6C72436,partial dispersed duplication,complex,38236119-38236143,113,1,126092,0.000008,0
CPX_CHR3_A4E82B97,partial dispersed duplication,complex,38804156-38805202,1046,1,126092,0.000008,0
CPX_CHR3_5D19D45E,intergenic,complex,39246463-39246468,400,1,126090,0.000008,0
CPX_CHR3_DA7BDFCA,intergenic,complex,39311942-39312290,723,1,126090,0.000008,0
CPX_CHR3_D732ABC0,intergenic,complex,39350901-39350907,241,1,126092,0.000008,0
CPX_CHR3_05CD45AC,partial dispersed duplication,complex,40444458-40444493,119,1,126092,0.000008,0
CPX_CHR3_2F536C39,intergenic,complex,40984536-40984541,360,1,126092,0.000008,0
CPX_CHR3_CD9AC28C,intergenic,complex,41162922-41172650,9728,1,126092,0.000008,0
CPX_CHR3_45B86AEA,intergenic,complex,42806374-42807739,1365,1,126092,0.000008,0
CPX_CHR3_CD8B9593,intergenic,complex,42870822-42870826,314,1,126092,0.000008,0
CPX_CHR3_63CB8BF1,loss of function,complex,43153163-43977279,824116,1,126090,0.000008,0
CPX_CHR3_8CBE2C5D,intronic,complex,43389272-43394014,4742,1,126092,0.000008,0
CPX_CHR3_40297BFB,partial dispersed duplication,complex,43415508-43416656,1148,1,126090,0.000008,0
CPX_CHR3_7D0C5451,intergenic,complex,43859934-43891060,31126,1,126092,0.000008,0
CPX_CHR3_2475AEDA,partial dispersed duplication,complex,44493792-44534578,40786,1,126092,0.000008,0
CPX_CHR3_E56B0CEE,intergenic,complex,44524361-44524361,271,1,126090,0.000008,0
CPX_CHR3_B50EE711,intergenic,complex,44622078-44623657,1821,1,126092,0.000008,0
CPX_CHR3_93B45481,partial dispersed duplication,complex,44760464-44760638,1174,1,126090,0.000008,0
CPX_CHR3_06622380,partial dispersed duplication,complex,45394693-45397808,3115,1,126092,0.000008,0
CPX_CHR3_68FA5B38,intronic,complex,45787576-45794624,7048,1,126092,0.000008,0
CPX_CHR3_200EBE9E,inversion span,complex,46053103-46427673,374570,1,126092,0.000008,0
CPX_CHR3_38570E4C,loss of function,complex,46528752-46532879,4127,1,126092,0.000008,0
