Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR4_49902F93,loss of function,complex,95298130-95305634,7504,1,126092,0.000008,0
CPX_CHR4_49D96F50,intronic,complex,92596048-92679075,83027,1,126090,0.000008,0
CPX_CHR4_49EAC05D,loss of function,complex,67853966-67857403,3437,1,126092,0.000008,0
CPX_CHR4_4AD625D0,intergenic,complex,158278169-158278170,128,3,126092,0.000024,0
CPX_CHR4_4B77BBA5,intronic,complex,141101833-141109872,8039,1,126092,0.000008,0
CPX_CHR4_4BC8F5CE,loss of function,complex,184496747-187241275,2744528,3,126090,0.000024,1
CPX_CHR4_4BF2E742,partial dispersed duplication,complex,90649670-90650374,704,2,126092,0.000016,0
CPX_CHR4_4C44EBC2,partial dispersed duplication,complex,95304836-95307173,2337,15,126092,0.000119,1
CPX_CHR4_4C6BDA24,intergenic,complex,87153587-87158202,4615,1403,123432,0.011367,60
CPX_CHR4_4C821986,partial dispersed duplication,complex,182066554-182066808,97,1,126090,0.000008,0
CPX_CHR4_4CAB2A09,loss of function,complex,186622707-186667582,44875,1,126092,0.000008,0
CPX_CHR4_4CBD9492,intronic,complex,95532845-95540680,7835,2,126092,0.000016,0
CPX_CHR4_4CE74E81,intergenic,complex,180209331-180209331,128,1,126092,0.000008,0
CPX_CHR4_4CEF780A,intergenic,complex,33787075-33805750,18675,1,126090,0.000008,0
CPX_CHR4_4D1A403E,partial dispersed duplication,complex,53405589-53406070,575,1,125936,0.000008,0
CPX_CHR4_4D62B84E,intergenic,complex,58066113-58069348,3235,1,126092,0.000008,0
CPX_CHR4_4D6DDB5E,intergenic,complex,188390585-188993068,602483,1,126092,0.000008,0
CPX_CHR4_4D85B5C1,partial dispersed duplication,complex,61555265-61555267,136,1,126092,0.000008,0
CPX_CHR4_4E3151F6,copy gain,complex,187827939-188718814,890875,5,126090,0.00004,1
CPX_CHR4_4EA55AB7,intergenic,complex,9515718-9515791,310,1005,126092,0.00797,0
CPX_CHR4_4EFC9384,partial dispersed duplication,complex,139095433-139096869,3012,1,126092,0.000008,0
CPX_CHR4_4F4E0AE8,intergenic,complex,95703817-95710582,6765,1,126092,0.000008,0
CPX_CHR4_4F5E6C58,inversion span,complex,168056715-168486345,429630,1,126092,0.000008,0
CPX_CHR4_4F86040E,intergenic,complex,187628489-187640446,11957,2,126092,0.000016,0
CPX_CHR4_4FA9D042,intergenic,complex,97103614-97105641,2027,1,126092,0.000008,0
CPX_CHR4_4FDB4814,intronic,complex,76204026-76207395,3369,13,126092,0.000103,0
CPX_CHR4_5048AF73,loss of function,complex,185239204-186109098,869894,2,126092,0.000016,0
CPX_CHR4_505659BB,intergenic,complex,95922899-95969626,46727,1,126090,0.000008,0
CPX_CHR4_506C8238,partial dispersed duplication,complex,163754058-164598838,844780,2,126090,0.000016,1
CPX_CHR4_50BD7728,intergenic,complex,27649205-27651350,2285,1,126092,0.000008,0
CPX_CHR4_50FF61A7,intergenic,complex,169888900-169889466,566,1,126090,0.000008,0
CPX_CHR4_51367877,intergenic,complex,129451622-129451625,161,1,126090,0.000008,0
CPX_CHR4_517124F5,intergenic,complex,182146468-182153012,6544,1,126090,0.000008,0
CPX_CHR4_51FAFE83,partial dispersed duplication,complex,142516098-142516098,1246,2,126090,0.000016,0
CPX_CHR4_527FB831,intergenic,complex,106666800-106666805,283,1,126092,0.000008,0
CPX_CHR4_5290FB51,partial dispersed duplication,complex,113698722-113700705,1983,1,126090,0.000008,0
CPX_CHR4_52D75655,intergenic,complex,89640918-89650488,9663,1,126092,0.000008,0
CPX_CHR4_52FF0330,partial dispersed duplication,complex,46780125-46788465,8340,4,126090,0.000032,0
CPX_CHR4_533B67FE,intergenic,complex,123861624-123876926,15302,2,126090,0.000016,1
CPX_CHR4_5382AD30,intergenic,complex,160862110-160872366,10400,17,126082,0.000135,0
CPX_CHR4_53C55869,intergenic,complex,132712276-132717506,5230,2,126092,0.000016,1
CPX_CHR4_53ECBFA6,intergenic,complex,117011581-117013466,1885,2,126092,0.000016,1
CPX_CHR4_54CBF125,intergenic,complex,133267378-134014339,746961,13,126084,0.000103,0
CPX_CHR4_5545C7B4,intergenic,complex,157788147-157788740,593,5,126088,0.00004,1
CPX_CHR4_5581C987,intergenic,complex,106774190-106776795,2605,4,126092,0.000032,1
CPX_CHR4_560A1513,loss of function,complex,168375291-168389131,13840,1,126092,0.000008,0
CPX_CHR4_5610CD9A,intergenic,complex,189438097-189438103,414,1,126092,0.000008,0
CPX_CHR4_56244970,loss of function,complex,8555541-8613396,57855,2,126092,0.000016,0
CPX_CHR4_5643572F,partial dispersed duplication,complex,57252171-57252171,120,1,126092,0.000008,0
CPX_CHR4_56F40DEE,intergenic,complex,60503601-60513141,9540,3,126092,0.000024,0
CPX_CHR4_570C26DD,intronic,complex,171829519-171832749,3230,1,126092,0.000008,0
CPX_CHR4_576D2709,copy gain,complex,106350763-106410005,59242,1,126092,0.000008,0
CPX_CHR4_5774CBD8,intronic,complex,147812558-147816400,3842,2,126092,0.000016,0
CPX_CHR4_58189E0D,intergenic,complex,148546715-148547871,1156,1,126092,0.000008,0
CPX_CHR4_583DBA9F,intergenic,complex,66478181-66478472,404,1,125998,0.000008,0
CPX_CHR4_583F00BA,intergenic,complex,127469164-127469201,320,95,126090,0.000753,6
CPX_CHR4_585C72E7,intergenic,complex,180224635-180224640,317,1,126092,0.000008,0
CPX_CHR4_5977978E,loss of function,complex,9926800-9943787,16987,2,126090,0.000016,0
CPX_CHR4_5A7B6B34,intergenic,complex,16237611-16273768,36157,1,126092,0.000008,0
CPX_CHR4_5A88F512,intergenic,complex,31518154-31528812,10658,3,126090,0.000024,0
CPX_CHR4_5AA413B3,intronic,complex,26872321-26904451,32130,2,126092,0.000016,1
CPX_CHR4_5AA5C366,intergenic,complex,3819698-3821616,1918,2,126088,0.000016,0
CPX_CHR4_5ABF70CF,intergenic,complex,74717187-184730527,321,241,123524,0.001951,3
CPX_CHR4_5B0E72C9,intergenic,complex,178660896-178663866,2970,1,126092,0.000008,0
CPX_CHR4_5BCF1C7A,partial dispersed duplication,complex,67959747-67961757,2010,1,126092,0.000008,0
CPX_CHR4_5C5836DF,intergenic,complex,58249346-58260805,11459,1,126092,0.000008,0
CPX_CHR4_5CCD731E,intergenic,complex,12625119-12628777,3658,2,126090,0.000016,0
CPX_CHR4_5D0159A6,intergenic,complex,165370271-165372822,2551,1,126090,0.000008,0
CPX_CHR4_5D1AD531,partial dispersed duplication,complex,5063150-5065428,2278,1,126092,0.000008,0
CPX_CHR4_5D31259C,intronic,complex,163563555-163572206,8651,2,126092,0.000016,0
CPX_CHR4_5DD1588F,intergenic,complex,138826247-138827347,1100,1,126092,0.000008,0
CPX_CHR4_5E116DDB,intronic,complex,44231196-44340631,109435,1,126092,0.000008,0
CPX_CHR4_5E18CF4E,intergenic,complex,93981302-93982814,1512,5,126092,0.00004,0
CPX_CHR4_5E1E0DF4,intronic,complex,61501622-61512520,10898,1,126092,0.000008,0
CPX_CHR4_5E23DBF8,partial dispersed duplication,complex,89738496-89738496,345,26,126086,0.000206,0
CPX_CHR4_5E2D5BF1,intergenic,complex,175454902-175465256,10354,1,126090,0.000008,0
CPX_CHR4_5E327269,loss of function,complex,109966291-109977762,11471,2,126092,0.000016,0
CPX_CHR4_5E3D5D82,intergenic,complex,63414013-63422102,8089,8,126092,0.000063,0
CPX_CHR4_5FE93F76,intergenic,complex,181850597-181869891,19294,1,126092,0.000008,0
CPX_CHR4_600C0FFA,intergenic,complex,100678499-100680447,1948,5050,123492,0.040893,210
CPX_CHR4_60498AC0,intergenic,complex,179438324-179444722,6398,2,126092,0.000016,0
CPX_CHR4_6066D93A,loss of function,complex,2188479-2195992,7513,20,126038,0.000159,0
CPX_CHR4_60BD77B4,intergenic,complex,28589287-28626274,36987,1,126092,0.000008,0
CPX_CHR4_60EDE5A3,partial dispersed duplication,complex,53506176-53507115,939,1,126092,0.000008,0
CPX_CHR4_60F8270A,partial dispersed duplication,complex,86040639-86041509,19725,1,126092,0.000008,0
CPX_CHR4_612B2FE3,intergenic,complex,26205895-26216229,10334,1,126092,0.000008,0
CPX_CHR4_614ED4CC,intronic,complex,89281520-89282742,1222,1,126092,0.000008,0
CPX_CHR4_61EE46C3,intergenic,complex,110330312-110330312,85823,1,126092,0.000008,0
CPX_CHR4_623B44D7,loss of function,complex,147629149-147631210,2061,4,126092,0.000032,0
CPX_CHR4_62916F00,intergenic,complex,45375627-45379939,4312,3,126092,0.000024,0
CPX_CHR4_62FB2048,partial dispersed duplication,complex,16708579-16712698,151,3,126092,0.000024,0
CPX_CHR4_62FE706C,intergenic,complex,107178233-107181395,3162,1,126092,0.000008,0
CPX_CHR4_6352E454,intergenic,complex,129844964-129844970,196,1,126092,0.000008,0
CPX_CHR4_635950A9,intergenic,complex,130010745-130107853,97108,1,126092,0.000008,0
CPX_CHR4_63EBC4C5,inversion span,complex,73733714-73754599,20885,5,126092,0.00004,0
CPX_CHR4_6404812A,intergenic,complex,183766919-183767049,283,18,126064,0.000143,0
CPX_CHR4_64279318,inversion span,complex,182970467-183892361,921894,2,126092,0.000016,0
CPX_CHR4_64513ADA,intergenic,complex,96626479-96634245,7766,1,126092,0.000008,0
CPX_CHR4_647D1E54,intergenic,complex,104389648-104390735,139,1,126092,0.000008,0
CPX_CHR4_64B70F46,intergenic,complex,68726675-68726682,558,1,126092,0.000008,0
CPX_CHR4_64BDA5E8,intronic,complex,8101664-8104726,3062,1,126090,0.000008,0
CPX_CHR4_65A41A5D,intergenic,complex,16458799-16458804,320,1,126090,0.000008,0
CPX_CHR4_661CBACB,partial dispersed duplication,complex,107017693-107017709,237,1068,125570,0.008505,15
CPX_CHR4_662AA4EF,partial dispersed duplication,complex,181751-276092,94341,1,126092,0.000008,0
CPX_CHR4_664CE018,intergenic,complex,69665848-69666273,845,4,126086,0.000032,0
CPX_CHR4_678A7092,partial dispersed duplication,complex,64982141-64982141,144,1,126092,0.000008,0
CPX_CHR4_6799F8B5,partial dispersed duplication,complex,131632691-131632697,196,39,126090,0.000309,5
CPX_CHR4_67E6CE1E,intergenic,complex,107438718-107452628,13910,5,126090,0.00004,0
CPX_CHR4_68CE1803,partial dispersed duplication,complex,2166699-2166718,892,1,126092,0.000008,0
CPX_CHR4_68EB6E82,intergenic,complex,57862055-57869854,7799,1,126092,0.000008,0
CPX_CHR4_68FEC65D,intergenic,complex,146601453-146617021,15568,1,126092,0.000008,0
CPX_CHR4_6973B0DC,intergenic,complex,38360744-38360750,96,3,126090,0.000024,0
CPX_CHR4_69E59F60,intronic,complex,158947783-158958642,10859,1,126092,0.000008,0
CPX_CHR4_69ED91BB,intronic,complex,72381504-72383845,2341,2,126092,0.000016,0
CPX_CHR4_6A24B71D,inversion span,complex,187940880-188681387,740507,18,126074,0.000143,0
CPX_CHR4_6A32D782,partial dispersed duplication,complex,175241259-175241259,206,12,125766,0.000095,0
CPX_CHR4_6A61AC5B,loss of function,complex,176160501-176161532,1031,1,126090,0.000008,0
CPX_CHR4_6A638336,partial dispersed duplication,complex,109628081-109628581,125,1,126086,0.000008,0
CPX_CHR4_6ACF9139,intergenic,complex,30829247-30837037,7790,1,126090,0.000008,0
CPX_CHR4_6AD29F21,intergenic,complex,69392047-69437148,45101,3,126092,0.000024,0
CPX_CHR4_6B0DDAC9,intergenic,complex,84234812-84234829,144,2,126090,0.000016,0
CPX_CHR4_6B35F243,intronic,complex,175718317-175725492,7175,1,126092,0.000008,0
CPX_CHR4_6BCA9313,intergenic,complex,30769250-30774456,5206,1,126092,0.000008,0
CPX_CHR4_6BDA4F0C,intergenic,complex,136469085-136497437,28352,1,126092,0.000008,0
CPX_CHR4_6C1AEAAC,intergenic,complex,58546884-58549137,2253,1,126088,0.000008,0
CPX_CHR4_6D3AD170,partial dispersed duplication,complex,94327453-94327453,259,21,126078,0.000167,0
CPX_CHR4_6D730EE3,intergenic,complex,189464008-189499688,35680,1,126092,0.000008,0
CPX_CHR4_6DC0C99C,intergenic,complex,107310953-107311483,530,1,126092,0.000008,0
CPX_CHR4_6E0D9642,inversion span,complex,118632114-119408362,776248,293,125280,0.002339,0
CPX_CHR4_6E300AFD,intergenic,complex,188829585-188832014,2429,249,126044,0.001976,3
CPX_CHR4_6E817939,loss of function,complex,56234981-56513878,278897,1,126092,0.000008,0
CPX_CHR4_6EC62A5D,intergenic,complex,45933042-45951402,18360,1,126092,0.000008,0
CPX_CHR4_6ECF7187,intergenic,complex,188753595-189055185,301590,1,126092,0.000008,0
CPX_CHR4_6EFB0333,intergenic,complex,100829139-100831626,2487,1,126090,0.000008,0
CPX_CHR4_6F269CD6,intergenic,complex,111630111-111632144,2033,1,126092,0.000008,0
CPX_CHR4_6F539CEF,intronic,complex,146728785-146728809,2225,1,126092,0.000008,0
CPX_CHR4_6F641806,intergenic,complex,185540921-185541085,555,3,126092,0.000024,0
CPX_CHR4_6FF952EC,intergenic,complex,133226768-133227912,1144,1,126092,0.000008,0
CPX_CHR4_70570AFD,intergenic,complex,113036229-113036229,380,21,126090,0.000167,0
CPX_CHR4_707850E4,inversion span,complex,120373769-143797136,23423367,3,126092,0.000024,1
CPX_CHR4_709581A1,partial dispersed duplication,complex,44422098-44423218,1120,1,126092,0.000008,0
CPX_CHR4_717C9B7A,intergenic,complex,25164295-25169124,230,1,126092,0.000008,0
CPX_CHR4_717DFA49,intronic,complex,53760518-53761806,1288,3,126092,0.000024,0
CPX_CHR4_72124C7C,intergenic,complex,11509532-11510674,1142,2,126090,0.000016,0
CPX_CHR4_7260BAEC,intergenic,complex,114547255-114547255,155,1,126092,0.000008,0
CPX_CHR4_727333B9,intergenic,complex,65852075-65852075,108,1,126092,0.000008,0
CPX_CHR4_72881066,copy gain,complex,68812975-69023374,210399,897,126092,0.007114,43
CPX_CHR4_72C2FC01,partial dispersed duplication,complex,63731443-63731444,334,3,126090,0.000024,0
CPX_CHR4_72FD5824,intergenic,complex,119664529-119665616,1087,288,126084,0.002284,14
CPX_CHR4_73120BFC,intergenic,complex,97324990-97331566,6576,8,126092,0.000063,0
CPX_CHR4_736FCA49,intergenic,complex,181287524-181295427,7903,1,126092,0.000008,0
CPX_CHR4_739CD571,partial dispersed duplication,complex,94257282-94257283,209,1,126090,0.000008,0
CPX_CHR4_7401736E,partial dispersed duplication,complex,2313803-2313892,226,4,126090,0.000032,0
CPX_CHR4_74410568,loss of function,complex,69958517-69970439,11922,4,126092,0.000032,0
CPX_CHR4_7504AF51,intergenic,complex,79163429-79167872,4443,26,126088,0.000206,1
CPX_CHR4_750752A3,intergenic,complex,20242712-20242713,302,1,126092,0.000008,0
CPX_CHR4_7557537F,intergenic,complex,52838443-52839204,761,57,126086,0.000452,0
CPX_CHR4_76100DAC,intergenic,complex,83144574-83151236,6662,1,126092,0.000008,0
CPX_CHR4_76528552,intergenic,complex,17171282-17178832,7550,1,126090,0.000008,0
CPX_CHR4_7656D50E,intronic,complex,75958378-75959622,1244,2,126090,0.000016,0
CPX_CHR4_7695C54D,intergenic,complex,30448662-30459484,10822,1,126090,0.000008,0
CPX_CHR4_76BC0B94,intronic,complex,146881025-146881246,185,1,126092,0.000008,0
CPX_CHR4_76BEF527,intergenic,complex,71685983-71687538,1555,1,126092,0.000008,0
CPX_CHR4_76C89AC3,intergenic,complex,9124728-9155508,30780,1,126092,0.000008,0
CPX_CHR4_76DA4089,intergenic,complex,117839370-117901046,61676,1,126092,0.000008,0
CPX_CHR4_76F9ED5C,intergenic,complex,34263698-34263707,351,3,126092,0.000024,1
CPX_CHR4_77008B39,intergenic,complex,65810149-65817462,7313,1,126090,0.000008,0
CPX_CHR4_770523D0,intergenic,complex,44950865-44963781,12916,1,126092,0.000008,0
CPX_CHR4_77D237B8,intergenic,complex,31122965-31128234,5269,1,126092,0.000008,0
CPX_CHR4_77EEB5A2,intergenic,complex,89825-100049,10224,1,126088,0.000008,0
CPX_CHR4_780FE88A,intergenic,complex,122642392-122643059,667,1,126092,0.000008,0
CPX_CHR4_78C860F2,intergenic,complex,86536610-86538445,1835,3,126090,0.000024,0
CPX_CHR4_78FC8317,intergenic,complex,187095103-187095972,869,1,126092,0.000008,0
CPX_CHR4_793F0612,partial dispersed duplication,complex,185197574-185198482,908,84,125968,0.000667,1
CPX_CHR4_79AB3FCE,intergenic,complex,111501760-111842338,340578,1,126092,0.000008,0
CPX_CHR4_7AEB78DB,partial dispersed duplication,complex,86041404-86041411,306,7,126086,0.000056,1
CPX_CHR4_7AEB83B8,intergenic,complex,156245720-156254512,8792,1,126092,0.000008,0
CPX_CHR4_7AFAA73B,intergenic,complex,174108709-174115917,7208,5,126092,0.00004,0
CPX_CHR4_7B3141A4,partial dispersed duplication,complex,142088562-142089396,834,5,126088,0.00004,0
CPX_CHR4_7B3DC8E0,intergenic,complex,96199611-96202217,2606,1,126092,0.000008,0
CPX_CHR4_7B710F70,intergenic,complex,66081646-66083285,1639,1,126092,0.000008,0
CPX_CHR4_7BC8F93C,intergenic,complex,60475043-60477232,2189,3,126092,0.000024,0
CPX_CHR4_7C67615F,intergenic,complex,10153088-10154725,1637,3,126090,0.000024,0
CPX_CHR4_7C7334F9,partial dispersed duplication,complex,100286164-100286164,61,239,124020,0.001927,0
CPX_CHR4_7C9E7CC6,intergenic,complex,180099812-180125666,25983,13,126092,0.000103,0
CPX_CHR4_7DF5CA50,partial dispersed duplication,complex,93223039-93223069,346,1,126092,0.000008,0
CPX_CHR4_7E72BF18,loss of function,complex,40593648-40901805,308157,2,126090,0.000016,0
CPX_CHR4_7E813662,intergenic,complex,134159012-134167759,8747,1,126088,0.000008,0
CPX_CHR4_7EAA669B,partial dispersed duplication,complex,146483145-146483223,460,1,126092,0.000008,0
CPX_CHR4_7F0FB700,partial dispersed duplication,complex,89915674-89923141,7467,1,126092,0.000008,0
CPX_CHR4_7F637262,intergenic,complex,183892440-183892568,313,2,126080,0.000016,0
CPX_CHR4_7F68F173,partial dispersed duplication,complex,144806786-144807916,511,32,126060,0.000254,0
CPX_CHR4_7F72ACB2,intergenic,complex,63592035-63971836,379801,104,126080,0.000825,1
CPX_CHR4_7F7D6683,intergenic,complex,154721120-154721122,229,1,126092,0.000008,0
CPX_CHR4_803D29C5,intergenic,complex,132047699-132051920,4221,826,126064,0.006552,34
CPX_CHR4_808B6190,partial dispersed duplication,complex,17703802-17703897,150,1942,124518,0.015596,1
CPX_CHR4_80CB51CC,intergenic,complex,25719194-25719211,107,1,126090,0.000008,0
CPX_CHR4_80F8909D,intergenic,complex,27261934-27473136,211202,5,126092,0.00004,1
CPX_CHR4_80F97974,loss of function,complex,76650620-76773246,122626,2,126086,0.000016,0
CPX_CHR4_81A9B9F2,intergenic,complex,11161565-11162251,686,1,126092,0.000008,0
CPX_CHR4_81C3710D,intergenic,complex,30219585-30250247,30662,1,126092,0.000008,0
CPX_CHR4_82110454,intergenic,complex,8956176-8956356,361,33,126092,0.000262,0
CPX_CHR4_8212DCFE,intergenic,complex,35193392-35254079,60687,1,126092,0.000008,0
CPX_CHR4_828D22AA,partial dispersed duplication,complex,46806516-46818961,12445,8,126092,0.000063,0
CPX_CHR4_82A654A4,intergenic,complex,33727451-33775069,47618,1,126090,0.000008,0
CPX_CHR4_82CC2B49,intronic,complex,92380976-92386204,5228,7,126092,0.000056,1
CPX_CHR4_8309FF9A,intergenic,complex,145616407-145616407,708,1,126092,0.000008,0
CPX_CHR4_832EC658,intergenic,complex,44605808-44609698,3890,1,126092,0.000008,0
CPX_CHR4_83F11235,intergenic,complex,170696432-170699386,2954,2,126092,0.000016,0
CPX_CHR4_84093153,intronic,complex,105649711-105653533,3822,13,126092,0.000103,2
CPX_CHR4_846A6CEC,intronic,complex,149354277-149365306,11029,1,126092,0.000008,0
CPX_CHR4_84CE09D5,intergenic,complex,162964599-162964599,1142,9,126092,0.000071,0
CPX_CHR4_84D88E1A,intergenic,complex,167327065-167328393,1328,1,126092,0.000008,0
CPX_CHR4_84DE6EB8,intergenic,complex,73692840-73694733,1893,1,126092,0.000008,0
CPX_CHR4_84F37413,intergenic,complex,162554573-162560070,5497,1,126092,0.000008,0
CPX_CHR4_8632BF3D,intergenic,complex,69223761-69268558,44797,17,126092,0.000135,0
CPX_CHR4_86840829,intergenic,complex,149245248-149252909,7661,1,126092,0.000008,0
CPX_CHR4_8707ECC3,intergenic,complex,71689549-71698548,8999,2,126092,0.000016,1
CPX_CHR4_87A5C657,intergenic,complex,58733530-58767025,33495,1,126092,0.000008,0
CPX_CHR4_87BC2AD0,loss of function,complex,73493038-73502865,9827,1,126090,0.000008,0
CPX_CHR4_87C83F1C,intergenic,complex,110405163-110429776,24882,1,126090,0.000008,0
CPX_CHR4_88BCB19A,partial dispersed duplication,complex,153626850-153626871,188,1,126092,0.000008,0
CPX_CHR4_8918E6FB,intergenic,complex,162891933-162896518,4585,2,126092,0.000016,0
CPX_CHR4_89523297,partial dispersed duplication,complex,107889078-107890898,1820,1,126092,0.000008,0
CPX_CHR4_898F3E5E,intergenic,complex,58658049-58660233,113,1,126092,0.000008,0
CPX_CHR4_899573E8,intergenic,complex,130771291-130771750,974,150,126016,0.00119,2
CPX_CHR4_89B3DFF0,intergenic,complex,188770281-189799779,1029498,4,126088,0.000032,0
CPX_CHR4_8A2EFE7E,intergenic,complex,171043076-171047978,4902,1,126090,0.000008,0
CPX_CHR4_8ABE36D1,partial dispersed duplication,complex,61249957-61250981,1024,1,126092,0.000008,0
CPX_CHR4_8AC9349C,intergenic,complex,34345505-34352847,7342,1,126092,0.000008,0
CPX_CHR4_8B5D8157,partial dispersed duplication,complex,172320479-172320484,410,4,126090,0.000032,0
CPX_CHR4_8B9EB5B6,intronic,complex,144466948-144525527,58579,1,126092,0.000008,0
CPX_CHR4_8BAA1842,intergenic,complex,64878310-64878310,547,20,126092,0.000159,3
CPX_CHR4_8BDD4012,partial dispersed duplication,complex,105081512-105081537,158,10,126090,0.000079,0
CPX_CHR4_8C0C9296,intergenic,complex,179302008-179302008,742,1,126092,0.000008,0
CPX_CHR4_8CC89F83,loss of function,complex,73035788-159949530,86913742,1,126092,0.000008,0
CPX_CHR4_8CE3E586,intergenic,complex,75294922-75295176,678,17,126078,0.000135,0
CPX_CHR4_8D13DFFF,intronic,complex,94765935-94765935,30445,5,126092,0.00004,0
CPX_CHR4_8D1ADEBA,intergenic,complex,240001-247325,7324,1,126092,0.000008,0
CPX_CHR4_8D3E920C,intergenic,complex,127463321-127463379,208,1,126092,0.000008,0
CPX_CHR4_8D67D775,partial dispersed duplication,complex,88819155-88819164,294,1,126090,0.000008,0
CPX_CHR4_8D6C4C5A,intergenic,complex,127430623-127431649,1026,5,126092,0.00004,1
CPX_CHR4_8DC15D62,partial dispersed duplication,complex,16663201-16664082,881,1,126092,0.000008,0
CPX_CHR4_8DD06545,loss of function,complex,185353834-185389105,35271,24,126036,0.00019,0
CPX_CHR4_8DE946E9,partial dispersed duplication,complex,107630182-107656567,26385,1,126092,0.000008,0
CPX_CHR4_8E2C4E43,intergenic,complex,100195264-100198741,3477,1,126090,0.000008,0
CPX_CHR4_8E745133,intergenic,complex,3459316-3459316,266,5,126082,0.00004,0
CPX_CHR4_8E845A60,intronic,complex,92468520-92468529,2392,7,126090,0.000056,0
CPX_CHR4_8EAF41E8,partial dispersed duplication,complex,107885844-107885859,369,2,126092,0.000016,1
CPX_CHR4_8ED7ABB8,intergenic,complex,136219600-136246512,26912,2,126090,0.000016,0
CPX_CHR4_8F358200,loss of function,complex,155939356-155967464,28108,1,126090,0.000008,0
CPX_CHR4_8F5E2209,intergenic,complex,14846046-14852333,6287,2,126090,0.000016,0
CPX_CHR4_8F8333A0,intergenic,complex,158176922-158179365,2443,5,126092,0.00004,1
CPX_CHR4_8FC98436,loss of function,complex,185506419-185515052,8633,3,126092,0.000024,0
CPX_CHR4_8FCE16A6,partial dispersed duplication,complex,139840849-139840849,318,1,126092,0.000008,0
CPX_CHR4_90050AED,partial dispersed duplication,complex,97571756-97574643,2887,1,126090,0.000008,0
CPX_CHR4_91868FB2,partial dispersed duplication,complex,128928681-128932997,442,2,126090,0.000016,1
CPX_CHR4_919B38AE,intergenic,complex,29676238-29693472,17234,1,126092,0.000008,0
CPX_CHR4_91B9DACE,intergenic,complex,143923256-143925035,1779,2,126092,0.000016,0
CPX_CHR4_9220D8E7,loss of function,complex,1832629-1840708,8079,1,126092,0.000008,0
CPX_CHR4_92BCEA68,intronic,complex,90650402-90651515,1113,1,126092,0.000008,0
CPX_CHR4_92E50720,intergenic,complex,23989821-23992673,2852,5,126090,0.00004,0
CPX_CHR4_932BC7F5,intronic,complex,5187706-5195094,7388,1,126092,0.000008,0
CPX_CHR4_93941688,intergenic,complex,66556443-66556464,288,1,126092,0.000008,0
CPX_CHR4_93B64336,intergenic,complex,183022969-183023833,864,1,126090,0.000008,0
CPX_CHR4_93F61A10,intronic,complex,102573171-102573171,104,1,126092,0.000008,0
CPX_CHR4_942199F8,intergenic,complex,184744284-184745271,987,1,126092,0.000008,0
CPX_CHR4_945E1E3E,partial dispersed duplication,complex,85768762-85768762,765,7,126084,0.000056,2
CPX_CHR4_947032A6,loss of function,complex,95051433-104152161,9100728,5,126092,0.00004,1
CPX_CHR4_949D670F,intergenic,complex,132193818-132193818,153,2,126092,0.000016,0
CPX_CHR4_94E3B20E,intergenic,complex,58034325-58039345,5020,8,126092,0.000063,0
CPX_CHR4_952D0510,loss of function,complex,139663990-139666004,245,1,126092,0.000008,0
CPX_CHR4_9538663B,intergenic,complex,63214903-63227544,12641,1,126090,0.000008,0
CPX_CHR4_959A9407,intergenic,complex,132216274-132216274,420,1,126090,0.000008,0
CPX_CHR4_95BF0BB4,partial dispersed duplication,complex,129034706-129036950,2244,331,125538,0.002637,0
CPX_CHR4_95BF9B78,partial dispersed duplication,complex,20807357-20807358,129,1,126092,0.000008,0
CPX_CHR4_968E0324,loss of function,complex,85633296-85739302,106006,2,126090,0.000016,0
CPX_CHR4_96B0182A,loss of function,complex,41958097-41994164,36067,26,126050,0.000206,0
CPX_CHR4_97442A51,intergenic,complex,97130868-97141469,10601,3,126092,0.000024,0
CPX_CHR4_977641EA,intergenic,complex,15333488-15336510,3022,1,126090,0.000008,0
CPX_CHR4_97C0E3D1,intergenic,complex,14715243-14715880,637,1,126092,0.000008,0
CPX_CHR4_9871706F,intergenic,complex,54410622-54422810,12188,1,126092,0.000008,0
CPX_CHR4_98C1EDDC,intergenic,complex,77210757-77221376,10619,1,126092,0.000008,0
CPX_CHR4_98E4D726,intergenic,complex,131292531-131293132,601,2,126092,0.000016,0
CPX_CHR4_9929A06C,intergenic,complex,10996300-10996831,531,1,126092,0.000008,0
CPX_CHR4_993CCF51,intronic,complex,150472268-150477295,5027,1,126092,0.000008,0
CPX_CHR4_9A12E8D2,partial dispersed duplication,complex,142543370-142551085,7715,1,126092,0.000008,0
CPX_CHR4_9A4F2855,intergenic,complex,160791059-160791059,769,2,126086,0.000016,0
CPX_CHR4_9A965D95,intronic,complex,84855274-84858101,2827,1,126092,0.000008,0
CPX_CHR4_9AA4A5DA,loss of function,complex,133175739-133201698,25959,1,126092,0.000008,0
CPX_CHR4_9AF75ADC,intergenic,complex,62405557-62412190,6633,1,126092,0.000008,0
CPX_CHR4_9B044710,intergenic,complex,18206314-18206333,1005,1,126092,0.000008,0
CPX_CHR4_9B2D2409,intergenic,complex,98260334-98260342,108065,1,126092,0.000008,0
CPX_CHR4_9B752135,intergenic,complex,4824219-4826442,8746,1,126092,0.000008,0
CPX_CHR4_9B92E205,intergenic,complex,160228861-160229797,936,4,126090,0.000032,0
CPX_CHR4_9BA11024,partial dispersed duplication,complex,46501075-46501075,557,1,126092,0.000008,0
