NAME	CHR	START	END	MIN	MAX	MEAN
Deletion_33	chr21	35946580	359715744994	9999	8330	
Deletion_34	chr20	2813162	28405217359	9999	9119	
Deletion_35	chr20	55043202	550704197217	9999	9071	
Deletion_36	chr20	10138256	101655957339	9999	9112	
Deletion_37	chr20	25616588	256412594671	9999	8223	
Deletion_38	chr21	28780511	288083037792	9999	9263	
Deletion_39	chr21	29414746	294421497403	9999	9133	
Deletion_40	chr20	38064027	380918127785	9999	9261	
Deletion_41	chr20	39222673	392523209647	9999	9881	
Deletion_42	chr20	48580692	486105389846	9999	9948	
Deletion_43	chr20	36439983	364640854102	9999	8033	
Deletion_44	chr20	1710594	17399299335	9999	9777	
Deletion_45	chr21	35460243	354895269283	9999	9760	
Deletion_46	chr20	5988159	6009053894	9999	6964	
Deletion_47	chr21	10330365	103524282063	9999	7353	
Deletion_48	chr20	34753187	34773424237	9999	6745	
Deletion_49	chr20	19340422	193682047782	9999	9260	
Deletion_50	chr20	27392738	274158973159	9999	7719	
Deletion_51	chr20	51536327	515654059078	9999	9692	
Deletion_52	chr21	13206477	132348488371	9999	9456	
Deletion_53	chr21	36857915	36878578663	9999	6887	
Deletion_54	chr21	32602391	326291396748	9999	8915	
Deletion_55	chr21	22723562	227513927830	9999	9276	
Deletion_56	chr20	22696171	227208034632	9999	8210	
Deletion_57	chr20	9417549	94466239074	9999	9690	
Deletion_58	chr20	63511944	635397197775	9999	9257	
Deletion_59	chr21	8407179	84333286149	9999	8715	
Deletion_60	chr20	38014185	380418417656	9999	9218	
Deletion_61	chr21	18360480	183863295849	9999	8615	
Deletion_62	chr21	34429532	344592609728	9999	9908	
Deletion_63	chr21	35176122	352000933971	9999	7989	
Deletion_64	chr21	43899941	439219041963	9999	7320	
Deletion_65	chr21	16025344	160528947550	9999	9182	
Deletion_66	chr20	22532188	225543022114	9999	7370	
Deletion_67	chr21	44388227	44408434207	9999	6735	
Deletion_68	chr21	38720164	387496739509	9999	9835	
Deletion_69	chr20	46042855	460711878332	9999	9443	
Deletion_70	chr21	38864076	388898065730	9999	8576	
Deletion_71	chr21	15526356	155514125056	9999	8351	
Deletion_72	chr21	35860322	358815441222	9999	7073	
Deletion_73	chr21	23088451	231117553304	9999	7767	
Deletion_74	chr20	35373760	354002416481	9999	8826	
Deletion_75	chr20	24198876	242262377361	9999	9119	
Deletion_76	chr20	38516025	385435237498	9999	9165	
Deletion_77	chr20	27034876	27055063187	9999	6728	
Deletion_78	chr21	26938707	269674488741	9999	9579	
Deletion_79	chr21	22699630	227218412211	9999	7403	
Deletion_80	chr21	39539070	395675568486	9999	9494	
Deletion_81	chr20	25917550	259453087758	9999	9252	
Deletion_82	chr21	37510514	375387728258	9999	9418	
Deletion_83	chr20	62273068	623016168548	9999	9515	
Deletion_84	chr20	40841243	408629661723	9999	7240	
Deletion_85	chr20	8906354	89274171063	9999	7020	
Deletion_86	chr21	22080533	22100910377	9999	6791	
Deletion_87	chr21	9868038	98953747336	9999	9111	
Deletion_88	chr21	35118735	35139283548	9999	6848	
Deletion_89	chr21	38157949	381790641115	9999	7037	
Deletion_90	chr21	22902732	229249622230	9999	7409	
Deletion_91	chr21	21747261	217683841123	9999	7040	
Deletion_92	chr21	46301019	46321268249	9999	6749	
Deletion_93	chr20	47848578	478776889110	9999	9702	
Deletion_94	chr20	36804104	368288094705	9999	8234	
Deletion_95	chr20	11215082	112407205638	9999	8545	
Deletion_96	chr21	29042736	290647051969	9999	7322	
Deletion_97	chr21	24821078	248445873509	9999	7835	
Deletion_98	chr20	19654231	196754191188	9999	7062	
Deletion_99	chr20	33064514	330862811767	9999	7255	
Duplication_0	chr20	56231717	562582493248	9999	6632	
Duplication_1	chr21	19153095	191792031917	9999	6526	
Duplication_2	chr20	59113910	591421913434	9999	7069	
Duplication_3	chr21	15374471	154008202958	9999	6586	
Duplication_4	chr21	17993833	180201362014	9999	6575	
Duplication_5	chr21	32119627	32142182451	9999	5638	
Duplication_6	chr20	29026570	29048409682	9999	5459	
Duplication_7	chr21	29594066	296204552271	9999	6596	
Duplication_8	chr20	51227917	512548512032	9999	6732	
Duplication_9	chr21	25718652	25741331811	9999	5669	
Duplication_10	chr20	7228070	72538802705	9999	6451	
Duplication_11	chr20	10981574	110107784230	9999	7300	
Duplication_12	chr20	50086077	50108293793	9999	5553	
Duplication_13	chr20	55858412	55879669352	9999	5313	
Duplication_14	chr20	24251004	24272063150	9999	5264	
Duplication_15	chr20	31655973	316807031735	9999	6181	
Duplication_16	chr21	36561604	365889222565	9999	6828	
Duplication_17	chr21	36325059	36349129100	9999	6016	
Duplication_18	chr20	59866073	598916841192	9999	6402	
Duplication_19	chr20	24085739	24109321329	9999	5894	
Duplication_20	chr21	33388854	334161803284	9999	6830	
Duplication_21	chr20	62687620	627135231068	9999	6475	
Duplication_22	chr20	52728595	527561252702	9999	6881	
Duplication_23	chr21	13823606	1384760086	9999	5997	
Duplication_24	chr20	3878749	3900031334	9999	5319	
Duplication_25	chr20	61524670	615517402998	9999	6766	
Duplication_26	chr20	47995262	480230073750	9999	6935	
Duplication_27	chr20	63022863	63045830172	9999	5741	
Duplication_28	chr20	17791037	178182692563	9999	6807	
Duplication_29	chr20	17679138	17700625690	9999	5371	
Duplication_30	chr21	13992730	140188222577	9999	6522	
Duplication_31	chr20	60411479	604382592329	9999	6694	
Duplication_32	chr20	10807641	108349452846	9999	6825	
Duplication_33	chr20	53977086	540043973423	9999	6827	
Duplication_34	chr20	22065967	22089311564	9999	5835	
Duplication_35	chr20	25864209	25889415509	9999	6300	
Duplication_36	chr20	61031179	610569381626	9999	6439	
Duplication_37	chr21	22757512	227838792158	9999	6591	
Duplication_38	chr21	32085245	321103611724	9999	6278	
Duplication_39	chr21	21124667	211497191488	9999	6262	
Duplication_40	chr20	17845179	178728523201	9999	6917	
Duplication_41	chr21	24961927	24987276750	9999	6336	
Duplication_42	chr21	25378556	254071243847	9999	7141	
Duplication_43	chr21	37998900	38021543448	9999	5660	
Duplication_44	chr20	24581879	24605770971	9999	5972	
Duplication_45	chr20	48765765	487934783147	9999	6927	
Duplication_46	chr21	20791579	20813899383	9999	5579	
Duplication_47	chr21	37701741	3772494660	9999	5800	
Duplication_48	chr21	45451750	45477331955	9999	6394	
Duplication_49	chr21	30676811	30699676994	9999	5715	
Duplication_50	chr20	34299811	343268042774	9999	6747	
Duplication_51	chr20	47059365	470879953927	9999	7156	
Duplication_52	chr20	8498042	8521710859	9999	5916	
Duplication_53	chr21	27322228	273473422037	9999	6277	
Duplication_54	chr21	29455706	29478355434	9999	5661	
Duplication_55	chr21	33642351	33665142209	9999	5697	
Duplication_56	chr21	30475622	305010942254	9999	6367	
Duplication_57	chr20	20648045	206737091507	9999	6415	
Duplication_58	chr20	27817610	27839175468	9999	5390	
Duplication_59	chr20	31702001	31723744250	9999	5435	
Duplication_60	chr21	46090551	461166202454	9999	6516	
Duplication_61	chr20	40743568	407708213542	9999	6812	
Duplication_62	chr20	26886227	26909925599	9999	5923	
Duplication_63	chr20	13362787	13385313487	9999	5630	
Duplication_64	chr21	25772036	257999593560	9999	6980	
Duplication_65	chr20	35995381	36018291144	9999	5726	
Duplication_66	chr21	10595205	106204762254	9999	6317	
Duplication_67	chr20	6136554	61610481592	9999	6122	
Duplication_68	chr21	25018614	250452212320	9999	6651	
Duplication_69	chr20	50683265	50706547182	9999	5819	
Duplication_70	chr20	64154993	641805791303	9999	6395	
Duplication_71	chr21	18937763	18963136966	9999	6342	
Duplication_72	chr21	34343188	343659531344	9999	5690	
Duplication_73	chr21	16621658	166502824230	9999	7155	
Duplication_74	chr21	44701061	4472408582	9999	5755	
Duplication_75	chr21	28912805	289381332301	9999	6331	
Duplication_76	chr21	26494629	265197291673	9999	6274	
Duplication_77	chr20	4307640	43334462701	9999	6450	
Duplication_78	chr21	19783351	198111672875	9999	6953	
Duplication_79	chr20	34601624	346299353336	9999	7077	
Duplication_80	chr20	63056152	630824781473	9999	6580	
Duplication_81	chr20	46283522	463094192064	9999	6473	
Duplication_82	chr21	9909216	99354251522	9999	6551	
Duplication_83	chr20	4177724	4201181768	9999	5863	
Duplication_84	chr20	1046620	10744453320	9999	6955	
Duplication_85	chr21	9943402	99684651491	9999	6265	
Duplication_86	chr21	21953127	219796332538	9999	6625	
Duplication_87	chr20	55821649	558513284784	9999	7419	
Duplication_88	chr20	20080867	20101921212	9999	5262	
Duplication_89	chr20	6977199	7002347576	9999	6286	
Duplication_90	chr21	16396850	16419893615	9999	5760	
Duplication_91	chr21	39802517	398267461413	9999	6056	
Duplication_92	chr21	44196455	442217742649	9999	6329	
Duplication_93	chr20	27578074	276036052048	9999	6382	
Duplication_94	chr21	31911521	31934385832	9999	5715	
Duplication_95	chr21	23163519	2318398869	9999	5116	
Duplication_96	chr21	13630283	136578063168	9999	6880	
Duplication_97	chr20	57513001	5753555576	9999	5637	
Duplication_98	chr20	6333579	63573961825	9999	5953	
Duplication_99	chr20	15284278	153098762013	9999	6398	
Inversion_0	chr20	13187448	132101172669	9999	7555	
Inversion_1	chr20	63127409	631502102801	9999	7599	
Inversion_2	chr20	35543714	355663712657	9999	7551	
Inversion_3	chr21	9132202	91561523950	9999	7982	
Inversion_4	chr20	8670906	86947473841	9999	7946	
Inversion_5	chr20	39435793	394597643971	9999	7989	
Inversion_6	chr20	50519167	505424093242	9999	7746	
Inversion_7	chr20	20472981	204944391458	9999	7152	
Inversion_8	chr20	30972122	309947312609	9999	7535	
Inversion_9	chr21	17298499	17318779280	9999	6759	
Inversion_10	chr20	24129309	241504611152	9999	7050	
Inversion_11	chr21	40982526	410060013475	9999	7824	
Inversion_12	chr21	25118874	251436084734	9999	8244	
Inversion_13	chr21	20682492	207035411049	9999	7015	
Inversion_14	chr20	48476318	48497293975	9999	6991	
Inversion_15	chr20	34994860	3501495696	9999	6698	
Inversion_16	chr20	41093462	411180084546	9999	8181	
Inversion_17	chr21	30929659	309517662107	9999	7368	
Inversion_18	chr20	5934639	59594454806	9999	8268	
Inversion_19	chr21	42114555	421375613006	9999	7668	
Inversion_20	chr20	34650974	346757084734	9999	8244	
Inversion_21	chr21	8173195	81963383143	9999	7713	
Inversion_22	chr21	43287071	433090862015	9999	7337	
Inversion_23	chr20	54622113	546462764163	9999	8053	
Inversion_24	chr20	12837734	128614483714	9999	7904	
Inversion_25	chr21	14254836	142773222486	9999	7494	
Inversion_26	chr20	27553251	275745741323	9999	7107	
Inversion_27	chr21	45362966	453870304064	9999	8020	
Inversion_28	chr21	20531717	20552680963	9999	6987	
Inversion_29	chr21	15762569	157866574088	9999	8028	
Inversion_30	chr21	31609240	316328583618	9999	7872	
Inversion_31	chr21	35898087	359226494562	9999	8186	
Inversion_32	chr21	18082930	181058782948	9999	7648	
Inversion_33	chr20	21208546	212317073161	9999	7719	
Inversion_34	chr20	9299633	93210801447	9999	7148	
Inversion_35	chr21	41648042	416692111169	9999	7055	
Inversion_36	chr20	40292112	403156303518	9999	7838	
Inversion_37	chr20	9231093	92551264033	9999	8010	
Inversion_38	chr21	17321379	173450193640	9999	7879	
Inversion_39	chr21	7826022	78484852463	9999	7487	
Inversion_40	chr21	7595929	7616777848	9999	6948	
Inversion_41	chr21	44238452	442628534401	9999	8133	
Inversion_42	chr20	32707372	327311193747	9999	7915	
Inversion_43	chr21	28703225	287273424117	9999	8038	
Inversion_44	chr20	52285689	523080292340	9999	7446	
Inversion_45	chr20	33304444	33324613169	9999	6722	
Inversion_46	chr20	44851855	44872632777	9999	6925	
Inversion_47	chr21	13306395	133312314836	9999	8278	
Inversion_48	chr20	52067079	520899982919	9999	7639	
Inversion_49	chr21	36526450	365506454195	9999	8064	
Inversion_50	chr21	38186322	38207018696	9999	6898	
Inversion_51	chr20	53629020	536525473527	9999	7841	
Inversion_52	chr21	26731431	267535542123	9999	7373	
Inversion_53	chr21	30800434	308227632329	9999	7442	
Inversion_54	chr21	32352971	32373319348	9999	6782	
Inversion_55	chr20	11821662	118446562994	9999	7664	
Inversion_56	chr20	53383573	534071523579	9999	7859	
Inversion_57	chr21	16597218	166185501332	9999	7110	
Inversion_58	chr21	8004286	80262371951	9999	7316	
Inversion_59	chr21	38934801	389565781777	9999	7258	
Inversion_60	chr21	45183485	452069103425	9999	7807	
Inversion_61	chr21	24635248	246600004752	9999	8250	
Inversion_62	chr20	526740	5492802540	9999	7512	
Inversion_63	chr20	45250286	4527036377	9999	6691	
Inversion_64	chr21	26982397	270051172720	9999	7572	
Inversion_65	chr20	31273126	312943771251	9999	7083	
Inversion_66	chr20	47391242	474143843142	9999	7713	
Inversion_67	chr20	38665391	386884173026	9999	7674	
Inversion_68	chr21	32957315	329798122497	9999	7498	
Inversion_69	chr20	56937209	569611433934	9999	7977	
Inversion_70	chr21	13176585	131992762691	9999	7563	
Inversion_71	chr20	42991964	430154683504	9999	7834	
Inversion_72	chr21	27660034	276815101476	9999	7158	
Inversion_73	chr20	27528212	275506082396	9999	7464	
Inversion_74	chr21	36945632	369667641132	9999	7043	
Inversion_75	chr20	57353903	573786044701	9999	8233	
Inversion_76	chr21	37554295	37574456161	9999	6719	
Inversion_77	chr21	23821842	238442652423	9999	7473	
Inversion_78	chr21	42833992	42854567575	9999	6857	
Inversion_79	chr20	22775934	22796888954	9999	6984	
Inversion_80	chr21	16354502	16375148646	9999	6881	
Inversion_81	chr20	14561598	1458165557	9999	6685	
Inversion_82	chr21	14556601	1457667473	9999	6690	
Inversion_83	chr20	33827496	338489031407	9999	7135	
Inversion_84	chr20	2994796	30159511155	9999	7051	
Inversion_85	chr21	44479752	445013281576	9999	7191	
Inversion_86	chr20	6793531	6814267736	9999	6911	
Inversion_87	chr20	56369633	563940674434	9999	8144	
Inversion_88	chr20	16728373	167494141041	9999	7013	
Inversion_89	chr21	41117167	411413144147	9999	8048	
Inversion_90	chr21	28327862	28348127265	9999	6754	
Inversion_91	chr20	60791122	608128391717	9999	7238	
Inversion_92	chr21	23893934	239151141180	9999	7059	
Inversion_93	chr21	21172160	211935811421	9999	7139	
Inversion_94	chr21	14495825	145193953570	9999	7856	
Inversion_95	chr21	19834332	198582473915	9999	7971	
Inversion_96	chr21	33065874	330877471873	9999	7290	
Inversion_97	chr20	51347190	513707933603	9999	7867	
Inversion_98	chr21	10471977	104949302953	9999	7650	
Inversion_99	chr20	20126627	201492972670	9999	7556	
TandemDuplication_0	chr21	33448656	334709572301	9999	7433	
TandemDuplication_1	chr20	2569628	258970779	9999	6692	
TandemDuplication_2	chr20	33646976	336689882012	9999	7336	
TandemDuplication_3	chr20	60386304	604082281924	9999	7307	
TandemDuplication_4	chr21	30886180	309075741394	9999	7130	
TandemDuplication_5	chr20	61222450	612452252775	9999	7591	
TandemDuplication_6	chr21	29846713	298682141501	9999	7166	
TandemDuplication_7	chr20	63088412	63109081669	9999	6889	
TandemDuplication_8	chr21	37110890	371319601070	9999	7022	
TandemDuplication_9	chr21	17392935	174158292894	9999	7630	
TandemDuplication_10	chr21	36368752	36388918166	9999	6721	
TandemDuplication_11	chr20	43201439	432233531914	9999	7304	
TandemDuplication_12	chr21	34098353	341205272174	9999	7390	
TandemDuplication_13	chr21	43689177	437102401063	9999	7020	
TandemDuplication_14	chr21	21875619	21896401782	9999	6926	
TandemDuplication_15	chr21	17942038	17963014976	9999	6991	
TandemDuplication_16	chr20	14627163	146493192156	9999	7384	
TandemDuplication_17	chr21	37606114	376277101596	9999	7198	
TandemDuplication_18	chr21	16712315	167333151000	9999	6999	
TandemDuplication_19	chr20	36523575	365448931318	9999	7105	
TandemDuplication_20	chr21	29541548	295642762728	9999	7575	
TandemDuplication_21	chr21	14807327	148284221095	9999	7031	
TandemDuplication_22	chr21	24379989	24400327338	9999	6778	
TandemDuplication_23	chr20	56736005	56756391386	9999	6794	
TandemDuplication_24	chr21	19616601	19637261660	9999	6886	
TandemDuplication_25	chr20	53234272	53254637365	9999	6787	
TandemDuplication_26	chr21	24502418	24522962544	9999	6847	
TandemDuplication_27	chr21	17255575	172766811106	9999	7034	
TandemDuplication_28	chr21	34176041	34196583542	9999	6846	
TandemDuplication_29	chr20	40433684	40454470786	9999	6928	
TandemDuplication_30	chr20	54972776	549940861310	9999	7102	
TandemDuplication_31	chr20	29858185	29879160975	9999	6991	
TandemDuplication_32	chr21	42584790	426066571867	9999	7288	
TandemDuplication_33	chr20	1918180	19400961916	9999	7304	
TandemDuplication_34	chr20	30652774	306752312457	9999	7485	
TandemDuplication_35	chr20	51069236	51089461225	9999	6741	
TandemDuplication_36	chr20	30335612	303571531541	9999	7179	
TandemDuplication_37	chr20	37581746	376043412595	9999	7531	
TandemDuplication_38	chr20	14906668	1492674173	9999	6690	
TandemDuplication_39	chr20	22900798	229222631465	9999	7154	
TandemDuplication_40	chr20	42445037	42465777740	9999	6912	
TandemDuplication_41	chr20	58000000	580227992799	9999	7599	
TandemDuplication_42	chr20	2931532	29532181686	9999	7228	
TandemDuplication_43	chr21	21254728	21275567839	9999	6945	
TandemDuplication_44	chr20	52092875	52113380505	9999	6834	
TandemDuplication_45	chr20	56607371	566284581087	9999	7028	
TandemDuplication_46	chr21	22124215	22144559344	9999	6780	
TandemDuplication_47	chr21	13049775	13069971196	9999	6731	
TandemDuplication_48	chr20	2697614	27190481434	9999	7144	
TandemDuplication_49	chr21	38495852	385173631511	9999	7169	
TandemDuplication_50	chr20	3065867	3086240373	9999	6790	
TandemDuplication_51	chr20	12525379	12545811432	9999	6810	
TandemDuplication_52	chr21	30152334	301741961862	9999	7286	
TandemDuplication_53	chr20	31171430	311936582228	9999	7408	
TandemDuplication_54	chr21	26163266	2618335993	9999	6697	
TandemDuplication_55	chr20	38986544	39007053509	9999	6835	
TandemDuplication_56	chr21	13574699	13595411712	9999	6903	
TandemDuplication_57	chr20	14880451	14900888437	9999	6811	
TandemDuplication_58	chr20	22340439	223618841445	9999	7147	
TandemDuplication_59	chr21	24357321	24377744423	9999	6807	
TandemDuplication_60	chr20	31814837	318364621625	9999	7207	
TandemDuplication_61	chr20	39570591	395934382847	9999	7615	
TandemDuplication_62	chr21	24603357	24623952595	9999	6864	
TandemDuplication_63	chr21	45800294	458215351241	9999	7079	
TandemDuplication_64	chr21	44450037	444714761439	9999	7145	
TandemDuplication_65	chr21	14731330	147528811551	9999	7183	
TandemDuplication_66	chr21	41180984	4120105874	9999	6690	
TandemDuplication_67	chr21	31576003	31596117114	9999	6704	
TandemDuplication_68	chr20	33474975	334971252150	9999	7382	
TandemDuplication_69	chr20	49497871	495203342463	9999	7487	
TandemDuplication_70	chr21	37285849	37306275426	9999	6808	
TandemDuplication_71	chr20	12658407	126802321825	9999	7274	
TandemDuplication_72	chr20	19477466	195004092943	9999	7647	
TandemDuplication_73	chr21	16847926	168696561730	9999	7242	
TandemDuplication_74	chr21	41420506	414426692163	9999	7387	
TandemDuplication_75	chr20	33235818	33256084266	9999	6754	
TandemDuplication_76	chr20	8089851	81127902939	9999	7645	
TandemDuplication_77	chr20	46172648	46192966318	9999	6772	
TandemDuplication_78	chr20	33167213	331882131000	9999	6999	
TandemDuplication_79	chr20	9655062	9675697635	9999	6877	
TandemDuplication_80	chr20	58292509	583154592950	9999	7649	
TandemDuplication_81	chr21	19532934	19553830896	9999	6964	
TandemDuplication_82	chr21	20910936	209338852949	9999	7649	
TandemDuplication_83	chr20	35718852	357400531201	9999	7066	
TandemDuplication_84	chr21	15622773	156454192646	9999	7548	
TandemDuplication_85	chr21	34404039	344270352996	9999	7664	
TandemDuplication_86	chr20	56105833	561272521419	9999	7139	
TandemDuplication_87	chr21	19730709	19751413704	9999	6900	
TandemDuplication_88	chr20	3111055	31327831728	9999	7242	
TandemDuplication_89	chr20	27093195	271145151320	9999	7106	
TandemDuplication_90	chr21	45987442	460097412299	9999	7432	
TandemDuplication_91	chr20	49081702	491036921990	9999	7329	
TandemDuplication_92	chr20	23646259	236690532794	9999	7597	
TandemDuplication_93	chr21	46268402	46289029627	9999	6875	
TandemDuplication_94	chr21	29130176	29150701525	9999	6841	
TandemDuplication_95	chr21	37009111	370301281017	9999	7005	
TandemDuplication_96	chr21	15014339	150373252986	9999	7661	
TandemDuplication_97	chr20	59177625	592000492424	9999	7474	
TandemDuplication_98	chr20	57648935	576704741539	9999	7179	
TandemDuplication_99	chr21	13496281	135184262145	9999	7381	
